Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
935	1973	1e+19	0	4.643838e-05	8.0784e+24	7.761136e+24	7.990025e+22	7.681236e+24	3.172638e+23	0	1.0098e+24	9.70142e+23	9.987531e+21	9.601545e+23	3.965798e+22	0	0	5.907397e+23	5.124439e-10	0.0003329843	2.307041e+13	239482.4	8672899	8.094158e-08	1.207817e-14	3.745321e-22	0.2786484	0.5	0.0005581983	1	1.108022	0	0	
990	1973	1e+19	0	4.643838e-05	8.5536e+24	8.210598e+24	8.608544e+22	8.124512e+24	3.430021e+23	0	1.0692e+24	1.026325e+24	1.076068e+22	1.015564e+24	4.287526e+22	0	0	5.798665e+23	5.25973e-10	0.0003534329	2.193157e+13	272355	1.050235e+07	8.618119e-08	1.36925e-14	4.520759e-22	0.3002981	0.5	0.0006405091	1	1.1732	0	0	
1045	1973	1e+19	0	4.643838e-05	9.0288e+24	8.65907e+24	9.240379e+22	8.566666e+24	3.697301e+23	0	1.1286e+24	1.082384e+24	1.155047e+22	1.070833e+24	4.621626e+22	0	0	5.696264e+23	5.390944e-10	0.0003738291	2.079156e+13	309674.9	1.271274e+07	9.1754e-08	1.552058e-14	5.455681e-22	0.322697	0.5	0.0007327911	1	1.238377	0	0	
1100	1973	1e+19	0	4.643838e-05	9.504e+24	9.106564e+24	9.885359e+22	9.00771e+24	3.974363e+23	0	1.188e+24	1.13832e+24	1.23567e+22	1.125964e+24	4.967954e+22	0	0	5.59952e+23	5.518437e-10	0.0003941737	1.965489e+13	352131.9	1.538857e+07	9.769344e-08	1.759497e-14	6.585218e-22	0.3458272	0.5	0.0008361513	1	1.303555	0	0	
1155	1973	1e+19	0	4.643838e-05	9.9792e+24	9.55309e+24	1.054332e+23	9.447657e+24	4.261098e+23	0	1.2474e+24	1.194136e+24	1.317915e+22	1.180957e+24	5.326373e+22	0	0	5.507863e+23	5.642516e-10	0.0004144673	1.852592e+13	400543.9	1.86353e+07	1.040373e-07	1.995426e-14	7.953175e-22	0.3696709	0.5	0.0009518411	1	1.368733	0	0	
1210	1973	1e+19	0	4.643838e-05	1.04544e+25	9.99866e+24	1.121413e+23	9.886519e+24	4.557402e+23	0	1.3068e+24	1.249832e+24	1.401766e+22	1.235815e+24	5.696752e+22	0	0	5.420806e+23	5.76345e-10	0.0004347103	1.740885e+13	455885.2	2.258513e+07	1.108281e-07	2.264424e-14	9.614438e-22	0.3942103	0.5	0.00108128	1	1.433911	0	0	
1265	1973	1e+19	0	4.643838e-05	1.09296e+25	1.044328e+25	1.189763e+23	1.032431e+25	4.863175e+23	0	1.3662e+24	1.30541e+24	1.487204e+22	1.290538e+24	6.078969e+22	0	0	5.337928e+23	5.881471e-10	0.0004549034	1.630772e+13	519320.1	2.74047e+07	1.181144e-07	2.571957e-14	1.163812e-21	0.4194274	0.5	0.001226083	1	1.499088	0	0	
1320	1973	1e+19	0	4.643838e-05	1.14048e+25	1.088697e+25	1.259371e+23	1.076103e+25	5.178326e+23	0	1.4256e+24	1.360871e+24	1.574214e+22	1.345129e+24	6.472908e+22	0	0	5.258866e+23	5.996788e-10	0.0004750471	1.522634e+13	592246.1	3.330508e+07	1.25951e-07	2.924565e-14	1.41117e-21	0.4453043	0.5	0.001388094	1	1.564266	0	0	
1375	1973	1e+19	0	4.643838e-05	1.188e+25	1.132972e+25	1.330225e+23	1.11967e+25	5.502766e+23	0	1.485e+24	1.416215e+24	1.662781e+22	1.399588e+24	6.878458e+22	0	0	5.183302e+23	6.109582e-10	0.0004951419	1.416836e+13	676347.6	4.055513e+07	1.344005e-07	3.330117e-14	1.714654e-21	0.4718228	0.5	0.001569423	1	1.629444	0	0	
1430	1973	1e+19	0	4.643838e-05	1.23552e+25	1.177156e+25	1.402311e+23	1.163133e+25	5.836412e+23	0	1.5444e+24	1.471445e+24	1.752889e+22	1.453916e+24	7.295516e+22	0	0	5.110955e+23	6.22002e-10	0.0005151882	1.313716e+13	773664.6	4.949931e+07	1.435341e-07	3.798112e-14	2.088521e-21	0.4989642	0.5	0.001772493	1	1.694622	0	0	
1485	1973	1e+19	0	4.643838e-05	1.28304e+25	1.221248e+25	1.475621e+23	1.206492e+25	5.790018e+23	3.89168e+22	1.6038e+24	1.52656e+24	1.844527e+22	1.508115e+24	7.237523e+22	4.8646e+21	0.003033171	5.041579e+23	6.328245e-10	0.0005351865	1.182423e+13	852737.6	5.826264e+07	1.514501e-07	4.228605e-14	2.453482e-21	0.5	0.5	0.001874131	1	1.759799	0	0	
1540	1973	1e+19	0	4.643838e-05	1.33056e+25	1.26525e+25	1.550144e+23	1.249748e+25	5.771447e+23	7.595657e+22	1.6632e+24	1.581562e+24	1.93768e+22	1.562186e+24	7.214309e+22	9.494571e+21	0.005708616	4.974954e+23	6.434392e-10	0.0005551371	1.072149e+13	937428.4	6.758026e+07	1.590481e-07	4.663533e-14	2.841579e-21	0.5	0.5	0.001968153	1	1.824977	0	0	
1595	1973	1e+19	0	4.643838e-05	1.37808e+25	1.309162e+25	1.62587e+23	1.292903e+25	5.771722e+23	1.120101e+23	1.7226e+24	1.636452e+24	2.032337e+22	1.616129e+24	7.214652e+22	1.400126e+22	0.008127982	4.910884e+23	6.538579e-10	0.0005750405	9.746317e+12	1031272	7.807427e+07	1.668153e-07	5.130143e-14	3.278547e-21	0.5	0.5	0.002064268	1	1.890155	0	0	
1650	1973	1e+19	0	4.643838e-05	1.4256e+25	1.352985e+25	1.702789e+23	1.335957e+25	5.779556e+23	1.481992e+23	1.782e+24	1.691231e+24	2.128487e+22	1.669946e+24	7.224445e+22	1.852491e+22	0.01039557	4.849194e+23	6.640914e-10	0.000594897	8.857518e+12	1136294	9.022503e+07	1.749847e-07	5.644922e-14	3.784201e-21	0.5	0.5	0.002165361	1	1.955333	0	0	
1705	1973	1e+19	0	4.643838e-05	1.47312e+25	1.396719e+25	1.780894e+23	1.37891e+25	5.790366e+23	1.849762e+23	1.8414e+24	1.745898e+24	2.226117e+22	1.723637e+24	7.237958e+22	2.312202e+22	0.01255676	4.789725e+23	6.741497e-10	0.000614707	8.038586e+12	1254396	1.044791e+08	1.836819e-07	6.219999e-14	4.376961e-21	0.5	0.5	0.002272985	1	2.02051	0	0	
1760	1973	1e+19	0	4.643838e-05	1.52064e+25	1.440365e+25	1.860174e+23	1.421763e+25	5.802279e+23	2.225221e+23	1.9008e+24	1.800456e+24	2.325218e+22	1.777204e+24	7.252849e+22	2.781527e+22	0.01463345	4.732335e+23	6.840416e-10	0.0006344709	7.281981e+12	1387578	1.213144e+08	1.929885e-07	6.866264e-14	5.076541e-21	0.5	0.5	0.00238815	1	2.085688	0	0	
1815	1973	1e+19	0	4.643838e-05	1.56816e+25	1.483924e+25	1.940623e+23	1.464518e+25	5.814526e+23	2.609083e+23	1.9602e+24	1.854905e+24	2.425779e+22	1.830647e+24	7.268158e+22	3.261354e+22	0.01663786	4.676894e+23	6.937755e-10	0.0006541888	6.583362e+12	1538066	1.412826e+08	2.029702e-07	7.594904e-14	5.905689e-21	0.5	0.5	0.00251167	1	2.150866	0	0	
1870	1973	1e+19	0	4.643838e-05	1.61568e+25	1.527396e+25	2.022232e+23	1.507174e+25	5.826791e+23	3.00161e+23	2.0196e+24	1.909245e+24	2.52779e+22	1.883967e+24	7.283489e+22	3.752013e+22	0.018578	4.623285e+23	7.03359e-10	0.0006738612	5.939491e+12	1708396	1.650428e+08	2.136887e-07	8.41823e-14	6.891574e-21	0.5	0.5	0.002644306	1	2.216044	0	0	
1925	1973	1e+19	0	4.643838e-05	1.6632e+25	1.570782e+25	2.104994e+23	1.549732e+25	5.838941e+23	3.402883e+23	2.079e+24	1.963477e+24	2.631243e+22	1.937165e+24	7.298676e+22	4.253604e+22	0.02045986	4.5714e+23	7.12799e-10	0.0006934883	5.34747e+12	1901490	1.933947e+08	2.25207e-07	9.350216e-14	8.067141e-21	0.5	0.5	0.002786841	1	2.281222	0	0	
1980	1973	1e+19	0	4.643838e-05	1.71072e+25	1.614082e+25	2.188902e+23	1.592193e+25	5.85092e+23	3.81291e+23	2.1384e+24	2.017602e+24	2.736127e+22	1.990241e+24	7.313649e+22	4.766137e+22	0.02228833	4.521142e+23	7.22102e-10	0.0007130704	4.804494e+12	2120727	2.273155e+08	2.375923e-07	1.040692e-13	9.472634e-21	0.5	0.5	0.002940103	1	2.346399	0	0	
2035	1973	1e+19	0	4.643838e-05	1.75824e+25	1.657296e+25	2.273947e+23	1.634557e+25	5.862702e+23	4.231668e+23	2.1978e+24	2.07162e+24	2.842434e+22	2.043196e+24	7.328378e+22	5.289585e+22	0.02406764	4.472419e+23	7.31274e-10	0.0007326077	4.307768e+12	2370030	2.680041e+08	2.509169e-07	1.160694e-13	1.115742e-20	0.5	0.5	0.00310499	1	2.411577	0	0	
2090	1973	1e+19	0	4.643838e-05	1.80576e+25	1.700426e+25	2.360124e+23	1.676825e+25	5.874277e+23	4.659125e+23	2.2572e+24	2.125532e+24	2.950155e+22	2.096031e+24	7.342846e+22	5.823907e+22	0.02580147	4.42515e+23	7.403204e-10	0.0007521005	3.854507e+12	2653957	3.169362e+08	2.6526e-07	1.297183e-13	1.318223e-20	0.5	0.5	0.003282479	1	2.476755	0	0	
2145	1973	1e+19	0	4.643838e-05	1.85328e+25	1.743471e+25	2.447426e+23	1.718997e+25	5.885639e+23	5.095244e+23	2.3166e+24	2.179339e+24	3.059283e+22	2.148746e+24	7.357049e+22	6.369055e+22	0.02749311	4.379258e+23	7.492466e-10	0.000771549	3.441946e+12	2977816	3.759328e+08	2.807075e-07	1.452667e-13	1.562198e-20	0.5	0.5	0.003473636	1	2.541933	0	0	
2200	1973	1e+19	0	4.643838e-05	1.9008e+25	1.786432e+25	2.535847e+23	1.761074e+25	5.896786e+23	5.539986e+23	2.376e+24	2.23304e+24	3.169808e+22	2.201342e+24	7.370982e+22	6.924982e+22	0.02914555	4.334673e+23	7.580572e-10	0.0007909535	3.06736e+12	3347795	4.472455e+08	2.973539e-07	1.630066e-13	1.856928e-20	0.5	0.5	0.003679628	1	2.60711	0	0	
2255	1973	1e+19	0	4.643838e-05	1.94832e+25	1.82931e+25	2.625379e+23	1.803056e+25	5.907716e+23	5.993312e+23	2.4354e+24	2.286637e+24	3.281724e+22	2.25382e+24	7.384645e+22	7.49164e+22	0.03076144	4.29133e+23	7.667568e-10	0.0008103141	2.728084e+12	3771119	5.336655e+08	3.153023e-07	1.832788e-13	2.213887e-20	0.5	0.5	0.003901732	1	2.672288	0	0	
2310	1973	1e+19	0	4.643838e-05	1.99584e+25	1.872104e+25	2.716017e+23	1.844944e+25	5.918431e+23	6.455185e+23	2.4948e+24	2.34013e+24	3.395021e+22	2.30618e+24	7.398039e+22	8.068981e+22	0.0323432	4.249167e+23	7.753495e-10	0.0008296311	2.421529e+12	4256232	6.386599e+08	3.346657e-07	2.064811e-13	2.647328e-20	0.5	0.5	0.004141346	1	2.737466	0	0	
2365	1973	1e+19	0	4.643838e-05	2.04336e+25	1.914815e+25	2.807755e+23	1.886737e+25	5.928932e+23	6.925567e+23	2.5542e+24	2.393519e+24	3.509694e+22	2.358422e+24	7.411165e+22	8.656959e+22	0.03389304	4.20813e+23	7.838393e-10	0.0008489047	2.145196e+12	4813022	7.665456e+08	3.55568e-07	2.33079e-13	3.174986e-20	0.5	0.5	0.004400002	1	2.802644	0	0	
2420	1973	1e+19	0	4.643838e-05	2.09088e+25	1.957444e+25	2.900587e+23	1.928438e+25	5.939221e+23	7.404421e+23	2.6136e+24	2.446804e+24	3.625734e+22	2.410547e+24	7.424027e+22	9.255527e+22	0.03541294	4.168165e+23	7.922299e-10	0.0008681351	1.896689e+12	5453080	9.227085e+08	3.781448e-07	2.636173e-13	3.818987e-20	0.5	0.5	0.00467938	1	2.867821	0	0	
2475	1973	1e+19	0	4.643838e-05	2.1384e+25	1.99999e+25	2.994508e+23	1.970045e+25	5.949303e+23	7.891711e+23	2.673e+24	2.499987e+24	3.743135e+22	2.462556e+24	7.436629e+22	9.864638e+22	0.03690475	4.129225e+23	8.005248e-10	0.0008873224	1.673722e+12	6190009	1.113884e+09	4.025451e-07	2.987355e-13	4.606991e-20	0.5	0.5	0.004981324	1	2.932999	0	0	
2530	1973	1e+19	0	4.643838e-05	2.18592e+25	2.042454e+25	3.089511e+23	2.011559e+25	5.959182e+23	8.387398e+23	2.7324e+24	2.553068e+24	3.861888e+22	2.514449e+24	7.448977e+22	1.048425e+23	0.0383701	4.091262e+23	8.087271e-10	0.0009064669	1.474127e+12	7039798	1.348513e+09	4.289323e-07	3.391839e-13	5.573655e-20	0.5	0.5	0.005307854	1	2.998177	0	0	
2585	1973	1e+19	0	4.643838e-05	2.23344e+25	2.084837e+25	3.185591e+23	2.052981e+25	5.968864e+23	8.891446e+23	2.7918e+24	2.606046e+24	3.981989e+22	2.566226e+24	7.46108e+22	1.111431e+23	0.03981054	4.054236e+23	8.1684e-10	0.0009255686	1.295857e+12	8021268	1.637198e+09	4.574858e-07	3.858451e-13	6.762492e-20	0.5	0.5	0.005661192	1	3.063355	0	0	
2640	1973	1e+19	0	4.643838e-05	2.28096e+25	2.127138e+25	3.282743e+23	2.094311e+25	5.978357e+23	9.403818e+23	2.8512e+24	2.658923e+24	4.103429e+22	2.617889e+24	7.472946e+22	1.175477e+23	0.04122745	4.018106e+23	8.248664e-10	0.0009446279	1.136989e+12	9156596	1.99328e+09	4.884027e-07	4.397582e-13	8.228261e-20	0.5	0.5	0.006043775	1	3.128532	0	0	
2695	1973	1e+19	0	4.643838e-05	2.32848e+25	2.169359e+25	3.380961e+23	2.135549e+25	5.987671e+23	9.924473e+23	2.9106e+24	2.711698e+24	4.226202e+22	2.669436e+24	7.484588e+22	1.240559e+23	0.04262211	3.982834e+23	8.328089e-10	0.0009636448	9.957231e+11	1.047195e+07	2.433591e+09	5.218994e-07	5.021476e-13	1.004001e-19	0.5	0.5	0.006458283	1	3.19371	0	0	
2750	1973	1e+19	0	4.643838e-05	2.376e+25	2.211498e+25	3.480241e+23	2.176696e+25	5.996818e+23	1.045337e+24	2.97e+24	2.764373e+24	4.350301e+22	2.72087e+24	7.496022e+22	1.306672e+23	0.04399568	3.948386e+23	8.406703e-10	0.0009826195	8.703843e+11	1.199826e+07	2.979404e+09	5.582138e-07	5.744589e-13	1.228501e-19	0.5	0.5	0.006907658	1	3.258888	0	0	
2805	1973	1e+19	0	4.643838e-05	2.42352e+25	2.253557e+25	3.580577e+23	2.217751e+25	6.005814e+23	1.099047e+24	3.0294e+24	2.816946e+24	4.475721e+22	2.772189e+24	7.507267e+22	1.373809e+23	0.04534922	3.914728e+23	8.48453e-10	0.001001552	7.594171e+11	1.377209e+07	3.657662e+09	5.976073e-07	6.583998e-13	1.507376e-19	0.5	0.5	0.007395136	1	3.324066	0	0	
2860	1973	1e+19	0	4.643838e-05	2.47104e+25	2.295536e+25	3.681963e+23	2.258716e+25	6.014679e+23	1.153573e+24	3.0888e+24	2.86942e+24	4.602454e+22	2.823395e+24	7.518349e+22	1.441966e+23	0.04668371	3.88183e+23	8.561592e-10	0.001020443	6.613844e+11	1.583678e+07	4.502558e+09	6.403672e-07	7.5599e-13	1.854647e-19	0.5	0.5	0.007924272	1	3.389243	0	0	
2915	1973	1e+19	0	4.643838e-05	2.51856e+25	2.337435e+25	3.784396e+23	2.299591e+25	6.023441e+23	1.208909e+24	3.1482e+24	2.921793e+24	4.730495e+22	2.874488e+24	7.529301e+22	1.511136e+23	0.04800001	3.849662e+23	8.637912e-10	0.001039292	5.749632e+11	1.82437e+07	5.557569e+09	6.868091e-07	8.696208e-13	2.288137e-19	0.5	0.5	0.008498971	1	3.454421	0	0	
2970	1973	1e+19	0	4.643838e-05	2.56608e+25	2.379254e+25	3.88787e+23	2.340375e+25	6.032132e+23	1.265049e+24	3.2076e+24	2.974067e+24	4.859838e+22	2.925469e+24	7.540165e+22	1.581312e+23	0.0492989	3.818196e+23	8.713511e-10	0.001058099	4.989394e+11	2.105384e+07	6.878072e+09	7.372795e-07	1.002126e-12	2.830548e-19	0.5	0.5	0.009123521	1	3.519599	0	0	
3025	1973	1e+19	0	4.643838e-05	2.6136e+25	2.420993e+25	3.99238e+23	2.381069e+25	6.0408e+23	1.321987e+24	3.267e+24	3.026242e+24	4.990475e+22	2.976337e+24	7.551e+22	1.652484e+23	0.05058108	3.787406e+23	8.78841e-10	0.001076865	4.322032e+11	2.433968e+07	8.534718e+09	7.921586e-07	1.156863e-12	3.510834e-19	0.5	0.5	0.009802625	1	3.584777	0	0	
3080	1973	1e+19	0	4.643838e-05	2.66112e+25	2.462654e+25	4.097922e+23	2.421674e+25	6.049506e+23	1.379714e+24	3.3264e+24	3.078317e+24	5.122403e+22	3.027093e+24	7.561883e+22	1.724642e+23	0.0518471	3.757267e+23	8.862626e-10	0.00109559	3.737432e+11	2.81874e+07	1.061777e+10	8.518624e-07	1.337817e-12	4.365986e-19	0.5	0.5	0.01054143	1	3.649954	0	0	
3135	1973	1e+19	0	4.643838e-05	2.70864e+25	2.504235e+25	4.20449e+23	2.46219e+25	6.058334e+23	1.438218e+24	3.3858e+24	3.130294e+24	5.255613e+22	3.077737e+24	7.572917e+22	1.797773e+23	0.05309743	3.727757e+23	8.936178e-10	0.001114273	3.22641e+11	3.269957e+07	1.324268e+10	9.168458e-07	1.54971e-12	5.443307e-19	0.5	0.5	0.01134558	1	3.715132	0	0	
3190	1973	1e+19	0	4.643838e-05	2.75616e+25	2.545737e+25	4.312081e+23	2.502616e+25	6.067397e+23	1.497488e+24	3.4452e+24	3.182172e+24	5.390101e+22	3.128271e+24	7.584246e+22	1.87186e+23	0.05433239	3.698852e+23	9.009084e-10	0.001132915	2.780654e+11	3.799828e+07	1.655722e+10	9.876036e-07	1.798138e-12	6.803335e-19	0.5	0.5	0.01222117	1	3.78031	0	0	
3245	1973	1e+19	0	4.643838e-05	2.80368e+25	2.587161e+25	4.420689e+23	2.542954e+25	6.076851e+23	1.557504e+24	3.5046e+24	3.233951e+24	5.525861e+22	3.178693e+24	7.596064e+22	1.94688e+23	0.05555213	3.670531e+23	9.081359e-10	0.001151516	2.39266e+11	4.422888e+07	2.075053e+10	1.064671e-06	2.089724e-12	8.523553e-19	0.5	0.5	0.01317486	1	3.845488	0	0	
3300	1973	1e+19	0	4.643838e-05	2.8512e+25	2.628507e+25	4.530309e+23	2.583203e+25	6.08691e+23	1.618244e+24	3.564e+24	3.285633e+24	5.662887e+22	3.229004e+24	7.608638e+22	2.022805e+23	0.05675659	3.642776e+23	9.153021e-10	0.001170077	2.055682e+11	5.156433e+07	2.606458e+10	1.148625e-06	2.432283e-12	1.070307e-18	0.5	0.5	0.01421374	1	3.910665	0	0	
3355	1973	1e+19	0	4.643838e-05	2.89872e+25	2.669774e+25	4.640938e+23	2.623364e+25	6.097867e+23	1.679676e+24	3.6234e+24	3.337217e+24	5.801173e+22	3.279205e+24	7.622334e+22	2.099595e+23	0.05794543	3.615566e+23	9.224083e-10	0.001188596	1.763667e+11	6.021014e+07	3.280839e+10	1.240074e-06	2.835002e-12	1.346844e-18	0.5	0.5	0.01534539	1	3.975843	0	0	
