Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586017e+24	4.050917e+22	4.545508e+24	1.65983e+23	5.632773e+16	5.94e+23	5.732521e+23	5.063646e+21	5.681885e+23	2.074788e+22	7.040967e+15	1.185348e-08	6.94316e+23	4.015564e-10	0.0001883153	3.06104e+13	94366.02	2166488	5.149017e-08	4.887722e-15	9.641552e-23	0.1496151	0.5	0.0001907865	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042764e+24	4.570004e+22	4.997064e+24	1.84436e+23	6.258991e+16	6.534e+23	6.303455e+23	5.712505e+21	6.24633e+23	2.30545e+22	7.823739e+15	1.197389e-08	6.753067e+23	4.197166e-10	0.0002091502	2.961406e+13	108384.9	2662870	5.505777e-08	5.588498e-15	1.178772e-22	0.1654981	0.5	0.0002256625	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498425e+24	5.104101e+22	5.447384e+24	2.039747e+23	6.922053e+16	7.128e+23	6.873032e+23	6.380126e+21	6.80923e+23	2.549684e+22	8.652566e+15	1.213884e-08	6.581288e+23	4.369151e-10	0.0002299274	2.858263e+13	124192.4	3261633	5.881232e-08	6.376678e-15	1.436742e-22	0.1822623	0.5	0.0002654684	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953015e+24	5.652903e+22	5.896486e+24	2.245845e+23	7.621462e+16	7.722e+23	7.441269e+23	7.066128e+21	7.370608e+23	2.807306e+22	9.526828e+15	1.233725e-08	6.42459e+23	4.532905e-10	0.0002506478	2.752104e+13	142015.5	3982959	6.276713e-08	7.263106e-15	1.746509e-22	0.1998882	0.5	0.0003107186	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.406549e+24	6.216123e+22	6.344388e+24	2.462508e+23	8.356726e+16	8.316e+23	8.008186e+23	7.770154e+21	7.930485e+23	3.078135e+22	1.044591e+16	1.256122e-08	6.280543e+23	4.689513e-10	0.0002713121	2.643422e+13	162118.3	4851324	6.693775e-08	8.260381e-15	2.118299e-22	0.2183567	0.5	0.0003619807	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.85904e+24	6.793501e+22	6.791105e+24	2.689594e+23	9.127363e+16	8.91e+23	8.573801e+23	8.491876e+21	8.488882e+23	3.361993e+22	1.14092e+16	1.280494e-08	6.147273e+23	4.839845e-10	0.0002919211	2.532711e+13	184808.6	5896517	7.134211e-08	9.383172e-15	2.564553e-22	0.2376486	0.5	0.0004198836	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310503e+24	7.384796e+22	7.236655e+24	2.926967e+23	9.932906e+16	9.504e+23	9.138129e+23	9.230995e+21	9.045819e+23	3.658708e+22	1.241613e+16	1.306411e-08	6.0233e+23	4.984609e-10	0.0003124757	2.42046e+13	210446	7154938	7.600063e-08	1.064859e-14	3.100455e-22	0.2577449	0.5	0.0004851265	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760951e+24	7.98979e+22	7.681053e+24	3.174492e+23	1.07729e+17	1.0098e+24	9.701188e+23	9.987237e+21	9.601316e+23	3.968115e+22	1.346613e+16	1.333544e-08	5.907434e+23	5.124389e-10	0.0003329766	2.307154e+13	239452.1	8671238	8.093651e-08	1.207666e-14	3.744616e-22	0.2786271	0.5	0.0005584902	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210396e+24	8.608281e+22	8.124313e+24	3.432044e+23	1.164693e+17	1.0692e+24	1.026299e+24	1.076035e+22	1.015539e+24	4.290054e+22	1.455866e+16	1.36164e-08	5.798704e+23	5.259676e-10	0.0003534244	2.193267e+13	272321.7	1.050041e+07	8.617597e-08	1.369084e-14	4.519938e-22	0.3002767	0.5	0.0006408487	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.65885e+24	9.240086e+22	8.566449e+24	3.699499e+23	1.255456e+17	1.1286e+24	1.082356e+24	1.155011e+22	1.070806e+24	4.624374e+22	1.56932e+16	1.390502e-08	5.696304e+23	5.390887e-10	0.0003738199	2.079262e+13	309638.2	1.271047e+07	9.174862e-08	1.551875e-14	5.45472e-22	0.3226756	0.5	0.0007331846	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106326e+24	9.885033e+22	9.007475e+24	3.976744e+23	1.349541e+17	1.188e+24	1.138291e+24	1.235629e+22	1.125934e+24	4.970929e+22	1.686926e+16	1.419972e-08	5.599562e+23	5.518377e-10	0.0003941637	1.965591e+13	352091.2	1.53859e+07	9.768786e-08	1.759296e-14	6.584089e-22	0.3458058	0.5	0.0008366053	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552833e+24	1.054296e+23	9.447404e+24	4.263667e+23	1.446911e+17	1.2474e+24	1.194104e+24	1.317871e+22	1.180925e+24	5.329583e+22	1.808639e+16	1.449927e-08	5.507906e+23	5.642453e-10	0.0004144565	1.852691e+13	400498.7	1.863213e+07	1.040314e-07	1.995203e-14	7.951844e-22	0.3696495	0.5	0.0009523629	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998383e+24	1.121373e+23	9.886246e+24	4.560164e+23	1.54753e+17	1.3068e+24	1.249798e+24	1.401717e+22	1.235781e+24	5.700206e+22	1.934412e+16	1.480267e-08	5.42085e+23	5.763382e-10	0.0004346987	1.740981e+13	455834.7	2.258138e+07	1.108221e-07	2.264176e-14	9.612859e-22	0.3941888	0.5	0.001081878	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044299e+25	1.18972e+23	1.032401e+25	4.866139e+23	1.651365e+17	1.3662e+24	1.305373e+24	1.48715e+22	1.290502e+24	6.082673e+22	2.064206e+16	1.510911e-08	5.337974e+23	5.8814e-10	0.0004548909	1.630863e+13	519263.4	2.740022e+07	1.181081e-07	2.571679e-14	1.163623e-21	0.4194058	0.5	0.001226766	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088665e+25	1.259324e+23	1.076072e+25	5.181496e+23	1.758384e+17	1.4256e+24	1.360831e+24	1.574155e+22	1.34509e+24	6.47687e+22	2.19798e+16	1.541793e-08	5.258913e+23	5.996713e-10	0.0004750337	1.522722e+13	592182.1	3.329969e+07	1.259443e-07	2.924254e-14	1.410944e-21	0.4452827	0.5	0.001388872	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132939e+25	1.330173e+23	1.119637e+25	5.506148e+23	1.868557e+17	1.485e+24	1.416173e+24	1.662716e+22	1.399546e+24	6.882685e+22	2.335697e+16	1.57286e-08	5.18335e+23	6.109504e-10	0.0004951275	1.41692e+13	676275.1	4.054862e+07	1.343934e-07	3.329764e-14	1.714381e-21	0.471801	0.5	0.001570307	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.17712e+25	1.402255e+23	1.163097e+25	5.840012e+23	1.981857e+17	1.5444e+24	1.4714e+24	1.752819e+22	1.453872e+24	7.300015e+22	2.477321e+16	1.604067e-08	5.111004e+23	6.219938e-10	0.0005151729	1.313797e+13	773581.8	4.94914e+07	1.435265e-07	3.797711e-14	2.088191e-21	0.4989423	0.5	0.001773496	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.22121e+25	1.475561e+23	1.206454e+25	5.793903e+23	3.891076e+22	1.6038e+24	1.526512e+24	1.844451e+22	1.508068e+24	7.242379e+22	4.863845e+21	0.0030327	5.04163e+23	6.32816e-10	0.0005351701	1.182523e+13	852673	5.825516e+07	1.514437e-07	4.228247e-14	2.453171e-21	0.5	0.5	0.001875293	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265209e+25	1.550078e+23	1.249709e+25	5.775285e+23	7.59782e+22	1.6632e+24	1.581512e+24	1.937598e+22	1.562136e+24	7.219106e+22	9.497275e+21	0.005710243	4.975006e+23	6.434303e-10	0.0005551198	1.072231e+13	937359	6.757241e+07	1.59042e-07	4.663175e-14	2.841252e-21	0.5	0.5	0.001969381	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309119e+25	1.625799e+23	1.292861e+25	5.775545e+23	1.120566e+23	1.7226e+24	1.636399e+24	2.032249e+22	1.616076e+24	7.219431e+22	1.400708e+22	0.008131358	4.910938e+23	6.538486e-10	0.0005750221	9.747041e+12	1031196	7.80655e+07	1.668091e-07	5.129762e-14	3.278182e-21	0.5	0.5	0.002065558	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352939e+25	1.702713e+23	1.335912e+25	5.783379e+23	1.482698e+23	1.782e+24	1.691174e+24	2.128391e+22	1.66989e+24	7.229223e+22	1.853373e+22	0.01040052	4.849249e+23	6.640817e-10	0.0005948776	8.858172e+12	1136209	9.021495e+07	1.749782e-07	5.644505e-14	3.783781e-21	0.5	0.5	0.002166715	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.396671e+25	1.780812e+23	1.378863e+25	5.794193e+23	1.850709e+23	1.8414e+24	1.745839e+24	2.226015e+22	1.723579e+24	7.242741e+22	2.313386e+22	0.01256319	4.789781e+23	6.741396e-10	0.0006146866	8.039186e+12	1254301	1.044673e+08	1.83675e-07	6.219535e-14	4.376472e-21	0.5	0.5	0.002274405	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440315e+25	1.860087e+23	1.421714e+25	5.806113e+23	2.226412e+23	1.9008e+24	1.800393e+24	2.325108e+22	1.777142e+24	7.257641e+22	2.783015e+22	0.01464128	4.732392e+23	6.840311e-10	0.0006344493	7.282532e+12	1387471	1.213005e+08	1.929812e-07	6.865744e-14	5.075965e-21	0.5	0.5	0.002389641	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.483871e+25	1.94053e+23	1.464466e+25	5.818368e+23	2.610523e+23	1.9602e+24	1.854839e+24	2.425662e+22	1.830582e+24	7.272959e+22	3.263153e+22	0.01664704	4.676953e+23	6.937646e-10	0.0006541661	6.583869e+12	1537945	1.412661e+08	2.029624e-07	7.594319e-14	5.905007e-21	0.5	0.5	0.002513236	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.527341e+25	2.022132e+23	1.507119e+25	5.83064e+23	3.003303e+23	2.0196e+24	1.909176e+24	2.527665e+22	1.883899e+24	7.2883e+22	3.754129e+22	0.01858848	4.623345e+23	7.033477e-10	0.0006738373	5.939957e+12	1708259	1.650232e+08	2.136803e-07	8.417569e-14	6.890762e-21	0.5	0.5	0.002645953	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570724e+25	2.104888e+23	1.549675e+25	5.842798e+23	3.404835e+23	2.079e+24	1.963405e+24	2.63111e+22	1.937093e+24	7.303497e+22	4.256044e+22	0.02047159	4.571461e+23	7.127873e-10	0.0006934632	5.347899e+12	1901334	1.933713e+08	2.25198e-07	9.349465e-14	8.06617e-21	0.5	0.5	0.002788574	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.614021e+25	2.188788e+23	1.592133e+25	5.854784e+23	3.815126e+23	2.1384e+24	2.017526e+24	2.735985e+22	1.990166e+24	7.31848e+22	4.768907e+22	0.02230129	4.521204e+23	7.220898e-10	0.0007130441	4.804888e+12	2120550	2.272873e+08	2.375825e-07	1.040607e-13	9.471469e-21	0.5	0.5	0.002941929	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657233e+25	2.273827e+23	1.634494e+25	5.866574e+23	4.234154e+23	2.1978e+24	2.071541e+24	2.842284e+22	2.043118e+24	7.333218e+22	5.292692e+22	0.02408177	4.472482e+23	7.312614e-10	0.0007325802	4.308129e+12	2369827	2.679701e+08	2.509064e-07	1.160597e-13	1.115602e-20	0.5	0.5	0.003106916	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.70036e+25	2.359997e+23	1.67676e+25	5.878156e+23	4.661885e+23	2.2572e+24	2.125449e+24	2.949996e+22	2.09595e+24	7.347696e+22	5.827356e+22	0.02581675	4.425215e+23	7.403074e-10	0.0007520718	3.854838e+12	2653725	3.168951e+08	2.652485e-07	1.297071e-13	1.318053e-20	0.5	0.5	0.003284511	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743402e+25	2.447291e+23	1.718929e+25	5.889526e+23	5.098283e+23	2.3166e+24	2.179252e+24	3.059114e+22	2.148661e+24	7.361907e+22	6.372854e+22	0.02750952	4.379324e+23	7.492332e-10	0.000771519	3.442249e+12	2977549	3.758828e+08	2.806952e-07	1.452539e-13	1.561992e-20	0.5	0.5	0.003475783	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.78636e+25	2.535703e+23	1.761003e+25	5.900679e+23	5.54331e+23	2.376e+24	2.23295e+24	3.169629e+22	2.201254e+24	7.375849e+22	6.929137e+22	0.02916304	4.33474e+23	7.580433e-10	0.0007909222	3.067638e+12	3347487	4.471846e+08	2.973405e-07	1.629919e-13	1.856676e-20	0.5	0.5	0.003681898	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829235e+25	2.625228e+23	1.802982e+25	5.911617e+23	5.996926e+23	2.4354e+24	2.286543e+24	3.281534e+22	2.253728e+24	7.389521e+22	7.496158e+22	0.03077999	4.291397e+23	7.667425e-10	0.0008102815	2.728338e+12	3770762	5.335908e+08	3.152877e-07	1.832618e-13	2.213579e-20	0.5	0.5	0.003904135	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872026e+25	2.715857e+23	1.844867e+25	5.922339e+23	6.459095e+23	2.4948e+24	2.340032e+24	3.394822e+22	2.306084e+24	7.402923e+22	8.073868e+22	0.03236279	4.249236e+23	7.753348e-10	0.0008295972	2.42176e+12	4255818	6.385682e+08	3.346498e-07	2.064614e-13	2.646949e-20	0.5	0.5	0.004143891	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914734e+25	2.807587e+23	1.886658e+25	5.932846e+23	6.929777e+23	2.5542e+24	2.393417e+24	3.509483e+22	2.358322e+24	7.416058e+22	8.662221e+22	0.03391364	4.2082e+23	7.838242e-10	0.0008488695	2.145406e+12	4812541	7.664325e+08	3.555505e-07	2.330561e-13	3.174519e-20	0.5	0.5	0.0044027	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957359e+25	2.90041e+23	1.928355e+25	5.943142e+23	7.408937e+23	2.6136e+24	2.446699e+24	3.625512e+22	2.410444e+24	7.428928e+22	9.261171e+22	0.03543454	4.168236e+23	7.922143e-10	0.0008680985	1.89688e+12	5452520	9.225686e+08	3.781257e-07	2.635908e-13	3.81841e-20	0.5	0.5	0.004682243	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999902e+25	2.994321e+23	1.969959e+25	5.95323e+23	7.896536e+23	2.673e+24	2.499878e+24	3.742901e+22	2.462449e+24	7.441538e+22	9.87067e+22	0.03692731	4.129297e+23	8.005087e-10	0.0008872844	1.673895e+12	6189355	1.11371e+09	4.025242e-07	2.987045e-13	4.606275e-20	0.5	0.5	0.004984364	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042363e+25	3.089314e+23	2.01147e+25	5.963115e+23	8.392539e+23	2.7324e+24	2.552954e+24	3.861643e+22	2.514338e+24	7.453894e+22	1.049067e+23	0.03839362	4.091336e+23	8.087106e-10	0.0009064274	1.474284e+12	7039033	1.348297e+09	4.289094e-07	3.391477e-13	5.572763e-20	0.5	0.5	0.005311086	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084743e+25	3.185385e+23	2.052889e+25	5.972803e+23	8.896907e+23	2.7918e+24	2.605929e+24	3.981731e+22	2.566111e+24	7.466004e+22	1.112113e+23	0.039835	4.05431e+23	8.16823e-10	0.0009255278	1.295999e+12	8020371	1.636927e+09	4.574607e-07	3.858028e-13	6.761379e-20	0.5	0.5	0.00566463	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.127041e+25	3.282527e+23	2.094216e+25	5.982302e+23	9.409604e+23	2.8512e+24	2.658801e+24	4.103158e+22	2.61777e+24	7.477878e+22	1.1762e+23	0.04125282	4.018181e+23	8.248489e-10	0.0009445856	1.137117e+12	9155542	1.992941e+09	4.883751e-07	4.397085e-13	8.226866e-20	0.5	0.5	0.006047436	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169258e+25	3.380735e+23	2.135451e+25	5.991622e+23	9.93059e+23	2.9106e+24	2.711572e+24	4.225918e+22	2.669313e+24	7.489528e+22	1.241324e+23	0.04264838	3.98291e+23	8.32791e-10	0.000963601	9.95839e+11	1.047071e+07	2.433165e+09	5.21869e-07	5.020892e-13	1.003826e-19	0.5	0.5	0.006462183	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211394e+25	3.480003e+23	2.176594e+25	6.000775e+23	1.045983e+24	2.97e+24	2.764242e+24	4.350004e+22	2.720742e+24	7.500969e+22	1.307478e+23	0.04402283	3.948463e+23	8.406519e-10	0.0009825742	8.704886e+11	1.199679e+07	2.978867e+09	5.581804e-07	5.743901e-13	1.228281e-19	0.5	0.5	0.006911818	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.25345e+25	3.580328e+23	2.217646e+25	6.009777e+23	1.099727e+24	3.0294e+24	2.816812e+24	4.47541e+22	2.772058e+24	7.512221e+22	1.374658e+23	0.04537725	3.914807e+23	8.484341e-10	0.001001505	7.595108e+11	1.377036e+07	3.656983e+09	5.975704e-07	6.583185e-13	1.507097e-19	0.5	0.5	0.007399576	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295425e+25	3.681704e+23	2.258608e+25	6.018648e+23	1.154287e+24	3.0888e+24	2.869281e+24	4.602129e+22	2.82326e+24	7.52331e+22	1.442858e+23	0.04671259	3.881909e+23	8.561398e-10	0.001020394	6.614686e+11	1.583473e+07	4.501697e+09	6.403265e-07	7.558938e-13	1.854293e-19	0.5	0.5	0.007929015	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.33732e+25	3.784125e+23	2.299479e+25	6.027414e+23	1.209658e+24	3.1482e+24	2.92165e+24	4.730156e+22	2.874349e+24	7.534268e+22	1.512072e+23	0.04802973	3.849742e+23	8.637714e-10	0.001039242	5.750386e+11	1.824126e+07	5.556474e+09	6.867641e-07	8.695068e-13	2.287688e-19	0.5	0.5	0.008504041	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379136e+25	3.887587e+23	2.34026e+25	6.036111e+23	1.265833e+24	3.2076e+24	2.973919e+24	4.859483e+22	2.925325e+24	7.545139e+22	1.582292e+23	0.04932946	3.818277e+23	8.713308e-10	0.001058048	4.990068e+11	2.105095e+07	6.876676e+09	7.372298e-07	1.00199e-12	2.829974e-19	0.5	0.5	0.009128945	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.420871e+25	3.992084e+23	2.380951e+25	6.044784e+23	1.322807e+24	3.267e+24	3.026089e+24	4.990106e+22	2.976188e+24	7.555981e+22	1.653509e+23	0.05061244	3.787488e+23	8.788202e-10	0.001076812	4.322633e+11	2.433623e+07	8.532933e+09	7.921035e-07	1.156702e-12	3.510101e-19	0.5	0.5	0.009808433	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462528e+25	4.097613e+23	2.421552e+25	6.053496e+23	1.38057e+24	3.3264e+24	3.07816e+24	5.122017e+22	3.02694e+24	7.56687e+22	1.725712e+23	0.05187927	3.75735e+23	8.862413e-10	0.001095535	3.737968e+11	2.818328e+07	1.061548e+10	8.518014e-07	1.337625e-12	4.365047e-19	0.5	0.5	0.01054766	1	3.762804	7.209709e+26	2.301694e+28	
