Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.237868e-06	4.752e+24	3.988414e+24	1.612904e+24	2.375511e+24	7.635858e+23	0	5.94e+23	4.985518e+23	2.01613e+23	2.969388e+23	9.544822e+22	0	0	7.85506e+23	3.11975e-10	9.99074e-05	3.616567e+13	41471.25	423549.4	3.085847e-08	1.755523e-15	2.075377e-23	0.06348966	0.5	0.0004298928	1	0.6517776	0	0	
605	1473	1e+19	0	5.237868e-06	5.2272e+24	4.34877e+24	1.775365e+24	2.573405e+24	8.784298e+23	0	6.534e+23	5.435963e+23	2.219207e+23	3.216756e+23	1.098037e+23	0	0	7.706425e+23	3.23517e-10	0.0001093032	3.557435e+13	48501.58	535934.8	3.323687e-08	2.036564e-15	2.593189e-23	0.07244944	0.5	0.0005283698	1	0.7169553	0	0	
660	1473	1e+19	0	5.237868e-06	5.7024e+24	4.703747e+24	1.937067e+24	2.76668e+24	9.986531e+23	0	7.128e+23	5.879684e+23	2.421333e+23	3.45835e+23	1.248316e+23	0	0	7.572488e+23	3.342096e-10	0.0001184088	3.496018e+13	56108.26	666969.4	3.562037e-08	2.339131e-15	3.192045e-23	0.08177643	0.5	0.0006391597	1	0.7821331	0	0	
715	1473	1e+19	0	5.237868e-06	6.1776e+24	5.053582e+24	2.098024e+24	2.955558e+24	1.124018e+24	0	7.722e+23	6.316978e+23	2.62253e+23	3.694447e+23	1.405022e+23	0	0	7.451502e+23	3.442184e-10	0.0001273019	3.432554e+13	64319.36	818621.3	3.801553e-08	2.66428e-15	3.880225e-23	0.09145283	0.5	0.0007628532	1	0.8473108	0	0	
770	1473	1e+19	0	5.237868e-06	6.6528e+24	5.398494e+24	2.25805e+24	3.140444e+24	1.254306e+24	0	8.316e+23	6.748117e+23	2.822563e+23	3.925555e+23	1.567883e+23	0	0	7.340873e+23	3.536386e-10	0.0001359926	3.367266e+13	73166.44	993067.6	4.042823e-08	3.013195e-15	4.666896e-23	0.1014623	0.5	0.0009000615	1	0.9124886	0	0	
825	1473	1e+19	0	5.237868e-06	7.128e+24	5.738674e+24	2.41721e+24	3.321464e+24	1.389326e+24	0	8.91e+23	7.173343e+23	3.021512e+23	4.15183e+23	1.736657e+23	0	0	7.238992e+23	3.62549e-10	0.0001444997	3.300359e+13	82685.38	1192730	4.286397e-08	3.387214e-15	5.562258e-23	0.1117902	0.5	0.001051427	1	0.9776664	0	0	
880	1473	1e+19	0	5.237868e-06	7.6032e+24	6.074295e+24	2.575494e+24	3.498801e+24	1.528905e+24	0	9.504e+23	7.592868e+23	3.219367e+23	4.373501e+23	1.911132e+23	0	0	7.144569e+23	3.710054e-10	0.0001528289	3.232026e+13	92916.22	1420305	4.532795e-08	3.787826e-15	6.577673e-23	0.1224235	0.5	0.001217626	1	1.042844	0	0	
935	1473	1e+19	0	5.237868e-06	8.0784e+24	6.405512e+24	2.732904e+24	3.672608e+24	1.672888e+24	0	1.0098e+24	8.00689e+23	3.41613e+23	4.59076e+23	2.09111e+23	0	0	7.056659e+23	3.790552e-10	0.0001609886	3.162445e+13	103903.4	1678801	4.782518e-08	4.216684e-15	7.725806e-23	0.1333503	0.5	0.001399373	1	1.108022	0	0	
990	1473	1e+19	0	5.237868e-06	8.5536e+24	6.732469e+24	2.889424e+24	3.843044e+24	1.821131e+24	0	1.0692e+24	8.415586e+23	3.61178e+23	4.803805e+23	2.276414e+23	0	0	6.974477e+23	3.867379e-10	0.0001689859	3.091783e+13	115695.9	1971570	5.036051e-08	4.675608e-15	9.020784e-23	0.1445597	0.5	0.001597424	1	1.1732	0	0	
1045	1473	1e+19	0	5.237868e-06	9.0288e+24	7.055297e+24	3.045042e+24	4.010255e+24	1.973503e+24	0	1.1286e+24	8.819121e+23	3.806302e+23	5.012819e+23	2.466879e+23	0	0	6.897377e+23	3.940877e-10	0.0001768281	3.0202e+13	128347.7	2302360	5.293871e-08	5.166596e-15	1.047837e-22	0.1560415	0.5	0.001812576	1	1.238377	0	0	
1100	1473	1e+19	0	5.237868e-06	9.504e+24	7.374119e+24	3.199745e+24	4.174374e+24	2.129881e+24	0	1.188e+24	9.217649e+23	3.999681e+23	5.217968e+23	2.662351e+23	0	0	6.824809e+23	4.011341e-10	0.0001845219	2.947844e+13	141917.7	2675358	5.55645e-08	5.691838e-15	1.211619e-22	0.1677865	0.5	0.002045678	1	1.303555	0	0	
1155	1473	1e+19	0	5.237868e-06	9.9792e+24	7.689048e+24	3.353525e+24	4.335523e+24	2.290152e+24	0	1.2474e+24	9.61131e+23	4.191907e+23	5.419404e+23	2.86269e+23	0	0	6.75631e+23	4.079025e-10	0.0001920734	2.874859e+13	156470.9	3095247	5.82426e-08	6.253733e-15	1.395392e-22	0.179786	0.5	0.002297627	1	1.368733	0	0	
1210	1473	1e+19	0	5.237868e-06	1.04544e+25	8.00019e+24	3.506376e+24	4.493814e+24	2.45421e+24	0	1.3068e+24	1.000024e+24	4.38297e+23	5.617267e+23	3.067763e+23	0	0	6.69148e+23	4.14415e-10	0.0001994882	2.80138e+13	172078.1	3567271	6.09778e-08	6.854903e-15	1.601361e-22	0.1920319	0.5	0.002569378	1	1.433911	0	0	
1265	1473	1e+19	0	5.237868e-06	1.09296e+25	8.307643e+24	3.658292e+24	4.649352e+24	2.621957e+24	0	1.3662e+24	1.038455e+24	4.572865e+23	5.81169e+23	3.277446e+23	0	0	6.629979e+23	4.206912e-10	0.0002067716	2.727536e+13	188816.9	4097310	6.377493e-08	7.498214e-15	1.831994e-22	0.2045165	0.5	0.002861944	1	1.499088	0	0	
1320	1473	1e+19	0	5.237868e-06	1.14048e+25	8.611501e+24	3.809268e+24	4.802234e+24	2.793299e+24	0	1.4256e+24	1.076438e+24	4.761585e+23	6.002792e+23	3.491623e+23	0	0	6.57151e+23	4.26748e-10	0.0002139283	2.653449e+13	206772.3	4691961	6.663896e-08	8.1868e-15	2.090059e-22	0.2172326	0.5	0.003176406	1	1.564266	0	0	
1375	1473	1e+19	0	5.237868e-06	1.188e+25	8.911852e+24	3.959301e+24	4.952551e+24	2.968148e+24	0	1.485e+24	1.113981e+24	4.949126e+23	6.190689e+23	3.710185e+23	0	0	6.515816e+23	4.326007e-10	0.0002209628	2.579238e+13	226037.2	5358630	6.957496e-08	8.924087e-15	2.378663e-22	0.2301734	0.5	0.003513913	1	1.629444	0	0	
1430	1473	1e+19	0	5.237868e-06	1.23552e+25	9.208777e+24	4.108387e+24	5.100389e+24	3.146423e+24	0	1.5444e+24	1.151097e+24	5.135484e+23	6.375486e+23	3.933029e+23	0	0	6.462668e+23	4.38263e-10	0.0002278793	2.505013e+13	246713.5	6105650	7.258823e-08	9.713823e-15	2.701298e-22	0.2433326	0.5	0.003875692	1	1.694622	0	0	
1485	1473	1e+19	0	5.237868e-06	1.28304e+25	9.502354e+24	4.256526e+24	5.245828e+24	3.328046e+24	0	1.6038e+24	1.187794e+24	5.320658e+23	6.557285e+23	4.160057e+23	0	0	6.411868e+23	4.437469e-10	0.0002346817	2.430883e+13	268912.5	6942397	7.568421e-08	1.056011e-14	3.061891e-22	0.2567038	0.5	0.00426305	1	1.759799	0	0	
1540	1473	1e+19	0	5.237868e-06	1.33056e+25	9.792659e+24	4.403716e+24	5.388943e+24	3.512941e+24	0	1.6632e+24	1.224082e+24	5.504645e+23	6.736179e+23	4.391176e+23	0	0	6.363237e+23	4.490635e-10	0.0002413737	2.356948e+13	292756.5	7879440	7.886861e-08	1.146743e-14	3.464866e-22	0.2702814	0.5	0.004677386	1	1.824977	0	0	
1595	1473	1e+19	0	5.237868e-06	1.37808e+25	1.007976e+25	4.549955e+24	5.529806e+24	3.701039e+24	0	1.7226e+24	1.25997e+24	5.687444e+23	6.912258e+23	4.626299e+23	0	0	6.316617e+23	4.542226e-10	0.0002479588	2.283307e+13	318379.5	8928703	8.214738e-08	1.244071e-14	3.91521e-22	0.2840597	0.5	0.005120191	1	1.890155	0	0	
1650	1473	1e+19	0	5.237868e-06	1.4256e+25	1.036373e+25	4.695244e+24	5.668483e+24	3.892272e+24	0	1.782e+24	1.295466e+24	5.869056e+23	7.085604e+23	4.86534e+23	0	0	6.271865e+23	4.592334e-10	0.0002544402	2.210053e+13	345928.4	1.010366e+07	8.552679e-08	1.348535e-14	4.418556e-22	0.2980333	0.5	0.005593065	1	1.955333	0	0	
1705	1473	1e+19	0	5.237868e-06	1.47312e+25	1.064462e+25	4.839584e+24	5.805039e+24	4.086577e+24	0	1.8414e+24	1.330578e+24	6.04948e+23	7.256298e+23	5.108222e+23	0	0	6.228855e+23	4.64104e-10	0.0002608211	2.137275e+13	375565	1.141955e+07	8.90134e-08	1.460725e-14	4.98127e-22	0.3121972	0.5	0.006097716	1	2.02051	0	0	
1760	1473	1e+19	0	5.237868e-06	1.52064e+25	1.092251e+25	4.982975e+24	5.939532e+24	4.283893e+24	0	1.9008e+24	1.365313e+24	6.228719e+23	7.424415e+23	5.354866e+23	0	0	6.187471e+23	4.688419e-10	0.0002671043	2.065057e+13	407466.9	1.289363e+07	9.261417e-08	1.581294e-14	5.61056e-22	0.3265463	0.5	0.006635979	1	2.085688	0	0	
1815	1473	1e+19	0	5.237868e-06	1.56816e+25	1.119744e+25	5.125418e+24	6.072021e+24	4.48416e+24	0	1.9602e+24	1.39968e+24	6.406773e+23	7.590027e+23	5.605201e+23	0	0	6.14761e+23	4.734539e-10	0.0002732927	1.99348e+13	441829.8	1.454549e+07	9.633644e-08	1.710957e-14	6.314597e-22	0.3410758	0.5	0.007209819	1	2.150866	0	0	
1870	1473	1e+19	0	5.237868e-06	1.61568e+25	1.146948e+25	5.266915e+24	6.202561e+24	4.687324e+24	0	2.0196e+24	1.433685e+24	6.583644e+23	7.753201e+23	5.859155e+23	0	0	6.109176e+23	4.779465e-10	0.0002793889	1.922622e+13	478869.1	1.639737e+07	1.00188e-07	1.8505e-14	7.102657e-22	0.3557812	0.5	0.007821346	1	2.216044	0	0	
1925	1473	1e+19	0	5.237868e-06	1.6632e+25	1.173867e+25	5.407469e+24	6.331202e+24	4.89333e+24	0	2.079e+24	1.467334e+24	6.759336e+23	7.914002e+23	6.116662e+23	0	0	6.072083e+23	4.823254e-10	0.0002853953	1.852555e+13	518822.9	1.847458e+07	1.041771e-07	2.000793e-14	7.985287e-22	0.370658	0.5	0.008472828	1	2.281222	0	0	
1980	1473	1e+19	0	5.237868e-06	1.71072e+25	1.200507e+25	5.54708e+24	6.457993e+24	5.102126e+24	0	2.1384e+24	1.500634e+24	6.93385e+23	8.072492e+23	6.377658e+23	0	0	6.036254e+23	4.865961e-10	0.0002913144	1.783349e+13	561953.8	2.080595e+07	1.083125e-07	2.162794e-14	8.974496e-22	0.3857017	0.5	0.009166703	1	2.346399	0	0	
2035	1473	1e+19	0	5.237868e-06	1.75824e+25	1.226874e+25	5.685753e+24	6.582983e+24	5.313664e+24	0	2.1978e+24	1.533592e+24	7.107191e+23	8.228729e+23	6.64208e+23	0	0	6.001615e+23	4.907635e-10	0.0002971484	1.71507e+13	608552.5	2.342438e+07	1.126037e-07	2.337562e-14	1.008398e-21	0.4009083	0.5	0.009905595	1	2.411577	0	0	
2090	1473	1e+19	0	5.237868e-06	1.80576e+25	1.252971e+25	5.823489e+24	6.706217e+24	5.527895e+24	0	2.2572e+24	1.566213e+24	7.279361e+23	8.382771e+23	6.909868e+23	0	0	5.9681e+23	4.948322e-10	0.0003028995	1.64778e+13	658940.8	2.636749e+07	1.170606e-07	2.526269e-14	1.132939e-21	0.4162735	0.5	0.01069233	1	2.476755	0	0	
2145	1473	1e+19	0	5.237868e-06	1.85328e+25	1.278803e+25	5.960292e+24	6.827736e+24	5.744773e+24	0	2.3166e+24	1.598503e+24	7.450364e+23	8.53467e+23	7.180966e+23	0	0	5.935649e+23	4.988066e-10	0.0003085698	1.581537e+13	713475.7	2.967832e+07	1.21694e-07	2.730212e-14	1.272863e-21	0.4317933	0.5	0.01152997	1	2.541933	0	0	
2200	1473	1e+19	0	5.237868e-06	1.9008e+25	1.304375e+25	6.096164e+24	6.947583e+24	5.964253e+24	0	2.376e+24	1.630468e+24	7.620205e+23	8.684478e+23	7.455316e+23	0	0	5.904206e+23	5.026907e-10	0.0003141612	1.516399e+13	772553.4	3.340626e+07	1.265154e-07	2.950832e-14	1.430223e-21	0.4474637	0.5	0.01242178	1	2.60711	0	0	
2255	1473	1e+19	0	5.237868e-06	1.94832e+25	1.329691e+25	6.23111e+24	7.065796e+24	6.186294e+24	0	2.4354e+24	1.662113e+24	7.788888e+23	8.832245e+23	7.732867e+23	0	0	5.873718e+23	5.064881e-10	0.0003196756	1.452415e+13	836614.8	3.760807e+07	1.31537e-07	3.189728e-14	1.607377e-21	0.4632809	0.5	0.01337135	1	2.672288	0	0	
2310	1473	1e+19	0	5.237868e-06	1.99584e+25	1.354755e+25	6.365134e+24	7.182414e+24	6.410852e+24	0	2.4948e+24	1.693443e+24	7.956417e+23	8.978018e+23	8.013565e+23	0	0	5.844138e+23	5.102026e-10	0.0003251149	1.389636e+13	906150.9	4.234905e+07	1.367721e-07	3.44868e-14	1.807035e-21	0.479241	0.5	0.0143825	1	2.737466	0	0	
2365	1473	1e+19	0	5.237868e-06	2.04336e+25	1.379571e+25	6.498237e+24	7.297473e+24	6.637889e+24	0	2.5542e+24	1.724464e+24	8.122797e+23	9.121842e+23	8.297361e+23	0	0	5.81542e+23	5.138372e-10	0.0003304808	1.328107e+13	981709.1	4.770455e+07	1.42235e-07	3.729672e-14	2.032325e-21	0.4953402	0.5	0.01545941	1	2.802644	0	0	
2420	1473	1e+19	0	5.237868e-06	2.09088e+25	1.404143e+25	6.630426e+24	7.411009e+24	6.673692e+24	1.936732e+23	2.6136e+24	1.755179e+24	8.288032e+23	9.263761e+23	8.342115e+23	2.420915e+22	0.009262761	5.787524e+23	5.173951e-10	0.000335775	1.253444e+13	1045796	5.284668e+07	1.470969e-07	3.989009e-14	2.24794e-21	0.5	0.5	0.01613825	1	2.867821	0	0	
2475	1473	1e+19	0	5.237868e-06	2.1384e+25	1.428476e+25	6.761703e+24	7.523054e+24	6.652828e+24	4.464151e+23	2.673e+24	1.785595e+24	8.452129e+23	9.403817e+23	8.316035e+23	5.580189e+22	0.02087613	5.76041e+23	5.208792e-10	0.000340999	1.182365e+13	1105199	5.775645e+07	1.514539e-07	4.228813e-14	2.453663e-21	0.5	0.5	0.01661626	1	2.932999	0	0	
2530	1473	1e+19	0	5.237868e-06	2.18592e+25	1.452571e+25	6.892073e+24	7.633641e+24	6.648964e+24	6.84522e+23	2.7324e+24	1.815714e+24	8.615091e+23	9.542051e+23	8.311206e+23	8.556525e+22	0.03131505	5.734044e+23	5.242923e-10	0.0003461545	1.119049e+13	1167053	6.27942e+07	1.556795e-07	4.468079e-14	2.664824e-21	0.5	0.5	0.01707986	1	2.998177	0	0	
2585	1473	1e+19	0	5.237868e-06	2.23344e+25	1.476434e+25	7.02154e+24	7.742801e+24	6.652066e+24	9.179935e+23	2.7918e+24	1.845543e+24	8.776925e+23	9.678501e+23	8.315082e+23	1.147492e+23	0.04110222	5.70839e+23	5.276368e-10	0.0003512429	1.06027e+13	1232327	6.815463e+07	1.599366e-07	4.71578e-14	2.889465e-21	0.5	0.5	0.01754691	1	3.063355	0	0	
2640	1473	1e+19	0	5.237868e-06	2.28096e+25	1.500067e+25	7.150108e+24	7.850564e+24	6.657999e+24	1.150929e+24	2.8512e+24	1.875084e+24	8.937635e+23	9.813205e+23	8.322498e+23	1.438662e+23	0.05045811	5.683418e+23	5.309153e-10	0.0003562656	1.004731e+13	1301607	7.395255e+07	1.642976e-07	4.976458e-14	3.132331e-21	0.5	0.5	0.01802537	1	3.128532	0	0	
2695	1473	1e+19	0	5.237868e-06	2.32848e+25	1.523474e+25	7.277782e+24	7.95696e+24	6.665052e+24	1.385006e+24	2.9106e+24	1.904343e+24	9.097228e+23	9.946199e+23	8.331315e+23	1.731258e+23	0.05948113	5.659098e+23	5.3413e-10	0.0003612241	9.51883e+12	1375326	8.026908e+07	1.687968e-07	5.252747e-14	3.396776e-21	0.5	0.5	0.01851898	1	3.19371	0	0	
2750	1473	1e+19	0	5.237868e-06	2.376e+25	1.546658e+25	7.404566e+24	8.062015e+24	6.672518e+24	1.620901e+24	2.97e+24	1.933323e+24	9.255708e+23	1.007752e+24	8.340647e+23	2.026126e+23	0.06821973	5.635403e+23	5.37283e-10	0.0003661196	9.014708e+12	1453864	8.717331e+07	1.734524e-07	5.546491e-14	3.685655e-21	0.5	0.5	0.01902975	1	3.258888	0	0	
2805	1473	1e+19	0	5.237868e-06	2.42352e+25	1.569622e+25	7.530465e+24	8.165758e+24	6.680102e+24	1.858874e+24	3.0294e+24	1.962028e+24	9.413082e+23	1.02072e+24	8.350128e+23	2.323593e+23	0.07670143	5.612306e+23	5.403766e-10	0.0003709535	8.533525e+12	1537590	9.473234e+07	1.782756e-07	5.859243e-14	4.001746e-21	0.5	0.5	0.01955891	1	3.324066	0	0	
2860	1473	1e+19	0	5.237868e-06	2.47104e+25	1.59237e+25	7.655484e+24	8.268214e+24	6.687685e+24	2.099017e+24	3.0888e+24	1.990462e+24	9.569355e+23	1.033527e+24	8.359607e+23	2.623772e+23	0.08494469	5.589783e+23	5.434124e-10	0.0003757269	8.07431e+12	1626883	1.030163e+08	1.832751e-07	6.19248e-14	4.347946e-21	0.5	0.5	0.02010741	1	3.389243	0	0	
2915	1473	1e+19	0	5.237868e-06	2.51856e+25	1.614903e+25	7.779626e+24	8.369408e+24	6.695218e+24	2.341347e+24	3.1482e+24	2.018629e+24	9.724533e+23	1.046176e+24	8.369023e+23	2.926684e+23	0.09296373	5.567812e+23	5.463926e-10	0.0003804412	7.636263e+12	1722145	1.121008e+08	1.884585e-07	6.547705e-14	4.727384e-21	0.5	0.5	0.02067609	1	3.454421	0	0	
2970	1473	1e+19	0	5.237868e-06	2.56608e+25	1.637226e+25	7.902897e+24	8.469366e+24	6.702684e+24	2.585853e+24	3.2076e+24	2.046533e+24	9.878622e+23	1.058671e+24	8.378355e+23	3.232317e+23	0.1007706	5.546369e+23	5.493187e-10	0.0003850974	7.218654e+12	1823805	1.22069e+08	1.938331e-07	6.926499e-14	5.143489e-21	0.5	0.5	0.02126576	1	3.519599	0	0	
3025	1473	1e+19	0	5.237868e-06	2.6136e+25	1.659341e+25	8.025302e+24	8.568109e+24	6.710077e+24	2.832512e+24	3.267e+24	2.074176e+24	1.003163e+24	1.071014e+24	8.387596e+23	3.54064e+23	0.1083759	5.525436e+23	5.521925e-10	0.0003896967	6.820781e+12	1932321	1.330121e+08	1.994064e-07	7.330539e-14	5.600039e-21	0.5	0.5	0.02187721	1	3.584777	0	0	
3080	1473	1e+19	0	5.237868e-06	2.66112e+25	1.681251e+25	8.146845e+24	8.665663e+24	6.717399e+24	3.081293e+24	3.3264e+24	2.101563e+24	1.018356e+24	1.083208e+24	8.396749e+23	3.851616e+23	0.1157893	5.504992e+23	5.550156e-10	0.0003942401	6.441953e+12	2048186	1.450313e+08	2.051858e-07	7.761622e-14	6.101209e-21	0.5	0.5	0.02251128	1	3.649954	0	0	
3135	1473	1e+19	0	5.237868e-06	2.70864e+25	1.702958e+25	8.267532e+24	8.762047e+24	6.724655e+24	3.332166e+24	3.3858e+24	2.128697e+24	1.033441e+24	1.095256e+24	8.405819e+23	4.165208e+23	0.1230199	5.485019e+23	5.577894e-10	0.0003987288	6.081489e+12	2171930	1.582384e+08	2.111792e-07	8.22167e-14	6.651618e-21	0.5	0.5	0.02316882	1	3.715132	0	0	
3190	1473	1e+19	0	5.237868e-06	2.75616e+25	1.724465e+25	8.387366e+24	8.857285e+24	6.731851e+24	3.585098e+24	3.4452e+24	2.155581e+24	1.048421e+24	1.107161e+24	8.414814e+23	4.481372e+23	0.1300758	5.465501e+23	5.605155e-10	0.0004031637	5.738718e+12	2304122	1.727574e+08	2.173946e-07	8.712748e-14	7.256378e-21	0.5	0.5	0.02385072	1	3.78031	0	0	
3245	1473	1e+19	0	5.237868e-06	2.80368e+25	1.745775e+25	8.506353e+24	8.951397e+24	6.738996e+24	3.840054e+24	3.5046e+24	2.182219e+24	1.063294e+24	1.118925e+24	8.423745e+23	4.800068e+23	0.1369648	5.446419e+23	5.631952e-10	0.0004075458	5.412973e+12	2445373	1.887253e+08	2.238402e-07	9.237068e-14	7.921153e-21	0.5	0.5	0.02455789	1	3.845488	0	0	
3300	1473	1e+19	0	5.237868e-06	2.8512e+25	1.76689e+25	8.624498e+24	9.044403e+24	6.746098e+24	4.097001e+24	3.564e+24	2.208613e+24	1.078062e+24	1.13055e+24	8.432622e+23	5.121252e+23	0.1436939	5.42776e+23	5.658298e-10	0.0004118762	5.103601e+12	2596341	2.062943e+08	2.305248e-07	9.797004e-14	8.652211e-21	0.5	0.5	0.02529127	1	3.910665	0	0	
3355	1473	1e+19	0	5.237868e-06	2.89872e+25	1.787813e+25	8.741806e+24	9.136323e+24	6.753169e+24	4.355903e+24	3.6234e+24	2.234766e+24	1.092726e+24	1.14204e+24	8.441461e+23	5.444879e+23	0.1502699	5.409508e+23	5.684206e-10	0.0004161556	4.809959e+12	2757732	2.256325e+08	2.374573e-07	1.03951e-13	9.456495e-21	0.5	0.5	0.02605183	1	3.975843	0	0	
3410	1473	1e+19	0	5.237868e-06	2.94624e+25	1.808546e+25	8.858281e+24	9.227175e+24	6.760221e+24	4.616723e+24	3.6828e+24	2.260682e+24	1.107285e+24	1.153397e+24	8.450276e+23	5.770903e+23	0.1566988	5.39165e+23	5.709687e-10	0.000420385	4.531413e+12	2930306	2.469265e+08	2.446466e-07	1.103409e-13	1.034169e-20	0.5	0.5	0.02684059	1	4.041021	0	0	
3465	1473	1e+19	0	5.237868e-06	2.99376e+25	1.829091e+25	8.973929e+24	9.316979e+24	6.76727e+24	4.879422e+24	3.7422e+24	2.286364e+24	1.121741e+24	1.164622e+24	8.459087e+23	6.099277e+23	0.1629864	5.374171e+23	5.734755e-10	0.0004245654	4.267347e+12	3114880	2.703826e+08	2.521025e-07	1.171688e-13	1.131632e-20	0.5	0.5	0.02765858	1	4.106199	0	0	
