Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1473	1e+19	0	5.231374e-06	4.752e+24	3.987603e+24	1.612559e+24	2.375044e+24	7.643967e+23	2.594044e+17	5.94e+23	4.984504e+23	2.015699e+23	2.968805e+23	9.554959e+22	3.242555e+16	5.458847e-08	7.855292e+23	3.11953e-10	9.988914e-05	3.616637e+13	41463.01	423421.6	3.085554e-08	1.755189e-15	2.074785e-23	0.06347884	0.5	0.0004303122	1	0.6719293	7.209709e+26	2.301694e+28	
605	1473	1e+19	0	5.231374e-06	5.2272e+24	4.347823e+24	1.774957e+24	2.572866e+24	8.793764e+23	2.984237e+17	6.534e+23	5.434779e+23	2.218696e+23	3.216083e+23	1.099221e+23	3.730297e+16	5.709055e-08	7.706684e+23	3.234922e-10	0.0001092817	3.557508e+13	48492.65	535786.3	3.323396e-08	2.036207e-15	2.592508e-23	0.07243823	0.5	0.0005288975	1	0.7391223	7.209709e+26	2.301694e+28	
660	1473	1e+19	0	5.231374e-06	5.7024e+24	4.702659e+24	1.936591e+24	2.766069e+24	9.997403e+23	3.392702e+17	7.128e+23	5.878324e+23	2.420738e+23	3.457586e+23	1.249675e+23	4.240878e+16	5.949604e-08	7.572772e+23	3.341821e-10	0.000118384	3.496094e+13	56098.49	666795.6	3.561742e-08	2.338744e-15	3.191253e-23	0.08176469	0.5	0.0006398083	1	0.8063152	7.209709e+26	2.301694e+28	
715	1473	1e+19	0	5.231374e-06	6.1776e+24	5.052349e+24	2.097478e+24	2.954871e+24	1.12525e+24	3.818631e+17	7.722e+23	6.315436e+23	2.621847e+23	3.693589e+23	1.406563e+23	4.773289e+16	6.181416e-08	7.451809e+23	3.441883e-10	0.0001272737	3.432633e+13	64308.56	818416.9	3.80125e-08	2.663856e-15	3.8793e-23	0.09144042	0.5	0.0007636358	1	0.8735081	7.209709e+26	2.301694e+28	
770	1473	1e+19	0	5.231374e-06	6.6528e+24	5.397111e+24	2.25743e+24	3.139681e+24	1.255688e+24	4.261283e+17	8.316e+23	6.746389e+23	2.821788e+23	3.924601e+23	1.56961e+23	5.326604e+16	6.405247e-08	7.341202e+23	3.536059e-10	0.000135961	3.36735e+13	73154.42	992826.1	4.042509e-08	3.012727e-15	4.665809e-23	0.1014491	0.5	0.0009009915	1	0.9407011	7.209709e+26	2.301694e+28	
825	1473	1e+19	0	5.231374e-06	7.128e+24	5.737137e+24	2.416513e+24	3.320624e+24	1.390862e+24	4.720007e+17	8.91e+23	7.171422e+23	3.020642e+23	4.15078e+23	1.738578e+23	5.900009e+16	6.621783e-08	7.239342e+23	3.625138e-10	0.0001444646	3.300449e+13	82671.93	1192444	4.286068e-08	3.386694e-15	5.560977e-23	0.1117761	0.5	0.001052518	1	1.007894	7.209709e+26	2.301694e+28	
880	1473	1e+19	0	5.231374e-06	7.6032e+24	6.0726e+24	2.574718e+24	3.497882e+24	1.5306e+24	5.194218e+17	9.504e+23	7.59075e+23	3.218397e+23	4.372352e+23	1.91325e+23	6.492773e+16	6.831621e-08	7.144938e+23	3.709677e-10	0.0001527902	3.232122e+13	92901.12	1419966	4.532448e-08	3.787245e-15	6.57616e-23	0.1224084	0.5	0.001218893	1	1.075087	7.209709e+26	2.301694e+28	
935	1473	1e+19	0	5.231374e-06	8.0784e+24	6.403655e+24	2.732046e+24	3.671608e+24	1.674745e+24	5.683386e+17	1.0098e+24	8.004568e+23	3.415058e+23	4.58951e+23	2.093431e+23	7.104233e+16	7.035287e-08	7.057046e+23	3.790151e-10	0.0001609463	3.162547e+13	103886.4	1678398	4.782149e-08	4.216034e-15	7.724018e-23	0.133334	0.5	0.001400831	1	1.14228	7.209709e+26	2.301694e+28	
990	1473	1e+19	0	5.231374e-06	8.5536e+24	6.730446e+24	2.888482e+24	3.841964e+24	1.823154e+24	6.187025e+17	1.0692e+24	8.413057e+23	3.610602e+23	4.802455e+23	2.278942e+23	7.733781e+16	7.233241e-08	6.974883e+23	3.866953e-10	0.0001689399	3.091892e+13	115676.8	1971092	5.035658e-08	4.674877e-15	9.01867e-23	0.1445421	0.5	0.001599088	1	1.209473	7.209709e+26	2.301694e+28	
1045	1473	1e+19	0	5.231374e-06	9.0288e+24	7.053104e+24	3.044012e+24	4.009092e+24	1.975695e+24	6.704686e+17	1.1286e+24	8.81638e+23	3.805015e+23	5.011365e+23	2.469619e+23	8.380858e+16	7.425888e-08	6.8978e+23	3.940427e-10	0.0001767784	3.020315e+13	128326	2301793	5.29345e-08	5.165773e-15	1.047587e-22	0.1560226	0.5	0.001814462	1	1.276666	7.209709e+26	2.301694e+28	
1100	1473	1e+19	0	5.231374e-06	9.504e+24	7.371753e+24	3.198625e+24	4.173128e+24	2.132246e+24	7.235955e+17	1.188e+24	9.214692e+23	3.998281e+23	5.21641e+23	2.665308e+23	9.044944e+16	7.613589e-08	6.82525e+23	4.010867e-10	0.0001844684	2.947967e+13	141893.3	2674684	5.555997e-08	5.690912e-15	1.211323e-22	0.1677662	0.5	0.002047803	1	1.343859	7.209709e+26	2.301694e+28	
1155	1473	1e+19	0	5.231374e-06	9.9792e+24	7.686506e+24	3.352313e+24	4.334193e+24	2.292693e+24	7.780447e+17	1.2474e+24	9.608132e+23	4.190391e+23	5.417741e+23	2.865867e+23	9.725559e+16	7.796664e-08	6.756767e+23	4.078527e-10	0.0001920161	2.874989e+13	156443.2	3094448	5.823774e-08	6.252689e-15	1.395043e-22	0.1797642	0.5	0.002300007	1	1.411052	7.209709e+26	2.301694e+28	
1210	1473	1e+19	0	5.231374e-06	1.04544e+25	7.997468e+24	3.505069e+24	4.492399e+24	2.456931e+24	8.337802e+17	1.3068e+24	9.996835e+23	4.381336e+23	5.615498e+23	3.071164e+23	1.042225e+17	7.9754e-08	6.691953e+23	4.143629e-10	0.000199427	2.801518e+13	172046.8	3566326	6.097256e-08	6.853725e-15	1.600948e-22	0.1920084	0.5	0.002572031	1	1.478245	7.209709e+26	2.301694e+28	
1265	1473	1e+19	0	5.231374e-06	1.09296e+25	8.304738e+24	3.656888e+24	4.647851e+24	2.624861e+24	8.907684e+17	1.3662e+24	1.038092e+24	4.57111e+23	5.809813e+23	3.281076e+23	1.113461e+17	8.150055e-08	6.630468e+23	4.206367e-10	0.0002067065	2.727682e+13	188781.5	4096192	6.376928e-08	7.496886e-15	1.831507e-22	0.2044912	0.5	0.002864889	1	1.545437	7.209709e+26	2.301694e+28	
1320	1473	1e+19	0	5.231374e-06	1.14048e+25	8.608411e+24	3.807765e+24	4.800646e+24	2.796388e+24	9.489778e+17	1.4256e+24	1.076051e+24	4.759706e+23	6.000808e+23	3.495486e+23	1.186222e+17	8.320863e-08	6.572014e+23	4.266911e-10	0.0002138592	2.653604e+13	206732.3	4690639	6.663286e-08	8.185302e-15	2.089485e-22	0.2172055	0.5	0.003179661	1	1.61263	7.209709e+26	2.301694e+28	
1375	1473	1e+19	0	5.231374e-06	1.188e+25	8.908572e+24	3.957696e+24	4.950876e+24	2.971427e+24	1.008379e+18	1.485e+24	1.113571e+24	4.94712e+23	6.188595e+23	3.714284e+23	1.260473e+17	8.488036e-08	6.516335e+23	4.325416e-10	0.0002208897	2.579401e+13	225992.1	5357070	6.956838e-08	8.922398e-15	2.377988e-22	0.2301444	0.5	0.003517499	1	1.679823	7.209709e+26	2.301694e+28	
1430	1473	1e+19	0	5.231374e-06	1.23552e+25	9.205305e+24	4.106679e+24	5.098626e+24	3.149894e+24	1.068943e+18	1.5444e+24	1.150663e+24	5.133349e+23	6.373283e+23	3.937367e+23	1.336178e+17	8.651764e-08	6.463202e+23	4.382015e-10	0.0002278022	2.505185e+13	246662.5	6103811	7.258111e-08	9.711918e-15	2.700503e-22	0.2433015	0.5	0.003879627	1	1.747016	7.209709e+26	2.301694e+28	
1485	1473	1e+19	0	5.231374e-06	1.28304e+25	9.498688e+24	4.254712e+24	5.243976e+24	3.33171e+24	1.130644e+18	1.6038e+24	1.187336e+24	5.31839e+23	6.554971e+23	4.164638e+23	1.413305e+17	8.812225e-08	6.412416e+23	4.436831e-10	0.0002346005	2.431063e+13	268855	6940231	7.567652e-08	1.055796e-14	3.060957e-22	0.2566707	0.5	0.004267357	1	1.814209	7.209709e+26	2.301694e+28	
1540	1473	1e+19	0	5.231374e-06	1.33056e+25	9.788796e+24	4.401794e+24	5.387002e+24	3.516803e+24	1.193456e+18	1.6632e+24	1.2236e+24	5.502242e+23	6.733753e+23	4.396003e+23	1.49182e+17	8.96958e-08	6.363799e+23	4.489974e-10	0.0002412885	2.357137e+13	292691.6	7876892	7.886029e-08	1.146501e-14	3.46377e-22	0.270246	0.5	0.004682085	1	1.881402	7.209709e+26	2.301694e+28	
1595	1473	1e+19	0	5.231374e-06	1.37808e+25	1.00757e+25	4.547924e+24	5.527775e+24	3.7051e+24	1.257357e+18	1.7226e+24	1.259462e+24	5.684904e+23	6.909719e+23	4.631375e+23	1.571696e+17	9.123975e-08	6.317193e+23	4.541543e-10	0.0002478694	2.283505e+13	318306.2	8925708	8.213839e-08	1.243799e-14	3.913924e-22	0.284022	0.5	0.005125306	1	1.948595	7.209709e+26	2.301694e+28	
1650	1473	1e+19	0	5.231374e-06	1.4256e+25	1.035946e+25	4.693101e+24	5.666362e+24	3.896536e+24	1.322322e+18	1.782e+24	1.294933e+24	5.866377e+23	7.082952e+23	4.870669e+23	1.652902e+17	9.275547e-08	6.272455e+23	4.591628e-10	0.0002543468	2.210259e+13	345845.8	1.010014e+07	8.551706e-08	1.348228e-14	4.417049e-22	0.2979933	0.5	0.005598618	1	2.015788	7.209709e+26	2.301694e+28	
1705	1473	1e+19	0	5.231374e-06	1.47312e+25	1.064015e+25	4.837327e+24	5.802826e+24	4.091045e+24	1.38833e+18	1.8414e+24	1.330019e+24	6.046659e+23	7.253533e+23	5.113806e+23	1.735413e+17	9.424421e-08	6.229458e+23	4.640311e-10	0.0002607235	2.137489e+13	375471.9	1.141542e+07	8.900288e-08	1.46038e-14	4.979504e-22	0.3121546	0.5	0.006103732	1	2.082981	7.209709e+26	2.301694e+28	
1760	1473	1e+19	0	5.231374e-06	1.52064e+25	1.091783e+25	4.980603e+24	5.937229e+24	4.288567e+24	1.455361e+18	1.9008e+24	1.364729e+24	6.225754e+23	7.421536e+23	5.360709e+23	1.819201e+17	9.570714e-08	6.188087e+23	4.687667e-10	0.0002670025	2.065279e+13	407362	1.288879e+07	9.260279e-08	1.580906e-14	5.608493e-22	0.3265012	0.5	0.006642482	1	2.150174	7.209709e+26	2.301694e+28	
1815	1473	1e+19	0	5.231374e-06	1.56816e+25	1.119255e+25	5.122929e+24	6.069626e+24	4.489044e+24	1.523394e+18	1.9602e+24	1.399069e+24	6.403661e+23	7.587032e+23	5.611305e+23	1.904243e+17	9.714535e-08	6.148239e+23	4.733766e-10	0.0002731867	1.99371e+13	441711.6	1.453981e+07	9.632413e-08	1.710519e-14	6.312178e-22	0.341028	0.5	0.007216835	1	2.217367	7.209709e+26	2.301694e+28	
1870	1473	1e+19	0	5.231374e-06	1.61568e+25	1.146438e+25	5.264307e+24	6.200073e+24	4.692418e+24	1.592411e+18	2.0196e+24	1.433048e+24	6.580384e+23	7.750091e+23	5.865523e+23	1.990514e+17	9.855982e-08	6.109817e+23	4.778669e-10	0.0002792787	1.92286e+13	478736	1.639072e+07	1.001747e-07	1.850008e-14	7.099826e-22	0.3557307	0.5	0.007828903	1	2.28456	7.209709e+26	2.301694e+28	
1925	1473	1e+19	0	5.231374e-06	1.6632e+25	1.173336e+25	5.40474e+24	6.328621e+24	4.898637e+24	1.662394e+18	2.079e+24	1.46667e+24	6.755925e+23	7.910776e+23	6.123297e+23	2.077992e+17	9.995151e-08	6.072737e+23	4.822436e-10	0.0002852808	1.852801e+13	518673	1.846679e+07	1.041627e-07	2.00024e-14	7.981976e-22	0.3706046	0.5	0.008480952	1	2.351753	7.209709e+26	2.301694e+28	
1980	1473	1e+19	0	5.231374e-06	1.71072e+25	1.199955e+25	5.54423e+24	6.45532e+24	5.107649e+24	1.733323e+18	2.1384e+24	1.499944e+24	6.930287e+23	8.06915e+23	6.384561e+23	2.166654e+17	1.013213e-07	6.03692e+23	4.865121e-10	0.0002911957	1.783602e+13	561785	2.079683e+07	1.08297e-07	2.162172e-14	8.970624e-22	0.3856455	0.5	0.009175423	1	2.418946	7.209709e+26	2.301694e+28	
2035	1473	1e+19	0	5.231374e-06	1.75824e+25	1.226299e+25	5.682778e+24	6.580216e+24	5.319404e+24	1.805184e+18	2.1978e+24	1.532874e+24	7.103473e+23	8.22527e+23	6.649255e+23	2.25648e+17	1.026699e-07	6.002293e+23	4.906773e-10	0.0002970254	1.71533e+13	608362.4	2.34137e+07	1.125869e-07	2.336863e-14	1.007945e-21	0.400849	0.5	0.009914941	1	2.486139	7.209709e+26	2.301694e+28	
2090	1473	1e+19	0	5.231374e-06	1.80576e+25	1.252374e+25	5.820389e+24	6.703355e+24	5.533853e+24	1.877959e+18	2.2572e+24	1.565468e+24	7.275487e+23	8.379194e+23	6.917317e+23	2.347449e+17	1.039983e-07	5.96879e+23	4.947438e-10	0.0003027722	1.648046e+13	658726.8	2.635498e+07	1.170424e-07	2.525482e-14	1.13241e-21	0.4162111	0.5	0.01070234	1	2.553331	7.209709e+26	2.301694e+28	
2145	1473	1e+19	0	5.231374e-06	1.85328e+25	1.278185e+25	5.957065e+24	6.824781e+24	5.750952e+24	1.951634e+18	2.3166e+24	1.597731e+24	7.446332e+23	8.530976e+23	7.18869e+23	2.439542e+17	1.05307e-07	5.936351e+23	4.98716e-10	0.0003084381	1.58181e+13	713234.6	2.966367e+07	1.216743e-07	2.729327e-14	1.272245e-21	0.4317277	0.5	0.01154066	1	2.620524	7.209709e+26	2.301694e+28	
2200	1473	1e+19	0	5.231374e-06	1.9008e+25	1.303734e+25	6.09281e+24	6.944533e+24	5.970655e+24	2.026192e+18	2.376e+24	1.629668e+24	7.616012e+23	8.680666e+23	7.463319e+23	2.53274e+17	1.065968e-07	5.90492e+23	5.025979e-10	0.0003140252	1.516677e+13	772281.9	3.338911e+07	1.26494e-07	2.949836e-14	1.4295e-21	0.4473949	0.5	0.01243319	1	2.687717	7.209709e+26	2.301694e+28	
2255	1473	1e+19	0	5.231374e-06	1.94832e+25	1.329028e+25	6.227626e+24	7.062651e+24	6.19292e+24	2.101619e+18	2.4354e+24	1.661285e+24	7.784533e+23	8.828314e+23	7.74115e+23	2.627024e+17	1.078683e-07	5.874443e+23	5.063932e-10	0.0003195353	1.452699e+13	836309	3.758798e+07	1.315139e-07	3.188607e-14	1.60653e-21	0.4632088	0.5	0.01338351	1	2.75491	7.209709e+26	2.301694e+28	
2310	1473	1e+19	0	5.231374e-06	1.99584e+25	1.354069e+25	6.361518e+24	7.179175e+24	6.417705e+24	2.177902e+18	2.4948e+24	1.692587e+24	7.951898e+23	8.973968e+23	8.022131e+23	2.722377e+17	1.091221e-07	5.844874e+23	5.101054e-10	0.0003249703	1.389925e+13	905806.3	4.232552e+07	1.367471e-07	3.447419e-14	1.806044e-21	0.4791655	0.5	0.01439545	1	2.822103	7.209709e+26	2.301694e+28	
2365	1473	1e+19	0	5.231374e-06	2.04336e+25	1.378863e+25	6.49449e+24	7.294139e+24	6.64497e+24	2.255026e+18	2.5542e+24	1.723579e+24	8.118112e+23	9.117673e+23	8.306212e+23	2.818783e+17	1.103587e-07	5.816168e+23	5.137379e-10	0.0003303318	1.328401e+13	981320.7	4.767695e+07	1.422079e-07	3.728252e-14	2.031164e-21	0.4952612	0.5	0.01547318	1	2.889296	7.209709e+26	2.301694e+28	
2420	1473	1e+19	0	5.231374e-06	2.09088e+25	1.403412e+25	6.626544e+24	7.407578e+24	6.682144e+24	1.925334e+23	2.6136e+24	1.754265e+24	8.28318e+23	9.259473e+23	8.35268e+23	2.406668e+22	0.009208248	5.788283e+23	5.172937e-10	0.0003356216	1.25384e+13	1045492	5.282127e+07	1.470737e-07	3.987749e-14	2.246875e-21	0.5	0.5	0.01615573	1	2.956489	7.209709e+26	2.301694e+28	
2475	1473	1e+19	0	5.231374e-06	2.1384e+25	1.427721e+25	6.757686e+24	7.519528e+24	6.661112e+24	4.456739e+23	2.673e+24	1.784652e+24	8.447108e+23	9.399409e+23	8.32639e+23	5.570924e+22	0.02084147	5.761181e+23	5.207756e-10	0.0003408412	1.182715e+13	1104876	5.773045e+07	1.514314e-07	4.227561e-14	2.452573e-21	0.5	0.5	0.01663442	1	3.023682	7.209709e+26	2.301694e+28	
2530	1473	1e+19	0	5.231374e-06	2.18592e+25	1.451794e+25	6.88792e+24	7.630019e+24	6.657184e+24	6.840776e+23	2.7324e+24	1.814742e+24	8.6099e+23	9.537523e+23	8.32148e+23	8.55097e+22	0.03129472	5.734825e+23	5.241866e-10	0.0003459923	1.11938e+13	1166702	6.276603e+07	1.556565e-07	4.466759e-14	2.663643e-21	0.5	0.5	0.01709854	1	3.090875	7.209709e+26	2.301694e+28	
2585	1473	1e+19	0	5.231374e-06	2.23344e+25	1.475633e+25	7.017249e+24	7.739082e+24	6.660264e+24	9.178049e+23	2.7918e+24	1.844541e+24	8.771561e+23	9.673853e+23	8.32533e+23	1.147256e+23	0.04109378	5.709182e+23	5.27529e-10	0.0003510762	1.060591e+13	1231942	6.812332e+07	1.599124e-07	4.714352e-14	2.888153e-21	0.5	0.5	0.01756603	1	3.158068	7.209709e+26	2.301694e+28	
2640	1473	1e+19	0	5.231374e-06	2.28096e+25	1.499243e+25	7.145678e+24	7.846749e+24	6.666192e+24	1.15098e+24	2.8512e+24	1.874053e+24	8.932098e+23	9.808437e+23	8.33274e+23	1.438725e+23	0.05046034	5.684221e+23	5.308053e-10	0.0003560945	1.005046e+13	1301185	7.391738e+07	1.642718e-07	4.974897e-14	3.130858e-21	0.5	0.5	0.01804491	1	3.225261	7.209709e+26	2.301694e+28	
2695	1473	1e+19	0	5.231374e-06	2.32848e+25	1.522626e+25	7.273212e+24	7.953048e+24	6.673248e+24	1.385291e+24	2.9106e+24	1.903283e+24	9.091515e+23	9.94131e+23	8.34156e+23	1.731614e+23	0.05949336	5.659911e+23	5.340179e-10	0.0003610486	9.521935e+12	1374862	8.022941e+07	1.687693e-07	5.251034e-14	3.395114e-21	0.5	0.5	0.01853895	1	3.292454	7.209709e+26	2.301694e+28	
2750	1473	1e+19	0	5.231374e-06	2.376e+25	1.545786e+25	7.399855e+24	8.058007e+24	6.68072e+24	1.621418e+24	2.97e+24	1.932233e+24	9.249819e+23	1.007251e+24	8.350899e+23	2.026772e+23	0.06824149	5.636226e+23	5.371688e-10	0.0003659396	9.017768e+12	1453353	8.712848e+07	1.734229e-07	5.544609e-14	3.683779e-21	0.5	0.5	0.01905014	1	3.359647	7.209709e+26	2.301694e+28	
2805	1473	1e+19	0	5.231374e-06	2.42352e+25	1.568727e+25	7.525612e+24	8.161653e+24	6.688311e+24	1.859624e+24	3.0294e+24	1.960908e+24	9.407015e+23	1.020207e+24	8.360389e+23	2.32453e+23	0.07673235	5.61314e+23	5.402602e-10	0.0003707691	8.53654e+12	1537027	9.468166e+07	1.782441e-07	5.857174e-14	3.999626e-21	0.5	0.5	0.01957973	1	3.42684	7.209709e+26	2.301694e+28	
2860	1473	1e+19	0	5.231374e-06	2.47104e+25	1.59145e+25	7.650487e+24	8.264012e+24	6.695901e+24	2.1e+24	3.0888e+24	1.989312e+24	9.563109e+23	1.033002e+24	8.369876e+23	2.625e+23	0.08498445	5.590628e+23	5.43294e-10	0.0003755381	8.077277e+12	1626264	1.02959e+08	1.832414e-07	6.190205e-14	4.34555e-21	0.5	0.5	0.02012868	1	3.494033	7.209709e+26	2.301694e+28	
2915	1473	1e+19	0	5.231374e-06	2.51856e+25	1.613959e+25	7.774485e+24	8.36511e+24	6.703441e+24	2.342564e+24	3.1482e+24	2.017449e+24	9.718106e+23	1.045639e+24	8.379302e+23	2.928205e+23	0.09301204	5.568666e+23	5.462721e-10	0.0003802479	7.63918e+12	1721465	1.12036e+08	1.884225e-07	6.545205e-14	4.724677e-21	0.5	0.5	0.02069781	1	3.561225	7.209709e+26	2.301694e+28	
2970	1473	1e+19	0	5.231374e-06	2.56608e+25	1.636258e+25	7.897611e+24	8.46497e+24	6.710914e+24	2.587306e+24	3.2076e+24	2.045323e+24	9.872014e+23	1.058121e+24	8.388642e+23	3.234132e+23	0.1008272	5.547234e+23	5.491961e-10	0.0003848996	7.221519e+12	1823057	1.219956e+08	1.937947e-07	6.923751e-14	5.140429e-21	0.5	0.5	0.02128793	1	3.628418	7.209709e+26	2.301694e+28	
3025	1473	1e+19	0	5.231374e-06	2.6136e+25	1.658349e+25	8.019869e+24	8.563616e+24	6.718314e+24	2.834201e+24	3.267e+24	2.072936e+24	1.002484e+24	1.070452e+24	8.397893e+23	3.542751e+23	0.1084405	5.52631e+23	5.520678e-10	0.0003894944	6.823591e+12	1931498	1.329292e+08	1.993653e-07	7.32752e-14	5.59658e-21	0.5	0.5	0.02189985	1	3.695611	7.209709e+26	2.301694e+28	
3080	1473	1e+19	0	5.231374e-06	2.66112e+25	1.680234e+25	8.141265e+24	8.661072e+24	6.725643e+24	3.08322e+24	3.3264e+24	2.100292e+24	1.017658e+24	1.082634e+24	8.407054e+23	3.854025e+23	0.1158617	5.505876e+23	5.548888e-10	0.0003940334	6.444706e+12	2047282	1.449375e+08	2.05142e-07	7.758305e-14	6.097299e-21	0.5	0.5	0.02253441	1	3.762804	7.209709e+26	2.301694e+28	
