Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.637923e+24	1.824153e+22	4.619681e+24	1.140774e+23	3.871311e+16	5.94e+23	5.797403e+23	2.280191e+21	5.774601e+23	1.425967e+22	4.839139e+15	8.146698e-09	6.920197e+23	4.040832e-10	0.0001912579	2.619483e+13	161166.2	5162297	6.824352e-08	8.585799e-15	2.2447e-22	0.2249035	0.5	0.000178746	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102886e+24	2.059999e+22	5.082286e+24	1.243141e+23	4.218702e+16	6.534e+23	6.378607e+23	2.574999e+21	6.352857e+23	1.553926e+22	5.273378e+15	8.070673e-09	6.728793e+23	4.224941e-10	0.0002125631	2.507445e+13	183475.9	6269627	7.272015e-08	9.749163e-15	2.716053e-22	0.2444549	0.5	0.0002070294	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.567493e+24	2.303215e+22	5.544461e+24	1.349068e+23	4.578175e+16	7.128e+23	6.959366e+23	2.879019e+21	6.930576e+23	1.686335e+22	5.722719e+15	8.028506e-09	6.555622e+23	4.399576e-10	0.0002338487	2.395157e+13	208444.2	7588644	7.74102e-08	1.104725e-14	3.276185e-22	0.264599	0.5	0.000238542	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031739e+24	2.553691e+22	6.006202e+24	1.458612e+23	4.949921e+16	7.722e+23	7.539673e+23	3.192114e+21	7.507752e+23	1.823265e+22	6.187401e+15	8.012692e-09	6.397479e+23	4.566105e-10	0.0002551145	2.282865e+13	236455.5	9162138	8.234069e-08	1.249933e-14	3.942916e-22	0.2853429	0.5	0.0002736278	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495618e+24	2.811322e+22	6.467504e+24	1.571823e+23	5.334112e+16	8.316e+23	8.119522e+23	3.514152e+21	8.084381e+23	1.964778e+22	6.66764e+15	8.017845e-09	6.251955e+23	4.725602e-10	0.0002763604	2.170829e+13	267958.7	1.104258e+07	8.754058e-08	1.412787e-14	4.738077e-22	0.3066919	0.5	0.000312673	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959125e+24	3.076012e+22	6.928365e+24	1.688749e+23	5.73091e+16	8.91e+23	8.698906e+23	3.845015e+21	8.660456e+23	2.110936e+22	7.163637e+15	8.039997e-09	6.117189e+23	4.878924e-10	0.000297586	2.05932e+13	303480.8	1.329461e+07	9.304127e-08	1.595912e-14	5.68854e-22	0.3286494	0.5	0.0003561124	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422257e+24	3.347675e+22	7.38878e+24	1.809433e+23	6.140461e+16	9.504e+23	9.277821e+23	4.184594e+21	9.235975e+23	2.261791e+22	7.675576e+15	8.076153e-09	5.991712e+23	5.02677e-10	0.0003187914	1.948613e+13	343642.4	1.599816e+07	9.887723e-08	1.802397e-14	6.827517e-22	0.3512174	0.5	0.000404437	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885009e+24	3.626234e+22	7.848746e+24	1.933914e+23	6.562899e+16	1.0098e+24	9.856261e+23	4.532793e+21	9.810933e+23	2.417392e+22	8.203624e+15	8.124008e-09	5.87434e+23	5.169719e-10	0.0003399762	1.838991e+13	389177.3	1.925261e+07	1.050866e-07	2.03588e-14	8.196255e-22	0.3743966	0.5	0.0004582027	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347377e+24	3.911618e+22	8.308261e+24	2.062229e+23	6.998347e+16	1.0692e+24	1.043422e+24	4.889522e+21	1.038533e+24	2.577786e+22	8.747933e+15	8.181756e-09	5.764109e+23	5.308255e-10	0.0003611404	1.730737e+13	440956.5	2.318203e+07	1.117117e-07	2.300673e-14	9.846221e-22	0.3981861	0.5	0.0005180399	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809359e+24	4.203762e+22	8.767321e+24	2.194411e+23	7.446916e+16	1.1286e+24	1.10117e+24	5.254703e+21	1.095915e+24	2.743013e+22	9.308645e+15	8.247958e-09	5.660217e+23	5.442788e-10	0.0003822839	1.624135e+13	500018.2	2.794213e+07	1.188e-07	2.601902e-14	1.184196e-21	0.422584	0.5	0.0005846664	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270951e+24	4.502609e+22	9.225925e+24	2.330489e+23	7.908709e+16	1.188e+24	1.158869e+24	5.628262e+21	1.153241e+24	2.913111e+22	9.885887e+15	8.321453e-09	5.561994e+23	5.573669e-10	0.0004034064	1.519466e+13	567605	3.372934e+07	1.26405e-07	2.945685e-14	1.426483e-21	0.4475867	0.5	0.0006589008	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732151e+24	4.808107e+22	9.68407e+24	2.470491e+23	8.383819e+16	1.2474e+24	1.216519e+24	6.010133e+21	1.210509e+24	3.088114e+22	1.047977e+16	8.401293e-09	5.468873e+23	5.701202e-10	0.0004245079	1.417005e+13	645211.1	4.079284e+07	1.34587e-07	3.339364e-14	1.7218e-21	0.4731896	0.5	0.0007416803	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019296e+25	5.120206e+22	1.014175e+25	2.614442e+23	8.872328e+16	1.3068e+24	1.274119e+24	6.400257e+21	1.267719e+24	3.268053e+22	1.109041e+16	8.486693e-09	5.380367e+23	5.82565e-10	0.0004455883	1.317024e+13	734641.2	4.945057e+07	1.434143e-07	3.791779e-14	2.083299e-21	0.4993865	0.5	0.0008340805	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.438863e+22	1.059897e+25	2.591709e+23	1.706566e+22	1.3662e+24	1.33167e+24	6.798579e+21	1.324872e+24	3.239636e+22	2.133207e+21	0.001561417	5.296058e+23	5.947245e-10	0.0004666474	1.189063e+13	806624.7	5.785416e+07	1.510267e-07	4.204993e-14	2.432961e-21	0.5	0.5	0.0008794321	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.764037e+22	1.105573e+25	2.5838e+23	3.304779e+22	1.4256e+24	1.389172e+24	7.205047e+21	1.381966e+24	3.229751e+22	4.130974e+21	0.002897709	5.215583e+23	6.066191e-10	0.0004876853	1.081809e+13	883890.8	6.676005e+07	1.583364e-07	4.62189e-14	2.803604e-21	0.5	0.5	0.000921997	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.095692e+22	1.151202e+25	2.583933e+23	4.862676e+22	1.485e+24	1.446622e+24	7.619616e+21	1.439003e+24	3.229917e+22	6.078345e+21	0.004093162	5.138623e+23	6.182669e-10	0.0005087019	9.865235e+12	969312.7	7.675456e+07	1.658068e-07	5.068303e-14	3.219445e-21	0.5	0.5	0.0009654971	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203219e+25	6.433794e+22	1.196785e+25	2.587326e+23	6.42823e+22	1.5444e+24	1.504023e+24	8.042243e+21	1.495981e+24	3.234157e+22	8.035287e+21	0.005202853	5.064901e+23	6.29684e-10	0.000529697	8.993095e+12	1064712	8.828544e+07	1.736607e-07	5.559821e-14	3.69895e-21	0.5	0.5	0.00101123	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249099e+25	6.778311e+22	1.24232e+25	2.592027e+23	8.021087e+22	1.6038e+24	1.561373e+24	8.472889e+21	1.5529e+24	3.240034e+22	1.002636e+22	0.006251627	4.994168e+23	6.408849e-10	0.0005506706	8.186138e+12	1171792	1.017659e+08	1.820189e-07	6.107886e-14	4.259157e-21	0.5	0.5	0.001059901	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.129215e+22	1.287809e+25	2.597238e+23	9.649379e+22	1.6632e+24	1.618673e+24	8.911518e+21	1.609761e+24	3.246547e+22	1.206172e+22	0.007252119	4.926205e+23	6.518827e-10	0.0005716226	7.437423e+12	1292347	1.176362e+08	1.909611e-07	6.722759e-14	4.918226e-21	0.5	0.5	0.001111971	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.486478e+22	1.333251e+25	2.602627e+23	1.131652e+23	1.7226e+24	1.675922e+24	9.358097e+21	1.666563e+24	3.253283e+22	1.414565e+22	0.008211804	4.860816e+23	6.626891e-10	0.0005925531	6.74311e+12	1428373	1.364038e+08	2.005515e-07	7.414977e-14	5.697074e-21	0.5	0.5	0.001167816	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.850076e+22	1.378645e+25	2.608056e+23	1.302399e+23	1.782e+24	1.733119e+24	9.812595e+21	1.723307e+24	3.26007e+22	1.627999e+22	0.009135797	4.797825e+23	6.733149e-10	0.000613462	6.100428e+12	1582146	1.586745e+08	2.108511e-07	8.196147e-14	6.620668e-21	0.5	0.5	0.001227791	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.219987e+22	1.423993e+25	2.613466e+23	1.477246e+23	1.8414e+24	1.790266e+24	1.027498e+22	1.779991e+24	3.266833e+22	1.846557e+22	0.01002801	4.737074e+23	6.837697e-10	0.0006343492	5.506939e+12	1756292	1.851833e+08	2.219223e-07	9.079455e-14	7.719281e-21	0.5	0.5	0.001292259	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.596189e+22	1.469293e+25	2.618832e+23	1.656226e+23	1.9008e+24	1.847362e+24	1.074524e+22	1.836617e+24	3.27354e+22	2.070282e+22	0.01089164	4.67842e+23	6.940625e-10	0.0006552147	4.960275e+12	1953853	2.168285e+08	2.338316e-07	1.008009e-13	9.029912e-21	0.5	0.5	0.001361607	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.978663e+22	1.514546e+25	2.624141e+23	1.839357e+23	1.9602e+24	1.904406e+24	1.122333e+22	1.893183e+24	3.280176e+22	2.299196e+22	0.0117294	4.621733e+23	7.042015e-10	0.0006760585	4.458062e+12	2178367	2.547134e+08	2.466511e-07	1.121564e-13	1.059798e-20	0.5	0.5	0.001436255	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.56912e+25	9.367391e+22	1.559752e+25	2.629385e+23	2.026652e+23	2.0196e+24	1.9614e+24	1.170924e+22	1.94969e+24	3.286731e+22	2.533315e+22	0.01254365	4.566895e+23	7.141941e-10	0.0006968806	3.997901e+12	2433953	3.001973e+08	2.604594e-07	1.250656e-13	1.247941e-20	0.5	0.5	0.001516661	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.762355e+22	1.604911e+25	2.634561e+23	2.218117e+23	2.079e+24	2.018342e+24	1.220294e+22	2.006139e+24	3.293201e+22	2.772647e+22	0.01333644	4.513799e+23	7.240472e-10	0.000717681	3.577381e+12	2725417	3.549593e+08	2.753426e-07	1.39767e-13	1.474329e-20	0.5	0.5	0.001603327	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660186e+25	1.016354e+23	1.650022e+25	2.639665e+23	2.41376e+23	2.1384e+24	2.075232e+24	1.270442e+22	2.062528e+24	3.299582e+22	3.0172e+22	0.01410962	4.462345e+23	7.337673e-10	0.0007384596	3.194094e+12	3058379	4.210793e+08	2.913951e-07	1.565389e-13	1.747514e-20	0.5	0.5	0.001696801	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.057093e+23	1.695086e+25	2.644696e+23	2.613585e+23	2.1978e+24	2.132071e+24	1.321366e+22	2.118858e+24	3.305871e+22	3.266981e+22	0.01486478	4.412444e+23	7.433602e-10	0.0007592165	2.845652e+12	3439411	5.011401e+08	3.087203e-07	1.757066e-13	2.078115e-20	0.5	0.5	0.001797686	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751088e+25	1.098452e+23	1.740103e+25	2.649652e+23	2.817593e+23	2.2572e+24	2.188859e+24	1.373065e+22	2.175129e+24	3.312065e+22	3.521991e+22	0.01560336	4.364012e+23	7.528314e-10	0.0007799516	2.529707e+12	3876222	5.983567e+08	3.274319e-07	1.976513e-13	2.479344e-20	0.5	0.5	0.001906644	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.140428e+23	1.785073e+25	2.654532e+23	3.025788e+23	2.3166e+24	2.245596e+24	1.425535e+22	2.231341e+24	3.318165e+22	3.782235e+22	0.01632666	4.316972e+23	7.62186e-10	0.0008006649	2.243964e+12	4377862	7.167417e+08	3.476547e-07	2.228199e-13	2.967688e-20	0.5	0.5	0.002024402	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.183022e+23	1.829995e+25	2.659334e+23	3.238169e+23	2.376e+24	2.302281e+24	1.478777e+22	2.287493e+24	3.324168e+22	4.047712e+22	0.01703582	4.271254e+23	7.714289e-10	0.0008213565	1.986195e+12	4954971	8.613152e+08	3.695261e-07	2.517376e-13	3.563768e-20	0.5	0.5	0.00215176	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226231e+23	1.87487e+25	2.664059e+23	3.454738e+23	2.4354e+24	2.358915e+24	1.532788e+22	2.343587e+24	3.330074e+22	4.318422e+22	0.01773188	4.226793e+23	7.805643e-10	0.0008420263	1.754249e+12	5620081	1.038374e+09	3.931972e-07	2.850222e-13	4.293438e-20	0.5	0.5	0.002289597	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.270055e+23	1.919697e+25	2.668706e+23	3.675492e+23	2.4948e+24	2.415498e+24	1.587568e+22	2.399622e+24	3.335883e+22	4.594365e+22	0.01841576	4.183527e+23	7.895966e-10	0.0008626744	1.546065e+12	6387974	1.255834e+09	4.188343e-07	3.234017e-13	5.189203e-20	0.5	0.5	0.002438882	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314492e+23	1.964478e+25	2.673277e+23	3.900429e+23	2.5542e+24	2.472029e+24	1.643116e+22	2.455598e+24	3.341596e+22	4.875536e+22	0.01908831	4.141399e+23	7.985295e-10	0.0008833008	1.359673e+12	7276112	1.523676e+09	4.466207e-07	3.677354e-13	6.292024e-20	0.5	0.5	0.002600683	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359543e+23	2.009211e+25	2.677771e+23	4.129547e+23	2.6136e+24	2.528509e+24	1.699429e+22	2.511514e+24	3.347213e+22	5.161933e+22	0.01975028	4.100358e+23	8.073668e-10	0.0009039054	1.193207e+12	8305155	1.854511e+09	4.767583e-07	4.190389e-13	7.653651e-20	0.5	0.5	0.002776175	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.06795e+25	1.405206e+23	2.053898e+25	2.68219e+23	4.362841e+23	2.673e+24	2.584937e+24	1.756508e+22	2.567372e+24	3.352738e+22	5.453551e+22	0.02040236	4.060353e+23	8.161118e-10	0.0009244884	1.044901e+12	9499584	2.264314e+09	5.094699e-07	4.785143e-13	9.339629e-20	0.5	0.5	0.002966656	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113052e+25	1.45148e+23	2.098537e+25	2.686537e+23	4.600307e+23	2.7324e+24	2.641314e+24	1.81435e+22	2.623171e+24	3.358172e+22	5.750384e+22	0.02104518	4.02134e+23	8.247679e-10	0.0009450496	9.130967e+11	1.088845e+07	2.773376e+09	5.450015e-07	5.475871e-13	1.143318e-19	0.5	0.5	0.003173557	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498365e+23	2.143129e+25	2.690815e+23	4.841939e+23	2.7918e+24	2.697641e+24	1.872957e+22	2.678911e+24	3.363519e+22	6.052424e+22	0.02167929	3.983275e+23	8.333379e-10	0.0009655892	7.962422e+11	1.250629e+07	3.407526e+09	5.836245e-07	6.279496e-13	1.404024e-19	0.5	0.5	0.003398459	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.54586e+23	2.187674e+25	2.695026e+23	5.08773e+23	2.8512e+24	2.753916e+24	1.932325e+22	2.734592e+24	3.368783e+22	6.359663e+22	0.02230521	3.946119e+23	8.418249e-10	0.0009861071	6.928912e+11	1.439422e+07	4.199728e+09	6.256387e-07	7.21614e-13	1.729596e-19	0.5	0.5	0.003643109	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248112e+25	1.593965e+23	2.232172e+25	2.699177e+23	5.337671e+23	2.9106e+24	2.810139e+24	1.992456e+22	2.790215e+24	3.373971e+22	6.672089e+22	0.02292341	3.909832e+23	8.502316e-10	0.001006603	6.017019e+11	1.660122e+07	5.192152e+09	6.713754e-07	8.309763e-13	2.137323e-19	0.5	0.5	0.003909435	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.29305e+25	1.642678e+23	2.276623e+25	2.703274e+23	5.591752e+23	2.97e+24	2.866312e+24	2.053347e+22	2.845779e+24	3.379092e+22	6.98969e+22	0.02353431	3.87438e+23	8.585604e-10	0.001027078	5.214344e+11	1.918582e+07	6.438874e+09	7.212009e-07	9.588934e-13	2.64937e-19	0.5	0.5	0.00419957	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691999e+23	2.321027e+25	2.707325e+23	5.84996e+23	3.0294e+24	2.922434e+24	2.114999e+22	2.901284e+24	3.384156e+22	7.31245e+22	0.02413828	3.83973e+23	8.668139e-10	0.001047531	4.509478e+11	2.221796e+07	8.009395e+09	7.755199e-07	1.108776e-12	3.294222e-19	0.5	0.5	0.004515871	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382804e+25	1.741929e+23	2.365385e+25	2.711342e+23	6.112279e+23	3.0888e+24	2.978505e+24	2.177411e+22	2.956731e+24	3.389177e+22	7.640349e+22	0.02473565	3.80585e+23	8.749944e-10	0.001067963	3.891959e+11	2.578138e+07	9.99324e+09	8.347799e-07	1.2847e-12	4.108562e-19	0.5	0.5	0.004860943	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.42762e+25	1.792465e+23	2.409695e+25	2.715341e+23	6.378689e+23	3.1482e+24	3.034525e+24	2.240582e+22	3.012119e+24	3.394177e+22	7.973361e+22	0.02532673	3.772711e+23	8.831039e-10	0.001088373	3.352232e+11	2.997647e+07	1.250597e+10	8.99475e-07	1.491544e-12	5.13974e-19	0.5	0.5	0.005237664	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.843609e+23	2.453959e+25	2.719345e+23	6.649164e+23	3.2076e+24	3.090494e+24	2.304511e+22	3.067449e+24	3.399181e+22	8.311455e+22	0.02591176	3.740284e+23	8.911448e-10	0.001108761	2.881601e+11	3.492372e+07	1.569705e+10	9.701506e-07	1.735146e-12	6.448985e-19	0.5	0.5	0.00564921	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895359e+23	2.498176e+25	2.723383e+23	6.92367e+23	3.267e+24	3.146412e+24	2.369199e+22	3.12272e+24	3.404229e+22	8.654587e+22	0.02649093	3.708542e+23	8.991188e-10	0.001129128	2.472183e+11	4.076787e+07	1.976011e+10	1.047408e-06	2.022504e-12	8.11561e-19	0.5	0.5	0.00609908	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947716e+23	2.542346e+25	2.727496e+23	7.20216e+23	3.3264e+24	3.202279e+24	2.434645e+22	3.177933e+24	3.40937e+22	9.0027e+22	0.02706439	3.677463e+23	9.070279e-10	0.001149473	2.116853e+11	4.768298e+07	2.494635e+10	1.131907e-06	2.361996e-12	1.02425e-18	0.5	0.5	0.006591121	1	3.762804	7.209709e+26	2.301694e+28	
