Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.874266e-05	4.752e+24	4.637956e+24	1.824169e+22	4.619715e+24	1.140437e+23	0	5.94e+23	5.797445e+23	2.280211e+21	5.774643e+23	1.425547e+22	0	0	6.920185e+23	4.040844e-10	0.0001912593	2.61916e+13	161229.9	5165265	6.825636e-08	8.589028e-15	2.245966e-22	0.2249604	0.5	0.0001787235	1	0.6517776	0	0	
605	2073	1e+19	0	9.874266e-05	5.2272e+24	5.102923e+24	2.060017e+22	5.082323e+24	1.242772e+23	0	6.534e+23	6.378653e+23	2.575021e+21	6.352903e+23	1.553465e+22	0	0	6.728781e+23	4.224954e-10	0.0002125646	2.507103e+13	183550.4	6273352	7.27343e-08	9.752956e-15	2.717638e-22	0.2445167	0.5	0.0002070047	1	0.7169553	0	0	
660	2073	1e+19	0	9.874266e-05	5.7024e+24	5.567534e+24	2.303236e+22	5.544501e+24	1.348664e+23	0	7.128e+23	6.959417e+23	2.879045e+21	6.930627e+23	1.68583e+22	0	0	6.55561e+23	4.399589e-10	0.0002338504	2.3948e+13	208531	7593275	7.742568e-08	1.105167e-14	3.278151e-22	0.2646653	0.5	0.0002385144	1	0.7821331	0	0	
715	2073	1e+19	0	9.874266e-05	6.1776e+24	6.031783e+24	2.553714e+22	6.006246e+24	1.458168e+23	0	7.722e+23	7.539729e+23	3.192142e+21	7.507808e+23	1.82271e+22	0	0	6.397467e+23	4.566119e-10	0.0002551164	2.282496e+13	236555.9	9167855	8.235755e-08	1.250445e-14	3.945337e-22	0.2854136	0.5	0.0002735965	1	0.8473108	0	0	
770	2073	1e+19	0	9.874266e-05	6.6528e+24	6.495666e+24	2.811347e+22	6.467553e+24	1.571337e+23	0	8.316e+23	8.119583e+23	3.514184e+21	8.084441e+23	1.964171e+22	0	0	6.251943e+23	4.725616e-10	0.0002763624	2.170451e+13	268074.4	1.10496e+07	8.755885e-08	1.413377e-14	4.741045e-22	0.3067665	0.5	0.0003126371	1	0.9124886	0	0	
825	2073	1e+19	0	9.874266e-05	7.128e+24	6.959178e+24	3.076041e+22	6.928418e+24	1.688217e+23	0	8.91e+23	8.698973e+23	3.845051e+21	8.660522e+23	2.110271e+22	0	0	6.117177e+23	4.878939e-10	0.0002975883	2.058936e+13	303613.8	1.33032e+07	9.306103e-08	1.59659e-14	5.692165e-22	0.3287277	0.5	0.0003560711	1	0.9776664	0	0	
880	2073	1e+19	0	9.874266e-05	7.6032e+24	7.422315e+24	3.347708e+22	7.388838e+24	1.808851e+23	0	9.504e+23	9.277894e+23	4.184635e+21	9.236047e+23	2.261064e+22	0	0	5.991699e+23	5.026786e-10	0.0003187938	1.948226e+13	343794.9	1.600866e+07	9.889855e-08	1.803174e-14	6.831935e-22	0.3512991	0.5	0.0004043892	1	1.042844	0	0	
935	2073	1e+19	0	9.874266e-05	8.0784e+24	7.885072e+24	3.62627e+22	7.848809e+24	1.933279e+23	0	1.0098e+24	9.85634e+23	4.532838e+21	9.811012e+23	2.416599e+22	0	0	5.874327e+23	5.169736e-10	0.0003399789	1.838604e+13	389352.1	1.926541e+07	1.051095e-07	2.03677e-14	8.201633e-22	0.3744814	0.5	0.0004581471	1	1.108022	0	0	
990	2073	1e+19	0	9.874266e-05	8.5536e+24	8.347446e+24	3.911658e+22	8.30833e+24	2.061538e+23	0	1.0692e+24	1.043431e+24	4.889573e+21	1.038541e+24	2.576923e+22	0	0	5.764096e+23	5.308273e-10	0.0003611433	1.730352e+13	441156.8	2.319763e+07	1.117364e-07	2.301692e-14	9.852765e-22	0.3982738	0.5	0.0005179753	1	1.1732	0	0	
1045	2073	1e+19	0	9.874266e-05	9.0288e+24	8.809434e+24	4.203807e+22	8.767396e+24	2.19366e+23	0	1.1286e+24	1.101179e+24	5.254759e+21	1.095924e+24	2.742075e+22	0	0	5.660203e+23	5.442807e-10	0.000382287	1.623754e+13	500247.7	2.796114e+07	1.188267e-07	2.603068e-14	1.184992e-21	0.4226743	0.5	0.0005845912	1	1.238377	0	0	
1100	2073	1e+19	0	9.874266e-05	9.504e+24	9.271032e+24	4.502659e+22	9.226006e+24	2.329675e+23	0	1.188e+24	1.158879e+24	5.628324e+21	1.153251e+24	2.912094e+22	0	0	5.561981e+23	5.57369e-10	0.0004034098	1.519091e+13	567868.3	3.375254e+07	1.264337e-07	2.947021e-14	1.427454e-21	0.4476795	0.5	0.0006588134	1	1.303555	0	0	
1155	2073	1e+19	0	9.874266e-05	9.9792e+24	9.732239e+24	4.808162e+22	9.684157e+24	2.469611e+23	0	1.2474e+24	1.21653e+24	6.010203e+21	1.21052e+24	3.087014e+22	0	0	5.468859e+23	5.701224e-10	0.0004245116	1.41664e+13	645513.5	4.08212e+07	1.346178e-07	3.340896e-14	1.722985e-21	0.4732845	0.5	0.0007415789	1	1.368733	0	0	
1210	2073	1e+19	0	9.874266e-05	1.04544e+25	1.019305e+25	5.120267e+22	1.014185e+25	2.613493e+23	0	1.3068e+24	1.274131e+24	6.400334e+21	1.267731e+24	3.266866e+22	0	0	5.380352e+23	5.825673e-10	0.0004455923	1.316669e+13	734989.1	4.948532e+07	1.434476e-07	3.793538e-14	2.08475e-21	0.4994833	0.5	0.000833963	1	1.433911	0	0	
1265	2073	1e+19	0	9.874266e-05	1.09296e+25	1.065347e+25	5.43893e+22	1.059908e+25	2.590143e+23	1.711983e+22	1.3662e+24	1.331683e+24	6.798663e+21	1.324885e+24	3.237679e+22	2.139979e+21	0.001566373	5.296043e+23	5.947269e-10	0.0004666518	1.188616e+13	806897.5	5.788714e+07	1.510551e-07	4.206573e-14	2.434333e-21	0.5	0.5	0.0008790991	1	1.499088	0	0	
1320	2073	1e+19	0	9.874266e-05	1.14048e+25	1.111348e+25	5.764111e+22	1.105584e+25	2.582308e+23	3.308711e+22	1.4256e+24	1.389185e+24	7.205139e+21	1.38198e+24	3.227885e+22	4.135888e+21	0.002901156	5.215567e+23	6.066217e-10	0.00048769	1.081437e+13	884184.1	6.679474e+07	1.583636e-07	4.623476e-14	2.805047e-21	0.5	0.5	0.0009216328	1	1.564266	0	0	
1375	2073	1e+19	0	9.874266e-05	1.188e+25	1.15731e+25	6.095773e+22	1.151214e+25	2.582467e+23	4.865544e+22	1.485e+24	1.446637e+24	7.619717e+21	1.439018e+24	3.228084e+22	6.08193e+21	0.004095575	5.138607e+23	6.182696e-10	0.0005087069	9.861953e+12	969634.4	7.679321e+07	1.658344e-07	5.06999e-14	3.221053e-21	0.5	0.5	0.0009651108	1	1.629444	0	0	
1430	2073	1e+19	0	9.874266e-05	1.23552e+25	1.203231e+25	6.433882e+22	1.196797e+25	2.585869e+23	6.430186e+22	1.5444e+24	1.504039e+24	8.042353e+21	1.495997e+24	3.232336e+22	8.037732e+21	0.005204437	5.064884e+23	6.296868e-10	0.0005297023	8.990117e+12	1065068	8.832966e+07	1.736894e-07	5.561663e-14	3.700788e-21	0.5	0.5	0.001010825	1	1.694622	0	0	
1485	2073	1e+19	0	9.874266e-05	1.28304e+25	1.249112e+25	6.778407e+22	1.242334e+25	2.590571e+23	8.022176e+22	1.6038e+24	1.56139e+24	8.473009e+21	1.552917e+24	3.238214e+22	1.002772e+22	0.006252476	4.99415e+23	6.408879e-10	0.0005506763	8.183412e+12	1172188	1.018171e+08	1.820492e-07	6.109921e-14	4.261285e-21	0.5	0.5	0.001059477	1	1.759799	0	0	
1540	2073	1e+19	0	9.874266e-05	1.33056e+25	1.294953e+25	7.129319e+22	1.287823e+25	2.59578e+23	9.649601e+22	1.6632e+24	1.618691e+24	8.911649e+21	1.609779e+24	3.244725e+22	1.2062e+22	0.007252286	4.926187e+23	6.518858e-10	0.0005716288	7.434925e+12	1292788	1.176959e+08	1.909932e-07	6.725017e-14	4.920705e-21	0.5	0.5	0.001111528	1	1.824977	0	0	
1595	2073	1e+19	0	9.874266e-05	1.37808e+25	1.340752e+25	7.486591e+22	1.333266e+25	2.601166e+23	1.131586e+23	1.7226e+24	1.675941e+24	9.358239e+21	1.666582e+24	3.251457e+22	1.414482e+22	0.008211322	4.860797e+23	6.626924e-10	0.0005925597	6.740824e+12	1428865	1.364737e+08	2.005855e-07	7.417491e-14	5.699972e-21	0.5	0.5	0.001167353	1	1.890155	0	0	
1650	2073	1e+19	0	9.874266e-05	1.4256e+25	1.386512e+25	7.850199e+22	1.378661e+25	2.606591e+23	1.302242e+23	1.782e+24	1.73314e+24	9.812749e+21	1.723327e+24	3.258239e+22	1.627802e+22	0.009134693	4.797806e+23	6.733183e-10	0.000613469	6.098341e+12	1582695	1.587565e+08	2.108872e-07	8.198951e-14	6.624065e-21	0.5	0.5	0.001227306	1	1.955333	0	0	
1705	2073	1e+19	0	9.874266e-05	1.47312e+25	1.43223e+25	8.22012e+22	1.42401e+25	2.611998e+23	1.476995e+23	1.8414e+24	1.790288e+24	1.027515e+22	1.780012e+24	3.264998e+22	1.846243e+22	0.0100263	4.737055e+23	6.837733e-10	0.0006343566	5.50504e+12	1756906	1.852797e+08	2.219606e-07	9.082586e-14	7.723274e-21	0.5	0.5	0.00129175	1	2.02051	0	0	
1760	2073	1e+19	0	9.874266e-05	1.52064e+25	1.477908e+25	8.596332e+22	1.469311e+25	2.61736e+23	1.655878e+23	1.9008e+24	1.847385e+24	1.074542e+22	1.836639e+24	3.2717e+22	2.069847e+22	0.01088935	4.6784e+23	6.940663e-10	0.0006552226	4.958553e+12	1954540	2.169421e+08	2.338722e-07	1.008359e-13	9.034616e-21	0.5	0.5	0.001361072	1	2.085688	0	0	
1815	2073	1e+19	0	9.874266e-05	1.56816e+25	1.523544e+25	8.978817e+22	1.514565e+25	2.622665e+23	1.83891e+23	1.9602e+24	1.90443e+24	1.122352e+22	1.893207e+24	3.278331e+22	2.298637e+22	0.01172654	4.621713e+23	7.042054e-10	0.0006760669	4.456505e+12	2179137	2.548477e+08	2.466942e-07	1.121955e-13	1.060353e-20	0.5	0.5	0.001435692	1	2.150866	0	0	
1870	2073	1e+19	0	9.874266e-05	1.61568e+25	1.56914e+25	9.367556e+22	1.559772e+25	2.627906e+23	2.026102e+23	2.0196e+24	1.961425e+24	1.170945e+22	1.949715e+24	3.284882e+22	2.532627e+22	0.01254024	4.566874e+23	7.141982e-10	0.0006968894	3.996498e+12	2434817	3.003563e+08	2.605052e-07	1.251095e-13	1.248599e-20	0.5	0.5	0.001516069	1	2.216044	0	0	
1925	2073	1e+19	0	9.874266e-05	1.6632e+25	1.614695e+25	9.762532e+22	1.604932e+25	2.633078e+23	2.217462e+23	2.079e+24	2.018368e+24	1.220317e+22	2.006165e+24	3.291347e+22	2.771828e+22	0.0133325	4.513777e+23	7.240515e-10	0.0007176903	3.576119e+12	2726389	3.551482e+08	2.753912e-07	1.398164e-13	1.475109e-20	0.5	0.5	0.001602701	1	2.281222	0	0	
1980	2073	1e+19	0	9.874266e-05	1.71072e+25	1.660208e+25	1.016373e+23	1.650045e+25	2.638179e+23	2.412997e+23	2.1384e+24	2.07526e+24	1.270466e+22	2.062556e+24	3.297724e+22	3.016246e+22	0.01410515	4.462323e+23	7.337717e-10	0.0007384694	3.192963e+12	3059472	4.213042e+08	2.914467e-07	1.565944e-13	1.748443e-20	0.5	0.5	0.00169614	1	2.346399	0	0	
2035	2073	1e+19	0	9.874266e-05	1.75824e+25	1.705681e+25	1.057113e+23	1.69511e+25	2.643207e+23	2.61271e+23	2.1978e+24	2.132101e+24	1.321392e+22	2.118887e+24	3.304008e+22	3.265888e+22	0.0148598	4.412421e+23	7.433648e-10	0.0007592267	2.844641e+12	3440644	5.014085e+08	3.087752e-07	1.757691e-13	2.079222e-20	0.5	0.5	0.001796987	1	2.411577	0	0	
2090	2073	1e+19	0	9.874266e-05	1.80576e+25	1.751112e+25	1.098473e+23	1.740128e+25	2.648159e+23	2.816605e+23	2.2572e+24	2.18889e+24	1.373092e+22	2.17516e+24	3.310199e+22	3.520756e+22	0.01559789	4.363989e+23	7.528362e-10	0.0007799624	2.528806e+12	3877614	5.986779e+08	3.274902e-07	1.977218e-13	2.480669e-20	0.5	0.5	0.001905903	1	2.476755	0	0	
2145	2073	1e+19	0	9.874266e-05	1.85328e+25	1.796503e+25	1.140451e+23	1.785098e+25	2.653035e+23	3.024683e+23	2.3166e+24	2.245629e+24	1.425564e+22	2.231373e+24	3.316294e+22	3.780854e+22	0.0163207	4.316949e+23	7.62191e-10	0.0008006762	2.243163e+12	4379436	7.171272e+08	3.477168e-07	2.228995e-13	2.969278e-20	0.5	0.5	0.002023616	1	2.541933	0	0	
2200	2073	1e+19	0	9.874266e-05	1.9008e+25	1.841852e+25	1.183046e+23	1.830022e+25	2.657834e+23	3.236946e+23	2.376e+24	2.302315e+24	1.478808e+22	2.287527e+24	3.322293e+22	4.046182e+22	0.01702939	4.27123e+23	7.71434e-10	0.0008213684	1.985485e+12	4956755	8.617791e+08	3.695922e-07	2.518277e-13	3.56568e-20	0.5	0.5	0.002150925	1	2.60711	0	0	
2255	2073	1e+19	0	9.874266e-05	1.94832e+25	1.887161e+25	1.226257e+23	1.874898e+25	2.662556e+23	3.453392e+23	2.4354e+24	2.358951e+24	1.532821e+22	2.343622e+24	3.328195e+22	4.31674e+22	0.01772498	4.226768e+23	7.805697e-10	0.0008420388	1.753621e+12	5622106	1.038933e+09	3.932676e-07	2.851243e-13	4.295745e-20	0.5	0.5	0.00228871	1	2.672288	0	0	
2310	2073	1e+19	0	9.874266e-05	1.99584e+25	1.932428e+25	1.270082e+23	1.919727e+25	2.6672e+23	3.674022e+23	2.4948e+24	2.415535e+24	1.587603e+22	2.399659e+24	3.334e+22	4.592527e+22	0.0184084	4.183501e+23	7.896021e-10	0.0008626874	1.545511e+12	6390276	1.256511e+09	4.189094e-07	3.235176e-13	5.191993e-20	0.5	0.5	0.002437938	1	2.737466	0	0	
2365	2073	1e+19	0	9.874266e-05	2.04336e+25	1.977654e+25	1.314522e+23	1.964509e+25	2.671767e+23	3.898832e+23	2.5542e+24	2.472068e+24	1.643152e+22	2.455636e+24	3.339709e+22	4.87354e+22	0.0190805	4.141373e+23	7.985353e-10	0.0008833144	1.359186e+12	7278735	1.524498e+09	4.467007e-07	3.678673e-13	6.295409e-20	0.5	0.5	0.002599676	1	2.802644	0	0	
2420	2073	1e+19	0	9.874266e-05	2.09088e+25	2.022839e+25	1.359574e+23	2.009243e+25	2.676259e+23	4.12782e+23	2.6136e+24	2.528549e+24	1.699468e+22	2.511554e+24	3.345323e+22	5.159776e+22	0.01974202	4.100332e+23	8.073727e-10	0.0009039196	1.192779e+12	8308148	1.855512e+09	4.768438e-07	4.191892e-13	7.657769e-20	0.5	0.5	0.0027751	1	2.867821	0	0	
2475	2073	1e+19	0	9.874266e-05	2.1384e+25	2.067983e+25	1.405239e+23	2.053931e+25	2.680675e+23	4.360983e+23	2.673e+24	2.584979e+24	1.756549e+22	2.567414e+24	3.350844e+22	5.451228e+22	0.02039367	4.060327e+23	8.16118e-10	0.0009245032	1.044526e+12	9503006	2.265536e+09	5.095613e-07	4.78686e-13	9.344654e-20	0.5	0.5	0.002965507	1	2.932999	0	0	
2530	2073	1e+19	0	9.874266e-05	2.18592e+25	2.113087e+25	1.451515e+23	2.098572e+25	2.68502e+23	4.598314e+23	2.7324e+24	2.641358e+24	1.814394e+22	2.623214e+24	3.356275e+22	5.747893e+22	0.02103606	4.021313e+23	8.247742e-10	0.000945065	9.127694e+11	1.089237e+07	2.774872e+09	5.450992e-07	5.477835e-13	1.143933e-19	0.5	0.5	0.003172328	1	2.998177	0	0	
2585	2073	1e+19	0	9.874266e-05	2.23344e+25	2.158149e+25	1.498402e+23	2.143165e+25	2.689294e+23	4.839809e+23	2.7918e+24	2.697686e+24	1.873002e+22	2.678956e+24	3.361618e+22	6.049762e+22	0.02166975	3.983248e+23	8.333445e-10	0.0009656052	7.959569e+11	1.251079e+07	3.409363e+09	5.837291e-07	6.281747e-13	1.404779e-19	0.5	0.5	0.003397143	1	3.063355	0	0	
2640	2073	1e+19	0	9.874266e-05	2.28096e+25	2.20317e+25	1.545899e+23	2.187711e+25	2.693503e+23	5.08546e+23	2.8512e+24	2.753963e+24	1.932373e+22	2.734639e+24	3.366879e+22	6.356826e+22	0.02229526	3.946091e+23	8.418317e-10	0.0009861238	6.92643e+11	1.439939e+07	4.20199e+09	6.257507e-07	7.218725e-13	1.730525e-19	0.5	0.5	0.003641698	1	3.128532	0	0	
2695	2073	1e+19	0	9.874266e-05	2.32848e+25	2.248151e+25	1.594005e+23	2.232211e+25	2.697651e+23	5.335259e+23	2.9106e+24	2.810189e+24	1.992506e+22	2.790264e+24	3.372064e+22	6.669074e+22	0.02291306	3.909804e+23	8.502385e-10	0.001006621	6.014865e+11	1.660719e+07	5.194947e+09	6.714956e-07	8.312738e-13	2.138471e-19	0.5	0.5	0.00390792	1	3.19371	0	0	
2750	2073	1e+19	0	9.874266e-05	2.376e+25	2.293091e+25	1.64272e+23	2.276663e+25	2.701745e+23	5.589196e+23	2.97e+24	2.866363e+24	2.053401e+22	2.845829e+24	3.377182e+22	6.986495e+22	0.02352355	3.874351e+23	8.585676e-10	0.001027096	5.212479e+11	1.91927e+07	6.442337e+09	7.213299e-07	9.592365e-13	2.650792e-19	0.5	0.5	0.004197942	1	3.258888	0	0	
2805	2073	1e+19	0	9.874266e-05	2.42352e+25	2.337989e+25	1.692044e+23	2.321069e+25	2.705794e+23	5.847257e+23	3.0294e+24	2.922487e+24	2.115055e+22	2.901336e+24	3.382242e+22	7.309071e+22	0.02412712	3.839701e+23	8.668213e-10	0.00104755	4.507866e+11	2.222592e+07	8.013698e+09	7.756586e-07	1.109172e-12	3.295988e-19	0.5	0.5	0.00451412	1	3.324066	0	0	
2860	2073	1e+19	0	9.874266e-05	2.47104e+25	2.382848e+25	1.741976e+23	2.365428e+25	2.709809e+23	6.109427e+23	3.0888e+24	2.97856e+24	2.17747e+22	2.956785e+24	3.387261e+22	7.636784e+22	0.02472411	3.80582e+23	8.750019e-10	0.001067982	3.890569e+11	2.579061e+07	9.998605e+09	8.34929e-07	1.285159e-12	4.110764e-19	0.5	0.5	0.004859058	1	3.389243	0	0	
2915	2073	1e+19	0	9.874266e-05	2.51856e+25	2.427665e+25	1.792515e+23	2.40974e+25	2.713806e+23	6.375686e+23	3.1482e+24	3.034581e+24	2.240644e+22	3.012175e+24	3.392258e+22	7.969607e+22	0.02531481	3.77268e+23	8.831117e-10	0.001088393	3.351036e+11	2.99872e+07	1.251268e+10	8.996355e-07	1.492076e-12	5.142492e-19	0.5	0.5	0.005235632	1	3.454421	0	0	
2970	2073	1e+19	0	9.874266e-05	2.56608e+25	2.472442e+25	1.843661e+23	2.454005e+25	2.717808e+23	6.646007e+23	3.2076e+24	3.090552e+24	2.304576e+22	3.067507e+24	3.397259e+22	8.307509e+22	0.02589945	3.740253e+23	8.911528e-10	0.001108782	2.880574e+11	3.49362e+07	1.570546e+10	9.703235e-07	1.735765e-12	6.452434e-19	0.5	0.5	0.005647017	1	3.519599	0	0	
3025	2073	1e+19	0	9.874266e-05	2.6136e+25	2.517178e+25	1.895414e+23	2.498224e+25	2.721843e+23	6.920357e+23	3.267e+24	3.146473e+24	2.369267e+22	3.12278e+24	3.402304e+22	8.650446e+22	0.02647825	3.708511e+23	8.99127e-10	0.001129149	2.471303e+11	4.078244e+07	1.977069e+10	1.047594e-06	2.023224e-12	8.119947e-19	0.5	0.5	0.006096711	1	3.584777	0	0	
3080	2073	1e+19	0	9.874266e-05	2.66112e+25	2.561874e+25	1.947773e+23	2.542396e+25	2.725954e+23	7.198688e+23	3.3264e+24	3.202342e+24	2.434716e+22	3.177995e+24	3.407443e+22	8.998361e+22	0.02705135	3.677431e+23	9.070363e-10	0.001149495	2.1161e+11	4.77e+07	2.495968e+10	1.132108e-06	2.362837e-12	1.024797e-18	0.5	0.5	0.00658856	1	3.649954	0	0	
3135	2073	1e+19	0	9.874266e-05	2.70864e+25	2.606529e+25	2.000737e+23	2.586521e+25	2.730199e+23	7.48094e+23	3.3858e+24	3.258161e+24	2.500922e+22	3.233152e+24	3.412749e+22	9.351176e+22	0.02761881	3.646988e+23	9.148826e-10	0.00116982	1.808554e+11	5.589836e+07	3.159881e+10	1.224589e-06	2.76464e-12	1.297015e-18	0.5	0.5	0.007126773	1	3.715132	0	0	
3190	2073	1e+19	0	9.874266e-05	2.75616e+25	2.651143e+25	2.054308e+23	2.6306e+25	2.734659e+23	7.767027e+23	3.4452e+24	3.313929e+24	2.567885e+22	3.28825e+24	3.418323e+22	9.708784e+22	0.02818061	3.61716e+23	9.226675e-10	0.001190123	1.542908e+11	6.562951e+07	4.011196e+10	1.325825e-06	3.240633e-12	1.646008e-18	0.5	0.5	0.007715935	1	3.78031	0	0	
3245	2073	1e+19	0	9.874266e-05	2.80368e+25	2.695717e+25	2.108484e+23	2.674632e+25	2.739446e+23	8.05683e+23	3.5046e+24	3.369647e+24	2.635605e+22	3.34329e+24	3.424308e+22	1.007104e+23	0.02873662	3.587925e+23	9.303926e-10	0.001210405	1.314018e+11	7.719649e+07	5.10494e+10	1.436665e-06	3.805123e-12	2.094306e-18	0.5	0.5	0.008360995	1	3.845488	0	0	
3300	2073	1e+19	0	9.874266e-05	2.8512e+25	2.740251e+25	2.163265e+23	2.718618e+25	2.744721e+23	8.350186e+23	3.564e+24	3.425314e+24	2.704081e+22	3.398273e+24	3.430902e+22	1.043773e+23	0.02928657	3.559264e+23	9.380595e-10	0.001230665	1.117296e+11	9.096327e+07	6.512403e+10	1.558016e-06	4.475089e-12	2.671097e-18	0.5	0.5	0.009067226	1	3.910665	0	0	
3355	2073	1e+19	0	9.874266e-05	2.89872e+25	2.784744e+25	2.218651e+23	2.762558e+25	2.750706e+23	8.646867e+23	3.6234e+24	3.48093e+24	2.773313e+22	3.453197e+24	3.438383e+22	1.080858e+23	0.02982995	3.531157e+23	9.456697e-10	0.001250904	9.486676e+10	1.073659e+08	8.325619e+10	1.690827e-06	5.27055e-12	3.41406e-18	0.5	0.5	0.009840147	1	3.975843	0	0	
