Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.095969e+24	2.419147e+24	1.676822e+24	6.560308e+23	2.226295e+17	5.94e+23	5.119961e+23	3.023934e+23	2.096028e+23	8.200385e+22	2.782869e+16	4.684965e-08	8.334844e+23	2.722512e-10	7.045235e-05	3.704224e+13	33255.26	280355.2	2.720296e-08	1.364238e-15	1.421748e-23	0.05053444	0.5	0.0003155287	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.4729e+24	2.656028e+24	1.816872e+24	7.543001e+23	2.559781e+17	6.534e+23	5.591125e+23	3.320035e+23	2.27109e+23	9.428752e+22	3.199726e+16	4.89704e-08	8.195104e+23	2.822106e-10	7.715478e-05	3.65835e+13	38716.17	351975.4	2.920791e-08	1.572746e-15	1.759848e-23	0.05753656	0.5	0.0003857265	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.845385e+24	2.891292e+24	1.954093e+24	8.570145e+23	2.90835e+17	7.128e+23	6.056732e+23	3.614115e+23	2.442617e+23	1.071268e+23	3.635438e+16	5.100221e-08	8.068185e+23	2.913703e-10	8.359882e-05	3.610627e+13	44569.62	434456.1	3.120273e-08	1.794912e-15	2.145615e-23	0.06480757	0.5	0.0004641449	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.21362e+24	3.125317e+24	2.088303e+24	9.639793e+23	3.271344e+17	7.722e+23	6.517026e+23	3.906646e+23	2.610379e+23	1.204974e+23	4.08918e+16	5.295494e-08	7.954033e+23	2.999497e-10	8.991272e-05	3.561219e+13	50827.93	528718.9	3.319294e-08	2.031184e-15	2.58292e-23	0.0723349	0.5	0.0005510979	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.577789e+24	3.3577e+24	2.220088e+24	1.075011e+24	3.64814e+17	8.316e+23	6.972236e+23	4.197125e+23	2.77511e+23	1.343764e+23	4.560175e+16	5.483616e-08	7.849315e+23	3.080229e-10	9.608806e-05	3.510277e+13	57504.92	635759.1	3.518318e-08	2.282064e-15	3.075948e-23	0.08010677	0.5	0.0006469034	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.938048e+24	3.588679e+24	2.349369e+24	1.189952e+24	4.038202e+17	8.91e+23	7.422559e+23	4.485848e+23	2.936711e+23	1.48744e+23	5.047752e+16	5.665266e-08	7.752657e+23	3.156717e-10	0.0001021518	3.457939e+13	64616.81	756662.3	3.717765e-08	2.54813e-15	3.629273e-23	0.0881128	0.5	0.0007518931	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.29454e+24	3.818251e+24	2.476289e+24	1.308659e+24	4.441045e+17	9.504e+23	7.868175e+23	4.772814e+23	3.095361e+23	1.635824e+23	5.551306e+16	5.841021e-08	7.662726e+23	3.229374e-10	0.0001081003	3.404335e+13	72181.8	892612.4	3.918018e-08	2.830027e-15	4.247889e-23	0.09634362	0.5	0.0008664122	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.647395e+24	4.046484e+24	2.600911e+24	1.431004e+24	4.856233e+17	1.0098e+24	8.309244e+23	5.058106e+23	3.251138e+23	1.788756e+23	6.070292e+16	6.01138e-08	7.578742e+23	3.298606e-10	0.0001139402	3.349584e+13	80220.16	1044903	4.11943e-08	3.128471e-15	4.937253e-23	0.1047908	0.5	0.0009908213	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.99673e+24	4.273375e+24	2.723355e+24	1.55687e+24	5.283367e+17	1.0692e+24	8.745912e+23	5.341719e+23	3.404193e+23	1.946087e+23	6.604209e+16	6.176776e-08	7.499999e+23	3.364732e-10	0.0001196744	3.293798e+13	88754.15	1214947	4.322332e-08	3.444245e-15	5.703328e-23	0.1134465	0.5	0.001125497	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.342653e+24	4.498937e+24	2.843716e+24	1.686146e+24	5.722079e+17	1.1286e+24	9.178316e+23	5.623672e+23	3.554644e+23	2.107683e+23	7.152598e+16	6.337585e-08	7.42593e+23	3.428048e-10	0.0001253084	3.237083e+13	97808.12	1404289	4.527036e-08	3.778207e-15	6.552632e-23	0.1223037	0.5	0.001270833	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.685265e+24	4.723178e+24	2.962087e+24	1.818735e+24	6.172028e+17	1.188e+24	9.606581e+23	5.903972e+23	3.702609e+23	2.273418e+23	7.715035e+16	6.494137e-08	7.356035e+23	3.488804e-10	0.0001308465	3.179537e+13	107408.6	1614617	4.73384e-08	4.131284e-15	7.492293e-23	0.1313557	0.5	0.001427242	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	8.024658e+24	4.946109e+24	3.078549e+24	1.954542e+24	6.632901e+17	1.2474e+24	1.003082e+24	6.182636e+23	3.848186e+23	2.443177e+23	8.291126e+16	6.646726e-08	7.289891e+23	3.547219e-10	0.000136293	3.121256e+13	117584.2	1847781	4.943033e-08	4.504482e-15	8.530106e-23	0.1405964	0.5	0.001595155	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.360918e+24	5.167742e+24	3.193176e+24	2.093481e+24	7.104403e+17	1.3068e+24	1.045115e+24	6.459678e+23	3.99147e+23	2.616851e+23	8.880504e+16	6.79561e-08	7.227134e+23	3.603482e-10	0.0001416517	3.06233e+13	128366.1	2105803	5.154895e-08	4.898888e-15	9.674609e-23	0.1500201	0.5	0.001775025	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.694127e+24	5.388091e+24	3.306036e+24	2.235472e+24	7.586261e+17	1.3662e+24	1.086766e+24	6.735114e+23	4.132545e+23	2.79434e+23	9.482826e+16	6.941024e-08	7.167453e+23	3.657759e-10	0.000146926	3.002845e+13	139788	2390903	5.369703e-08	5.315674e-15	1.093515e-22	0.1596214	0.5	0.001967328	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	9.02436e+24	5.607167e+24	3.417194e+24	2.380439e+24	8.078219e+17	1.4256e+24	1.128045e+24	7.008958e+23	4.271492e+23	2.975549e+23	1.009777e+17	7.083174e-08	7.110579e+23	3.710194e-10	0.000152119	2.942882e+13	151886	2705510	5.58773e-08	5.756104e-15	1.232197e-22	0.1693954	0.5	0.002172562	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.351688e+24	5.82498e+24	3.526708e+24	2.528311e+24	8.580034e+17	1.485e+24	1.168961e+24	7.281225e+23	4.408385e+23	3.160389e+23	1.072504e+17	7.222251e-08	7.056275e+23	3.760917e-10	0.0001572336	2.88252e+13	164699.2	3052292	5.809249e-08	6.221538e-15	1.38463e-22	0.1793371	0.5	0.002391252	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.676178e+24	6.041543e+24	3.634635e+24	2.679021e+24	9.091481e+17	1.5444e+24	1.209522e+24	7.551929e+23	4.543294e+23	3.348776e+23	1.136435e+17	7.358425e-08	7.004335e+23	3.810044e-10	0.0001622727	2.821834e+13	178269.9	3434178	6.034534e-08	6.713442e-15	1.552048e-22	0.1894422	0.5	0.00262395	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.997893e+24	6.256865e+24	3.741028e+24	2.832506e+24	9.612345e+17	1.6038e+24	1.249737e+24	7.821082e+23	4.676285e+23	3.540632e+23	1.201543e+17	7.491851e-08	6.954575e+23	3.857677e-10	0.0001672387	2.760896e+13	192643.4	3854383	6.26386e-08	7.233391e-15	1.735802e-22	0.1997064	0.5	0.002871238	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.031689e+25	6.470958e+24	3.845935e+24	2.988705e+24	1.014242e+18	1.6632e+24	1.289612e+24	8.088698e+23	4.807419e+23	3.735882e+23	1.267803e+17	7.622671e-08	6.906833e+23	3.903909e-10	0.0001721341	2.699775e+13	207868.7	4316443	6.497509e-08	7.783082e-15	1.937379e-22	0.2101257	0.5	0.003133727	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.063324e+25	6.683832e+24	3.949403e+24	3.147563e+24	1.068152e+18	1.7226e+24	1.329154e+24	8.35479e+23	4.936754e+23	3.934454e+23	1.33519e+17	7.751016e-08	6.860964e+23	3.948826e-10	0.0001769611	2.638537e+13	223998.3	4824247	6.735765e-08	8.364339e-15	2.158413e-22	0.2206962	0.5	0.003412062	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.094697e+25	6.895498e+24	4.051475e+24	3.309026e+24	1.122946e+18	1.782e+24	1.368372e+24	8.619372e+23	5.064344e+23	4.136282e+23	1.403682e+17	7.877003e-08	6.816837e+23	3.992503e-10	0.0001817219	2.577246e+13	241089.1	5382075	6.978919e-08	8.979127e-15	2.400703e-22	0.2314142	0.5	0.003706922	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.125816e+25	7.105965e+24	4.152193e+24	3.473041e+24	1.178605e+18	1.8414e+24	1.40727e+24	8.882456e+23	5.190242e+23	4.341301e+23	1.473257e+17	8.000743e-08	6.774336e+23	4.03501e-10	0.0001864185	2.515964e+13	259202.3	5994642	7.227272e-08	9.629563e-15	2.666227e-22	0.2422764	0.5	0.004019024	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.156684e+25	7.315243e+24	4.251596e+24	3.63956e+24	1.235115e+18	1.9008e+24	1.445855e+24	9.144054e+23	5.314494e+23	4.54945e+23	1.543894e+17	8.122338e-08	6.733354e+23	4.076409e-10	0.0001910528	2.45475e+13	278403.7	6667148	7.48113e-08	1.031792e-14	2.957165e-22	0.2532792	0.5	0.004349126	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.187306e+25	7.523343e+24	4.349719e+24	3.808537e+24	1.292459e+18	1.9602e+24	1.484133e+24	9.404178e+23	5.437149e+23	4.760671e+23	1.615573e+17	8.241881e-08	6.693796e+23	4.11676e-10	0.0001956265	2.39366e+13	298764.6	7405328	7.740814e-08	1.104666e-14	3.275924e-22	0.2644195	0.5	0.004698025	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.217687e+25	7.730273e+24	4.4466e+24	3.979926e+24	1.350621e+18	2.0196e+24	1.522109e+24	9.662842e+23	5.558249e+23	4.974907e+23	1.688276e+17	8.359459e-08	6.655575e+23	4.156116e-10	0.0002001415	2.332749e+13	320361.5	8215516	8.006652e-08	1.181843e-14	3.625156e-22	0.2756943	0.5	0.005066568	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.247831e+25	7.936045e+24	4.54227e+24	4.153684e+24	1.409588e+18	2.079e+24	1.559789e+24	9.920056e+23	5.677837e+23	5.192106e+23	1.761984e+17	8.475154e-08	6.618612e+23	4.194525e-10	0.0002045992	2.27207e+13	343277.4	9104713	8.278986e-08	1.263607e-14	4.007794e-22	0.2871005	0.5	0.005455647	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.277743e+25	8.140666e+24	4.636761e+24	4.329772e+24	1.469344e+18	2.1384e+24	1.597178e+24	1.017583e+24	5.795951e+23	5.412215e+23	1.83668e+17	8.58904e-08	6.582833e+23	4.232033e-10	0.0002090012	2.211673e+13	367601.7	1.008066e+07	8.558174e-08	1.350268e-14	4.427078e-22	0.2986352	0.5	0.005866205	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.307425e+25	8.344146e+24	4.730104e+24	4.508148e+24	1.529878e+18	2.1978e+24	1.634281e+24	1.043018e+24	5.91263e+23	5.635185e+23	1.912347e+17	8.701189e-08	6.548174e+23	4.268683e-10	0.000213349	2.151607e+13	393431.1	1.115193e+07	8.844586e-08	1.442158e-14	4.886596e-22	0.3102957	0.5	0.006299244	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.336882e+25	8.546495e+24	4.822328e+24	4.688776e+24	1.591175e+18	2.2572e+24	1.671103e+24	1.068312e+24	6.02791e+23	5.86097e+23	1.988969e+17	8.811665e-08	6.514571e+23	4.304513e-10	0.0002176439	2.091918e+13	420870.2	1.232803e+07	9.138611e-08	1.539636e-14	5.390319e-22	0.3220794	0.5	0.006755823	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.366118e+25	8.747721e+24	4.913459e+24	4.871618e+24	1.653224e+18	2.3166e+24	1.707648e+24	1.093465e+24	6.141824e+23	6.089523e+23	2.066531e+17	8.920532e-08	6.48197e+23	4.339559e-10	0.0002218874	2.032652e+13	450032.3	1.36195e+07	9.440655e-08	1.643093e-14	5.942651e-22	0.3339835	0.5	0.007237063	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.395136e+25	8.947833e+24	5.003525e+24	5.05664e+24	1.716013e+18	2.376e+24	1.74392e+24	1.118479e+24	6.254406e+23	6.320801e+23	2.145017e+17	9.027847e-08	6.450318e+23	4.373856e-10	0.0002260805	1.973851e+13	481039.9	1.503803e+07	9.751144e-08	1.752948e-14	6.548481e-22	0.3460058	0.5	0.007744156	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.423939e+25	9.14684e+24	5.09255e+24	5.243808e+24	1.77953e+18	2.4354e+24	1.779924e+24	1.143355e+24	6.365688e+23	6.55476e+23	2.224413e+17	9.133665e-08	6.419568e+23	4.407434e-10	0.0002302247	1.915557e+13	514026	1.659664e+07	1.007053e-07	1.869658e-14	7.213239e-22	0.3581436	0.5	0.008278364	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.452531e+25	9.34475e+24	5.180559e+24	5.433089e+24	1.843764e+18	2.4948e+24	1.815664e+24	1.168094e+24	6.475699e+23	6.791361e+23	2.304705e+17	9.238036e-08	6.389674e+23	4.440324e-10	0.000234321	1.85781e+13	549134.9	1.83098e+07	1.039927e-07	1.993717e-14	7.942963e-22	0.3703947	0.5	0.008841029	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.480915e+25	9.541572e+24	5.267575e+24	5.624451e+24	1.908705e+18	2.5542e+24	1.851143e+24	1.192697e+24	6.584468e+23	7.030564e+23	2.385881e+17	9.34101e-08	6.360596e+23	4.472552e-10	0.0002383705	1.800646e+13	586523.3	2.019362e+07	1.073787e-07	2.125663e-14	8.744377e-22	0.3827567	0.5	0.009433576	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.509093e+25	9.737315e+24	5.353619e+24	5.817865e+24	1.974341e+18	2.6136e+24	1.886367e+24	1.217164e+24	6.692024e+23	7.272331e+23	2.467926e+17	9.442632e-08	6.332294e+23	4.504144e-10	0.0002423743	1.744103e+13	626361.2	2.22661e+07	1.108686e-07	2.266078e-14	9.624975e-22	0.3952275	0.5	0.01005752	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.53707e+25	9.931986e+24	5.438713e+24	6.013299e+24	2.040663e+18	2.673e+24	1.921337e+24	1.241498e+24	6.798392e+23	7.516624e+23	2.550829e+17	9.542945e-08	6.304734e+23	4.535125e-10	0.0002463334	1.688216e+13	668834	2.454729e+07	1.144678e-07	2.415597e-14	1.059312e-21	0.4078048	0.5	0.01071447	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.564847e+25	1.012559e+25	5.522878e+24	6.210727e+24	2.107662e+18	2.7324e+24	1.956059e+24	1.265699e+24	6.903598e+23	7.763408e+23	2.634577e+17	9.64199e-08	6.277881e+23	4.565518e-10	0.0002502488	1.633016e+13	714143.2	2.705963e+07	1.181821e-07	2.574907e-14	1.165814e-21	0.4204865	0.5	0.01140615	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.592428e+25	1.031815e+25	5.606134e+24	6.410119e+24	2.175327e+18	2.7918e+24	1.990535e+24	1.289768e+24	7.007667e+23	8.012649e+23	2.719159e+17	9.739807e-08	6.251705e+23	4.595344e-10	0.0002541214	1.578537e+13	762508.6	2.982822e+07	1.220178e-07	2.74476e-14	1.28305e-21	0.4332705	0.5	0.01213438	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.619815e+25	1.050965e+25	5.688498e+24	6.611449e+24	2.243651e+18	2.8512e+24	2.024769e+24	1.313706e+24	7.110623e+23	8.264312e+23	2.804563e+17	9.836431e-08	6.226176e+23	4.624624e-10	0.0002579522	1.524808e+13	814169.9	3.288116e+07	1.259814e-07	2.925974e-14	1.412189e-21	0.4461548	0.5	0.01290111	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.647011e+25	1.070012e+25	5.76999e+24	6.814692e+24	2.312623e+18	2.9106e+24	2.058763e+24	1.337514e+24	7.212488e+23	8.518365e+23	2.890778e+17	9.931899e-08	6.201267e+23	4.653376e-10	0.000261742	1.471857e+13	869388.8	3.625e+07	1.300797e-07	3.119443e-14	1.554543e-21	0.4591374	0.5	0.01370842	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.674018e+25	1.088955e+25	5.850628e+24	7.019822e+24	2.382235e+18	2.97e+24	2.092522e+24	1.361194e+24	7.313285e+23	8.774777e+23	2.977794e+17	1.002624e-07	6.176951e+23	4.681619e-10	0.0002654917	1.419712e+13	928451.6	3.997017e+07	1.343202e-07	3.326141e-14	1.711584e-21	0.4722162	0.5	0.01455853	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.700838e+25	1.107796e+25	5.930427e+24	7.226813e+24	2.452479e+18	3.0294e+24	2.126048e+24	1.384745e+24	7.413034e+23	9.033516e+23	3.065599e+17	1.011949e-07	6.153205e+23	4.709369e-10	0.000269202	1.368398e+13	991671.3	4.408149e+07	1.387107e-07	3.547134e-14	1.884966e-21	0.4853892	0.5	0.0154538	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.727475e+25	1.126535e+25	6.009405e+24	7.435643e+24	2.523348e+18	3.0888e+24	2.159344e+24	1.408169e+24	7.511757e+23	9.294554e+23	3.154185e+17	1.021168e-07	6.130007e+23	4.736644e-10	0.0002728738	1.31794e+13	1059391	4.862883e+07	1.432594e-07	3.78359e-14	2.076554e-21	0.4986546	0.5	0.01639676	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.753931e+25	1.145173e+25	6.087578e+24	7.422749e+24	2.235417e+23	3.1482e+24	2.192414e+24	1.431466e+24	7.609473e+23	9.278436e+23	2.794271e+22	0.008875772	6.107334e+23	4.763458e-10	0.0002765078	1.253397e+13	1112012	5.271588e+07	1.470997e-07	3.98916e-14	2.248068e-21	0.5	0.5	0.01688173	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.780207e+25	1.163711e+25	6.16496e+24	7.40887e+24	4.498577e+23	3.2076e+24	2.225259e+24	1.454639e+24	7.706201e+23	9.261088e+23	5.623221e+22	0.01753093	6.085166e+23	4.789827e-10	0.0002801047	1.195835e+13	1163360	5.662805e+07	1.505985e-07	4.18118e-14	2.412323e-21	0.5	0.5	0.01728326	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.806306e+25	1.18215e+25	6.241567e+24	7.407663e+24	6.652732e+23	3.267e+24	2.257883e+24	1.477687e+24	7.801959e+23	9.259578e+23	8.315915e+22	0.02545428	6.063484e+23	4.815763e-10	0.0002836652	1.143501e+13	1216404	6.061571e+07	1.54006e-07	4.372535e-14	2.579806e-21	0.5	0.5	0.01767433	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.832231e+25	1.200489e+25	6.317413e+24	7.411764e+24	8.771286e+23	3.3264e+24	2.290288e+24	1.500612e+24	7.896767e+23	9.264705e+23	1.096411e+23	0.03296088	6.04227e+23	4.84128e-10	0.0002871901	1.094286e+13	1271815	6.480635e+07	1.574311e-07	4.569188e-14	2.755787e-21	0.5	0.5	0.01806741	1	3.762804	7.209709e+26	2.301694e+28	
