Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.007688e-06	4.752e+24	4.096019e+24	2.419177e+24	1.676842e+24	6.559813e+23	0	5.94e+23	5.120023e+23	3.023971e+23	2.096052e+23	8.199766e+22	0	0	8.334831e+23	2.722523e-10	7.045313e-05	3.704222e+13	33255.46	280357.6	2.720304e-08	1.364246e-15	1.421759e-23	0.05053469	0.5	0.0003155056	1	0.6517776	0	0	
605	1373	1e+19	0	5.007688e-06	5.2272e+24	4.472957e+24	2.656063e+24	1.816894e+24	7.542432e+23	0	6.534e+23	5.591196e+23	3.320078e+23	2.271118e+23	9.42804e+22	0	0	8.195089e+23	2.822118e-10	7.715567e-05	3.658348e+13	38716.4	351978.4	2.920798e-08	1.572755e-15	1.759862e-23	0.05753684	0.5	0.0003856982	1	0.7169553	0	0	
660	1373	1e+19	0	5.007688e-06	5.7024e+24	4.84545e+24	2.891332e+24	1.954118e+24	8.569498e+23	0	7.128e+23	6.056813e+23	3.614165e+23	2.442648e+23	1.071187e+23	0	0	8.068169e+23	2.913716e-10	8.359984e-05	3.610625e+13	44569.89	434459.8	3.120282e-08	1.794921e-15	2.145633e-23	0.06480789	0.5	0.0004641109	1	0.7821331	0	0	
715	1373	1e+19	0	5.007688e-06	6.1776e+24	5.213693e+24	3.125362e+24	2.088331e+24	9.639066e+23	0	7.722e+23	6.517117e+23	3.906703e+23	2.610414e+23	1.204883e+23	0	0	7.954016e+23	2.999511e-10	8.991386e-05	3.561217e+13	50828.24	528723.6	3.319303e-08	2.031195e-15	2.582942e-23	0.07233526	0.5	0.0005510576	1	0.8473108	0	0	
770	1373	1e+19	0	5.007688e-06	6.6528e+24	5.57787e+24	3.357751e+24	2.220119e+24	1.07493e+24	0	8.316e+23	6.972337e+23	4.197189e+23	2.775148e+23	1.343663e+23	0	0	7.849297e+23	3.080245e-10	9.608933e-05	3.510274e+13	57505.28	635764.9	3.518328e-08	2.282077e-15	3.075975e-23	0.08010717	0.5	0.0006468562	1	0.9124886	0	0	
825	1373	1e+19	0	5.007688e-06	7.128e+24	5.938137e+24	3.588735e+24	2.349402e+24	1.189863e+24	0	8.91e+23	7.422672e+23	4.485919e+23	2.936753e+23	1.487328e+23	0	0	7.752638e+23	3.156734e-10	0.0001021532	3.457936e+13	64617.23	756669.3	3.717776e-08	2.548145e-15	3.629305e-23	0.08811325	0.5	0.0007518384	1	0.9776664	0	0	
880	1373	1e+19	0	5.007688e-06	7.6032e+24	6.294639e+24	3.818314e+24	2.476325e+24	1.308561e+24	0	9.504e+23	7.868299e+23	4.772893e+23	3.095406e+23	1.635701e+23	0	0	7.662706e+23	3.229392e-10	0.0001081019	3.404332e+13	72182.28	892621	3.91803e-08	2.830045e-15	4.247928e-23	0.09634412	0.5	0.0008663493	1	1.042844	0	0	
935	1373	1e+19	0	5.007688e-06	8.0784e+24	6.647503e+24	4.046553e+24	2.60095e+24	1.430897e+24	0	1.0098e+24	8.309379e+23	5.058191e+23	3.251187e+23	1.788621e+23	0	0	7.578721e+23	3.298625e-10	0.0001139419	3.349581e+13	80220.71	1044913	4.119443e-08	3.128491e-15	4.937299e-23	0.1047913	0.5	0.0009907496	1	1.108022	0	0	
990	1373	1e+19	0	5.007688e-06	8.5536e+24	6.996847e+24	4.27345e+24	2.723397e+24	1.556753e+24	0	1.0692e+24	8.746059e+23	5.341813e+23	3.404246e+23	1.945941e+23	0	0	7.499977e+23	3.364752e-10	0.0001196762	3.293794e+13	88754.78	1214960	4.322346e-08	3.444268e-15	5.703384e-23	0.1134471	0.5	0.001125416	1	1.1732	0	0	
1045	1373	1e+19	0	5.007688e-06	9.0288e+24	7.34278e+24	4.499019e+24	2.843761e+24	1.68602e+24	0	1.1286e+24	9.178475e+23	5.623774e+23	3.554701e+23	2.107525e+23	0	0	7.425908e+23	3.428069e-10	0.0001253103	3.237078e+13	97808.84	1404304	4.527052e-08	3.778233e-15	6.552699e-23	0.1223043	0.5	0.001270742	1	1.238377	0	0	
1100	1373	1e+19	0	5.007688e-06	9.504e+24	7.685401e+24	4.723266e+24	2.962135e+24	1.818599e+24	0	1.188e+24	9.606751e+23	5.904082e+23	3.702669e+23	2.273249e+23	0	0	7.356012e+23	3.488826e-10	0.0001308485	3.179532e+13	107409.4	1614635	4.733857e-08	4.131313e-15	7.492372e-23	0.1313564	0.5	0.00142714	1	1.303555	0	0	
1155	1373	1e+19	0	5.007688e-06	9.9792e+24	8.024804e+24	4.946203e+24	3.078601e+24	1.954396e+24	0	1.2474e+24	1.003101e+24	6.182754e+23	3.848251e+23	2.442995e+23	0	0	7.289867e+23	3.547242e-10	0.0001362953	3.121251e+13	117585.1	1847802	4.943051e-08	4.504515e-15	8.530201e-23	0.1405972	0.5	0.001595041	1	1.368733	0	0	
1210	1373	1e+19	0	5.007688e-06	1.04544e+25	8.361075e+24	5.167844e+24	3.193231e+24	2.093325e+24	0	1.3068e+24	1.045134e+24	6.459805e+23	3.991538e+23	2.616657e+23	0	0	7.227109e+23	3.603507e-10	0.0001416541	3.062325e+13	128367.2	2105828	5.154915e-08	4.898925e-15	9.67472e-23	0.150021	0.5	0.001774899	1	1.433911	0	0	
1265	1373	1e+19	0	5.007688e-06	1.09296e+25	8.694294e+24	5.3882e+24	3.306094e+24	2.235306e+24	0	1.3662e+24	1.086787e+24	6.73525e+23	4.132618e+23	2.794132e+23	0	0	7.167428e+23	3.657784e-10	0.0001469285	3.002839e+13	139789.1	2390932	5.369724e-08	5.315716e-15	1.093528e-22	0.1596224	0.5	0.001967188	1	1.499088	0	0	
1320	1373	1e+19	0	5.007688e-06	1.14048e+25	9.024538e+24	5.607283e+24	3.417255e+24	2.380262e+24	0	1.4256e+24	1.128067e+24	7.009104e+23	4.271568e+23	2.975328e+23	0	0	7.110553e+23	3.71022e-10	0.0001521217	2.942876e+13	151887.3	2705544	5.587753e-08	5.756151e-15	1.232212e-22	0.1693964	0.5	0.002172408	1	1.564266	0	0	
1375	1373	1e+19	0	5.007688e-06	1.188e+25	9.351876e+24	5.825104e+24	3.526772e+24	2.528124e+24	0	1.485e+24	1.168985e+24	7.28138e+23	4.408465e+23	3.160155e+23	0	0	7.056248e+23	3.760944e-10	0.0001572364	2.882513e+13	164700.7	3052333	5.809274e-08	6.221591e-15	1.384648e-22	0.1793382	0.5	0.002391084	1	1.629444	0	0	
1430	1373	1e+19	0	5.007688e-06	1.23552e+25	9.676377e+24	6.041674e+24	3.634703e+24	2.678823e+24	0	1.5444e+24	1.209547e+24	7.552093e+23	4.543379e+23	3.348528e+23	0	0	7.004307e+23	3.810072e-10	0.0001622756	2.821827e+13	178271.6	3434225	6.03456e-08	6.713501e-15	1.552068e-22	0.1894434	0.5	0.002623766	1	1.694622	0	0	
1485	1373	1e+19	0	5.007688e-06	1.28304e+25	9.998103e+24	6.257004e+24	3.741099e+24	2.832297e+24	0	1.6038e+24	1.249763e+24	7.821256e+23	4.676374e+23	3.540371e+23	0	0	6.954547e+23	3.857706e-10	0.0001672418	2.760888e+13	192645.3	3854438	6.263889e-08	7.233457e-15	1.735826e-22	0.1997077	0.5	0.002871038	1	1.759799	0	0	
1540	1373	1e+19	0	5.007688e-06	1.33056e+25	1.031711e+25	6.471105e+24	3.84601e+24	2.988485e+24	0	1.6632e+24	1.289639e+24	8.088882e+23	4.807512e+23	3.735606e+23	0	0	6.906804e+23	3.90394e-10	0.0001721373	2.699767e+13	207870.8	4316507	6.49754e-08	7.783156e-15	1.937407e-22	0.210127	0.5	0.003133509	1	1.824977	0	0	
1595	1373	1e+19	0	5.007688e-06	1.37808e+25	1.063347e+25	6.683987e+24	3.949481e+24	3.147332e+24	0	1.7226e+24	1.329184e+24	8.354984e+23	4.936851e+23	3.934165e+23	0	0	6.860934e+23	3.948857e-10	0.0001769645	2.638528e+13	224000.7	4824320	6.735798e-08	8.364421e-15	2.158445e-22	0.2206976	0.5	0.003411825	1	1.890155	0	0	
1650	1373	1e+19	0	5.007688e-06	1.4256e+25	1.094722e+25	6.895661e+24	4.051556e+24	3.308783e+24	0	1.782e+24	1.368402e+24	8.619576e+23	5.064446e+23	4.135978e+23	0	0	6.816807e+23	3.992535e-10	0.0001817255	2.577237e+13	241091.8	5382160	6.978955e-08	8.979219e-15	2.40074e-22	0.2314158	0.5	0.003706666	1	1.955333	0	0	
1705	1373	1e+19	0	5.007688e-06	1.47312e+25	1.125841e+25	7.106136e+24	4.152278e+24	3.472786e+24	0	1.8414e+24	1.407302e+24	8.88267e+23	5.190347e+23	4.340983e+23	0	0	6.774305e+23	4.035043e-10	0.0001864222	2.515955e+13	259205.2	5994740	7.22731e-08	9.629665e-15	2.666269e-22	0.242278	0.5	0.004018748	1	2.02051	0	0	
1760	1373	1e+19	0	5.007688e-06	1.52064e+25	1.156711e+25	7.315423e+24	4.251683e+24	3.639294e+24	0	1.9008e+24	1.445888e+24	9.144278e+23	5.314604e+23	4.549117e+23	0	0	6.733322e+23	4.076443e-10	0.0001910567	2.45474e+13	278407	6667261	7.481172e-08	1.031804e-14	2.957214e-22	0.253281	0.5	0.004348828	1	2.085688	0	0	
1815	1373	1e+19	0	5.007688e-06	1.56816e+25	1.187334e+25	7.523531e+24	4.349811e+24	3.808258e+24	0	1.9602e+24	1.484168e+24	9.404414e+23	5.437263e+23	4.760323e+23	0	0	6.693764e+23	4.116795e-10	0.0001956306	2.39365e+13	298768.2	7405458	7.740858e-08	1.104679e-14	3.27598e-22	0.2644214	0.5	0.004697706	1	2.150866	0	0	
1870	1373	1e+19	0	5.007688e-06	1.61568e+25	1.217716e+25	7.73047e+24	4.446694e+24	3.979635e+24	0	2.0196e+24	1.522146e+24	9.663088e+23	5.558368e+23	4.974544e+23	0	0	6.655542e+23	4.156152e-10	0.0002001457	2.332739e+13	320365.5	8215665	8.006699e-08	1.181857e-14	3.625221e-22	0.2756963	0.5	0.005066225	1	2.216044	0	0	
1925	1373	1e+19	0	5.007688e-06	1.6632e+25	1.247862e+25	7.93625e+24	4.542368e+24	4.153382e+24	0	2.079e+24	1.559827e+24	9.920313e+23	5.67796e+23	5.191727e+23	0	0	6.618578e+23	4.194562e-10	0.0002046035	2.272059e+13	343281.8	9104884	8.279037e-08	1.263623e-14	4.007868e-22	0.2871026	0.5	0.005455279	1	2.281222	0	0	
1980	1373	1e+19	0	5.007688e-06	1.71072e+25	1.277774e+25	8.14088e+24	4.636863e+24	4.329457e+24	0	2.1384e+24	1.597218e+24	1.01761e+24	5.796078e+23	5.411821e+23	0	0	6.582799e+23	4.232071e-10	0.0002090057	2.211662e+13	367606.6	1.008086e+07	8.558228e-08	1.350285e-14	4.427163e-22	0.2986374	0.5	0.005865812	1	2.346399	0	0	
2035	1373	1e+19	0	5.007688e-06	1.75824e+25	1.307458e+25	8.34437e+24	4.730209e+24	4.507821e+24	0	2.1978e+24	1.634322e+24	1.043046e+24	5.912762e+23	5.634776e+23	0	0	6.548139e+23	4.268722e-10	0.0002133536	2.151595e+13	393436.5	1.115216e+07	8.844644e-08	1.442177e-14	4.886692e-22	0.3102981	0.5	0.006298824	1	2.411577	0	0	
2090	1373	1e+19	0	5.007688e-06	1.80576e+25	1.336916e+25	8.546727e+24	4.822437e+24	4.688436e+24	0	2.2572e+24	1.671145e+24	1.068341e+24	6.028046e+23	5.860545e+23	0	0	6.514536e+23	4.304553e-10	0.0002176488	2.091906e+13	420876.2	1.232829e+07	9.138673e-08	1.539657e-14	5.390429e-22	0.3220818	0.5	0.006755375	1	2.476755	0	0	
2145	1373	1e+19	0	5.007688e-06	1.85328e+25	1.366153e+25	8.747963e+24	4.913572e+24	4.871266e+24	0	2.3166e+24	1.707692e+24	1.093495e+24	6.141965e+23	6.089082e+23	0	0	6.481934e+23	4.3396e-10	0.0002218924	2.032639e+13	450038.9	1.361979e+07	9.440721e-08	1.643116e-14	5.942777e-22	0.3339862	0.5	0.007236586	1	2.541933	0	0	
2200	1373	1e+19	0	5.007688e-06	1.9008e+25	1.395172e+25	8.948084e+24	5.003641e+24	5.056275e+24	0	2.376e+24	1.743966e+24	1.11851e+24	6.254551e+23	6.320344e+23	0	0	6.450282e+23	4.373898e-10	0.0002260857	1.973838e+13	481047.2	1.503837e+07	9.751215e-08	1.752973e-14	6.548624e-22	0.3460085	0.5	0.007743647	1	2.60711	0	0	
2255	1373	1e+19	0	5.007688e-06	1.94832e+25	1.423977e+25	9.1471e+24	5.09267e+24	5.24343e+24	0	2.4354e+24	1.779971e+24	1.143388e+24	6.365837e+23	6.554287e+23	0	0	6.419531e+23	4.407477e-10	0.00023023	1.915544e+13	514034.1	1.659702e+07	1.00706e-07	1.869686e-14	7.213402e-22	0.3581465	0.5	0.008277824	1	2.672288	0	0	
2310	1373	1e+19	0	5.007688e-06	1.99584e+25	1.45257e+25	9.34502e+24	5.180682e+24	5.432698e+24	0	2.4948e+24	1.815713e+24	1.168128e+24	6.475853e+23	6.790872e+23	0	0	6.389636e+23	4.440367e-10	0.0002343265	1.857796e+13	549143.9	1.831023e+07	1.039935e-07	1.993748e-14	7.943149e-22	0.3703977	0.5	0.008840455	1	2.737466	0	0	
2365	1373	1e+19	0	5.007688e-06	2.04336e+25	1.480955e+25	9.541852e+24	5.267701e+24	5.624047e+24	0	2.5542e+24	1.851194e+24	1.192731e+24	6.584627e+23	7.030059e+23	0	0	6.360557e+23	4.472596e-10	0.0002383761	1.800632e+13	586533.2	2.019412e+07	1.073796e-07	2.125698e-14	8.744589e-22	0.3827599	0.5	0.009432967	1	2.802644	0	0	
2420	1373	1e+19	0	5.007688e-06	2.09088e+25	1.509135e+25	9.737604e+24	5.353749e+24	5.817447e+24	0	2.6136e+24	1.886419e+24	1.217201e+24	6.692186e+23	7.271809e+23	0	0	6.332255e+23	4.504189e-10	0.0002423801	1.744089e+13	626372.1	2.226667e+07	1.108695e-07	2.266116e-14	9.625217e-22	0.3952308	0.5	0.01005687	1	2.867821	0	0	
2475	1373	1e+19	0	5.007688e-06	2.1384e+25	1.537113e+25	9.932285e+24	5.438847e+24	6.012868e+24	0	2.673e+24	1.921391e+24	1.241536e+24	6.798559e+23	7.516085e+23	0	0	6.304695e+23	4.535172e-10	0.0002463394	1.688201e+13	668846	2.454794e+07	1.144688e-07	2.415638e-14	1.059339e-21	0.4078082	0.5	0.01071379	1	2.932999	0	0	
2530	1373	1e+19	0	5.007688e-06	2.18592e+25	1.564892e+25	1.01259e+25	5.523016e+24	6.210282e+24	0	2.7324e+24	1.956115e+24	1.265738e+24	6.90377e+23	7.762853e+23	0	0	6.277841e+23	4.565565e-10	0.000250255	1.633001e+13	714156.5	2.706037e+07	1.181832e-07	2.574953e-14	1.165846e-21	0.4204901	0.5	0.01140543	1	2.998177	0	0	
2585	1373	1e+19	0	5.007688e-06	2.23344e+25	1.592474e+25	1.031846e+25	5.606275e+24	6.409661e+24	0	2.7918e+24	1.990592e+24	1.289808e+24	7.007843e+23	8.012076e+23	0	0	6.251665e+23	4.595392e-10	0.0002541278	1.578522e+13	762523.3	2.982906e+07	1.22019e-07	2.744811e-14	1.283086e-21	0.4332743	0.5	0.01213362	1	3.063355	0	0	
2640	1373	1e+19	0	5.007688e-06	2.28096e+25	1.619862e+25	1.050998e+25	5.688643e+24	6.610978e+24	0	2.8512e+24	2.024828e+24	1.313747e+24	7.110804e+23	8.263722e+23	0	0	6.226135e+23	4.624673e-10	0.0002579587	1.524792e+13	814186.1	3.288212e+07	1.259826e-07	2.92603e-14	1.41223e-21	0.4461587	0.5	0.0129003	1	3.128532	0	0	
2695	1373	1e+19	0	5.007688e-06	2.32848e+25	1.647059e+25	1.070045e+25	5.770139e+24	6.814207e+24	0	2.9106e+24	2.058824e+24	1.337557e+24	7.212673e+23	8.517758e+23	0	0	6.201225e+23	4.653426e-10	0.0002617487	1.471841e+13	869406.7	3.62511e+07	1.30081e-07	3.119505e-14	1.554589e-21	0.4591414	0.5	0.01370757	1	3.19371	0	0	
2750	1373	1e+19	0	5.007688e-06	2.376e+25	1.674068e+25	1.08899e+25	5.85078e+24	7.019322e+24	0	2.97e+24	2.092585e+24	1.361237e+24	7.313475e+23	8.774153e+23	0	0	6.176909e+23	4.68167e-10	0.0002654985	1.419696e+13	928471.4	3.997142e+07	1.343216e-07	3.326209e-14	1.711636e-21	0.4722204	0.5	0.01455763	1	3.258888	0	0	
2805	1373	1e+19	0	5.007688e-06	2.42352e+25	1.70089e+25	1.107832e+25	5.930583e+24	7.2263e+24	0	3.0294e+24	2.126113e+24	1.38479e+24	7.413229e+23	9.032875e+23	0	0	6.153163e+23	4.709421e-10	0.000269209	1.368382e+13	991693.1	4.408291e+07	1.387121e-07	3.547209e-14	1.885026e-21	0.4853936	0.5	0.01545285	1	3.324066	0	0	
2860	1373	1e+19	0	5.007688e-06	2.47104e+25	1.727528e+25	1.126572e+25	6.009565e+24	7.435116e+24	0	3.0888e+24	2.159411e+24	1.408215e+24	7.511956e+23	9.293895e+23	0	0	6.129964e+23	4.736697e-10	0.000272881	1.317924e+13	1059415	4.863045e+07	1.43261e-07	3.783673e-14	2.076623e-21	0.4986591	0.5	0.01639577	1	3.389243	0	0	
2915	1373	1e+19	0	5.007688e-06	2.51856e+25	1.753985e+25	1.145211e+25	6.087741e+24	7.422138e+24	2.236086e+23	3.1482e+24	2.192482e+24	1.431514e+24	7.609677e+23	9.277672e+23	2.795108e+22	0.008878432	6.10729e+23	4.763512e-10	0.0002765151	1.253374e+13	1112031	5.271733e+07	1.47101e-07	3.989232e-14	2.248129e-21	0.5	0.5	0.01688052	1	3.454421	0	0	
2970	1373	1e+19	0	5.007688e-06	2.56608e+25	1.780263e+25	1.16375e+25	6.165127e+24	7.408269e+24	4.499004e+23	3.2076e+24	2.225329e+24	1.454688e+24	7.706409e+23	9.260337e+23	5.623754e+22	0.01753259	6.085122e+23	4.789881e-10	0.0002801122	1.195815e+13	1163380	5.66295e+07	1.505997e-07	4.18125e-14	2.412384e-21	0.5	0.5	0.01728201	1	3.519599	0	0	
3025	1373	1e+19	0	5.007688e-06	2.6136e+25	1.806364e+25	1.18219e+25	6.241738e+24	7.407066e+24	6.652975e+23	3.267e+24	2.257955e+24	1.477737e+24	7.802172e+23	9.258832e+23	8.316219e+22	0.02545522	6.063439e+23	4.815818e-10	0.0002836729	1.143482e+13	1216425	6.061725e+07	1.540073e-07	4.372608e-14	2.579871e-21	0.5	0.5	0.01767305	1	3.584777	0	0	
3080	1373	1e+19	0	5.007688e-06	2.66112e+25	1.832289e+25	1.200531e+25	6.317587e+24	7.411168e+24	8.771371e+23	3.3264e+24	2.290362e+24	1.500663e+24	7.896984e+23	9.263961e+23	1.096421e+23	0.0329612	6.042225e+23	4.841337e-10	0.000287198	1.094268e+13	1271837	6.480802e+07	1.574325e-07	4.569265e-14	2.755857e-21	0.5	0.5	0.0180661	1	3.649954	0	0	
3135	1373	1e+19	0	5.007688e-06	2.70864e+25	1.858042e+25	1.218773e+25	6.39269e+24	7.417497e+24	1.088479e+24	3.3858e+24	2.322553e+24	1.523467e+24	7.990862e+23	9.271871e+23	1.360599e+23	0.04018545	6.021462e+23	4.866449e-10	0.000290688	1.047305e+13	1330004	6.927302e+07	1.609235e-07	4.77416e-14	2.943287e-21	0.5	0.5	0.01846672	1	3.715132	0	0	
3190	1373	1e+19	0	5.007688e-06	2.75616e+25	1.883625e+25	1.236919e+25	6.467058e+24	7.424757e+24	1.300597e+24	3.4452e+24	2.354531e+24	1.546148e+24	8.083823e+23	9.280946e+23	1.625746e+23	0.04718873	6.001134e+23	4.891167e-10	0.0002941436	1.002222e+13	1391191	7.405909e+07	1.645031e-07	4.988914e-14	3.144099e-21	0.5	0.5	0.01887749	1	3.78031	0	0	
3245	1373	1e+19	0	5.007688e-06	2.80368e+25	1.909038e+25	1.254967e+25	6.540706e+24	7.432406e+24	1.514013e+24	3.5046e+24	2.386298e+24	1.568709e+24	8.175883e+23	9.290508e+23	1.892516e+23	0.05400093	5.981225e+23	4.915503e-10	0.0002975655	9.588486e+12	1455620	7.920334e+07	1.681826e-07	5.214587e-14	3.359829e-21	0.5	0.5	0.01929973	1	3.845488	0	0	
3300	1373	1e+19	0	5.007688e-06	2.8512e+25	1.934285e+25	1.27292e+25	6.613646e+24	7.440219e+24	1.728934e+24	3.564e+24	2.417856e+24	1.59115e+24	8.267057e+23	9.300274e+23	2.161168e+23	0.06063882	5.961721e+23	4.939467e-10	0.0003009542	9.170926e+12	1523495	8.47398e+07	1.719687e-07	5.452012e-14	3.591885e-21	0.5	0.5	0.0197342	1	3.910665	0	0	
3355	1373	1e+19	0	5.007688e-06	2.89872e+25	1.959366e+25	1.290777e+25	6.68589e+24	7.448105e+24	1.945431e+24	3.6234e+24	2.449208e+24	1.613472e+24	8.357362e+23	9.310131e+23	2.431789e+23	0.06711347	5.942608e+23	4.96307e-10	0.0003043104	8.768944e+12	1595023	9.070261e+07	1.758662e-07	5.701941e-14	3.841681e-21	0.5	0.5	0.02018146	1	3.975843	0	0	
3410	1373	1e+19	0	5.007688e-06	2.94624e+25	1.984285e+25	1.30854e+25	6.75745e+24	7.456031e+24	2.16352e+24	3.6828e+24	2.480356e+24	1.635675e+24	8.446812e+23	9.320039e+23	2.7044e+23	0.07343325	5.923873e+23	4.986321e-10	0.0003076345	8.382072e+12	1670417	9.712746e+07	1.79879e-07	5.965112e-14	4.110694e-21	0.5	0.5	0.02064194	1	4.041021	0	0	
3465	1373	1e+19	0	5.007688e-06	2.99376e+25	2.009042e+25	1.326209e+25	6.828337e+24	7.463989e+24	2.383189e+24	3.7422e+24	2.511303e+24	1.657761e+24	8.535421e+23	9.329986e+23	2.978986e+23	0.07960521	5.905503e+23	5.009231e-10	0.0003109272	8.009894e+12	1749898	1.040524e+08	1.840105e-07	6.24228e-14	4.4005e-21	0.5	0.5	0.02111605	1	4.106199	0	0	
