Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729659e+24	2.407552e+23	4.488904e+24	4.97541e+23	1.688447e+17	6.534e+23	5.912074e+23	3.00944e+22	5.61113e+23	6.219263e+22	2.110559e+16	3.230117e-08	6.906336e+23	4.025252e-10	0.0001886755	3.249868e+13	77113.97	1366572	4.450812e-08	3.652046e-15	6.227182e-23	0.1186867	0.5	0.0004520016	1	0.7391223	7.209709e+26	2.301694e+28	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.14053e+24	2.67231e+23	4.873299e+24	5.618695e+23	1.906751e+17	7.128e+23	6.425663e+23	3.340387e+22	6.091624e+23	7.023368e+22	2.383439e+16	3.343769e-08	6.743555e+23	4.181636e-10	0.0002065457	3.155541e+13	89687.42	1714022	4.787972e-08	4.226306e-15	7.752266e-23	0.1333628	0.5	0.0005463678	1	0.8063152	7.209709e+26	2.301694e+28	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.548013e+24	2.941595e+23	5.253853e+24	6.295871e+23	2.136556e+17	7.722e+23	6.935016e+23	3.676994e+22	6.567316e+23	7.869838e+22	2.670695e+16	3.458554e-08	6.595552e+23	4.329653e-10	0.0002242327	3.058088e+13	103699.3	2130731	5.136698e-08	4.864361e-15	9.572512e-23	0.1487564	0.5	0.0006538203	1	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952207e+24	3.215201e+23	5.630687e+24	7.005926e+23	2.37752e+17	8.316e+23	7.440259e+23	4.019001e+22	7.038359e+23	8.757407e+22	2.971899e+16	3.573713e-08	6.459919e+23	4.470396e-10	0.0002417429	2.957982e+13	119299.8	2628576	5.497986e-08	5.572693e-15	1.173775e-22	0.1648393	0.5	0.0007754665	1	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353204e+24	3.492935e+23	6.003911e+24	7.747958e+23	2.629334e+17	8.91e+23	7.941505e+23	4.366168e+22	7.504888e+23	9.684947e+22	3.286668e+16	3.68874e-08	6.3348e+23	4.604741e-10	0.000259082	2.855676e+13	136662.1	3221634	5.872974e-08	6.358781e-15	1.430698e-22	0.1815862	0.5	0.000912514	1	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.751084e+24	3.774619e+23	6.373622e+24	8.521154e+23	2.891725e+17	9.504e+23	8.438855e+23	4.718274e+22	7.967028e+23	1.065144e+23	3.614656e+16	3.8033e-08	6.218735e+23	4.733399e-10	0.0002762549	2.751597e+13	155985.3	3926625	6.262925e-08	7.231231e-15	1.735024e-22	0.1989743	0.5	0.001066284	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145922e+24	4.060088e+23	6.739913e+24	9.324778e+23	3.164441e+17	1.0098e+24	8.932402e+23	5.075109e+22	8.424891e+23	1.165597e+23	3.955552e+16	3.917163e-08	6.110552e+23	4.856958e-10	0.0002932663	2.646154e+13	177497.9	4763466	6.669236e-08	8.199928e-15	2.095088e-22	0.2169827	0.5	0.001238226	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537784e+24	4.349182e+23	7.102866e+24	1.015816e+24	3.447255e+17	1.0692e+24	9.42223e+23	5.436478e+22	8.878582e+23	1.269769e+23	4.309069e+16	4.03018e-08	6.009295e+23	4.975912e-10	0.0003101203	2.53974e+13	201463.1	5755939	7.093438e-08	9.276226e-15	2.520834e-22	0.2355921	0.5	0.001429934	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.926733e+24	4.641756e+23	7.462557e+24	1.102067e+24	3.739956e+17	1.1286e+24	9.908416e+23	5.802196e+22	9.328196e+23	1.377584e+23	4.674945e+16	4.142251e-08	5.914174e+23	5.090678e-10	0.0003268206	2.432731e+13	228183.3	6932526	7.537206e-08	1.047318e-14	3.024162e-22	0.2547843	0.5	0.001643167	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312825e+24	4.93767e+23	7.819058e+24	1.191174e+24	4.04235e+17	1.188e+24	1.039103e+24	6.172088e+22	9.773823e+23	1.488968e+23	5.052937e+16	4.253314e-08	5.824528e+23	5.201613e-10	0.0003433709	2.325486e+13	258007.1	8327436	8.002375e-08	1.180581e-14	3.61935e-22	0.2745423	0.5	0.001879866	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.696115e+24	5.236792e+23	8.172435e+24	1.283085e+24	4.354256e+17	1.2474e+24	1.087014e+24	6.54599e+22	1.021554e+24	1.603856e+23	5.44282e+16	4.363332e-08	5.739799e+23	5.309028e-10	0.0003597744	2.218349e+13	291336.9	9981874	8.490959e-08	1.329142e-14	4.323587e-22	0.2948501	0.5	0.002142183	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.07665e+24	5.538997e+23	8.522751e+24	1.377749e+24	4.675507e+17	1.3068e+24	1.134581e+24	6.923746e+22	1.065344e+24	1.722186e+23	5.844383e+16	4.472286e-08	5.659511e+23	5.41319e-10	0.0003760342	2.111651e+13	328638.1	1.194563e+07	9.005169e-08	1.495001e-14	5.157621e-22	0.315692	0.5	0.002432507	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.45448e+24	5.844166e+23	8.870063e+24	1.47512e+24	5.005943e+17	1.3662e+24	1.18181e+24	7.305207e+22	1.108758e+24	1.8439e+23	6.257429e+16	4.58017e-08	5.583253e+23	5.514336e-10	0.0003921531	2.005706e+13	370450.3	1.427909e+07	9.547438e-08	1.680473e-14	6.146592e-22	0.3370534	0.5	0.002753495	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829646e+24	6.152186e+23	9.214427e+24	1.575154e+24	5.345417e+17	1.4256e+24	1.228706e+24	7.690232e+22	1.151803e+24	1.968942e+23	6.681771e+16	4.686989e-08	5.510669e+23	5.612675e-10	0.0004081338	1.900814e+13	417400.8	1.705568e+07	1.012045e-07	1.888242e-14	7.321056e-22	0.3589197	0.5	0.003108107	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.020219e+25	6.462948e+23	9.555895e+24	1.67781e+24	5.693788e+17	1.485e+24	1.275274e+24	8.078685e+22	1.194487e+24	2.097262e+23	7.117235e+16	4.792751e-08	5.44145e+23	5.70839e-10	0.0004239788	1.797261e+13	470220.3	2.036507e+07	1.072719e-07	2.121433e-14	8.718289e-22	0.381277	0.5	0.003499654	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057215e+25	6.77635e+23	9.894516e+24	1.783048e+24	6.050923e+17	1.5444e+24	1.321519e+24	8.470437e+22	1.236815e+24	2.22881e+23	7.563654e+16	4.897471e-08	5.375323e+23	5.801648e-10	0.0004396906	1.695317e+13	529763.5	2.431714e+07	1.137093e-07	2.383691e-14	1.038394e-21	0.4041114	0.5	0.00393184	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093957e+25	7.092291e+23	1.023034e+25	1.890832e+24	6.416698e+17	1.6038e+24	1.367446e+24	8.865364e+22	1.278792e+24	2.36354e+23	8.020872e+16	5.001167e-08	5.312047e+23	5.892595e-10	0.0004552714	1.595238e+13	597031.9	2.904708e+07	1.205536e-07	2.679282e-14	1.237414e-21	0.4274092	0.5	0.004408825	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130447e+25	7.410677e+23	1.05634e+25	2.001127e+24	6.790991e+17	1.6632e+24	1.413059e+24	9.263346e+22	1.320426e+24	2.501408e+23	8.488739e+16	5.103859e-08	5.251409e+23	5.981367e-10	0.0004707234	1.497262e+13	673203.8	3.47219e+07	1.278457e-07	3.013213e-14	1.475815e-21	0.451157	0.5	0.004935287	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.16669e+25	7.731416e+23	1.089376e+25	2.113898e+24	7.173688e+17	1.7226e+24	1.458363e+24	9.66427e+22	1.36172e+24	2.642372e+23	8.967111e+16	5.205567e-08	5.193218e+23	6.068083e-10	0.0004860487	1.401615e+13	759670.1	4.154879e+07	1.356311e-07	3.391381e-14	1.762187e-21	0.4753412	0.5	0.005516499	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202689e+25	8.054419e+23	1.122144e+25	2.229113e+24	7.564681e+17	1.782e+24	1.503361e+24	1.006802e+23	1.402681e+24	2.786391e+23	9.455851e+16	5.306314e-08	5.137304e+23	6.152854e-10	0.0005012491	1.308505e+13	858077.8	4.978597e+07	1.439613e-07	3.820758e-14	2.107228e-21	0.4999481	0.5	0.006158423	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238446e+25	8.379602e+23	1.15465e+25	2.208085e+24	1.386571e+23	1.8414e+24	1.548057e+24	1.04745e+23	1.443312e+24	2.760107e+23	1.733214e+22	0.009412478	5.083513e+23	6.235778e-10	0.0005163267	1.188807e+13	935566.1	5.761256e+07	1.510429e-07	4.205897e-14	2.433746e-21	0.5	0.5	0.006462033	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273964e+25	8.706882e+23	1.186896e+25	2.201985e+24	2.647696e+23	1.9008e+24	1.592456e+24	1.08836e+23	1.48362e+24	2.752482e+23	3.309621e+22	0.01741172	5.031707e+23	6.316949e-10	0.0005312832	1.089219e+13	1018285	6.578991e+07	1.577969e-07	4.590446e-14	2.775042e-21	0.5	0.5	0.006750987	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.309248e+25	9.036181e+23	1.218886e+25	2.20204e+24	3.870836e+23	1.9602e+24	1.63656e+24	1.129523e+23	1.523607e+24	2.752549e+23	4.838545e+22	0.02468394	4.981761e+23	6.396449e-10	0.0005461204	1.00055e+13	1108552	7.48235e+07	1.646405e-07	4.99725e-14	3.151983e-21	0.5	0.5	0.007043773	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344298e+25	9.36742e+23	1.250624e+25	2.204563e+24	5.092564e+23	2.0196e+24	1.680373e+24	1.170928e+23	1.56328e+24	2.755704e+23	6.365705e+22	0.03151963	4.93356e+23	6.474357e-10	0.0005608399	9.192439e+12	1207985	8.506982e+07	1.717674e-07	5.439253e-14	3.579283e-21	0.5	0.5	0.007348681	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379118e+25	9.700527e+23	1.282113e+25	2.208055e+24	6.327621e+23	2.079e+24	1.723898e+24	1.212566e+23	1.602641e+24	2.760068e+23	7.909526e+22	0.03804486	4.887001e+23	6.550742e-10	0.0005754433	8.438527e+12	1317993	9.683335e+07	1.792763e-07	5.925205e-14	4.069511e-21	0.5	0.5	0.007669932	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.413711e+25	1.003543e+24	1.313357e+25	2.211901e+24	7.581892e+23	2.1384e+24	1.767139e+24	1.254429e+23	1.641696e+24	2.764876e+23	9.477365e+22	0.04431989	4.841988e+23	6.625672e-10	0.0005899323	7.737101e+12	1439983	1.104193e+08	1.872263e-07	6.462369e-14	4.635267e-21	0.5	0.5	0.008010058	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448078e+25	1.037205e+24	1.344358e+25	2.21585e+24	8.857653e+23	2.1978e+24	1.810098e+24	1.296507e+23	1.680447e+24	2.769812e+23	1.107207e+23	0.05037795	4.798434e+23	6.699208e-10	0.0006043082	7.084379e+12	1575464	1.261635e+08	1.956614e-07	7.057781e-14	5.290412e-21	0.5	0.5	0.008370934	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482223e+25	1.071034e+24	1.37512e+25	2.219797e+24	1.01557e+24	2.2572e+24	1.852779e+24	1.338792e+23	1.7189e+24	2.774746e+23	1.269463e+23	0.05624061	4.756261e+23	6.771406e-10	0.0006185727	6.477624e+12	1726106	1.444522e+08	2.046201e-07	7.71888e-14	6.050881e-21	0.5	0.5	0.00875421	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516148e+25	1.105021e+24	1.405645e+25	2.223699e+24	1.147625e+24	2.3166e+24	1.895185e+24	1.381277e+23	1.757057e+24	2.779624e+23	1.434531e+23	0.06192397	4.715393e+23	6.842319e-10	0.000632727	5.91447e+12	1893783	1.657382e+08	2.141402e-07	8.453843e-14	6.935352e-21	0.5	0.5	0.009161507	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549854e+25	1.139162e+24	1.435938e+25	2.227539e+24	1.281923e+24	2.376e+24	1.937317e+24	1.423952e+23	1.794922e+24	2.784423e+23	1.602404e+23	0.06744124	4.675763e+23	6.911996e-10	0.0006467726	5.39268e+12	2080609	1.905573e+08	2.24261e-07	9.271827e-14	7.965906e-21	0.5	0.5	0.009594503	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583344e+25	1.173448e+24	1.465999e+25	2.231308e+24	1.418452e+24	2.4354e+24	1.97918e+24	1.466811e+23	1.832499e+24	2.789134e+23	1.773065e+23	0.07280386	4.637309e+23	6.980485e-10	0.0006607108	4.910071e+12	2288978	2.195455e+08	2.35024e-07	1.018315e-13	9.16876e-21	0.5	0.5	0.01005497	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61662e+25	1.207876e+24	1.495833e+25	2.235003e+24	1.557193e+24	2.4948e+24	2.020775e+24	1.509845e+23	1.869791e+24	2.793754e+23	1.946492e+23	0.07802195	4.599971e+23	7.047828e-10	0.0006745429	4.464486e+12	2521602	2.534602e+08	2.464736e-07	1.11995e-13	1.057511e-20	0.5	0.5	0.01054482	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649685e+25	1.242438e+24	1.525441e+25	2.238623e+24	1.698127e+24	2.5542e+24	2.062106e+24	1.553047e+23	1.906802e+24	2.798279e+23	2.122659e+23	0.08310464	4.563696e+23	7.114066e-10	0.0006882701	4.053802e+12	2781560	2.932048e+08	2.586574e-07	1.23341e-13	1.222217e-20	0.5	0.5	0.01106607	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.68254e+25	1.277128e+24	1.554827e+25	2.242169e+24	1.841233e+24	2.6136e+24	2.103175e+24	1.59641e+23	1.943534e+24	2.802711e+23	2.301542e+23	0.08806021	4.528433e+23	7.179236e-10	0.0007018936	3.675935e+12	3072348	3.398586e+08	2.716265e-07	1.360198e-13	1.415437e-20	0.5	0.5	0.01162093	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715187e+25	1.311942e+24	1.583993e+25	2.24564e+24	1.986492e+24	2.673e+24	2.143983e+24	1.639928e+23	1.979991e+24	2.80705e+23	2.483115e+23	0.09289619	4.494136e+23	7.243376e-10	0.0007154148	3.328849e+12	3397942	3.947127e+08	2.854362e-07	1.502021e-13	1.642483e-20	0.5	0.5	0.01221175	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747628e+25	1.346874e+24	1.612941e+25	2.249038e+24	2.133883e+24	2.7324e+24	2.184535e+24	1.683592e+23	2.016176e+24	2.811297e+23	2.667354e+23	0.09761946	4.460761e+23	7.306518e-10	0.0007288346	3.010567e+12	3762862	4.593136e+08	3.001456e-07	1.660817e-13	1.90972e-20	0.5	0.5	0.01284105	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779865e+25	1.381918e+24	1.641673e+25	2.252363e+24	2.283387e+24	2.7918e+24	2.224831e+24	1.727398e+23	2.052091e+24	2.815454e+23	2.854234e+23	0.1022363	4.428266e+23	7.368696e-10	0.0007421543	2.719175e+12	4172258	5.355167e+08	3.158185e-07	1.838793e-13	2.224777e-20	0.5	0.5	0.01351158	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.8119e+25	1.41707e+24	1.670193e+25	2.255618e+24	2.434982e+24	2.8512e+24	2.264875e+24	1.771337e+23	2.087741e+24	2.819523e+23	3.043728e+23	0.1067525	4.396614e+23	7.429938e-10	0.0007553749	2.452829e+12	4631997	6.2555e+08	3.325236e-07	2.038462e-13	2.596816e-20	0.5	0.5	0.01422627	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843734e+25	1.452324e+24	1.698502e+25	2.258806e+24	2.588649e+24	2.9106e+24	2.304668e+24	1.815404e+23	2.123128e+24	2.823507e+23	3.235812e+23	0.1111734	4.365769e+23	7.490274e-10	0.0007684975	2.209762e+12	5148767	7.320933e+08	3.503348e-07	2.262687e-13	3.036853e-20	0.5	0.5	0.01498829	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.87537e+25	1.487675e+24	1.726603e+25	2.261929e+24	2.744368e+24	2.97e+24	2.344213e+24	1.859593e+23	2.158254e+24	2.827411e+23	3.43046e+23	0.1155037	4.335696e+23	7.549731e-10	0.0007815233	1.988286e+12	5730202	8.583731e+08	3.693318e-07	2.514729e-13	3.558148e-20	0.5	0.5	0.01580103	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906809e+25	1.523118e+24	1.754497e+25	2.26499e+24	2.902116e+24	3.0294e+24	2.383512e+24	1.903898e+23	2.193122e+24	2.831238e+23	3.627645e+23	0.119748	4.306365e+23	7.608335e-10	0.0007944532	1.786792e+12	6385020	1.008279e+09	3.896001e-07	2.798311e-13	4.17668e-20	0.5	0.5	0.01666817	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.938053e+25	1.55865e+24	1.782188e+25	2.267996e+24	3.061874e+24	3.0888e+24	2.422566e+24	1.948312e+23	2.227735e+24	2.834995e+23	3.827342e+23	0.1239103	4.277745e+23	7.66611e-10	0.0008072882	1.603756e+12	7123180	1.186506e+09	4.112321e-07	3.117682e-13	4.911734e-20	0.5	0.5	0.01759364	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969103e+25	1.594265e+24	1.809677e+25	2.270951e+24	3.223617e+24	3.1482e+24	2.461379e+24	1.992831e+23	2.262096e+24	2.838689e+23	4.029521e+23	0.1279945	4.249808e+23	7.723079e-10	0.0008200293	1.437736e+12	7956071	1.398725e+09	4.343267e-07	3.47769e-13	5.786602e-20	0.5	0.5	0.01858169	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.999961e+25	1.629958e+24	1.836965e+25	2.273864e+24	3.387323e+24	3.2076e+24	2.499952e+24	2.037448e+23	2.296207e+24	2.842329e+23	4.234154e+23	0.1320038	4.222528e+23	7.779265e-10	0.0008326775	1.287373e+12	8896721	1.651798e+09	4.589907e-07	3.883879e-13	6.829449e-20	0.5	0.5	0.01963689	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.030629e+25	1.665726e+24	1.864056e+25	2.276742e+24	3.552967e+24	3.267e+24	2.538286e+24	2.082158e+23	2.330071e+24	2.845928e+23	4.441209e+23	0.1359415	4.195879e+23	7.834689e-10	0.0008452337	1.15139e+12	9960043	1.954028e+09	4.853386e-07	4.342576e-13	8.074365e-20	0.5	0.5	0.02076412	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.061108e+25	1.701564e+24	1.890952e+25	2.279599e+24	3.720522e+24	3.3264e+24	2.576385e+24	2.126955e+23	2.363689e+24	2.849499e+23	4.650652e+23	0.1398104	4.169839e+23	7.88937e-10	0.000857699	1.028591e+12	1.116312e+07	2.315476e+09	5.134931e-07	4.861016e-13	9.56264e-20	0.5	0.5	0.02196865	1	3.762804	7.209709e+26	2.301694e+28	
