Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1773	1e+19	0	1.351428e-05	4.752e+24	4.317344e+24	2.148696e+23	4.102474e+24	4.346559e+23	0	5.94e+23	5.39668e+23	2.68587e+22	5.128093e+23	5.433199e+22	0	0	7.086496e+23	3.859777e-10	0.0001706894	3.339633e+13	65958.56	1081108	4.127785e-08	3.141174e-15	4.967354e-23	0.1049037	0.5	0.0003682579	1	0.6517776	0	0	
605	1773	1e+19	0	1.351428e-05	5.2272e+24	4.732086e+24	2.408943e+23	4.491192e+24	4.951137e+23	0	6.534e+23	5.915108e+23	3.011179e+22	5.61399e+23	6.188921e+22	0	0	6.905669e+23	4.026019e-10	0.0001887651	3.248948e+13	77230.08	1369745	4.45413e-08	3.657494e-15	6.241121e-23	0.1188301	0.5	0.0004501254	1	0.7169553	0	0	
660	1773	1e+19	0	1.351428e-05	5.7024e+24	5.143343e+24	2.673977e+23	4.875945e+24	5.590571e+23	0	7.128e+23	6.429179e+23	3.342471e+22	6.094932e+23	6.988214e+22	0	0	6.742819e+23	4.182498e-10	0.000206651	3.154631e+13	89811.5	1717660	4.791244e-08	4.232084e-15	7.768169e-23	0.1335066	0.5	0.0005439956	1	0.7821331	0	0	
715	1773	1e+19	0	1.351428e-05	6.1776e+24	5.551228e+24	2.943561e+23	5.256872e+24	6.26372e+23	0	7.722e+23	6.939035e+23	3.679451e+22	6.57109e+23	7.829651e+22	0	0	6.59475e+23	4.330612e-10	0.0002243544	3.057184e+13	103832.9	2134921	5.139959e-08	4.87054e-15	9.590756e-23	0.1489014	0.5	0.0006508826	1	0.8473108	0	0	
770	1773	1e+19	0	1.351428e-05	6.6528e+24	5.955842e+24	3.217488e+23	5.634093e+24	6.969579e+23	0	8.316e+23	7.444803e+23	4.02186e+22	7.042617e+23	8.711973e+22	0	0	6.459055e+23	4.471452e-10	0.0002418818	2.957083e+13	119444.8	2633428	5.50127e-08	5.579352e-15	1.17588e-22	0.1649861	0.5	0.0007718886	1	0.9124886	0	0	
825	1773	1e+19	0	1.351428e-05	7.128e+24	6.357275e+24	3.495566e+23	6.007719e+24	7.707248e+23	0	8.91e+23	7.946594e+23	4.369458e+22	7.509648e+23	9.63406e+22	0	0	6.333877e+23	4.605893e-10	0.0002592387	2.854779e+13	136820.5	3227282	5.876312e-08	6.366012e-15	1.433139e-22	0.1817355	0.5	0.0009082157	1	0.9776664	0	0	
880	1773	1e+19	0	1.351428e-05	7.6032e+24	6.755608e+24	3.777618e+23	6.377846e+24	8.475922e+23	0	9.504e+23	8.44451e+23	4.722023e+22	7.972307e+23	1.05949e+23	0	0	6.217754e+23	4.734649e-10	0.0002764302	2.750699e+13	156159.4	3933232	6.266348e-08	7.239137e-15	1.73787e-22	0.1991269	0.5	0.001061179	1	1.042844	0	0	
935	1773	1e+19	0	1.351428e-05	8.0784e+24	7.150913e+24	4.063477e+23	6.744566e+24	9.274867e+23	0	1.0098e+24	8.938642e+23	5.079347e+22	8.430707e+23	1.159358e+23	0	0	6.109516e+23	4.858305e-10	0.0002934606	2.645254e+13	177690.6	4771232	6.672774e-08	8.208629e-15	2.098424e-22	0.2171391	0.5	0.001232222	1	1.108022	0	0	
990	1773	1e+19	0	1.351428e-05	8.5536e+24	7.543259e+24	4.352986e+23	7.10796e+24	1.010341e+24	0	1.0692e+24	9.429073e+23	5.441233e+22	8.88495e+23	1.262927e+23	0	0	6.008205e+23	4.977357e-10	0.0003103343	2.538837e+13	201677.6	5765112	7.097122e-08	9.285864e-15	2.524763e-22	0.235753	0.5	0.001422931	1	1.1732	0	0	
1045	1773	1e+19	0	1.351428e-05	9.0288e+24	7.932705e+24	4.645997e+23	7.468105e+24	1.096095e+24	0	1.1286e+24	9.915881e+23	5.807497e+22	9.335132e+23	1.370119e+23	0	0	5.913032e+23	5.092222e-10	0.000327055	2.431823e+13	228423.3	6943413	7.541068e-08	1.048392e-14	3.028813e-22	0.2549503	0.5	0.001635056	1	1.238377	0	0	
1100	1773	1e+19	0	1.351428e-05	9.504e+24	8.31931e+24	4.942372e+23	7.825073e+24	1.18469e+24	0	1.188e+24	1.039914e+24	6.177965e+22	9.781341e+23	1.480863e+23	0	0	5.823336e+23	5.203257e-10	0.0003436262	2.324572e+13	258277.2	8340415	8.00645e-08	1.181783e-14	3.624882e-22	0.274714	0.5	0.001870532	1	1.303555	0	0	
1155	1773	1e+19	0	1.351428e-05	9.9792e+24	8.703125e+24	5.241978e+23	8.178928e+24	1.276075e+24	0	1.2474e+24	1.087891e+24	6.552473e+22	1.022366e+24	1.595093e+23	0	0	5.738558e+23	5.310771e-10	0.0003600512	2.217429e+13	291642.3	9997416	8.495284e-08	1.330496e-14	4.330196e-22	0.2950281	0.5	0.002131501	1	1.368733	0	0	
1210	1773	1e+19	0	1.351428e-05	1.04544e+25	9.084201e+24	5.544691e+23	8.529732e+24	1.370199e+24	0	1.3068e+24	1.135525e+24	6.930864e+22	1.066217e+24	1.712748e+23	0	0	5.658222e+23	5.415034e-10	0.0003763329	2.110724e+13	328985.1	1.196433e+07	9.009783e-08	1.496534e-14	5.165554e-22	0.315877	0.5	0.002420341	1	1.433911	0	0	
1265	1773	1e+19	0	1.351428e-05	1.09296e+25	9.462584e+24	5.850392e+23	8.877545e+24	1.467016e+24	0	1.3662e+24	1.182823e+24	7.31299e+22	1.109693e+24	1.83377e+23	0	0	5.581917e+23	5.516281e-10	0.0003924743	2.004773e+13	370846.4	1.430167e+07	9.552386e-08	1.682215e-14	6.156154e-22	0.3372459	0.5	0.002739699	1	1.499088	0	0	
1320	1773	1e+19	0	1.351428e-05	1.14048e+25	9.838316e+24	6.158967e+23	9.22242e+24	1.566484e+24	0	1.4256e+24	1.22979e+24	7.698708e+22	1.152802e+24	1.958104e+23	0	0	5.509288e+23	5.614721e-10	0.000408478	1.899875e+13	417854.6	1.708306e+07	1.012578e-07	1.890232e-14	7.33263e-22	0.3591203	0.5	0.003092523	1	1.564266	0	0	
1375	1773	1e+19	0	1.351428e-05	1.188e+25	1.021144e+25	6.470308e+23	9.564409e+24	1.66856e+24	0	1.485e+24	1.27643e+24	8.087885e+22	1.195551e+24	2.0857e+23	0	0	5.440024e+23	5.710539e-10	0.0004243466	1.796316e+13	470742.6	2.039841e+07	1.073295e-07	2.123715e-14	8.732359e-22	0.3814863	0.5	0.00348211	1	1.629444	0	0	
1430	1773	1e+19	0	1.351428e-05	1.23552e+25	1.058199e+25	6.784312e+23	9.903562e+24	1.773207e+24	0	1.5444e+24	1.322749e+24	8.480391e+22	1.237945e+24	2.216508e+23	0	0	5.373852e+23	5.803899e-10	0.0004400824	1.694367e+13	530366.7	2.435791e+07	1.13772e-07	2.386319e-14	1.040111e-21	0.4043299	0.5	0.00391215	1	1.694622	0	0	
1485	1773	1e+19	0	1.351428e-05	1.28304e+25	1.095001e+25	7.10088e+23	1.023993e+25	1.880387e+24	0	1.6038e+24	1.368752e+24	8.8761e+22	1.279991e+24	2.350484e+23	0	0	5.310533e+23	5.894951e-10	0.0004556876	1.594283e+13	597731.4	2.909712e+07	1.206219e-07	2.682319e-14	1.239518e-21	0.4276376	0.5	0.004386787	1	1.759799	0	0	
1540	1773	1e+19	0	1.351428e-05	1.33056e+25	1.131553e+25	7.419916e+23	1.057354e+25	1.990065e+24	0	1.6632e+24	1.414442e+24	9.274896e+22	1.321693e+24	2.487581e+23	0	0	5.249853e+23	5.983826e-10	0.0004711646	1.496305e+13	674018	3.478357e+07	1.279204e-07	3.016737e-14	1.478404e-21	0.4513958	0.5	0.00491068	1	1.824977	0	0	
1595	1773	1e+19	0	1.351428e-05	1.37808e+25	1.167859e+25	7.741329e+23	1.090446e+25	2.102208e+24	0	1.7226e+24	1.459824e+24	9.676662e+22	1.363057e+24	2.62776e+23	0	0	5.191621e+23	6.070646e-10	0.0004865152	1.400657e+13	760621	4.162511e+07	1.357132e-07	3.395485e-14	1.765387e-21	0.4755909	0.5	0.005489084	1	1.890155	0	0	
1650	1773	1e+19	0	1.351428e-05	1.4256e+25	1.203922e+25	8.065031e+23	1.123271e+25	2.215624e+24	1.159721e+21	1.782e+24	1.504902e+24	1.008129e+23	1.404089e+24	2.769531e+23	1.449652e+20	8.134969e-05	5.135666e+23	6.155522e-10	0.0005017414	1.307273e+13	858922.7	4.986512e+07	1.440366e-07	3.824755e-14	2.110535e-21	0.5	0.5	0.006124734	1	1.955333	0	0	
1705	1773	1e+19	0	1.351428e-05	1.47312e+25	1.239744e+25	8.390935e+23	1.155834e+25	2.194567e+24	1.391959e+23	1.8414e+24	1.54968e+24	1.048867e+23	1.444793e+24	2.743208e+23	1.739948e+22	0.009449052	5.081835e+23	6.238552e-10	0.0005168452	1.187674e+13	936431.3	5.769599e+07	1.51115e-07	4.20991e-14	2.43723e-21	0.5	0.5	0.00642572	1	2.02051	0	0	
1760	1773	1e+19	0	1.351428e-05	1.52064e+25	1.275329e+25	8.718961e+23	1.188139e+25	2.188588e+24	2.645257e+23	1.9008e+24	1.594161e+24	1.08987e+23	1.485174e+24	2.735735e+23	3.306571e+22	0.01739568	5.029989e+23	6.319828e-10	0.0005318283	1.088192e+13	1019255	6.588397e+07	1.578713e-07	4.594776e-14	2.778969e-21	0.5	0.5	0.006713015	1	2.085688	0	0	
1815	1773	1e+19	0	1.351428e-05	1.56816e+25	1.310679e+25	9.049029e+23	1.220189e+25	2.188677e+24	3.861316e+23	1.9602e+24	1.638349e+24	1.131129e+23	1.525236e+24	2.735847e+23	4.826645e+22	0.02462323	4.980004e+23	6.399435e-10	0.0005466925	9.995838e+12	1109652	7.493306e+07	1.647201e-07	5.002082e-14	3.156555e-21	0.5	0.5	0.007004236	1	2.150866	0	0	
1870	1773	1e+19	0	1.351428e-05	1.61568e+25	1.345798e+25	9.381062e+23	1.251987e+25	2.191202e+24	5.076202e+23	2.0196e+24	1.682247e+24	1.172633e+23	1.564984e+24	2.739002e+23	6.345253e+22	0.03141836	4.931764e+23	6.477449e-10	0.0005614394	9.183204e+12	1209240	8.519933e+07	1.718537e-07	5.444723e-14	3.584684e-21	0.5	0.5	0.007307575	1	2.216044	0	0	
1925	1773	1e+19	0	1.351428e-05	1.6632e+25	1.380687e+25	9.714985e+23	1.283538e+25	2.194681e+24	6.304452e+23	2.079e+24	1.725859e+24	1.214373e+23	1.604422e+24	2.743351e+23	7.880566e+22	0.03790556	4.885167e+23	6.553942e-10	0.0005760706	8.429658e+12	1319428	9.698751e+07	1.793705e-07	5.931439e-14	4.075935e-21	0.5	0.5	0.007627205	1	2.281222	0	0	
1980	1773	1e+19	0	1.351428e-05	1.71072e+25	1.41535e+25	1.005073e+24	1.314843e+25	2.198509e+24	7.551869e+23	2.1384e+24	1.769188e+24	1.256341e+23	1.643554e+24	2.748136e+23	9.439837e+22	0.04414439	4.840116e+23	6.628979e-10	0.0005905877	7.728576e+12	1441627	1.106035e+08	1.873296e-07	6.469497e-14	4.642939e-21	0.5	0.5	0.00796564	1	2.346399	0	0	
2035	1773	1e+19	0	1.351428e-05	1.75824e+25	1.449789e+25	1.038822e+24	1.345907e+25	2.202437e+24	8.820695e+23	2.1978e+24	1.812237e+24	1.298527e+23	1.682384e+24	2.753046e+23	1.102587e+23	0.05016775	4.796526e+23	6.702623e-10	0.0006049922	7.076192e+12	1577351	1.263842e+08	1.957746e-07	7.065948e-14	5.299597e-21	0.5	0.5	0.008324739	1	2.411577	0	0	
2090	1773	1e+19	0	1.351428e-05	1.80576e+25	1.484006e+25	1.072739e+24	1.376733e+25	2.206363e+24	1.011172e+24	2.2572e+24	1.855008e+24	1.340924e+23	1.720916e+24	2.757954e+23	1.263965e+23	0.05599702	4.754316e+23	6.774929e-10	0.0006192855	6.469772e+12	1728273	1.447172e+08	2.047442e-07	7.728248e-14	6.0619e-21	0.5	0.5	0.008706146	1	2.476755	0	0	
2145	1773	1e+19	0	1.351428e-05	1.85328e+25	1.518004e+25	1.106818e+24	1.407322e+25	2.210245e+24	1.142513e+24	2.3166e+24	1.897505e+24	1.383522e+23	1.759153e+24	2.762806e+23	1.428142e+23	0.06164818	4.713412e+23	6.845951e-10	0.0006334691	5.906951e+12	1896275	1.66057e+08	2.142764e-07	8.464603e-14	6.948597e-21	0.5	0.5	0.009111476	1	2.541933	0	0	
2200	1773	1e+19	0	1.351428e-05	1.9008e+25	1.551785e+25	1.141051e+24	1.43768e+25	2.214064e+24	1.27609e+24	2.376e+24	1.939731e+24	1.426314e+23	1.797099e+24	2.76758e+23	1.595112e+23	0.06713434	4.673747e+23	6.915738e-10	0.0006475442	5.385495e+12	2083478	1.909414e+08	2.244106e-07	9.284198e-14	7.981854e-21	0.5	0.5	0.0095424	1	2.60711	0	0	
2255	1773	1e+19	0	1.351428e-05	1.94832e+25	1.58535e+25	1.175434e+24	1.467807e+25	2.217813e+24	1.411886e+24	2.4354e+24	1.981688e+24	1.469293e+23	1.834758e+24	2.772266e+23	1.764858e+23	0.07246687	4.635258e+23	6.984336e-10	0.0006615123	4.903216e+12	2292283	2.200091e+08	2.351882e-07	1.019739e-13	9.187993e-21	0.5	0.5	0.01000069	1	2.672288	0	0	
2310	1773	1e+19	0	1.351428e-05	1.99584e+25	1.618703e+25	1.20996e+24	1.497707e+25	2.221488e+24	1.549886e+24	2.4948e+24	2.023378e+24	1.51245e+23	1.872133e+24	2.77686e+23	1.937357e+23	0.07765582	4.597885e+23	7.051789e-10	0.0006753745	4.457959e+12	2525412	2.540205e+08	2.46654e-07	1.12159e-13	1.059835e-20	0.5	0.5	0.01048823	1	2.737466	0	0	
2365	1773	1e+19	0	1.351428e-05	2.04336e+25	1.651844e+25	1.244622e+24	1.527382e+25	2.22509e+24	1.690069e+24	2.5542e+24	2.064805e+24	1.555778e+23	1.909227e+24	2.781362e+23	2.112586e+23	0.08271028	4.561576e+23	7.118137e-10	0.0006891323	4.047598e+12	2785957	2.938832e+08	2.588555e-07	1.2353e-13	1.225028e-20	0.5	0.5	0.01100707	1	2.802644	0	0	
2420	1773	1e+19	0	1.351428e-05	2.09088e+25	1.684777e+25	1.279416e+24	1.556835e+25	2.228616e+24	1.832415e+24	2.6136e+24	2.105971e+24	1.59927e+23	1.946044e+24	2.78577e+23	2.290518e+23	0.08763844	4.526279e+23	7.183419e-10	0.0007027866	3.67005e+12	3077426	3.40681e+08	2.718442e-07	1.362379e-13	1.418843e-20	0.5	0.5	0.01155938	1	2.867821	0	0	
2475	1773	1e+19	0	1.351428e-05	2.1384e+25	1.717503e+25	1.314335e+24	1.586069e+25	2.232069e+24	1.976904e+24	2.673e+24	2.146878e+24	1.642919e+23	1.982587e+24	2.790086e+23	2.47113e+23	0.09244782	4.491949e+23	7.247669e-10	0.0007163389	3.323278e+12	3403810	3.957112e+08	2.856754e-07	1.504539e-13	1.646616e-20	0.5	0.5	0.01214751	1	2.932999	0	0	
2530	1773	1e+19	0	1.351428e-05	2.18592e+25	1.750023e+25	1.349374e+24	1.615086e+25	2.235449e+24	2.123517e+24	2.7324e+24	2.187529e+24	1.686718e+23	2.018858e+24	2.794311e+23	2.654396e+23	0.09714522	4.45854e+23	7.310923e-10	0.0007297901	3.005302e+12	3769650	4.605276e+08	3.004084e-07	1.663727e-13	1.914741e-20	0.5	0.5	0.01277398	1	2.998177	0	0	
2585	1773	1e+19	0	1.351428e-05	2.23344e+25	1.782341e+25	1.384528e+24	1.643888e+25	2.238757e+24	2.272233e+24	2.7918e+24	2.227926e+24	1.73066e+23	2.05486e+24	2.798446e+23	2.840291e+23	0.1017369	4.426013e+23	7.373212e-10	0.0007431415	2.714208e+12	4180114	5.369947e+08	3.161073e-07	1.842158e-13	2.230887e-20	0.5	0.5	0.01344153	1	3.063355	0	0	
2640	1773	1e+19	0	1.351428e-05	2.28096e+25	1.814457e+25	1.419792e+24	1.672478e+25	2.241995e+24	2.423033e+24	2.8512e+24	2.268072e+24	1.77474e+23	2.090598e+24	2.802494e+23	3.028791e+23	0.1062286	4.394329e+23	7.434567e-10	0.000756394	2.448152e+12	4641096	6.273519e+08	3.328411e-07	2.042357e-13	2.604261e-20	0.5	0.5	0.01415309	1	3.128532	0	0	
2695	1773	1e+19	0	1.351428e-05	2.32848e+25	1.846374e+25	1.45516e+24	1.700858e+25	2.245166e+24	2.575895e+24	2.9106e+24	2.307967e+24	1.81895e+23	2.126072e+24	2.806458e+23	3.219869e+23	0.1106256	4.363451e+23	7.495015e-10	0.0007695489	2.205367e+12	5159314	7.342929e+08	3.506838e-07	2.267196e-13	3.045937e-20	0.5	0.5	0.0149118	1	3.19371	0	0	
2750	1773	1e+19	0	1.351428e-05	2.376e+25	1.878093e+25	1.490628e+24	1.72903e+25	2.248273e+24	2.730801e+24	2.97e+24	2.347616e+24	1.863285e+23	2.161287e+24	2.810341e+23	3.413501e+23	0.1149327	4.333347e+23	7.554585e-10	0.0007826072	1.984162e+12	5742435	8.610618e+08	3.697154e-07	2.519955e-13	3.569245e-20	0.5	0.5	0.01572106	1	3.258888	0	0	
2805	1773	1e+19	0	1.351428e-05	2.42352e+25	1.909615e+25	1.526191e+24	1.756996e+25	2.251319e+24	2.887728e+24	3.0294e+24	2.387019e+24	1.907739e+23	2.196245e+24	2.814149e+23	3.60966e+23	0.1191543	4.303984e+23	7.613301e-10	0.0007955698	1.782931e+12	6399218	1.01157e+09	3.900218e-07	2.804372e-13	4.190256e-20	0.5	0.5	0.01658453	1	3.324066	0	0	
2860	1773	1e+19	0	1.351428e-05	2.47104e+25	1.940943e+25	1.561844e+24	1.784759e+25	2.254309e+24	3.046656e+24	3.0888e+24	2.426179e+24	1.952305e+23	2.230949e+24	2.817887e+23	3.808321e+23	0.1232945	4.275333e+23	7.671189e-10	0.0008084379	1.600146e+12	7139669	1.190538e+09	4.116956e-07	3.124714e-13	4.928362e-20	0.5	0.5	0.01750615	1	3.389243	0	0	
2915	1773	1e+19	0	1.351428e-05	2.51856e+25	1.972079e+25	1.597582e+24	1.812321e+25	2.25725e+24	3.207563e+24	3.1482e+24	2.465098e+24	1.996978e+23	2.265401e+24	2.821562e+23	4.009454e+23	0.127357	4.247365e+23	7.728272e-10	0.0008212123	1.434368e+12	7975232	1.403672e+09	4.348363e-07	3.485856e-13	5.806993e-20	0.5	0.5	0.01849014	1	3.454421	0	0	
2970	1773	1e+19	0	1.351428e-05	2.56608e+25	2.003023e+25	1.633402e+24	1.839683e+25	2.260148e+24	3.370424e+24	3.2076e+24	2.503779e+24	2.041752e+23	2.299603e+24	2.825185e+23	4.21303e+23	0.1313452	4.220054e+23	7.784572e-10	0.000833894	1.284236e+12	8919002	1.657874e+09	4.595509e-07	3.893365e-13	6.854486e-20	0.5	0.5	0.01954105	1	3.519599	0	0	
3025	1773	1e+19	0	1.351428e-05	2.6136e+25	2.033777e+25	1.669298e+24	1.866847e+25	2.263013e+24	3.535215e+24	3.267e+24	2.542221e+24	2.086622e+23	2.333559e+24	2.828766e+23	4.419019e+23	0.1352623	4.193376e+23	7.840109e-10	0.000846484	1.148474e+12	9985969	1.9615e+09	4.859544e-07	4.353604e-13	8.10514e-20	0.5	0.5	0.02066378	1	3.584777	0	0	
3080	1773	1e+19	0	1.351428e-05	2.66112e+25	2.064343e+25	1.705266e+24	1.893817e+25	2.265856e+24	3.70191e+24	3.3264e+24	2.580429e+24	2.131582e+23	2.367271e+24	2.83232e+23	4.627387e+23	0.139111	4.167305e+23	7.894905e-10	0.0008589832	1.025885e+12	1.11933e+07	2.324674e+09	5.141701e-07	4.873842e-13	9.600512e-20	0.5	0.5	0.02186357	1	3.649954	0	0	
3135	1773	1e+19	0	1.351428e-05	2.70864e+25	2.094723e+25	1.741302e+24	1.920593e+25	2.268693e+24	3.870477e+24	3.3858e+24	2.618404e+24	2.176628e+23	2.400741e+24	2.835866e+23	4.838096e+23	0.1428937	4.14182e+23	7.948978e-10	0.0008713925	9.153506e+11	1.256066e+07	2.759675e+09	5.443301e-07	5.462388e-13	1.139098e-19	0.5	0.5	0.02314604	1	3.715132	0	0	
3190	1773	1e+19	0	1.351428e-05	2.75616e+25	2.124918e+25	1.777403e+24	1.947177e+25	2.271541e+24	4.040884e+24	3.4452e+24	2.656147e+24	2.221753e+23	2.433972e+24	2.839426e+23	5.051105e+23	0.1466128	4.1169e+23	8.002347e-10	0.0008837128	8.1583e+11	1.411059e+07	3.281395e+09	5.765756e-07	6.128728e-13	1.353763e-19	0.5	0.5	0.02451718	1	3.78031	0	0	
3245	1773	1e+19	0	1.351428e-05	2.80368e+25	2.154928e+25	1.813563e+24	1.973572e+25	2.274424e+24	4.213092e+24	3.5046e+24	2.69366e+24	2.266954e+23	2.466965e+24	2.84303e+23	5.266365e+23	0.1502701	4.092525e+23	8.05503e-10	0.000895945	7.263544e+11	1.586892e+07	3.907903e+09	6.110571e-07	6.883692e-13	1.611459e-19	0.5	0.5	0.02598341	1	3.845488	0	0	
3300	1773	1e+19	0	1.351428e-05	2.8512e+25	2.184757e+25	1.849779e+24	1.999779e+25	2.277373e+24	4.387057e+24	3.564e+24	2.730946e+24	2.312224e+23	2.499724e+24	2.846717e+23	5.483821e+23	0.153867	4.068674e+23	8.107042e-10	0.0009080899	6.460261e+11	1.786522e+07	4.661118e+09	6.479344e-07	7.739625e-13	1.921176e-19	0.5	0.5	0.02755151	1	3.910665	0	0	
3355	1773	1e+19	0	1.351428e-05	2.89872e+25	2.214405e+25	1.886048e+24	2.0258e+25	2.280426e+24	4.562726e+24	3.6234e+24	2.768006e+24	2.35756e+23	2.53225e+24	2.850533e+23	5.703408e+23	0.1574049	4.045331e+23	8.158401e-10	0.0009201483	5.74015e+11	2.01334e+07	5.567616e+09	6.873762e-07	8.710574e-13	2.29381e-19	0.5	0.5	0.02922865	1	3.975843	0	0	
3410	1773	1e+19	0	1.351428e-05	2.94624e+25	2.243873e+25	1.922365e+24	2.051637e+25	2.283633e+24	4.740037e+24	3.6828e+24	2.804841e+24	2.402956e+23	2.564546e+24	2.854541e+23	5.925046e+23	0.1608843	4.022478e+23	8.209122e-10	0.0009321212	5.095548e+11	2.271222e+07	6.659584e+09	7.295594e-07	9.812486e-13	2.742558e-19	0.5	0.5	0.03102237	1	4.041021	0	0	
