Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.024005e+24	9.447035e+23	3.079302e+24	7.279946e+23	2.470511e+17	5.94e+23	5.030006e+23	1.180879e+23	3.849127e+23	9.099932e+22	3.088138e+16	5.198886e-08	7.48974e+23	3.452941e-10	0.0001291585	3.52294e+13	49997.89	608117.6	3.450227e-08	2.194589e-15	2.900795e-23	0.07731405	0.5	0.0004751667	1	0.6719293	7.209709e+26	2.301694e+28	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.39119e+24	1.045964e+24	3.345225e+24	8.360099e+23	2.83707e+17	6.534e+23	5.488987e+23	1.307455e+23	4.181532e+23	1.045012e+23	3.546337e+16	5.427513e-08	7.329505e+23	3.586919e-10	0.0001416864	3.451291e+13	58608.23	772317.3	3.72265e-08	2.554831e-15	3.643598e-23	0.08817465	0.5	0.0005847036	1	0.7391223	7.209709e+26	2.301694e+28	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.752908e+24	1.147377e+24	3.605531e+24	9.494914e+23	3.222178e+17	7.128e+23	5.941135e+23	1.434222e+23	4.506914e+23	1.186864e+23	4.027723e+16	5.650565e-08	7.18555e+23	3.711797e-10	0.0001539222	3.376847e+13	68031.25	966296.9	3.998455e-08	2.947421e-15	4.514924e-23	0.09952989	0.5	0.0007089009	1	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.109397e+24	1.248858e+24	3.860539e+24	1.068203e+24	3.625035e+17	7.722e+23	6.386746e+23	1.561072e+23	4.825674e+23	1.335253e+23	4.531293e+16	5.868031e-08	7.055168e+23	3.828979e-10	0.0001658995	3.29994e+13	78320.67	1193893	4.278329e-08	3.374475e-15	5.530908e-23	0.1113556	0.5	0.0008486452	1	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.460867e+24	1.350326e+24	4.11054e+24	1.191933e+24	4.044924e+17	8.316e+23	6.826083e+23	1.687908e+23	5.138176e+23	1.489916e+23	5.056155e+16	6.080032e-08	6.936029e+23	3.939503e-10	0.0001776331	3.220882e+13	89537.68	1459448	4.562949e-08	3.83839e-15	6.70982e-23	0.12363	0.5	0.001004869	1	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.807504e+24	1.451752e+24	4.355752e+24	1.320496e+24	4.481213e+17	8.91e+23	7.25938e+23	1.81469e+23	5.44469e+23	1.65062e+23	5.601517e+16	6.286775e-08	6.82641e+23	4.044187e-10	0.0001891362	3.139963e+13	101751.6	1767900	4.852997e-08	4.34188e-15	8.072425e-23	0.1363334	0.5	0.001178562	1	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.149475e+24	1.553098e+24	4.596377e+24	1.453724e+24	4.933334e+17	9.504e+23	7.686844e+23	1.941373e+23	5.745472e+23	1.817155e+23	6.166668e+16	6.488497e-08	6.724967e+23	4.143685e-10	0.000200419	3.057456e+13	115040.4	2124871	5.149161e-08	4.887996e-15	9.642362e-23	0.1494483	0.5	0.001370779	1	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.486934e+24	1.65433e+24	4.832604e+24	1.591465e+24	5.40077e+17	1.0098e+24	8.108668e+23	2.067912e+23	6.040756e+23	1.989332e+23	6.750963e+16	6.685445e-08	6.630635e+23	4.238536e-10	0.0002114908	2.973616e+13	129491.5	2536773	5.452144e-08	5.48015e-15	1.144658e-22	0.1629586	0.5	0.001582648	1	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.820019e+24	1.755412e+24	5.064607e+24	1.73358e+24	5.883049e+17	1.0692e+24	8.525024e+23	2.194265e+23	6.330759e+23	2.166975e+23	7.353812e+16	6.877863e-08	6.542547e+23	4.329196e-10	0.0002223602	2.888683e+13	145202.1	3010932	5.762663e-08	6.122154e-15	1.351586e-22	0.1768496	0.5	0.001815378	1	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.148858e+24	1.856314e+24	5.292544e+24	1.879941e+24	6.379737e+17	1.1286e+24	8.936073e+23	2.320393e+23	6.61568e+23	2.349926e+23	7.974671e+16	7.065985e-08	6.459984e+23	4.416048e-10	0.0002330352	2.802886e+13	162281	3555728	6.081457e-08	6.818253e-15	1.588535e-22	0.1911078	0.5	0.002070265	1	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.473571e+24	1.957006e+24	5.516564e+24	2.030429e+24	6.89043e+17	1.188e+24	9.341963e+23	2.446258e+23	6.895705e+23	2.538036e+23	8.613037e+16	7.250031e-08	6.382348e+23	4.499426e-10	0.0002435232	2.716441e+13	180849.1	4180759	6.409291e-08	7.573171e-15	1.859533e-22	0.2057207	0.5	0.002348701	1	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.794266e+24	2.057462e+24	5.736804e+24	2.184934e+24	7.414755e+17	1.2474e+24	9.742832e+23	2.571827e+23	7.171005e+23	2.731167e+23	9.268444e+16	7.43021e-08	6.309129e+23	4.579614e-10	0.0002538309	2.629554e+13	201041.2	4897035	6.746959e-08	8.392165e-15	2.169193e-22	0.2206765	0.5	0.002652186	1	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.111047e+24	2.157657e+24	5.95339e+24	2.343353e+24	7.952363e+17	1.3068e+24	1.013881e+24	2.697071e+23	7.441737e+23	2.929191e+23	9.940454e+16	7.606714e-08	6.239894e+23	4.656862e-10	0.0002639647	2.542419e+13	223007.4	5717208	7.095295e-08	9.281085e-15	2.522815e-22	0.2359641	0.5	0.002982334	1	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.42401e+24	2.257569e+24	6.166441e+24	2.505589e+24	8.502927e+17	1.3662e+24	1.053001e+24	2.821962e+23	7.708051e+23	3.131987e+23	1.062866e+17	7.779724e-08	6.174271e+23	4.731388e-10	0.0002739303	2.455225e+13	246915	6655836	7.455173e-08	1.024645e-14	2.92649e-22	0.2515733	0.5	0.003340889	1	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.733246e+24	2.357178e+24	6.376068e+24	2.671553e+24	9.066138e+17	1.4256e+24	1.091656e+24	2.946473e+23	7.970085e+23	3.339441e+23	1.133267e+17	7.949406e-08	6.111937e+23	4.803388e-10	0.0002837333	2.368146e+13	272950.6	7729699	7.827515e-08	1.12955e-14	3.387238e-22	0.2674941	0.5	0.003729735	1	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.038841e+24	2.456465e+24	6.582376e+24	2.841158e+24	9.641708e+17	1.485e+24	1.129855e+24	3.070581e+23	8.22797e+23	3.551448e+23	1.205213e+17	8.115916e-08	6.05261e+23	4.873031e-10	0.0002933788	2.281353e+13	301322.5	8958172	8.213299e-08	1.243635e-14	3.913153e-22	0.2837172	0.5	0.004150909	1	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.340875e+24	2.555412e+24	6.785463e+24	3.014324e+24	1.022936e+18	1.5444e+24	1.167609e+24	3.194265e+23	8.481828e+23	3.767905e+23	1.27867e+17	8.279397e-08	5.996043e+23	4.940471e-10	0.0003028716	2.195006e+13	332263.7	1.036367e+07	8.613565e-08	1.367803e-14	4.513596e-22	0.3002337	0.5	0.004606618	1	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.639425e+24	2.654004e+24	6.985421e+24	3.190974e+24	1.082884e+18	1.6038e+24	1.204928e+24	3.317505e+23	8.731777e+23	3.988717e+23	1.353605e+17	8.439983e-08	5.942018e+23	5.005847e-10	0.0003122161	2.109258e+13	366034.7	1.197215e+07	9.02942e-08	1.503064e-14	5.199403e-22	0.317035	0.5	0.005099257	1	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.934564e+24	2.752225e+24	7.182339e+24	3.371035e+24	1.143989e+18	1.6632e+24	1.241821e+24	3.440281e+23	8.977924e+23	4.213793e+23	1.429986e+17	8.597799e-08	5.890342e+23	5.069282e-10	0.0003214167	2.024253e+13	402927.7	1.381379e+07	9.462052e-08	1.650549e-14	5.983149e-22	0.3341129	0.5	0.005631426	1	1.881402	7.209709e+26	2.301694e+28	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.022636e+25	2.850062e+24	7.3763e+24	3.554437e+24	1.206228e+18	1.7226e+24	1.278295e+24	3.562577e+23	9.220374e+23	4.443047e+23	1.507785e+17	8.752961e-08	5.840842e+23	5.130888e-10	0.0003304774	1.94013e+13	443270.5	1.592364e+07	9.912731e-08	1.811525e-14	6.879452e-22	0.3514595	0.5	0.006205952	1	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.051488e+25	2.947502e+24	7.567381e+24	3.741116e+24	1.269579e+18	1.782e+24	1.31436e+24	3.684378e+23	9.459226e+23	4.676394e+23	1.586974e+17	8.905576e-08	5.793365e+23	5.190768e-10	0.000339402	1.857018e+13	487431.6	1.834261e+07	1.038283e-07	1.987417e-14	7.905342e-22	0.369067	0.5	0.006825911	1	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.080019e+25	3.044534e+24	7.755659e+24	3.931006e+24	1.33402e+18	1.8414e+24	1.350024e+24	3.805667e+23	9.694573e+23	4.913758e+23	1.667525e+17	9.055744e-08	5.74777e+23	5.249015e-10	0.0003481941	1.775042e+13	535826.1	2.111847e+07	1.087381e-07	2.179824e-14	9.080703e-22	0.386928	0.5	0.007494659	1	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.108235e+25	3.141146e+24	7.941204e+24	4.124049e+24	1.39953e+18	1.9008e+24	1.385294e+24	3.926433e+23	9.926504e+23	5.155061e+23	1.749413e+17	9.203561e-08	5.703935e+23	5.305713e-10	0.0003568572	1.694317e+13	588922.1	2.430717e+07	1.138728e-07	2.390552e-14	1.04288e-21	0.4050353	0.5	0.008215857	1	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.136141e+25	3.23733e+24	8.124084e+24	4.320185e+24	1.466091e+18	1.9602e+24	1.420177e+24	4.046662e+23	1.015511e+24	5.400231e+23	1.832613e+17	9.349115e-08	5.661744e+23	5.360942e-10	0.0003653946	1.614953e+13	647248.6	2.797435e+07	1.192497e-07	2.621635e-14	1.197693e-21	0.4233817	0.5	0.008993508	1	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.163744e+25	3.333075e+24	8.304365e+24	4.519359e+24	1.533682e+18	2.0196e+24	1.45468e+24	4.166343e+23	1.038046e+24	5.649198e+23	1.917103e+17	9.492487e-08	5.621096e+23	5.414772e-10	0.0003738094	1.537053e+13	711404.8	3.219725e+07	1.248873e-07	2.875375e-14	1.375717e-21	0.4419604	0.5	0.009831992	1	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.191048e+25	3.428373e+24	8.482109e+24	4.721517e+24	1.602286e+18	2.079e+24	1.48881e+24	4.285466e+23	1.060264e+24	5.901896e+23	2.002858e+17	9.633756e-08	5.581897e+23	5.467271e-10	0.0003821046	1.460712e+13	782070.2	3.706696e+07	1.308062e-07	3.154382e-14	1.580733e-21	0.4607643	0.5	0.01073611	1	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.218059e+25	3.523216e+24	8.657374e+24	4.926608e+24	1.671886e+18	2.1384e+24	1.522574e+24	4.40402e+23	1.082172e+24	6.15826e+23	2.089857e+17	9.772994e-08	5.544062e+23	5.518499e-10	0.000390283	1.38602e+13	860017.5	4.269117e+07	1.370284e-07	3.461616e-14	1.817211e-21	0.4797869	0.5	0.01171113	1	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.244782e+25	3.617597e+24	8.830219e+24	5.134582e+24	1.742463e+18	2.1978e+24	1.555977e+24	4.521996e+23	1.103777e+24	6.418228e+23	2.178079e+17	9.910271e-08	5.507512e+23	5.568514e-10	0.0003983474	1.31306e+13	946127	4.919758e+07	1.435782e-07	3.800446e-14	2.090447e-21	0.4990213	0.5	0.01276284	1	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.271221e+25	3.71151e+24	9.000697e+24	5.108542e+24	2.368515e+23	2.2572e+24	1.589026e+24	4.639387e+23	1.125087e+24	6.385677e+23	2.960644e+22	0.01311644	5.472176e+23	5.617368e-10	0.0004063004	1.219596e+13	1013467	5.521594e+07	1.491242e-07	4.099718e-14	2.342168e-21	0.5	0.5	0.01328183	1	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.297381e+25	3.804947e+24	9.168862e+24	5.095802e+24	4.631893e+23	2.3166e+24	1.621726e+24	4.756184e+23	1.146108e+24	6.369752e+23	5.789867e+22	0.02499295	5.437987e+23	5.665111e-10	0.0004141446	1.139293e+13	1082196	6.123697e+07	1.542902e-07	4.388686e-14	2.594114e-21	0.5	0.5	0.01374194	1	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.323267e+25	3.897904e+24	9.334763e+24	5.094895e+24	6.804374e+23	2.376e+24	1.654083e+24	4.872381e+23	1.166845e+24	6.368619e+23	8.505468e+22	0.03579742	5.404885e+23	5.711788e-10	0.0004218822	1.067151e+13	1155150	6.762854e+07	1.594201e-07	4.685373e-14	2.861564e-21	0.5	0.5	0.01419884	1	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.348882e+25	3.990376e+24	9.498449e+24	5.098786e+24	8.955888e+23	2.4354e+24	1.686103e+24	4.98797e+23	1.187306e+24	6.373483e+23	1.119486e+23	0.04596724	5.372813e+23	5.757442e-10	0.0004295158	1.000231e+13	1233376	7.460798e+07	1.646668e-07	4.998847e-14	3.153494e-21	0.5	0.5	0.01466614	1	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.374232e+25	4.082357e+24	9.659967e+24	5.104588e+24	1.111488e+24	2.4948e+24	1.717791e+24	5.102946e+23	1.207496e+24	6.380735e+23	1.38936e+23	0.05569023	5.34172e+23	5.802114e-10	0.0004370474	9.373392e+12	1317628	8.232619e+07	1.701013e-07	5.334249e-14	3.476138e-21	0.5	0.5	0.01515017	1	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.399321e+25	4.173843e+24	9.819363e+24	5.111112e+24	1.329283e+24	2.5542e+24	1.749151e+24	5.217304e+23	1.22742e+24	6.38889e+23	1.661603e+23	0.06505376	5.311555e+23	5.845842e-10	0.0004444792	8.779504e+12	1408556	9.091033e+07	1.757604e-07	5.695083e-14	3.834752e-21	0.5	0.5	0.0156542	1	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.424151e+25	4.264831e+24	9.976678e+24	5.117867e+24	1.549424e+24	2.6136e+24	1.780189e+24	5.331038e+23	1.247085e+24	6.397334e+23	1.93678e+23	0.07410391	5.282276e+23	5.88866e-10	0.0004518134	8.217938e+12	1506798	1.004844e+08	1.816664e-07	6.084251e-14	4.234458e-21	0.5	0.5	0.01618022	1	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.448727e+25	4.355316e+24	1.013196e+25	5.124652e+24	1.772076e+24	2.673e+24	1.810909e+24	5.444145e+23	1.266495e+24	6.405815e+23	2.215095e+23	0.08286925	5.25384e+23	5.930602e-10	0.0004590519	7.686967e+12	1613014	1.111799e+08	1.878359e-07	6.504516e-14	4.680688e-21	0.5	0.5	0.01672971	1	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.473053e+25	4.445295e+24	1.028524e+25	5.131382e+24	1.997285e+24	2.7324e+24	1.841317e+24	5.556619e+23	1.285655e+24	6.414228e+23	2.496607e+23	0.09137047	5.226207e+23	5.9717e-10	0.0004661966	7.185233e+12	1727915	1.231413e+08	1.942834e-07	6.958717e-14	5.179417e-21	0.5	0.5	0.01730396	1	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.497133e+25	4.534766e+24	1.043656e+25	5.138024e+24	2.225049e+24	2.7918e+24	1.871416e+24	5.668457e+23	1.30457e+24	6.42253e+23	2.781312e+23	0.09962432	5.199342e+23	6.011983e-10	0.0004732495	6.711523e+12	1852268	1.36531e+08	2.010229e-07	7.449874e-14	5.73734e-21	0.5	0.5	0.01790422	1	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.520969e+25	4.623725e+24	1.058596e+25	5.144565e+24	2.455346e+24	2.8512e+24	1.901211e+24	5.779657e+23	1.323245e+24	6.430706e+23	3.069183e+23	0.1076453	5.17321e+23	6.051479e-10	0.0004802122	6.264679e+12	1986912	1.515316e+08	2.080687e-07	7.981255e-14	6.362005e-21	0.5	0.5	0.01853175	1	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.544565e+25	4.712171e+24	1.073348e+25	5.151e+24	2.688146e+24	2.9106e+24	1.930707e+24	5.890214e+23	1.341685e+24	6.438749e+23	3.360182e+23	0.1154464	5.14778e+23	6.090214e-10	0.0004870866	5.843569e+12	2132761	1.683503e+08	2.154354e-07	8.556415e-14	7.061956e-21	0.5	0.5	0.01918787	1	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.567926e+25	4.800101e+24	1.087915e+25	5.157329e+24	2.923415e+24	2.97e+24	1.959907e+24	6.000127e+23	1.359894e+24	6.446661e+23	3.654269e+23	0.1230394	5.123021e+23	6.128214e-10	0.0004938744	5.447078e+12	2290815	1.872219e+08	2.231384e-07	9.179233e-14	7.846876e-21	0.5	0.5	0.01987395	1	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.591053e+25	4.887514e+24	1.102301e+25	5.163553e+24	3.16112e+24	3.0294e+24	1.988816e+24	6.109392e+23	1.377877e+24	6.454442e+23	3.9514e+23	0.1304351	5.098905e+23	6.165503e-10	0.0005005771	5.07411e+12	2462167	2.084126e+08	2.311938e-07	9.853945e-14	8.727752e-21	0.5	0.5	0.02059141	1	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.61395e+25	4.974407e+24	1.116509e+25	5.169678e+24	3.401224e+24	3.0888e+24	2.017437e+24	6.218009e+23	1.395636e+24	6.462097e+23	4.251531e+23	0.1376434	5.075406e+23	6.202102e-10	0.0005071964	4.723584e+12	2648016	2.322251e+08	2.396185e-07	1.058518e-13	9.717056e-21	0.5	0.5	0.02134175	1	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.63662e+25	5.06078e+24	1.130542e+25	5.175705e+24	3.643694e+24	3.1482e+24	2.045775e+24	6.325975e+23	1.413178e+24	6.469632e+23	4.554618e+23	0.1446737	5.052499e+23	6.238034e-10	0.0005137337	4.394442e+12	2849670	2.590031e+08	2.484301e-07	1.137801e-13	1.082896e-20	0.5	0.5	0.02212657	1	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.659066e+25	5.146631e+24	1.144403e+25	5.181642e+24	3.888494e+24	3.2076e+24	2.073833e+24	6.433288e+23	1.430504e+24	6.477052e+23	4.860617e+23	0.1515344	5.03016e+23	6.273319e-10	0.0005201907	4.085648e+12	3068564	2.891373e+08	2.576473e-07	1.223796e-13	1.207955e-20	0.5	0.5	0.02294751	1	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.681292e+25	5.231959e+24	1.158096e+25	5.187493e+24	4.135587e+24	3.267e+24	2.101615e+24	6.539948e+23	1.44762e+24	6.484367e+23	5.169484e+23	0.1582334	5.008367e+23	6.307977e-10	0.0005265686	3.796191e+12	3306269	3.23072e+08	2.672896e-07	1.31711e-13	1.348715e-20	0.5	0.5	0.0238063	1	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.703299e+25	5.316763e+24	1.171623e+25	5.193268e+24	4.384938e+24	3.3264e+24	2.129124e+24	6.645954e+23	1.464529e+24	6.491585e+23	5.481172e+23	0.1647779	4.9871e+23	6.342025e-10	0.000532869	3.52509e+12	3564505	3.613127e+08	2.773773e-07	1.418403e-13	1.507255e-20	0.5	0.5	0.02470477	1	3.762804	7.209709e+26	2.301694e+28	
