Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1265	1573	1e+19	0	6.48227e-06	1.09296e+25	8.434259e+24	2.260731e+24	6.173528e+24	2.495341e+24	0	1.3662e+24	1.054282e+24	2.825914e+23	7.71691e+23	3.119176e+23	0	0	6.172493e+23	4.733606e-10	0.0002742366	2.454486e+13	247131.3	6664396	7.458297e-08	1.025503e-14	2.930171e-22	0.2517084	0.5	0.003328492	1	1.499088	0	0	
1320	1573	1e+19	0	6.48227e-06	1.14048e+25	8.744176e+24	2.360584e+24	6.383592e+24	2.660624e+24	0	1.4256e+24	1.093022e+24	2.95073e+23	7.97949e+23	3.32578e+23	0	0	6.110098e+23	4.805709e-10	0.0002840595	2.36738e+13	273195.7	7739878	7.830877e-08	1.130521e-14	3.391603e-22	0.2676373	0.5	0.003715927	1	1.564266	0	0	
1375	1573	1e+19	0	6.48227e-06	1.188e+25	9.050463e+24	2.460122e+24	6.590341e+24	2.829537e+24	0	1.485e+24	1.131308e+24	3.075153e+23	8.237926e+23	3.536921e+23	0	0	6.050712e+23	4.875456e-10	0.000293725	2.28056e+13	301600.7	8970289	8.216926e-08	1.244734e-14	3.918339e-22	0.283869	0.5	0.00413559	1	1.629444	0	0	
1430	1573	1e+19	0	6.48227e-06	1.23552e+25	9.3532e+24	2.559327e+24	6.793873e+24	3.002e+24	0	1.5444e+24	1.16915e+24	3.199158e+23	8.492342e+23	3.7525e+23	0	0	5.994088e+23	4.943001e-10	0.0003032381	2.194185e+13	332579.9	1.03781e+07	8.617485e-08	1.369049e-14	4.519762e-22	0.3003946	0.5	0.004589684	1	1.694622	0	0	
1485	1573	1e+19	0	6.48227e-06	1.28304e+25	9.652463e+24	2.658182e+24	6.994281e+24	3.177937e+24	0	1.6038e+24	1.206558e+24	3.322727e+23	8.742852e+23	3.972421e+23	0	0	5.940007e+23	5.008479e-10	0.0003126031	2.108408e+13	366394.5	1.198937e+07	9.033666e-08	1.504478e-14	5.206742e-22	0.3172054	0.5	0.005080599	1	1.759799	0	0	
1540	1573	1e+19	0	6.48227e-06	1.33056e+25	9.948325e+24	2.756673e+24	7.191653e+24	3.357275e+24	0	1.6632e+24	1.243541e+24	3.445841e+23	8.989566e+23	4.196593e+23	0	0	5.888276e+23	5.072017e-10	0.0003218244	2.023376e+13	403337.5	1.383433e+07	9.466658e-08	1.652156e-14	5.991892e-22	0.3342934	0.5	0.005610928	1	1.824977	0	0	
1595	1573	1e+19	0	6.48227e-06	1.37808e+25	1.024086e+25	2.854786e+24	7.38607e+24	3.539945e+24	0	1.7226e+24	1.280107e+24	3.568482e+23	9.232587e+23	4.424931e+23	0	0	5.838723e+23	5.133726e-10	0.0003309059	1.939226e+13	443737.8	1.594818e+07	9.917735e-08	1.813355e-14	6.889876e-22	0.3516505	0.5	0.006183494	1	1.890155	0	0	
1650	1573	1e+19	0	6.48227e-06	1.4256e+25	1.053012e+25	2.952507e+24	7.577612e+24	3.725881e+24	0	1.782e+24	1.316265e+24	3.690634e+23	9.472015e+23	4.657351e+23	0	0	5.791193e+23	5.193708e-10	0.0003398515	1.856089e+13	487965	1.837195e+07	1.038827e-07	1.989501e-14	7.917782e-22	0.369269	0.5	0.006801369	1	1.955333	0	0	
1705	1573	1e+19	0	6.48227e-06	1.47312e+25	1.081618e+25	3.049827e+24	7.766353e+24	3.91502e+24	0	1.8414e+24	1.352022e+24	3.812283e+23	9.707942e+23	4.893775e+23	0	0	5.745547e+23	5.252057e-10	0.0003486649	1.774087e+13	536435.4	2.115357e+07	1.087974e-07	2.182201e-14	9.09556e-22	0.3871416	0.5	0.007467901	1	2.02051	0	0	
1760	1573	1e+19	0	6.48227e-06	1.52064e+25	1.10991e+25	3.146732e+24	7.952365e+24	4.107303e+24	0	1.9008e+24	1.387387e+24	3.933415e+23	9.940457e+23	5.134128e+23	0	0	5.70166e+23	5.308857e-10	0.0003573493	1.693338e+13	589618.8	2.434919e+07	1.139375e-07	2.393265e-14	1.044656e-21	0.4052608	0.5	0.008186746	1	2.085688	0	0	
1815	1573	1e+19	0	6.48227e-06	1.56816e+25	1.137893e+25	3.243214e+24	8.135716e+24	4.30267e+24	0	1.9602e+24	1.422366e+24	4.054017e+23	1.016964e+24	5.378338e+23	0	0	5.65942e+23	5.364187e-10	0.0003659082	1.613952e+13	648046	2.80247e+07	1.193202e-07	2.624735e-14	1.199818e-21	0.4236196	0.5	0.0089619	1	2.150866	0	0	
1870	1573	1e+19	0	6.48227e-06	1.61568e+25	1.165573e+25	3.339263e+24	8.31647e+24	4.501068e+24	0	2.0196e+24	1.456967e+24	4.174078e+23	1.039559e+24	5.626335e+23	0	0	5.618723e+23	5.418118e-10	0.0003743446	1.536031e+13	712318.1	3.225763e+07	1.249643e-07	2.878921e-14	1.378262e-21	0.4422111	0.5	0.009797737	1	2.216044	0	0	
1925	1573	1e+19	0	6.48227e-06	1.6632e+25	1.192956e+25	3.43487e+24	8.494689e+24	4.702441e+24	0	2.079e+24	1.491195e+24	4.293587e+23	1.061836e+24	5.878052e+23	0	0	5.579475e+23	5.470717e-10	0.0003826616	1.459671e+13	783117.4	3.713945e+07	1.308903e-07	3.15844e-14	1.583785e-21	0.4610283	0.5	0.01069905	1	2.281222	0	0	
1980	1573	1e+19	0	6.48227e-06	1.71072e+25	1.220046e+25	3.530027e+24	8.670432e+24	4.90674e+24	0	2.1384e+24	1.525057e+24	4.412534e+23	1.083804e+24	6.133425e+23	0	0	5.541593e+23	5.522046e-10	0.0003908619	1.384962e+13	861219.2	4.27783e+07	1.371204e-07	3.466266e-14	1.820875e-21	0.4800646	0.5	0.0116711	1	2.346399	0	0	
2035	1573	1e+19	0	6.48227e-06	1.75824e+25	1.246849e+25	3.624728e+24	8.843757e+24	5.113915e+24	0	2.1978e+24	1.558561e+24	4.53091e+23	1.10547e+24	6.392393e+23	0	0	5.504996e+23	5.572161e-10	0.0003989483	1.311986e+13	947507.5	4.930243e+07	1.436789e-07	3.805781e-14	2.094849e-21	0.4993131	0.5	0.01271968	1	2.411577	0	0	
2090	1573	1e+19	0	6.48227e-06	1.80576e+25	1.273368e+25	3.718965e+24	9.014719e+24	5.084263e+24	2.396541e+23	2.2572e+24	1.59171e+24	4.648706e+23	1.12684e+24	6.355328e+23	2.995676e+22	0.01327165	5.469613e+23	5.621115e-10	0.0004069234	1.218169e+13	1014562	5.531437e+07	1.492115e-07	4.10452e-14	2.346285e-21	0.5	0.5	0.01322764	1	2.476755	0	0	
2145	1573	1e+19	0	6.48227e-06	1.85328e+25	1.29961e+25	3.812731e+24	9.183368e+24	5.07198e+24	4.647204e+23	2.3166e+24	1.624512e+24	4.765914e+23	1.147921e+24	6.339975e+23	5.809005e+22	0.02507556	5.435379e+23	5.668957e-10	0.0004147897	1.138034e+13	1083380	6.133986e+07	1.543755e-07	4.393542e-14	2.59842e-21	0.5	0.5	0.01368544	1	2.541933	0	0	
2200	1573	1e+19	0	6.48227e-06	1.9008e+25	1.325578e+25	3.906022e+24	9.349756e+24	5.071245e+24	6.809761e+23	2.376e+24	1.656972e+24	4.882528e+23	1.16872e+24	6.339056e+23	8.512201e+22	0.03582576	5.402232e+23	5.715734e-10	0.0004225497	1.065967e+13	1156457	6.77425e+07	1.595087e-07	4.690577e-14	2.866333e-21	0.5	0.5	0.01414049	1	2.60711	0	0	
2255	1573	1e+19	0	6.48227e-06	1.94832e+25	1.351276e+25	3.998832e+24	9.513932e+24	5.07519e+24	8.952455e+23	2.4354e+24	1.689096e+24	4.99854e+23	1.189241e+24	6.343988e+23	1.119057e+23	0.04594961	5.370116e+23	5.761487e-10	0.0004302057	9.990868e+12	1234831	7.473748e+07	1.64761e-07	5.00457e-14	3.158911e-21	0.5	0.5	0.01460611	1	2.672288	0	0	
2310	1573	1e+19	0	6.48227e-06	1.99584e+25	1.37671e+25	4.091156e+24	9.675941e+24	5.080999e+24	1.110304e+24	2.4948e+24	1.720887e+24	5.113945e+23	1.209493e+24	6.351248e+23	1.38788e+23	0.05563092	5.338978e+23	5.806259e-10	0.0004377598	9.362231e+12	1319253	8.247492e+07	1.702027e-07	5.340607e-14	3.482356e-21	0.5	0.5	0.01508852	1	2.737466	0	0	
2365	1573	1e+19	0	6.48227e-06	2.04336e+25	1.401882e+25	4.18299e+24	9.835829e+24	5.08751e+24	1.327272e+24	2.5542e+24	1.752352e+24	5.228737e+23	1.229479e+24	6.359387e+23	1.65909e+23	0.06495535	5.308771e+23	5.850085e-10	0.0004452142	8.768582e+12	1410374	9.108189e+07	1.758699e-07	5.702176e-14	3.841919e-21	0.5	0.5	0.01559092	1	2.802644	0	0	
2420	1573	1e+19	0	6.48227e-06	2.09088e+25	1.426797e+25	4.274329e+24	9.993639e+24	5.094245e+24	1.546588e+24	2.6136e+24	1.783496e+24	5.342911e+23	1.249205e+24	6.367806e+23	1.933235e+23	0.07396826	5.279449e+23	5.893001e-10	0.0004525711	8.207246e+12	1508832	1.006827e+08	1.817847e-07	6.092178e-14	4.242736e-21	0.5	0.5	0.01611527	1	2.867821	0	0	
2475	1573	1e+19	0	6.48227e-06	2.1384e+25	1.451458e+25	4.36517e+24	1.014941e+25	5.101006e+24	1.768412e+24	2.673e+24	1.814323e+24	5.456462e+23	1.268677e+24	6.376257e+23	2.210515e+23	0.08269789	5.25097e+23	5.935042e-10	0.0004598323	7.676508e+12	1615290	1.114092e+08	1.879638e-07	6.513378e-14	4.690257e-21	0.5	0.5	0.01666305	1	2.932999	0	0	
2530	1573	1e+19	0	6.48227e-06	2.18592e+25	1.47587e+25	4.455509e+24	1.030319e+25	5.107712e+24	1.992788e+24	2.7324e+24	1.844838e+24	5.569386e+23	1.287899e+24	6.384639e+23	2.490985e+23	0.09116473	5.223296e+23	5.976237e-10	0.0004669999	7.175015e+12	1730462	1.234068e+08	1.944217e-07	6.968626e-14	5.190485e-21	0.5	0.5	0.01723554	1	2.998177	0	0	
2585	1573	1e+19	0	6.48227e-06	2.23344e+25	1.500036e+25	4.545344e+24	1.045501e+25	5.114329e+24	2.219714e+24	2.7918e+24	1.875045e+24	5.68168e+23	1.306877e+24	6.392911e+23	2.774643e+23	0.09938543	5.196389e+23	6.016618e-10	0.0004740756	6.701554e+12	1855118	1.368383e+08	2.011724e-07	7.460956e-14	5.750146e-21	0.5	0.5	0.01783399	1	3.063355	0	0	
2640	1573	1e+19	0	6.48227e-06	2.28096e+25	1.523959e+25	4.634671e+24	1.060492e+25	5.120845e+24	2.449167e+24	2.8512e+24	1.904948e+24	5.793339e+23	1.325615e+24	6.401056e+23	3.061459e+23	0.1073744	5.170217e+23	6.056211e-10	0.0004810613	6.254967e+12	1990101	1.518876e+08	2.082301e-07	7.993647e-14	6.376827e-21	0.5	0.5	0.01845966	1	3.128532	0	0	
2695	1573	1e+19	0	6.48227e-06	2.32848e+25	1.547643e+25	4.723489e+24	1.075294e+25	5.127256e+24	2.681118e+24	2.9106e+24	1.934553e+24	5.904361e+23	1.344117e+24	6.40907e+23	3.351397e+23	0.1151446	5.144746e+23	6.095044e-10	0.0004879587	5.834121e+12	2136328	1.687627e+08	2.156097e-07	8.570272e-14	7.079117e-21	0.5	0.5	0.01911387	1	3.19371	0	0	
2750	1573	1e+19	0	6.48227e-06	2.376e+25	1.571091e+25	4.811794e+24	1.089911e+25	5.133562e+24	2.915533e+24	2.97e+24	1.963863e+24	6.014743e+23	1.362389e+24	6.416952e+23	3.644416e+23	0.1227076	5.119946e+23	6.133141e-10	0.0004947695	5.4379e+12	2294806	1.876997e+08	2.233266e-07	9.194726e-14	7.866751e-21	0.5	0.5	0.01979797	1	3.258888	0	0	
2805	1573	1e+19	0	6.48227e-06	2.42352e+25	1.594306e+25	4.899586e+24	1.104347e+25	5.139764e+24	3.152377e+24	3.0294e+24	1.992882e+24	6.124482e+23	1.380434e+24	6.424705e+23	3.940472e+23	0.1300743	5.095791e+23	6.170527e-10	0.0005014954	5.065206e+12	2466633	2.089665e+08	2.313969e-07	9.871267e-14	8.750776e-21	0.5	0.5	0.02051341	1	3.324066	0	0	
2860	1573	1e+19	0	6.48227e-06	2.47104e+25	1.617292e+25	4.986862e+24	1.118606e+25	5.145865e+24	3.391617e+24	3.0888e+24	2.021615e+24	6.233577e+23	1.398257e+24	6.432332e+23	4.239522e+23	0.1372547	5.072253e+23	6.207223e-10	0.0005081378	4.714958e+12	2653011	2.328673e+08	2.398376e-07	1.060455e-13	9.743735e-21	0.5	0.5	0.02126167	1	3.389243	0	0	
2915	1573	1e+19	0	6.48227e-06	2.51856e+25	1.640051e+25	5.073621e+24	1.132689e+25	5.151871e+24	3.633217e+24	3.1482e+24	2.050064e+24	6.342026e+23	1.415861e+24	6.439839e+23	4.541522e+23	0.1442577	5.049307e+23	6.243251e-10	0.0005146984	4.386096e+12	2855257	2.597478e+08	2.486664e-07	1.139966e-13	1.085988e-20	0.5	0.5	0.02204435	1	3.454421	0	0	
2970	1573	1e+19	0	6.48227e-06	2.56608e+25	1.662587e+25	5.159861e+24	1.146601e+25	5.157786e+24	3.877142e+24	3.2076e+24	2.078234e+24	6.449826e+23	1.433251e+24	6.447233e+23	4.846428e+23	0.151092	5.026929e+23	6.278632e-10	0.0005211786	4.077583e+12	3074814	2.900012e+08	2.57902e-07	1.226216e-13	1.21154e-20	0.5	0.5	0.02286309	1	3.519599	0	0	
3025	1573	1e+19	0	6.48227e-06	2.6136e+25	1.684903e+25	5.245582e+24	1.160344e+25	5.163617e+24	4.123356e+24	3.267e+24	2.106128e+24	6.556977e+23	1.450431e+24	6.454521e+23	5.154196e+23	0.1577654	5.005099e+23	6.313385e-10	0.0005275798	3.788409e+12	3313260	3.240744e+08	2.67564e-07	1.319815e-13	1.352872e-20	0.5	0.5	0.02371963	1	3.584777	0	0	
3080	1573	1e+19	0	6.48227e-06	2.66112e+25	1.707001e+25	5.330782e+24	1.173922e+25	5.169371e+24	4.371823e+24	3.3264e+24	2.133751e+24	6.663478e+23	1.467403e+24	6.461714e+23	5.464779e+23	0.1642851	4.983793e+23	6.347529e-10	0.0005339035	3.51759e+12	3572324	3.624761e+08	2.776729e-07	1.421428e-13	1.512078e-20	0.5	0.5	0.02461578	1	3.649954	0	0	
3135	1573	1e+19	0	6.48227e-06	2.70864e+25	1.728884e+25	5.415462e+24	1.187337e+25	5.175058e+24	4.622506e+24	3.3858e+24	2.161105e+24	6.769327e+23	1.484172e+24	6.468823e+23	5.778132e+23	0.1706578	4.962994e+23	6.381081e-10	0.000540151	3.264172e+12	3853901	4.05785e+08	2.882502e-07	1.531782e-13	1.691541e-20	0.5	0.5	0.02555346	1	3.715132	0	0	
3190	1573	1e+19	0	6.48227e-06	2.75616e+25	1.750555e+25	5.49962e+24	1.200593e+25	5.180688e+24	4.875366e+24	3.4452e+24	2.188193e+24	6.874524e+23	1.500741e+24	6.47586e+23	6.094207e+23	0.1768898	4.942682e+23	6.414058e-10	0.0005463236	3.027232e+12	4160066	4.546601e+08	2.993183e-07	1.651674e-13	1.893973e-20	0.5	0.5	0.02653466	1	3.78031	0	0	
3245	1573	1e+19	0	6.48227e-06	2.80368e+25	1.772016e+25	5.583255e+24	1.213691e+25	5.186275e+24	5.130364e+24	3.5046e+24	2.21502e+24	6.979069e+23	1.517113e+24	6.482843e+23	6.412955e+23	0.1829868	4.922839e+23	6.446477e-10	0.0005524227	2.805877e+12	4493093	5.098512e+08	3.109008e-07	1.781974e-13	2.122459e-20	0.5	0.5	0.02756145	1	3.845488	0	0	
3300	1573	1e+19	0	6.48227e-06	2.8512e+25	1.793271e+25	5.666369e+24	1.226634e+25	5.191832e+24	5.387458e+24	3.564e+24	2.241589e+24	7.082961e+23	1.533293e+24	6.489791e+23	6.734323e+23	0.1889541	4.903449e+23	6.478352e-10	0.0005584494	2.599247e+12	4855472	5.722124e+08	3.230221e-07	1.923634e-13	2.380514e-20	0.5	0.5	0.02863601	1	3.910665	0	0	
3355	1573	1e+19	0	6.48227e-06	2.89872e+25	1.814321e+25	5.74896e+24	1.239425e+25	5.197379e+24	5.646607e+24	3.6234e+24	2.267902e+24	7.1862e+23	1.549282e+24	6.496724e+23	7.058258e+23	0.1947966	4.884495e+23	6.509698e-10	0.000564405	2.406518e+12	5249933	6.427158e+08	3.357079e-07	2.077691e-13	2.672136e-20	0.5	0.5	0.02976061	1	3.975843	0	0	
3410	1573	1e+19	0	6.48227e-06	2.94624e+25	1.83517e+25	5.831029e+24	1.252067e+25	5.202936e+24	5.907762e+24	3.6828e+24	2.293963e+24	7.288786e+23	1.565084e+24	6.50367e+23	7.384703e+23	0.2005187	4.865962e+23	6.54053e-10	0.0005702906	2.226894e+12	5679464	7.224683e+08	3.489847e-07	2.24528e-13	3.001877e-20	0.5	0.5	0.03093759	1	4.041021	0	0	
