Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332235e+24	1.161064e+23	5.216128e+24	3.701652e+23	1.256186e+17	7.128e+23	6.665293e+23	1.451329e+22	6.52016e+23	4.627065e+22	1.570233e+16	2.202908e-08	6.643956e+23	4.295452e-10	0.0002205677	3.055811e+13	99334.87	2156947	5.149388e-08	4.888426e-15	9.643634e-23	0.149381	0.5	0.0004042845	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764346e+24	1.282499e+23	5.636096e+24	4.132539e+23	1.402412e+17	7.722e+23	7.205432e+23	1.603124e+22	7.04512e+23	5.165674e+22	1.753015e+16	2.270156e-08	6.490979e+23	4.452546e-10	0.0002400071	2.9518e+13	114805.5	2678658	5.52404e-08	5.625633e-15	1.190541e-22	0.1660574	0.5	0.0004821155	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194275e+24	1.406579e+23	6.053617e+24	4.585253e+23	1.556044e+17	8.316e+23	7.742843e+23	1.758224e+22	7.567021e+23	5.731566e+22	1.945055e+16	2.338931e-08	6.350556e+23	4.602403e-10	0.0002593309	2.845035e+13	132162.5	3306700	5.915183e-08	6.450512e-15	1.461768e-22	0.1835193	0.5	0.0005705399	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622073e+24	1.533231e+23	6.46875e+24	5.059271e+23	1.716906e+17	8.91e+23	8.277591e+23	1.916539e+22	8.085937e+23	6.324089e+22	2.146132e+16	2.408678e-08	6.220813e+23	4.745897e-10	0.000278542	2.73603e+13	151635.1	4061187	6.324214e-08	7.373454e-15	1.786462e-22	0.2017399	0.5	0.0006705551	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047787e+24	1.662386e+23	6.881548e+24	5.554128e+23	1.88484e+17	9.504e+23	8.809734e+23	2.077983e+22	8.601935e+23	6.94266e+22	2.35605e+16	2.479009e-08	6.100274e+23	4.883742e-10	0.0002976433	2.625279e+13	173489.4	4966388	6.752733e-08	8.406535e-15	2.174767e-22	0.220695	0.5	0.0007832639	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471459e+24	1.793981e+23	7.292061e+24	6.069404e+23	2.059703e+17	1.0098e+24	9.339324e+23	2.242477e+22	9.115077e+23	7.586755e+22	2.574629e+16	2.549642e-08	5.987754e+23	5.016527e-10	0.0003166372	2.513254e+13	198035.1	6051675	7.202545e-08	9.563784e-15	2.638954e-22	0.2403622	0.5	0.0009098884	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893128e+24	1.927957e+23	7.700332e+24	6.604717e+23	2.241366e+17	1.0692e+24	9.86641e+23	2.409946e+22	9.625415e+23	8.255897e+22	2.801708e+16	2.620377e-08	5.882286e+23	5.144744e-10	0.000335526	2.40041e+13	225632.4	7352720	7.67567e-08	1.086151e-14	3.19391e-22	0.2607208	0.5	0.001051788	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312828e+24	2.064257e+23	8.106402e+24	7.159719e+23	2.429711e+17	1.1286e+24	1.039103e+24	2.580321e+22	1.0133e+24	8.949649e+22	3.037138e+16	2.691067e-08	5.783071e+23	5.268812e-10	0.0003543115	2.287183e+13	256701.1	8912987	8.17436e-08	1.231871e-14	3.85776e-22	0.2817515	0.5	0.001210476	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730591e+24	2.202828e+23	8.510308e+24	7.734089e+23	2.624628e+17	1.188e+24	1.091324e+24	2.753536e+22	1.063788e+24	9.667612e+22	3.280785e+16	2.761603e-08	5.689439e+23	5.389088e-10	0.0003729958	2.173993e+13	291731.8	1.078563e+07	8.701126e-08	1.395753e-14	4.652649e-22	0.3034358	0.5	0.001387645	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146446e+24	2.343622e+23	8.912084e+24	8.327533e+23	2.826018e+17	1.2474e+24	1.143306e+24	2.929528e+22	1.114011e+24	1.040942e+23	3.532522e+16	2.831908e-08	5.600825e+23	5.505881e-10	0.0003915805	2.061242e+13	331299	1.303589e+07	9.258762e-08	1.580388e-14	5.605736e-22	0.3257561	0.5	0.00158519	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560422e+24	2.48659e+23	9.311763e+24	8.939775e+23	3.033787e+17	1.3068e+24	1.195053e+24	3.108238e+22	1.16397e+24	1.117472e+23	3.792234e+16	2.901924e-08	5.516744e+23	5.61946e-10	0.0004100673	1.949315e+13	376077.4	1.574416e+07	9.850384e-08	1.78881e-14	6.750461e-22	0.3486953	0.5	0.001805242	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972544e+24	2.631688e+23	9.709375e+24	9.57056e+23	3.247849e+17	1.3662e+24	1.246568e+24	3.28961e+22	1.213672e+24	1.19632e+23	4.059812e+16	2.971609e-08	5.436782e+23	5.730059e-10	0.0004284575	1.83858e+13	426861.8	1.900993e+07	1.047948e-07	2.02459e-14	8.128169e-22	0.3722371	0.5	0.002050196	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.038283e+25	2.778873e+23	1.010495e+25	1.021965e+24	3.468123e+17	1.4256e+24	1.297854e+24	3.473591e+22	1.263118e+24	1.277456e+23	4.335154e+16	3.040933e-08	5.360578e+23	5.837886e-10	0.0004467526	1.729388e+13	484591.8	2.295681e+07	1.114994e-07	2.291938e-14	9.7902e-22	0.3963651	0.5	0.002322758	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079132e+25	2.928103e+23	1.049851e+25	1.088682e+24	3.694532e+17	1.485e+24	1.348915e+24	3.660129e+22	1.312313e+24	1.360852e+23	4.618166e+16	3.109876e-08	5.287816e+23	5.943126e-10	0.0004649539	1.62207e+13	550381.6	2.773913e+07	1.186615e-07	2.595839e-14	1.180059e-21	0.4210633	0.5	0.002625992	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119801e+25	3.07934e+23	1.089008e+25	1.157185e+24	3.927006e+17	1.5444e+24	1.399752e+24	3.849175e+22	1.36126e+24	1.446482e+23	4.908757e+16	3.178423e-08	5.218221e+23	6.045944e-10	0.0004830626	1.51694e+13	625557.6	3.355044e+07	1.263304e-07	2.942211e-14	1.42396e-21	0.4463156	0.5	0.002963371	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.160294e+25	3.232546e+23	1.127969e+25	1.227456e+24	4.165475e+17	1.6038e+24	1.450368e+24	4.040683e+22	1.409961e+24	1.53432e+23	5.206843e+16	3.246567e-08	5.151546e+23	6.146486e-10	0.0005010798	1.41429e+13	711705.2	4.06347e+07	1.345618e-07	3.338113e-14	1.720833e-21	0.472106	0.5	0.003338852	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200612e+25	3.387684e+23	1.166736e+25	1.299475e+24	4.409876e+17	1.6632e+24	1.500766e+24	4.234605e+22	1.45842e+24	1.624343e+23	5.512345e+16	3.314301e-08	5.087576e+23	6.244886e-10	0.0005190067	1.314395e+13	810726.7	4.930106e+07	1.434185e-07	3.791996e-14	2.083478e-21	0.4984181	0.5	0.003756945	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240758e+25	3.544719e+23	1.20531e+25	1.291252e+24	8.197158e+22	1.7226e+24	1.550947e+24	4.430899e+22	1.506638e+24	1.614065e+23	1.024645e+22	0.005948246	5.026116e+23	6.341262e-10	0.0005368442	1.1879e+13	891381.7	5.777005e+07	1.511006e-07	4.209107e-14	2.436532e-21	0.5	0.5	0.003970746	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280731e+25	3.703618e+23	1.243695e+25	1.286951e+24	1.617348e+23	1.782e+24	1.600914e+24	4.629522e+22	1.554619e+24	1.608689e+23	2.021685e+22	0.01134504	4.966994e+23	6.435725e-10	0.0005545935	1.080712e+13	976527.6	6.667701e+07	1.584167e-07	4.626578e-14	2.80787e-21	0.5	0.5	0.004163006	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320536e+25	3.864347e+23	1.281892e+25	1.286834e+24	2.390104e+23	1.8414e+24	1.650669e+24	4.830433e+22	1.602365e+24	1.608543e+23	2.987629e+22	0.01622477	4.910052e+23	6.528374e-10	0.0005722553	9.860215e+12	1070209	7.661061e+07	1.65849e-07	5.070883e-14	3.221904e-21	0.5	0.5	0.004358318	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360172e+25	4.026874e+23	1.319903e+25	1.288395e+24	3.162893e+23	1.9008e+24	1.700214e+24	5.033593e+22	1.649879e+24	1.610494e+23	3.953617e+22	0.02079975	4.855151e+23	6.619299e-10	0.0005898306	8.996879e+12	1174329	8.800668e+07	1.736242e-07	5.557483e-14	3.696616e-21	0.5	0.5	0.00456264	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399641e+25	4.191169e+23	1.357729e+25	1.290615e+24	3.945751e+23	1.9602e+24	1.749551e+24	5.238962e+22	1.697162e+24	1.613269e+23	4.932189e+22	0.02516166	4.802161e+23	6.708583e-10	0.0006073203	8.200427e+12	1290604	1.012535e+08	1.818603e-07	6.097243e-14	4.248029e-21	0.5	0.5	0.004779075	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.438945e+25	4.357202e+23	1.395373e+25	1.29308e+24	4.742692e+23	2.0196e+24	1.798681e+24	5.446503e+22	1.744216e+24	1.61635e+23	5.928366e+22	0.02935416	4.750968e+23	6.796304e-10	0.0006247252	7.463211e+12	1420798	1.167537e+08	1.906309e-07	6.699529e-14	4.892757e-21	0.5	0.5	0.005009556	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.478085e+25	4.524943e+23	1.432836e+25	1.295617e+24	5.555285e+23	2.079e+24	1.847607e+24	5.656179e+22	1.791045e+24	1.619522e+23	6.944106e+22	0.03340119	4.701465e+23	6.88253e-10	0.000642046	6.78087e+12	1566837	1.349619e+08	1.999924e-07	7.373685e-14	5.649553e-21	0.5	0.5	0.005255565	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517063e+25	4.694364e+23	1.47012e+25	1.298158e+24	6.3841e+23	2.1384e+24	1.896329e+24	5.867955e+22	1.837649e+24	1.622697e+23	7.980125e+22	0.0373182	4.653555e+23	6.967329e-10	0.0006592837	6.150212e+12	1730892	1.564122e+08	2.09996e-07	8.129801e-14	6.540442e-21	0.5	0.5	0.005518449	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.55588e+25	4.865437e+23	1.507225e+25	1.300672e+24	7.229302e+23	2.1978e+24	1.94485e+24	6.081796e+22	1.884032e+24	1.62584e+23	9.036627e+22	0.04111669	4.607149e+23	7.050759e-10	0.0006764388	5.568445e+12	1915431	1.81743e+08	2.206933e-07	8.979167e-14	7.591739e-21	0.5	0.5	0.005799561	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594536e+25	5.038135e+23	1.544155e+25	1.303148e+24	8.09089e+23	2.2572e+24	1.99317e+24	6.297669e+22	1.930194e+24	1.628935e+23	1.011361e+23	0.04480601	4.562167e+23	7.132877e-10	0.0006935121	5.032911e+12	2123279	2.117236e+08	2.321381e-07	9.934608e-14	8.835138e-21	0.5	0.5	0.006100318	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633034e+25	5.212431e+23	1.58091e+25	1.30558e+24	8.9688e+23	2.3166e+24	2.041292e+24	6.515539e+22	1.976137e+24	1.631975e+23	1.1211e+23	0.0483942	4.518533e+23	7.213736e-10	0.0007105043	4.540997e+12	2357680	2.472846e+08	2.443883e-07	1.10108e-13	1.030897e-20	0.5	0.5	0.00642224	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671374e+25	5.388299e+23	1.617491e+25	1.307966e+24	9.86294e+23	2.376e+24	2.089217e+24	6.735374e+22	2.021864e+24	1.634958e+23	1.232868e+23	0.05188836	4.476177e+23	7.293383e-10	0.0007274161	4.090122e+12	2622363	2.895552e+08	2.575064e-07	1.222457e-13	1.205974e-20	0.5	0.5	0.006766966	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709557e+25	5.565714e+23	1.6539e+25	1.310305e+24	1.077321e+24	2.4354e+24	2.136947e+24	6.957143e+22	2.067375e+24	1.637881e+23	1.346651e+23	0.05529486	4.435035e+23	7.371865e-10	0.000744248	3.677742e+12	2921620	3.399084e+08	2.715598e-07	1.35953e-13	1.414393e-20	0.5	0.5	0.007136273	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747585e+25	5.744651e+23	1.690139e+25	1.312596e+24	1.16995e+24	2.4948e+24	2.184482e+24	7.180814e+22	2.112674e+24	1.640746e+23	1.462438e+23	0.05861943	4.395047e+23	7.449223e-10	0.0007610009	3.301362e+12	3260398	4.000167e+08	2.86622e-07	1.514526e-13	1.663039e-20	0.5	0.5	0.00753209	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785459e+25	5.925086e+23	1.726208e+25	1.314841e+24	1.264171e+24	2.5542e+24	2.231824e+24	7.406357e+22	2.15776e+24	1.643551e+23	1.580214e+23	0.06186728	4.356159e+23	7.525499e-10	0.0007776751	2.958549e+12	3644408	4.719216e+08	3.027727e-07	1.690018e-13	1.960307e-20	0.5	0.5	0.007956512	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823179e+25	6.106993e+23	1.762109e+25	1.317038e+24	1.359974e+24	2.6136e+24	2.278974e+24	7.633742e+22	2.202636e+24	1.646297e+23	1.699967e+23	0.06504312	4.318319e+23	7.600728e-10	0.0007942714	2.646945e+12	4080242	5.581193e+08	3.200985e-07	1.88897e-13	2.31646e-20	0.5	0.5	0.008411814	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.860746e+25	6.290351e+23	1.797843e+25	1.319188e+24	1.457347e+24	2.673e+24	2.325933e+24	7.862939e+22	2.247304e+24	1.648986e+23	1.821684e+23	0.06815128	4.281479e+23	7.674947e-10	0.0008107904	2.364276e+12	4575528	6.61667e+08	3.386936e-07	2.114812e-13	2.744068e-20	0.5	0.5	0.008900471	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898163e+25	6.475135e+23	1.833411e+25	1.321294e+24	1.556281e+24	2.7324e+24	2.372703e+24	8.093919e+22	2.291764e+24	1.651617e+23	1.945351e+23	0.07119569	4.245593e+23	7.748189e-10	0.0008272325	2.108363e+12	5139093	7.863167e+08	3.586603e-07	2.371508e-13	3.258547e-20	0.5	0.5	0.009425174	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935428e+25	6.661324e+23	1.868815e+25	1.323354e+24	1.656765e+24	2.7918e+24	2.419285e+24	8.326654e+22	2.336019e+24	1.654193e+23	2.070956e+23	0.07417994	4.210621e+23	7.820484e-10	0.0008435983	1.877126e+12	5781165	9.366797e+08	3.801101e-07	2.663647e-13	3.878843e-20	0.5	0.5	0.009988849	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972544e+25	6.848893e+23	1.904055e+25	1.325372e+24	1.758788e+24	2.8512e+24	2.46568e+24	8.561117e+22	2.380069e+24	1.656715e+23	2.198484e+23	0.07710734	4.176523e+23	7.891863e-10	0.0008598885	1.668585e+12	6513612	1.118435e+09	4.031641e-07	2.996551e-13	4.62828e-20	0.5	0.5	0.01059468	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009511e+25	7.037823e+23	1.939133e+25	1.327348e+24	1.862339e+24	2.9106e+24	2.511889e+24	8.797279e+22	2.423916e+24	1.659185e+23	2.327924e+23	0.07998089	4.143261e+23	7.962354e-10	0.0008761034	1.480872e+12	7350213	1.338585e+09	4.279543e-07	3.376389e-13	5.535617e-20	0.5	0.5	0.01124614	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046331e+25	7.22809e+23	1.97405e+25	1.329285e+24	1.967408e+24	2.97e+24	2.557913e+24	9.035113e+22	2.467562e+24	1.661606e+23	2.45926e+23	0.08280338	4.110803e+23	8.031982e-10	0.0008922436	1.312222e+12	8306984	1.605785e+09	4.546241e-07	3.81033e-13	6.636378e-20	0.5	0.5	0.01194699	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.083003e+25	7.419674e+23	2.008806e+25	1.331186e+24	2.073983e+24	3.0294e+24	2.603754e+24	9.274593e+22	2.511008e+24	1.663983e+23	2.592479e+23	0.08557732	4.079114e+23	8.100774e-10	0.0009083096	1.160981e+12	9402560	1.930742e+09	4.833297e-07	4.306701e-13	7.974516e-20	0.5	0.5	0.01270134	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119529e+25	7.612554e+23	2.043404e+25	1.333055e+24	2.182053e+24	3.0888e+24	2.649412e+24	9.515693e+22	2.554255e+24	1.666318e+23	2.727566e+23	0.08830504	4.048165e+23	8.168752e-10	0.000924302	1.025601e+12	1.065865e+07	2.326729e+09	5.142412e-07	4.875189e-13	9.604493e-20	0.5	0.5	0.01351366	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.15591e+25	7.806709e+23	2.077843e+25	1.334895e+24	2.291604e+24	3.1482e+24	2.694888e+24	9.758386e+22	2.597304e+24	1.668619e+23	2.864505e+23	0.09098865	4.017926e+23	8.235939e-10	0.0009402211	9.046385e+11	1.210054e+07	2.810221e+09	5.475434e-07	5.52707e-13	1.15939e-19	0.5	0.5	0.0143888	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192146e+25	8.002118e+23	2.112125e+25	1.336713e+24	2.402622e+24	3.2076e+24	2.740183e+24	1.000265e+23	2.640157e+24	1.670892e+23	3.003277e+23	0.09363005	3.988371e+23	8.302358e-10	0.0009560675	7.967527e+11	1.375775e+07	3.401696e+09	5.834375e-07	6.275473e-13	1.402675e-19	0.5	0.5	0.01533205	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.228239e+25	8.198761e+23	2.146251e+25	1.338517e+24	2.515092e+24	3.267e+24	2.785299e+24	1.024845e+23	2.682814e+24	1.673146e+23	3.143865e+23	0.09623096	3.959474e+23	8.368028e-10	0.0009718417	7.007022e+11	1.566473e+07	4.126645e+09	6.221418e-07	7.135699e-13	1.700756e-19	0.5	0.5	0.01634916	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264189e+25	8.396619e+23	2.180222e+25	1.340316e+24	2.628997e+24	3.3264e+24	2.830236e+24	1.049577e+23	2.725278e+24	1.675395e+23	3.286247e+23	0.09879289	3.93121e+23	8.43297e-10	0.0009875439	6.15341e+11	1.786175e+07	5.016825e+09	6.638931e-07	8.125576e-13	2.066657e-19	0.5	0.5	0.01744633	1	3.762804	7.209709e+26	2.301694e+28	
