Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.191163e-05	4.752e+24	4.461696e+24	9.26558e+22	4.36904e+24	2.903043e+23	0	5.94e+23	5.57712e+23	1.158197e+22	5.4613e+23	3.628804e+22	0	0	6.997952e+23	3.955024e-10	0.0001813455	3.253101e+13	73326.68	1369396	4.446095e-08	3.644309e-15	6.207405e-23	0.118553	0.5	0.0002764738	1	0.6517776	0	0	
605	1873	1e+19	0	2.191163e-05	5.2272e+24	4.898434e+24	1.042486e+23	4.794185e+24	3.287664e+23	0	6.534e+23	6.123042e+23	1.303107e+22	5.992731e+23	4.10958e+22	0	0	6.811761e+23	4.130202e-10	0.0002010304	3.156249e+13	85589.83	1725970	4.791052e-08	4.231745e-15	7.767236e-23	0.1335644	0.5	0.0003356482	1	0.7169553	0	0	
660	1873	1e+19	0	2.191163e-05	5.7024e+24	5.332867e+24	1.161223e+23	5.216745e+24	3.695328e+23	0	7.128e+23	6.666084e+23	1.451529e+22	6.520931e+23	4.61916e+22	0	0	6.643789e+23	4.295648e-10	0.0002205924	3.055535e+13	99373.75	2158241	5.150386e-08	4.890322e-15	9.649246e-23	0.1494255	0.5	0.0004036707	1	0.7821331	0	0	
715	1873	1e+19	0	2.191163e-05	6.1776e+24	5.765063e+24	1.282686e+23	5.636795e+24	4.125365e+23	0	7.722e+23	7.206329e+23	1.603358e+22	7.045994e+23	5.156706e+22	0	0	6.490801e+23	4.452762e-10	0.0002400355	2.951528e+13	114847.5	2680154	5.525039e-08	5.627669e-15	1.191187e-22	0.1661022	0.5	0.0004813638	1	0.8473108	0	0	
770	1873	1e+19	0	2.191163e-05	6.6528e+24	6.195081e+24	1.406796e+23	6.054402e+24	4.577188e+23	0	8.316e+23	7.743851e+23	1.758495e+22	7.568002e+23	5.721485e+22	0	0	6.350366e+23	4.602639e-10	0.000259363	2.844766e+13	132208.2	3308438	5.916193e-08	6.452714e-15	1.462517e-22	0.1835646	0.5	0.0005696312	1	0.9124886	0	0	
825	1873	1e+19	0	2.191163e-05	7.128e+24	6.622972e+24	1.53348e+23	6.469624e+24	5.050277e+23	0	8.91e+23	8.278715e+23	1.91685e+22	8.08703e+23	6.312846e+22	0	0	6.220612e+23	4.746153e-10	0.0002785782	2.735763e+13	151685	4063215	6.325241e-08	7.375849e-15	1.787332e-22	0.2017858	0.5	0.0006694687	1	0.9776664	0	0	
880	1873	1e+19	0	2.191163e-05	7.6032e+24	7.048783e+24	1.662669e+23	6.882516e+24	5.544167e+23	0	9.504e+23	8.810979e+23	2.078337e+22	8.603145e+23	6.930208e+22	0	0	6.100062e+23	4.884019e-10	0.0002976836	2.625014e+13	173544.4	4968764	6.753786e-08	8.409157e-15	2.175784e-22	0.2207416	0.5	0.0007819771	1	1.042844	0	0	
935	1873	1e+19	0	2.191163e-05	8.0784e+24	7.472556e+24	1.794301e+23	7.293126e+24	6.058438e+23	0	1.0098e+24	9.340695e+23	2.242877e+22	9.116408e+23	7.573047e+22	0	0	5.987532e+23	5.016824e-10	0.0003166818	2.512991e+13	198096	6054475	7.203632e-08	9.566672e-15	2.64015e-22	0.2404096	0.5	0.0009083767	1	1.108022	0	0	
990	1873	1e+19	0	2.191163e-05	8.5536e+24	7.894329e+24	1.928316e+23	7.701497e+24	6.592709e+23	0	1.0692e+24	9.867911e+23	2.410395e+22	9.626872e+23	8.240887e+22	0	0	5.882053e+23	5.145063e-10	0.000335575	2.400149e+13	225700.1	7356034	7.6768e-08	1.086471e-14	3.195322e-22	0.2607693	0.5	0.001050024	1	1.1732	0	0	
1045	1873	1e+19	0	2.191163e-05	9.0288e+24	8.314137e+24	2.064658e+23	8.107671e+24	7.146634e+23	0	1.1286e+24	1.039267e+24	2.580822e+22	1.013459e+24	8.933293e+22	0	0	5.782828e+23	5.269152e-10	0.0003543652	2.286923e+13	256776.9	8916929	8.175543e-08	1.232228e-14	3.859435e-22	0.2818011	0.5	0.001208431	1	1.238377	0	0	
1100	1873	1e+19	0	2.191163e-05	9.504e+24	8.732011e+24	2.203274e+23	8.511683e+24	7.719893e+23	0	1.188e+24	1.091501e+24	2.754092e+22	1.06396e+24	9.649866e+22	0	0	5.689186e+23	5.389449e-10	0.0003730542	2.173735e+13	291817.1	1.079034e+07	8.702371e-08	1.396153e-14	4.654647e-22	0.3034866	0.5	0.001385287	1	1.303555	0	0	
1155	1873	1e+19	0	2.191163e-05	9.9792e+24	9.147981e+24	2.344114e+23	8.91357e+24	8.31219e+23	0	1.2474e+24	1.143498e+24	2.930142e+22	1.114196e+24	1.039024e+23	0	0	5.600562e+23	5.506264e-10	0.0003916438	2.060985e+13	331395.5	1.304155e+07	9.26008e-08	1.580838e-14	5.608131e-22	0.3258083	0.5	0.001582485	1	1.368733	0	0	
1210	1873	1e+19	0	2.191163e-05	1.04544e+25	9.562075e+24	2.487131e+23	9.313362e+24	8.923252e+23	0	1.3068e+24	1.195259e+24	3.108914e+22	1.16417e+24	1.115407e+23	0	0	5.516472e+23	5.619864e-10	0.0004101356	1.94906e+13	376187.2	1.5751e+07	9.851788e-08	1.78932e-14	6.753348e-22	0.3487492	0.5	0.00180215	1	1.433911	0	0	
1265	1873	1e+19	0	2.191163e-05	1.09296e+25	9.974318e+24	2.632281e+23	9.711089e+24	9.552825e+23	0	1.3662e+24	1.24679e+24	3.290351e+22	1.213886e+24	1.194103e+23	0	0	5.436501e+23	5.730485e-10	0.0004285311	1.838327e+13	426987.4	1.901822e+07	1.048098e-07	2.025171e-14	8.131667e-22	0.3722926	0.5	0.002046675	1	1.499088	0	0	
1320	1873	1e+19	0	2.191163e-05	1.14048e+25	1.038473e+25	2.77952e+23	1.010678e+25	1.020067e+24	0	1.4256e+24	1.298092e+24	3.4744e+22	1.263348e+24	1.275084e+23	0	0	5.360287e+23	5.838335e-10	0.0004468315	1.729137e+13	484736	2.296693e+07	1.115156e-07	2.292603e-14	9.794459e-22	0.3964224	0.5	0.002318763	1	1.564266	0	0	
1375	1873	1e+19	0	2.191163e-05	1.188e+25	1.079334e+25	2.928808e+23	1.050046e+25	1.086656e+24	0	1.485e+24	1.349168e+24	3.66101e+22	1.312558e+24	1.35832e+23	0	0	5.287517e+23	5.943598e-10	0.0004650383	1.621821e+13	550548.1	2.775154e+07	1.18679e-07	2.596603e-14	1.180581e-21	0.4211225	0.5	0.00262147	1	1.629444	0	0	
1430	1873	1e+19	0	2.191163e-05	1.23552e+25	1.120017e+25	3.080105e+23	1.089216e+25	1.155029e+24	0	1.5444e+24	1.400021e+24	3.850131e+22	1.36152e+24	1.443786e+23	0	0	5.217912e+23	6.046439e-10	0.0004831526	1.516692e+13	625750.8	3.356573e+07	1.263494e-07	2.943095e-14	1.424602e-21	0.4463769	0.5	0.002958268	1	1.694622	0	0	
1485	1873	1e+19	0	2.191163e-05	1.28304e+25	1.160523e+25	3.233373e+23	1.12819e+25	1.225166e+24	0	1.6038e+24	1.450654e+24	4.041716e+22	1.410237e+24	1.531457e+23	0	0	5.151229e+23	6.147004e-10	0.0005011755	1.414045e+13	711930.4	4.065366e+07	1.345824e-07	3.33914e-14	1.721627e-21	0.4721695	0.5	0.003333104	1	1.759799	0	0	
1540	1873	1e+19	0	2.191163e-05	1.33056e+25	1.200855e+25	3.388576e+23	1.166969e+25	1.297047e+24	0	1.6632e+24	1.501069e+24	4.235721e+22	1.458712e+24	1.621309e+23	0	0	5.08725e+23	6.245426e-10	0.0005191083	1.314154e+13	810990.4	4.932467e+07	1.434411e-07	3.793194e-14	2.084466e-21	0.498484	0.5	0.003750485	1	1.824977	0	0	
1595	1873	1e+19	0	2.191163e-05	1.37808e+25	1.241014e+25	3.54568e+23	1.205558e+25	1.288629e+24	8.202747e+22	1.7226e+24	1.551268e+24	4.4321e+22	1.506947e+24	1.610786e+23	1.025343e+22	0.005952301	5.025782e+23	6.341827e-10	0.0005369518	1.187591e+13	891593.7	5.779292e+07	1.511203e-07	4.210204e-14	2.437485e-21	0.5	0.5	0.003963285	1	1.890155	0	0	
1650	1873	1e+19	0	2.191163e-05	1.4256e+25	1.281002e+25	3.704649e+23	1.243956e+25	1.284359e+24	1.616158e+23	1.782e+24	1.601253e+24	4.630811e+22	1.554945e+24	1.605449e+23	2.020197e+22	0.01133668	4.966651e+23	6.436313e-10	0.0005547072	1.080449e+13	976761.2	6.670165e+07	1.58436e-07	4.627706e-14	2.808898e-21	0.5	0.5	0.004155149	1	1.955333	0	0	
1705	1873	1e+19	0	2.191163e-05	1.47312e+25	1.320821e+25	3.865452e+23	1.282167e+25	1.284252e+24	2.387355e+23	1.8414e+24	1.651027e+24	4.831815e+22	1.602708e+24	1.605316e+23	2.984194e+22	0.01620612	4.909701e+23	6.528986e-10	0.0005723753	9.857819e+12	1070473	7.66388e+07	1.658692e-07	5.072116e-14	3.223079e-21	0.5	0.5	0.00435009	1	2.02051	0	0	
1760	1873	1e+19	0	2.191163e-05	1.52064e+25	1.360472e+25	4.028056e+23	1.320192e+25	1.285814e+24	3.158648e+23	1.9008e+24	1.70059e+24	5.03507e+22	1.650239e+24	1.607268e+23	3.94831e+22	0.02077183	4.854791e+23	6.619935e-10	0.0005899569	8.994639e+12	1174629	8.803984e+07	1.736458e-07	5.558867e-14	3.697997e-21	0.5	0.5	0.00455404	1	2.085688	0	0	
1815	1873	1e+19	0	2.191163e-05	1.56816e+25	1.399957e+25	4.19243e+23	1.358032e+25	1.288032e+24	3.940016e+23	1.9602e+24	1.749946e+24	5.240538e+22	1.69754e+24	1.61004e+23	4.92502e+22	0.02512509	4.801794e+23	6.709244e-10	0.0006074531	8.198311e+12	1290947	1.01293e+08	1.818838e-07	6.098817e-14	4.249674e-21	0.5	0.5	0.004770089	1	2.150866	0	0	
1870	1873	1e+19	0	2.191163e-05	1.61568e+25	1.439276e+25	4.358545e+23	1.395691e+25	1.290493e+24	4.735454e+23	2.0196e+24	1.799095e+24	5.448182e+22	1.744613e+24	1.613116e+23	5.919317e+22	0.02930935	4.750592e+23	6.796988e-10	0.0006248646	7.461206e+12	1421191	1.168011e+08	1.906565e-07	6.70133e-14	4.894729e-21	0.5	0.5	0.005000163	1	2.216044	0	0	
1925	1873	1e+19	0	2.191163e-05	1.6632e+25	1.478432e+25	4.526372e+23	1.433169e+25	1.293026e+24	5.54652e+23	2.079e+24	1.84804e+24	5.657965e+22	1.791461e+24	1.616282e+23	6.93315e+22	0.03334849	4.701081e+23	6.88324e-10	0.0006421922	6.778969e+12	1567291	1.35019e+08	2.000204e-07	7.375752e-14	5.651929e-21	0.5	0.5	0.005245741	1	2.281222	0	0	
1980	1873	1e+19	0	2.191163e-05	1.71072e+25	1.517426e+25	4.695881e+23	1.470467e+25	1.295562e+24	6.373783e+23	2.1384e+24	1.896783e+24	5.869851e+22	1.838084e+24	1.619452e+23	7.967229e+22	0.0372579	4.653164e+23	6.968063e-10	0.0006594367	6.148412e+12	1731415	1.564814e+08	2.100268e-07	8.132181e-14	6.543314e-21	0.5	0.5	0.005508168	1	2.346399	0	0	
2035	1873	1e+19	0	2.191163e-05	1.75824e+25	1.556259e+25	4.867045e+23	1.507588e+25	1.298071e+24	7.217407e+23	2.1978e+24	1.945324e+24	6.083806e+22	1.884485e+24	1.622589e+23	9.021758e+22	0.04104904	4.606751e+23	7.051518e-10	0.0006765987	5.566744e+12	1916035	1.818269e+08	2.20727e-07	8.981912e-14	7.59522e-21	0.5	0.5	0.005788794	1	2.411577	0	0	
2090	1873	1e+19	0	2.191163e-05	1.80576e+25	1.594932e+25	5.039837e+23	1.544533e+25	1.300543e+24	8.07739e+23	2.2572e+24	1.993665e+24	6.299796e+22	1.930667e+24	1.625678e+23	1.009674e+23	0.04473125	4.561761e+23	7.133661e-10	0.0006936791	5.031305e+12	2123978	2.118257e+08	2.321752e-07	9.93778e-14	8.839369e-21	0.5	0.5	0.006089034	1	2.476755	0	0	
2145	1873	1e+19	0	2.191163e-05	1.85328e+25	1.633446e+25	5.21423e+23	1.581304e+25	1.30297e+24	8.953668e+23	2.3166e+24	2.041808e+24	6.517787e+22	1.97663e+24	1.628713e+23	1.119208e+23	0.04831255	4.518119e+23	7.214545e-10	0.0007106785	4.539483e+12	2358490	2.47409e+08	2.444291e-07	1.101447e-13	1.031413e-20	0.5	0.5	0.006410405	1	2.541933	0	0	
2200	1873	1e+19	0	2.191163e-05	1.9008e+25	1.671803e+25	5.390198e+23	1.617901e+25	1.305352e+24	9.846148e+23	2.376e+24	2.089754e+24	6.737748e+22	2.022377e+24	1.63169e+23	1.230769e+23	0.05180002	4.475756e+23	7.294218e-10	0.0007275975	4.088699e+12	2623303	2.897073e+08	2.575512e-07	1.222883e-13	1.206603e-20	0.5	0.5	0.006754546	1	2.60711	0	0	
2255	1873	1e+19	0	2.191163e-05	1.94832e+25	1.710004e+25	5.567716e+23	1.654327e+25	1.307686e+24	1.075473e+24	2.4354e+24	2.137505e+24	6.959645e+22	2.067909e+24	1.634608e+23	1.344341e+23	0.05520002	4.434606e+23	7.372725e-10	0.0007444369	3.676406e+12	2922713	3.400947e+08	2.716091e-07	1.360024e-13	1.415165e-20	0.5	0.5	0.00712323	1	2.672288	0	0	
2310	1873	1e+19	0	2.191163e-05	1.99584e+25	1.74805e+25	5.746759e+23	1.690582e+25	1.309974e+24	1.167931e+24	2.4948e+24	2.185062e+24	7.183449e+22	2.113227e+24	1.637467e+23	1.459914e+23	0.05851827	4.394612e+23	7.45011e-10	0.0007611972	3.30011e+12	3261671	4.002456e+08	2.866764e-07	1.515101e-13	1.663986e-20	0.5	0.5	0.007518383	1	2.737466	0	0	
2365	1873	1e+19	0	2.191163e-05	2.04336e+25	1.785941e+25	5.927303e+23	1.726668e+25	1.312214e+24	1.261978e+24	2.5542e+24	2.232426e+24	7.409129e+22	2.158335e+24	1.640267e+23	1.577473e+23	0.06175996	4.355717e+23	7.526411e-10	0.000777879	2.957378e+12	3645892	4.722033e+08	3.028326e-07	1.690687e-13	1.961471e-20	0.5	0.5	0.007942098	1	2.802644	0	0	
2420	1873	1e+19	0	2.191163e-05	2.09088e+25	1.823679e+25	6.109323e+23	1.762586e+25	1.314407e+24	1.357605e+24	2.6136e+24	2.279599e+24	7.636654e+22	2.203232e+24	1.643008e+23	1.697006e+23	0.06492981	4.317869e+23	7.601667e-10	0.000794483	2.645852e+12	4081975	5.584667e+08	3.201646e-07	1.889751e-13	2.317896e-20	0.5	0.5	0.008396648	1	2.867821	0	0	
2475	1873	1e+19	0	2.191163e-05	2.1384e+25	1.861265e+25	6.292796e+23	1.798337e+25	1.316554e+24	1.454799e+24	2.673e+24	2.326581e+24	7.865995e+22	2.247921e+24	1.645692e+23	1.818499e+23	0.06803212	4.281022e+23	7.675912e-10	0.0008110097	2.363258e+12	4577553	6.620965e+08	3.387665e-07	2.115723e-13	2.745841e-20	0.5	0.5	0.008884502	1	2.932999	0	0	
2530	1873	1e+19	0	2.191163e-05	2.18592e+25	1.898699e+25	6.477699e+23	1.833922e+25	1.318655e+24	1.553551e+24	2.7324e+24	2.373374e+24	8.097124e+22	2.292403e+24	1.648319e+23	1.941939e+23	0.07107082	4.24513e+23	7.74918e-10	0.0008274597	2.107417e+12	5141463	7.868487e+08	3.587409e-07	2.372573e-13	3.260742e-20	0.5	0.5	0.00940835	1	2.998177	0	0	
2585	1873	1e+19	0	2.191163e-05	2.23344e+25	1.935984e+25	6.664009e+23	1.869344e+25	1.320712e+24	1.653851e+24	2.7918e+24	2.41998e+24	8.330012e+22	2.33668e+24	1.65089e+23	2.067314e+23	0.0740495	4.210151e+23	7.821502e-10	0.0008438335	1.876247e+12	5783942	9.3734e+08	3.801991e-07	2.664894e-13	3.881567e-20	0.5	0.5	0.009971113	1	3.063355	0	0	
2640	1873	1e+19	0	2.191163e-05	2.28096e+25	1.973119e+25	6.851704e+23	1.904602e+25	1.322726e+24	1.755688e+24	2.8512e+24	2.466398e+24	8.56463e+22	2.380752e+24	1.653407e+23	2.19461e+23	0.07697144	4.176045e+23	7.892908e-10	0.0008601317	1.667772e+12	6516871	1.119256e+09	4.032624e-07	2.998012e-13	4.631666e-20	0.5	0.5	0.01057597	1	3.128532	0	0	
2695	1873	1e+19	0	2.191163e-05	2.32848e+25	2.010105e+25	7.040762e+23	1.939698e+25	1.324698e+24	1.859051e+24	2.9106e+24	2.512631e+24	8.800952e+22	2.424622e+24	1.655873e+23	2.323813e+23	0.07983966	4.142778e+23	7.963425e-10	0.0008763548	1.48012e+12	7354040	1.339609e+09	4.280629e-07	3.378104e-13	5.539834e-20	0.5	0.5	0.01122639	1	3.19371	0	0	
2750	1873	1e+19	0	2.191163e-05	2.376e+25	2.046944e+25	7.231161e+23	1.974632e+25	1.326632e+24	1.963928e+24	2.97e+24	2.55868e+24	9.038951e+22	2.46829e+24	1.65829e+23	2.454911e+23	0.08265692	4.110312e+23	8.033081e-10	0.0008925033	1.311529e+12	8311485	1.607063e+09	4.547442e-07	3.812345e-13	6.641641e-20	0.5	0.5	0.01192614	1	3.258888	0	0	
2805	1873	1e+19	0	2.191163e-05	2.42352e+25	2.083636e+25	7.422879e+23	2.009407e+25	1.32853e+24	2.07031e+24	3.0294e+24	2.604545e+24	9.278599e+22	2.511759e+24	1.660662e+23	2.587888e+23	0.08542575	4.078617e+23	8.101899e-10	0.0009085777	1.160343e+12	9407860	1.932341e+09	4.834626e-07	4.30907e-13	7.981097e-20	0.5	0.5	0.01267931	1	3.324066	0	0	
2860	1873	1e+19	0	2.191163e-05	2.47104e+25	2.120182e+25	7.615897e+23	2.044023e+25	1.330395e+24	2.178184e+24	3.0888e+24	2.650228e+24	9.519871e+22	2.555029e+24	1.662993e+23	2.72273e+23	0.08814846	4.047661e+23	8.169905e-10	0.0009245785	1.025015e+12	1.066489e+07	2.328732e+09	5.143883e-07	4.877979e-13	9.612737e-20	0.5	0.5	0.01349036	1	3.389243	0	0	
2915	1873	1e+19	0	2.191163e-05	2.51856e+25	2.156583e+25	7.810192e+23	2.078481e+25	1.332232e+24	2.287536e+24	3.1482e+24	2.695729e+24	9.76274e+22	2.598102e+24	1.66529e+23	2.85942e+23	0.09082715	4.017416e+23	8.23712e-10	0.0009405062	9.041007e+11	1.210791e+07	2.812736e+09	5.477063e-07	5.530357e-13	1.160425e-19	0.5	0.5	0.01436416	1	3.454421	0	0	
2970	1873	1e+19	0	2.191163e-05	2.56608e+25	2.19284e+25	8.005746e+23	2.112782e+25	1.334047e+24	2.398354e+24	3.2076e+24	2.74105e+24	1.000718e+23	2.640978e+24	1.667559e+23	2.997942e+23	0.09346373	3.987855e+23	8.303566e-10	0.0009563612	7.962605e+11	1.376645e+07	3.404859e+09	5.836178e-07	6.279352e-13	1.403975e-19	0.5	0.5	0.01530598	1	3.519599	0	0	
3025	1873	1e+19	0	2.191163e-05	2.6136e+25	2.228953e+25	8.202537e+23	2.146928e+25	1.335848e+24	2.510622e+24	3.267e+24	2.786191e+24	1.025317e+23	2.68366e+24	1.66981e+23	3.138277e+23	0.0960599	3.958951e+23	8.369264e-10	0.000972144	7.002526e+11	1.567503e+07	4.130629e+09	6.223414e-07	7.14028e-13	1.702394e-19	0.5	0.5	0.01632155	1	3.584777	0	0	
3080	1873	1e+19	0	2.191163e-05	2.66112e+25	2.264923e+25	8.400545e+23	2.180918e+25	1.337644e+24	2.624321e+24	3.3264e+24	2.831154e+24	1.050068e+23	2.726148e+24	1.672055e+23	3.280402e+23	0.09861718	3.930681e+23	8.434234e-10	0.0009878551	6.149311e+11	1.787393e+07	5.021853e+09	6.641143e-07	8.130992e-13	2.068724e-19	0.5	0.5	0.01741708	1	3.649954	0	0	
3135	1873	1e+19	0	2.191163e-05	2.70864e+25	2.300752e+25	8.599752e+23	2.214754e+25	1.339448e+24	2.739433e+24	3.3858e+24	2.87594e+24	1.074969e+23	2.768443e+24	1.67431e+23	3.424292e+23	0.1011369	3.903021e+23	8.498493e-10	0.001003495	5.392413e+11	2.041027e+07	6.118202e+09	7.091932e-07	9.272288e-13	2.519228e-19	0.5	0.5	0.01859932	1	3.715132	0	0	
3190	1873	1e+19	0	2.191163e-05	2.75616e+25	2.336439e+25	8.800138e+23	2.248438e+25	1.341277e+24	2.855933e+24	3.4452e+24	2.920549e+24	1.100017e+23	2.810547e+24	1.676596e+23	3.569916e+23	0.10362	3.875949e+23	8.562059e-10	0.001019064	4.722151e+11	2.333912e+07	7.469182e+09	7.578551e-07	1.05884e-12	3.074202e-19	0.5	0.5	0.01987553	1	3.78031	0	0	
3245	1873	1e+19	0	2.191163e-05	2.80368e+25	2.371986e+25	9.001684e+23	2.281969e+25	1.343153e+24	2.973791e+24	3.5046e+24	2.964982e+24	1.12521e+23	2.852461e+24	1.678941e+23	3.717238e+23	0.1060674	3.849446e+23	8.624951e-10	0.001034562	4.12967e+11	2.67249e+07	9.136591e+09	8.103982e-07	1.210751e-12	3.758973e-19	0.5	0.5	0.02125353	1	3.845488	0	0	
3300	1873	1e+19	0	2.191163e-05	2.8512e+25	2.407392e+25	9.20437e+23	2.315349e+25	1.345105e+24	3.09297e+24	3.564e+24	3.009241e+24	1.150546e+23	2.894186e+24	1.681381e+23	3.866213e+23	0.1084796	3.82349e+23	8.687183e-10	0.001049991	3.606888e+11	3.064288e+07	1.119755e+10	8.671412e-07	1.386237e-12	4.605145e-19	0.5	0.5	0.02274167	1	3.910665	0	0	
3355	1873	1e+19	0	2.191163e-05	2.89872e+25	2.44266e+25	9.40818e+23	2.348578e+25	1.347173e+24	3.213425e+24	3.6234e+24	3.053325e+24	1.176022e+23	2.935723e+24	1.683966e+23	4.016781e+23	0.1108567	3.798065e+23	8.748772e-10	0.00106535	3.146451e+11	3.518102e+07	1.374819e+10	9.284224e-07	1.589092e-12	5.652112e-19	0.5	0.5	0.02434884	1	3.975843	0	0	
3410	1873	1e+19	0	2.191163e-05	2.94624e+25	2.47779e+25	9.613093e+23	2.381659e+25	1.349408e+24	3.335097e+24	3.6828e+24	3.097237e+24	1.201637e+23	2.977073e+24	1.68676e+23	4.168871e+23	0.1131984	3.773151e+23	8.809732e-10	0.00108064	2.741686e+11	4.044191e+07	1.690816e+10	9.945972e-07	1.823695e-12	6.948893e-19	0.5	0.5	0.02608434	1	4.041021	0	0	
