Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1273	1e+19	0	5e-06	4.752e+24	4.248202e+24	3.214617e+24	1.033585e+24	5.037981e+23	1.709681e+17	5.94e+23	5.310252e+23	4.018271e+23	1.291981e+23	6.297476e+22	2.137101e+16	3.597813e-08	8.953706e+23	2.260186e-10	4.330358e-05	3.788475e+13	24934.08	167726.2	2.329016e-08	1.000007e-15	8.922603e-24	0.037885	0.5	0.0002028183	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.648305e+24	3.526121e+24	1.122183e+24	5.788952e+23	1.964529e+17	6.534e+23	5.810381e+23	4.407652e+23	1.402729e+23	7.236189e+22	2.455661e+16	3.758282e-08	8.824729e+23	2.343207e-10	4.755781e-05	3.755568e+13	28901.84	208874	2.492291e-08	1.145131e-15	1.093377e-23	0.04300617	0.5	0.0002463751	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.045062e+24	3.835524e+24	1.209538e+24	6.573379e+23	2.230731e+17	7.128e+23	6.306327e+23	4.794405e+23	1.511922e+23	8.216724e+22	2.788414e+16	3.911916e-08	8.706324e+23	2.419202e-10	5.163445e-05	3.721261e+13	33120.72	255731.7	2.65374e-08	1.298299e-15	1.319925e-23	0.04831309	0.5	0.000294707	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.438618e+24	4.143455e+24	1.295163e+24	7.389814e+23	2.507795e+17	7.722e+23	6.798273e+23	5.179319e+23	1.618954e+23	9.237267e+22	3.134744e+16	4.059497e-08	8.599995e+23	2.490593e-10	5.565385e-05	3.685658e+13	37594.11	308672.8	2.813804e-08	1.459639e-15	1.573459e-23	0.05379729	0.5	0.0003479538	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.82911e+24	4.449479e+24	1.379631e+24	8.236897e+23	2.79526e+17	8.316e+23	7.286388e+23	5.561849e+23	1.724538e+23	1.029612e+23	3.494075e+16	4.201629e-08	8.501896e+23	2.557793e-10	5.959371e-05	3.648853e+13	42326.13	368092	2.972845e-08	1.629305e-15	1.855627e-23	0.05945094	0.5	0.0004062547	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.216654e+24	4.753898e+24	1.462756e+24	9.113456e+23	3.092727e+17	8.91e+23	7.770818e+23	5.942372e+23	1.828445e+23	1.139182e+23	3.865909e+16	4.338843e-08	8.411087e+23	2.621597e-10	6.348026e-05	3.610933e+13	47322.19	434410.9	3.131183e-08	1.807485e-15	2.1682e-23	0.0652671	0.5	0.0004697536	1	1.007894	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.601357e+24	5.056699e+24	1.544658e+24	1.001843e+24	3.399837e+17	9.504e+23	8.251696e+23	6.320874e+23	1.930822e+23	1.252303e+23	4.249796e+16	4.471587e-08	8.326212e+23	2.682279e-10	6.730507e-05	3.57198e+13	52588.62	508079.9	3.289099e-08	1.994398e-15	2.513072e-23	0.07123949	0.5	0.0005385985	1	1.075087	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	8.0784e+24	6.983314e+24	5.357983e+24	1.625331e+24	1.095085e+24	3.716263e+17	1.0098e+24	8.729143e+23	6.697479e+23	2.031664e+23	1.368857e+23	4.645329e+16	4.600247e-08	8.246681e+23	2.740186e-10	7.107357e-05	3.532067e+13	58132.68	589581	3.446845e-08	2.190289e-15	2.892273e-23	0.07736245	0.5	0.000612942	1	1.14228	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.362614e+24	5.65776e+24	1.704853e+24	1.190986e+24	4.04171e+17	1.0692e+24	9.203267e+23	7.0722e+23	2.131067e+23	1.488732e+23	5.052138e+16	4.725157e-08	8.171845e+23	2.795565e-10	7.478555e-05	3.491262e+13	63962.49	679429.6	3.604649e-08	2.395431e-15	3.307979e-23	0.08363079	0.5	0.0006929414	1	1.209473	7.209709e+26	2.301694e+28	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.739335e+24	5.956068e+24	1.783267e+24	1.289464e+24	4.375904e+17	1.1286e+24	9.674169e+23	7.445085e+23	2.229084e+23	1.61183e+23	5.46988e+16	4.846607e-08	8.101229e+23	2.848663e-10	7.844457e-05	3.449633e+13	70087.03	778177.7	3.762718e-08	2.610125e-15	3.762522e-23	0.09003972	0.5	0.0007787592	1	1.276666	7.209709e+26	2.301694e+28	
1100	1273	1e+19	0	5e-06	9.504e+24	8.113554e+24	6.252928e+24	1.860626e+24	1.390446e+24	4.718594e+17	1.188e+24	1.014194e+24	7.81616e+23	2.325783e+23	1.738057e+23	5.898243e+16	4.964851e-08	8.034379e+23	2.899683e-10	8.205259e-05	3.407239e+13	76516.08	886416.2	3.921247e-08	2.834694e-15	4.2584e-23	0.09658481	0.5	0.0008705633	1	1.343859	7.209709e+26	2.301694e+28	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.485337e+24	6.548368e+24	1.936969e+24	1.493862e+24	5.069547e+17	1.2474e+24	1.060667e+24	8.185461e+23	2.421211e+23	1.867328e+23	6.336934e+16	5.080114e-08	7.970924e+23	2.948804e-10	8.561206e-05	3.36414e+13	83260.27	1004779	4.080414e-08	3.069491e-15	4.798292e-23	0.103262	0.5	0.0009685275	1	1.411052	7.209709e+26	2.301694e+28	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.854749e+24	6.842415e+24	2.012334e+24	1.59965e+24	5.428546e+17	1.3068e+24	1.106844e+24	8.553019e+23	2.515418e+23	1.999562e+23	6.785683e+16	5.192595e-08	7.910539e+23	2.99618e-10	8.912477e-05	3.32039e+13	90331.08	1133944	4.24039e-08	3.314892e-15	5.385069e-23	0.1100673	0.5	0.001072832	1	1.478245	7.209709e+26	2.301694e+28	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.22185e+24	7.135093e+24	2.086757e+24	1.707749e+24	5.79539e+17	1.3662e+24	1.152731e+24	8.918867e+23	2.608446e+23	2.134686e+23	7.244237e+16	5.302472e-08	7.852948e+23	3.041946e-10	9.259252e-05	3.276041e+13	97740.82	1274640	4.401335e-08	3.571303e-15	6.021812e-23	0.1169974	0.5	0.001183662	1	1.545437	7.209709e+26	2.301694e+28	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.586695e+24	7.426425e+24	2.16027e+24	1.818104e+24	6.169889e+17	1.4256e+24	1.198337e+24	9.283031e+23	2.700337e+23	2.27263e+23	7.712361e+16	5.409905e-08	7.79791e+23	3.08622e-10	9.60169e-05	3.231145e+13	105502.7	1427649	4.563404e-08	3.839155e-15	6.711825e-23	0.1240487	0.5	0.001301213	1	1.61263	7.209709e+26	2.301694e+28	
1375	1273	1e+19	0	5e-06	1.188e+25	9.949336e+24	7.716432e+24	2.232904e+24	1.930663e+24	6.551867e+17	1.485e+24	1.243667e+24	9.64554e+23	2.79113e+23	2.413329e+23	8.189833e+16	5.515039e-08	7.745216e+23	3.129108e-10	9.939942e-05	3.185748e+13	113630.9	1593808	4.726746e-08	4.118909e-15	7.458656e-23	0.1312181	0.5	0.001425684	1	1.679823	7.209709e+26	2.301694e+28	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.030982e+25	8.005135e+24	2.304688e+24	2.045376e+24	6.941156e+17	1.5444e+24	1.288728e+24	1.000642e+24	2.88086e+23	2.55672e+23	8.676445e+16	5.618004e-08	7.694681e+23	3.170703e-10	0.0001027415	3.139898e+13	122140.3	1774019	4.891504e-08	4.411057e-15	8.26611e-23	0.1385027	0.5	0.001557284	1	1.747016	7.209709e+26	2.301694e+28	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.06682e+25	8.292553e+24	2.375649e+24	2.162198e+24	7.337599e+17	1.6038e+24	1.333525e+24	1.036569e+24	2.969561e+23	2.702747e+23	9.171999e+16	5.718917e-08	7.64614e+23	3.211089e-10	0.0001060445	3.093638e+13	131047.1	1969248	5.057821e-08	4.716118e-15	9.138274e-23	0.1458996	0.5	0.001696231	1	1.814209	7.209709e+26	2.301694e+28	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.102452e+25	8.578704e+24	2.445812e+24	2.281084e+24	7.741048e+17	1.6632e+24	1.378064e+24	1.072338e+24	3.057265e+23	2.851355e+23	9.676311e+16	5.817888e-08	7.599449e+23	3.250342e-10	0.0001093095	3.04701e+13	140368.2	2180534	5.225834e-08	5.034647e-15	1.007954e-22	0.1534062	0.5	0.001842747	1	1.881402	7.209709e+26	2.301694e+28	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.137881e+25	8.863606e+24	2.515201e+24	2.401992e+24	8.151362e+17	1.7226e+24	1.422351e+24	1.107951e+24	3.144001e+23	3.002491e+23	1.01892e+17	5.915014e-08	7.554477e+23	3.288531e-10	0.0001125379	3.000056e+13	150121.7	2408993	5.39568e-08	5.36723e-15	1.109462e-22	0.1610199	0.5	0.001997069	1	1.948595	7.209709e+26	2.301694e+28	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.173111e+25	9.147276e+24	2.583839e+24	2.524885e+24	8.568407e+17	1.782e+24	1.466389e+24	1.143409e+24	3.229798e+23	3.156106e+23	1.071051e+17	6.010387e-08	7.511107e+23	3.325717e-10	0.0001157307	2.952814e+13	160327	2655826	5.567495e-08	5.71449e-15	1.218859e-22	0.1687383	0.5	0.002159438	1	2.015788	7.209709e+26	2.301694e+28	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.208148e+25	9.42973e+24	2.651746e+24	2.649723e+24	8.992056e+17	1.8414e+24	1.510185e+24	1.178716e+24	3.314683e+23	3.312154e+23	1.124007e+17	6.104089e-08	7.469234e+23	3.361957e-10	0.0001188889	2.905324e+13	171004.3	2922324	5.741414e-08	6.077087e-15	1.336689e-22	0.1765591	0.5	0.002330109	1	2.082981	7.209709e+26	2.301694e+28	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.242993e+25	9.710984e+24	2.718944e+24	2.776471e+24	9.422188e+17	1.9008e+24	1.553741e+24	1.213873e+24	3.39868e+23	3.470589e+23	1.177773e+17	6.196199e-08	7.428763e+23	3.397303e-10	0.0001220135	2.857622e+13	182175.4	3209876	5.917571e-08	6.45572e-15	1.463539e-22	0.1844801	0.5	0.002509345	1	2.150174	7.209709e+26	2.301694e+28	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.27765e+25	9.991052e+24	2.78545e+24	2.905096e+24	9.858687e+17	1.9602e+24	1.597063e+24	1.248882e+24	3.481813e+23	3.63137e+23	1.232336e+17	6.286786e-08	7.389607e+23	3.431801e-10	0.0001251054	2.809743e+13	193863.1	3519978	6.096102e-08	6.85113e-15	1.600039e-22	0.1924992	0.5	0.002697419	1	2.217367	7.209709e+26	2.301694e+28	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.312123e+25	1.026995e+25	2.851284e+24	3.035565e+24	1.030144e+18	2.0196e+24	1.640154e+24	1.283744e+24	3.564105e+23	3.794456e+23	1.28768e+17	6.375918e-08	7.351688e+23	3.465494e-10	0.0001281655	2.761723e+13	206091.8	3854238	6.277143e-08	7.2641e-15	1.746867e-22	0.2006143	0.5	0.002894618	1	2.28456	7.209709e+26	2.301694e+28	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.346415e+25	1.054769e+25	2.916462e+24	3.167846e+24	1.075035e+18	2.079e+24	1.683019e+24	1.318461e+24	3.645578e+23	3.959808e+23	1.343794e+17	6.463655e-08	7.314934e+23	3.498424e-10	0.0001311947	2.713593e+13	218887.3	4214393	6.460831e-08	7.695461e-15	1.904755e-22	0.2088235	0.5	0.003101238	1	2.351753	7.209709e+26	2.301694e+28	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.380529e+25	1.082429e+25	2.981001e+24	3.30191e+24	1.120531e+18	2.1384e+24	1.725661e+24	1.353036e+24	3.726252e+23	4.127388e+23	1.400664e+17	6.550054e-08	7.27928e+23	3.530626e-10	0.0001341937	2.665388e+13	232277	4602309	6.647307e-08	8.146092e-15	2.074489e-22	0.2171249	0.5	0.003317591	1	2.418946	7.209709e+26	2.301694e+28	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.414467e+25	1.109975e+25	3.044917e+24	3.437729e+24	1.166622e+18	2.1978e+24	1.768084e+24	1.387469e+24	3.806146e+23	4.297161e+23	1.458277e+17	6.635169e-08	7.244665e+23	3.562135e-10	0.0001371633	2.617137e+13	246289.8	5020003	6.836712e-08	8.616925e-15	2.256918e-22	0.2255168	0.5	0.003543998	1	2.486139	7.209709e+26	2.301694e+28	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.448232e+25	1.13741e+25	3.108224e+24	3.575274e+24	1.213299e+18	2.2572e+24	1.810291e+24	1.421763e+24	3.885279e+23	4.469093e+23	1.516624e+17	6.71905e-08	7.211034e+23	3.592982e-10	0.0001401042	2.568872e+13	260956.5	5469647	7.029189e-08	9.108948e-15	2.452955e-22	0.2339972	0.5	0.003780797	1	2.553331	7.209709e+26	2.301694e+28	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.481828e+25	1.164734e+25	3.170936e+24	3.71452e+24	1.260553e+18	2.3166e+24	1.852285e+24	1.455918e+24	3.96367e+23	4.64315e+23	1.575692e+17	6.801743e-08	7.178335e+23	3.623197e-10	0.0001430171	2.520622e+13	276309.7	5953588	7.224886e-08	9.623206e-15	2.663587e-22	0.2425647	0.5	0.004028338	1	2.620524	7.209709e+26	2.301694e+28	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.515256e+25	1.191949e+25	3.233068e+24	3.855441e+24	1.308376e+18	2.376e+24	1.89407e+24	1.489936e+24	4.041335e+23	4.819301e+23	1.63547e+17	6.883291e-08	7.146523e+23	3.652806e-10	0.0001459027	2.472416e+13	292384.1	6474356	7.423953e-08	1.016081e-14	2.889878e-22	0.2512174	0.5	0.004286989	1	2.687717	7.209709e+26	2.301694e+28	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.548519e+25	1.219055e+25	3.294632e+24	3.998012e+24	1.356759e+18	2.4354e+24	1.935648e+24	1.523819e+24	4.11829e+23	4.997515e+23	1.695949e+17	6.963737e-08	7.115552e+23	3.681836e-10	0.0001487615	2.424281e+13	309216.3	7034687	7.626544e-08	1.072293e-14	3.132978e-22	0.2599539	0.5	0.004557131	1	2.75491	7.209709e+26	2.301694e+28	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.581619e+25	1.246055e+25	3.355641e+24	4.142211e+24	1.405694e+18	2.4948e+24	1.977024e+24	1.557568e+24	4.194551e+23	5.177763e+23	1.757117e+17	7.043119e-08	7.085383e+23	3.710311e-10	0.0001515943	2.376245e+13	326845.3	7637537	7.832818e-08	1.131081e-14	3.394126e-22	0.2687726	0.5	0.004839165	1	2.822103	7.209709e+26	2.301694e+28	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.614559e+25	1.272948e+25	3.416107e+24	4.288013e+24	1.455173e+18	2.5542e+24	2.018198e+24	1.591185e+24	4.270134e+23	5.360017e+23	1.818966e+17	7.121472e-08	7.055978e+23	3.738251e-10	0.0001544014	2.328333e+13	345312.6	8286104	8.042937e-08	1.192579e-14	3.674667e-22	0.2776721	0.5	0.005133508	1	2.889296	7.209709e+26	2.301694e+28	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.64734e+25	1.299736e+25	3.476041e+24	4.435398e+24	1.50519e+18	2.6136e+24	2.059175e+24	1.62467e+24	4.345052e+23	5.544248e+23	1.881487e+17	7.198833e-08	7.027301e+23	3.76568e-10	0.0001571836	2.28057e+13	364662	8983844	8.257069e-08	1.256926e-14	3.976049e-22	0.2866507	0.5	0.005440595	1	2.956489	7.209709e+26	2.301694e+28	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.679965e+25	1.32642e+25	3.535455e+24	4.584345e+24	1.555736e+18	2.673e+24	2.099957e+24	1.658025e+24	4.419319e+23	5.730431e+23	1.94467e+17	7.275232e-08	6.99932e+23	3.792615e-10	0.0001599414	2.232982e+13	384940.3	9734503	8.475387e-08	1.324271e-14	4.299843e-22	0.2957073	0.5	0.005760882	1	3.023682	7.209709e+26	2.301694e+28	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.712437e+25	1.353001e+25	3.594359e+24	4.734831e+24	1.606805e+18	2.7324e+24	2.140546e+24	1.691251e+24	4.492949e+23	5.918539e+23	2.008506e+17	7.350702e-08	6.972004e+23	3.819076e-10	0.0001626751	2.185591e+13	406197.2	1.054214e+07	8.698071e-08	1.394773e-14	4.647749e-22	0.3048404	0.5	0.006094847	1	3.090875	7.209709e+26	2.301694e+28	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.744756e+25	1.37948e+25	3.652764e+24	4.886839e+24	1.65839e+18	2.7918e+24	2.180945e+24	1.724349e+24	4.565955e+23	6.108548e+23	2.072987e+17	7.42527e-08	6.945325e+23	3.84508e-10	0.0001653855	2.138421e+13	428485.4	1.141114e+07	8.925304e-08	1.468601e-14	5.021609e-22	0.3140487	0.5	0.006442989	1	3.158068	7.209709e+26	2.301694e+28	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.776925e+25	1.405857e+25	3.710679e+24	5.040347e+24	1.710484e+18	2.8512e+24	2.221156e+24	1.757322e+24	4.638348e+23	6.300434e+23	2.138105e+17	7.498965e-08	6.919256e+23	3.870643e-10	0.0001680728	2.091494e+13	451861.3	1.234628e+07	9.157279e-08	1.545933e-14	5.42342e-22	0.323331	0.5	0.00680583	1	3.225261	7.209709e+26	2.301694e+28	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.808946e+25	1.432135e+25	3.768113e+24	5.195339e+24	1.763082e+18	2.9106e+24	2.261182e+24	1.790168e+24	4.710141e+23	6.494173e+23	2.203852e+17	7.571813e-08	6.893771e+23	3.895781e-10	0.0001707376	2.044831e+13	476384.5	1.335274e+07	9.394195e-08	1.62696e-14	5.855347e-22	0.3326859	0.5	0.007183918	1	3.292454	7.209709e+26	2.301694e+28	
2750	1273	1e+19	0	5e-06	2.376e+25	1.84082e+25	1.458313e+25	3.825077e+24	5.351795e+24	1.816176e+18	2.97e+24	2.301025e+24	1.822891e+24	4.781346e+23	6.689743e+23	2.27022e+17	7.643839e-08	6.868848e+23	3.920509e-10	0.0001733803	1.998454e+13	502118.9	1.443613e+07	9.636259e-08	1.711886e-14	6.319742e-22	0.3421124	0.5	0.007577827	1	3.359647	7.209709e+26	2.301694e+28	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.87255e+25	1.484392e+25	3.881578e+24	5.509697e+24	1.869762e+18	3.0294e+24	2.340688e+24	1.85549e+24	4.851973e+23	6.887122e+23	2.337202e+17	7.715067e-08	6.844463e+23	3.944839e-10	0.0001760013	1.952381e+13	529132.4	1.560256e+07	9.883687e-08	1.800926e-14	6.819159e-22	0.3516093	0.5	0.007988159	1	3.42684	7.209709e+26	2.301694e+28	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.904137e+25	1.510374e+25	3.937626e+24	5.66903e+24	1.923833e+18	3.0888e+24	2.380171e+24	1.887968e+24	4.922032e+23	7.086288e+23	2.404791e+17	7.785518e-08	6.820596e+23	3.968787e-10	0.0001786011	1.906633e+13	557497.4	1.685868e+07	1.01367e-07	1.89431e-14	7.356374e-22	0.3611755	0.5	0.008415545	1	3.494033	7.209709e+26	2.301694e+28	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.935582e+25	1.536259e+25	3.993228e+24	5.829776e+24	1.978383e+18	3.1482e+24	2.419478e+24	1.920324e+24	4.991535e+23	7.28722e+23	2.472979e+17	7.855216e-08	6.797227e+23	3.992362e-10	0.00018118	1.861228e+13	587291.2	1.82117e+07	1.039554e-07	1.992285e-14	7.934407e-22	0.3708098	0.5	0.008860646	1	3.561225	7.209709e+26	2.301694e+28	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.966888e+25	1.562049e+25	4.048393e+24	5.991919e+24	2.033408e+18	3.2076e+24	2.45861e+24	1.952561e+24	5.060492e+23	7.489899e+23	2.54176e+17	7.92418e-08	6.774338e+23	4.015579e-10	0.0001837384	1.816185e+13	618596.2	1.966951e+07	1.066043e-07	2.095113e-14	8.556546e-22	0.3805113	0.5	0.00932416	1	3.628418	7.209709e+26	2.301694e+28	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.998055e+25	1.587743e+25	4.103129e+24	6.155444e+24	2.088901e+18	3.267e+24	2.497569e+24	1.984678e+24	5.128911e+23	7.694305e+23	2.611127e+17	7.992429e-08	6.75191e+23	4.038447e-10	0.0001862767	1.771519e+13	651500.5	2.124067e+07	1.093165e-07	2.203074e-14	9.22637e-22	0.3902788	0.5	0.009806815	1	3.695611	7.209709e+26	2.301694e+28	
3080	1273	1e+19	0	5e-06	2.66112e+25	2.029086e+25	1.613342e+25	4.157443e+24	6.320334e+24	2.144858e+18	3.3264e+24	2.536358e+24	2.016678e+24	5.196803e+23	7.900418e+23	2.681073e+17	8.059983e-08	6.729927e+23	4.060978e-10	0.0001887952	1.727249e+13	686098.3	2.293454e+07	1.120945e-07	2.316467e-14	9.947784e-22	0.4001115	0.5	0.01030938	1	3.762804	7.209709e+26	2.301694e+28	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.059982e+25	1.638848e+25	4.211341e+24	6.486576e+24	2.201274e+18	3.3858e+24	2.574978e+24	2.04856e+24	5.264177e+23	8.10822e+23	2.751592e+17	8.12686e-08	6.708374e+23	4.083182e-10	0.0001912943	1.68339e+13	722490.3	2.476133e+07	1.14941e-07	2.435611e-14	1.072505e-21	0.4100084	0.5	0.01083266	1	3.829997	7.209709e+26	2.301694e+28	
