Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
605	1273	1e+19	0	5e-06	5.2272e+24	4.615918e+24	3.37627e+24	1.239649e+24	6.112819e+23	0	6.534e+23	5.769898e+23	4.220337e+23	1.549561e+23	7.641024e+22	0	0	8.698658e+23	2.434899e-10	5.259979e-05	3.651698e+13	31386.87	234744.4	2.585325e-08	1.232219e-15	1.220448e-23	0.04499693	0.5	0.0002674024	0	0	0	5.259979e-05	1	0.7170272	0.07547655	10966.49	10970	0	0	0	0.0003200022	0	0	2.647648e+30	
660	1273	1e+19	0	5e-06	5.7024e+24	5.008227e+24	3.672738e+24	1.33549e+24	6.941727e+23	0	7.128e+23	6.260284e+23	4.590922e+23	1.669362e+23	8.677159e+22	0	0	8.578415e+23	2.51381e-10	5.708116e-05	3.610122e+13	36053.45	288457	2.756267e-08	1.400556e-15	1.478897e-23	0.05056178	0.5	0.0003203399	0	0	0	5.708116e-05	1	0.7822259	0.08233956	10965.86	10970	0	0	0	0.0003774211	0	0	2.647648e+30	
715	1273	1e+19	0	5e-06	6.1776e+24	5.397149e+24	3.967765e+24	1.429384e+24	7.804512e+23	0	7.722e+23	6.746436e+23	4.959707e+23	1.78673e+23	9.755639e+22	0	0	8.470463e+23	2.587893e-10	6.149428e-05	3.56749e+13	41018.92	349431.5	2.926143e-08	1.578516e-15	1.769541e-23	0.05631339	0.5	0.0003787692	0	0	0	6.149428e-05	1	0.8474282	0.08920297	10965.17	10970	0	0	0	0.0004402634	0	0	2.647648e+30	
770	1273	1e+19	0	5e-06	6.6528e+24	5.782827e+24	4.260896e+24	1.521931e+24	8.699728e+23	0	8.316e+23	7.228534e+23	5.32612e+23	1.902414e+23	1.087466e+23	0	0	8.370982e+23	2.657619e-10	6.581776e-05	3.523895e+13	46289.66	418187.8	3.095326e-08	1.766325e-15	2.094561e-23	0.06224343	0.5	0.0004428608	0	0	0	6.581776e-05	1	0.9126347	0.09606681	10964.42	10970	0	0	0	0.0005086785	0	0	2.647648e+30	
825	1273	1e+19	0	5e-06	7.128e+24	6.165387e+24	4.552436e+24	1.612951e+24	9.626133e+23	0	8.91e+23	7.706733e+23	5.690545e+23	2.016188e+23	1.203267e+23	0	0	8.27895e+23	2.723799e-10	7.007921e-05	3.479421e+13	51873.57	495283.7	3.264146e-08	1.96425e-15	2.456306e-23	0.06834454	0.5	0.0005127913	0	0	0	7.007921e-05	1	0.9778456	0.1029311	10963.61	10970	0	0	0	0.0005828705	0	0	2.647648e+30	
880	1273	1e+19	0	5e-06	7.6032e+24	6.54494e+24	4.842373e+24	1.702567e+24	1.05826e+24	0	9.504e+23	8.181175e+23	6.052966e+23	2.128209e+23	1.322825e+23	0	0	8.193e+23	2.786728e-10	7.427033e-05	3.434145e+13	57779.64	581317.1	3.432895e-08	2.172595e-15	2.857297e-23	0.07461007	0.5	0.0005887423	0	0	0	7.427033e-05	1	1.043061	0.1097959	10962.73	10970	0	0	0	0.0006630126	0	0	2.647648e+30	
935	1273	1e+19	0	5e-06	8.0784e+24	6.92159e+24	5.130806e+24	1.790783e+24	1.15681e+24	0	1.0098e+24	8.651987e+23	6.413508e+23	2.238479e+23	1.446013e+23	0	0	8.112512e+23	2.846764e-10	7.839684e-05	3.388141e+13	64018	676929.6	3.601837e-08	2.391695e-15	3.300244e-23	0.081034	0.5	0.0006709014	0	0	0	7.839684e-05	1	1.108282	0.1166613	10961.79	10970	0	0	0	0.0007492982	0	0	2.647648e+30	
990	1273	1e+19	0	5e-06	8.5536e+24	7.295427e+24	5.417743e+24	1.877684e+24	1.258173e+24	0	1.0692e+24	9.119284e+23	6.772178e+23	2.347106e+23	1.572716e+23	0	0	8.036826e+23	2.904166e-10	8.245886e-05	3.341475e+13	70599.78	782810.1	3.771212e-08	2.621921e-15	3.788059e-23	0.08761084	0.5	0.0007594622	0	0	0	8.245886e-05	1	1.173509	0.1235273	10960.77	10970	0	0	0	0.000841921	0	0	2.647648e+30	
1045	1273	1e+19	0	5e-06	9.0288e+24	7.666539e+24	5.703217e+24	1.963322e+24	1.362261e+24	0	1.1286e+24	9.583173e+23	7.129021e+23	2.454152e+23	1.702827e+23	0	0	7.96545e+23	2.959189e-10	8.646033e-05	3.294212e+13	77537.22	899698.6	3.941241e-08	2.863675e-15	4.323872e-23	0.09433551	0.5	0.0008546249	0	0	0	8.646033e-05	1	1.238742	0.1303938	10959.69	10970	0	0	0	0.0009410852	0	0	2.647648e+30	
1100	1273	1e+19	0	5e-06	9.504e+24	8.035002e+24	5.987248e+24	2.047755e+24	1.468998e+24	0	1.188e+24	1.004375e+24	7.484059e+23	2.559694e+23	1.836247e+23	0	0	7.897923e+23	3.012045e-10	9.04036e-05	3.246411e+13	84843.56	1028391	4.112129e-08	3.117391e-15	4.911047e-23	0.1012033	0.5	0.0009565966	0	0	0	9.04036e-05	1	1.303981	0.1372611	10958.53	10970	0	0	0	0.001047	0	0	2.647648e+30	
1155	1273	1e+19	0	5e-06	9.9792e+24	8.400892e+24	6.269862e+24	2.13103e+24	1.578308e+24	0	1.2474e+24	1.050111e+24	7.837327e+23	2.663788e+23	1.972886e+23	0	0	7.833862e+23	3.062922e-10	9.429143e-05	3.198129e+13	92533.1	1169741	4.28407e-08	3.383537e-15	5.553204e-23	0.1082099	0.5	0.001065592	0	0	0	9.429143e-05	1	1.369227	0.1441291	10957.29	10970	0	0	0	0.001159883	0	0	2.647648e+30	
1210	1273	1e+19	0	5e-06	1.04544e+25	8.764274e+24	6.551082e+24	2.213192e+24	1.690126e+24	0	1.3068e+24	1.095534e+24	8.188853e+23	2.76649e+23	2.112658e+23	0	0	7.772934e+23	3.11198e-10	9.812594e-05	3.149421e+13	100621.2	1324670	4.457248e-08	3.662616e-15	6.254236e-23	0.1153512	0.5	0.001181833	0	0	0	9.812594e-05	1	1.43448	0.1509979	10955.98	10970	0	0	0	0.001279959	0	0	2.647648e+30	
1265	1273	1e+19	0	5e-06	1.09296e+25	9.125212e+24	6.830933e+24	2.29428e+24	1.804388e+24	0	1.3662e+24	1.140652e+24	8.538666e+23	2.867849e+23	2.255484e+23	0	0	7.714856e+23	3.159359e-10	0.0001019092	3.100337e+13	109124.5	1494168	4.631838e-08	3.955163e-15	7.018331e-23	0.1226234	0.5	0.001305551	0	0	0	0.0001019092	1	1.499741	0.1578675	10954.58	10970	0	0	0	0.001407461	0	0	2.647648e+30	
1320	1273	1e+19	0	5e-06	1.14048e+25	9.483766e+24	7.109435e+24	2.374332e+24	1.921034e+24	0	1.4256e+24	1.185471e+24	8.886793e+23	2.967915e+23	2.401292e+23	0	0	7.659383e+23	3.205182e-10	0.000105643	3.050926e+13	118060.5	1679301	4.808009e-08	4.261753e-15	7.85e-23	0.1300229	0.5	0.001436986	0	0	0	0.000105643	1	1.565011	0.164738	10953.1	10970	0	0	0	0.001542629	0	0	2.647648e+30	
1375	1273	1e+19	0	5e-06	1.188e+25	9.839991e+24	7.386608e+24	2.453384e+24	2.040009e+24	0	1.485e+24	1.229999e+24	9.23326e+23	3.06673e+23	2.550011e+23	0	0	7.606299e+23	3.24956e-10	0.0001093291	3.001234e+13	127448.1	1881217	4.985926e-08	4.582996e-15	8.7541e-23	0.1375465	0.5	0.001576386	0	0	0	0.0001093291	1	1.630289	0.1716094	10951.54	10970	0	0	0	0.001685715	0	0	2.647648e+30	
1430	1273	1e+19	0	5e-06	1.23552e+25	1.019394e+25	7.662471e+24	2.531469e+24	2.161261e+24	0	1.5444e+24	1.274242e+24	9.578089e+23	3.164336e+23	2.701576e+23	0	0	7.555414e+23	3.29259e-10	0.0001129691	2.951307e+13	137307.4	2101154	5.165751e-08	4.919543e-15	9.73586e-23	0.1451908	0.5	0.001724011	0	0	0	0.0001129691	1	1.695577	0.1784817	10949.89	10970	0	0	0	0.00183698	0	0	2.647648e+30	
1485	1273	1e+19	0	5e-06	1.28304e+25	1.054566e+25	7.937043e+24	2.608617e+24	2.28474e+24	0	1.6038e+24	1.318207e+24	9.921303e+23	3.260772e+23	2.855925e+23	0	0	7.506563e+23	3.334359e-10	0.0001165646	2.901186e+13	147659.9	2340446	5.347641e-08	5.272084e-15	1.080092e-22	0.152953	0.5	0.001880129	0	0	0	0.0001165646	1	1.760874	0.1853552	10948.14	10970	0	0	0	0.001996693	0	0	2.647648e+30	
1540	1273	1e+19	0	5e-06	1.33056e+25	1.08952e+25	8.21034e+24	2.684859e+24	2.410401e+24	0	1.6632e+24	1.3619e+24	1.026293e+24	3.356074e+23	3.013001e+23	0	0	7.459594e+23	3.374947e-10	0.000120117	2.850913e+13	158528.2	2600531	5.531754e-08	5.641356e-15	1.195535e-22	0.1608301	0.5	0.00204502	0	0	0	0.000120117	1	1.826182	0.1922297	10946.3	10970	0	0	0	0.002165137	0	0	2.647648e+30	
1595	1273	1e+19	0	5e-06	1.37808e+25	1.12426e+25	8.482381e+24	2.760221e+24	2.538198e+24	0	1.7226e+24	1.405325e+24	1.060298e+24	3.450277e+23	3.172747e+23	0	0	7.414376e+23	3.414425e-10	0.0001236277	2.800527e+13	169936.6	2882961	5.718244e-08	6.028137e-15	1.320571e-22	0.1688196	0.5	0.002218977	0	0	0	0.0001236277	1	1.891501	0.1991054	10944.36	10970	0	0	0	0.002342605	0	0	2.647648e+30	
1650	1273	1e+19	0	5e-06	1.4256e+25	1.158791e+25	8.75318e+24	2.83473e+24	2.66809e+24	0	1.782e+24	1.448489e+24	1.094147e+24	3.543413e+23	3.335112e+23	0	0	7.370788e+23	3.452857e-10	0.0001270978	2.750065e+13	181910.9	3189411	5.907266e-08	6.433256e-15	1.455907e-22	0.1769187	0.5	0.002402302	0	0	0	0.0001270978	1	1.956831	0.2059822	10942.32	10970	0	0	0	0.0025294	0	0	2.647648e+30	
1705	1273	1e+19	0	5e-06	1.47312e+25	1.193116e+25	9.022753e+24	2.90841e+24	2.800037e+24	0	1.8414e+24	1.491395e+24	1.127844e+24	3.635512e+23	3.500047e+23	0	0	7.328723e+23	3.490302e-10	0.0001305287	2.699563e+13	194478.5	3521688	6.098977e-08	6.857594e-15	1.602304e-22	0.1851251	0.5	0.002595312	0	0	0	0.0001305287	1	2.022174	0.2128604	10940.18	10970	0	0	0	0.002725841	0	0	2.647648e+30	
1760	1273	1e+19	0	5e-06	1.52064e+25	1.22724e+25	9.291115e+24	2.981283e+24	2.934002e+24	0	1.9008e+24	1.53405e+24	1.161389e+24	3.726604e+23	3.667502e+23	0	0	7.288084e+23	3.526815e-10	0.0001339214	2.649057e+13	207668.3	3881745	6.293532e-08	7.302082e-15	1.760586e-22	0.1934363	0.5	0.002798336	0	0	0	0.0001339214	1	2.087529	0.2197399	10937.93	10970	0	0	0	0.002932257	0	0	2.647648e+30	
1815	1273	1e+19	0	5e-06	1.56816e+25	1.261165e+25	9.55828e+24	3.053373e+24	3.069947e+24	0	1.9602e+24	1.576457e+24	1.194785e+24	3.816716e+23	3.837434e+23	0	0	7.248782e+23	3.562443e-10	0.0001372769	2.59858e+13	221511.4	4271692	6.49109e-08	7.767711e-15	1.931643e-22	0.2018502	0.5	0.003011717	0	0	0	0.0001372769	1	2.152898	0.2266209	10935.56	10970	0	0	0	0.003148994	0	0	2.647648e+30	
1870	1273	1e+19	0	5e-06	1.61568e+25	1.294896e+25	9.824263e+24	3.124699e+24	3.207838e+24	0	2.0196e+24	1.61862e+24	1.228033e+24	3.905874e+23	4.009798e+23	0	0	7.210738e+23	3.597233e-10	0.0001405964	2.548164e+13	236040.4	4693808	6.69181e-08	8.25553e-15	2.116434e-22	0.2103645	0.5	0.003235812	0	0	0	0.0001405964	1	2.218281	0.2335033	10933.09	10970	0	0	0	0.003376408	0	0	2.647648e+30	
1925	1273	1e+19	0	5e-06	1.6632e+25	1.328436e+25	1.008908e+25	3.195282e+24	3.347643e+24	0	2.079e+24	1.660545e+24	1.261134e+24	3.994102e+23	4.184554e+23	0	0	7.173878e+23	3.631226e-10	0.0001438807	2.497841e+13	251290.3	5150561	6.895854e-08	8.766655e-15	2.315997e-22	0.2189771	0.5	0.003470995	0	0	0	0.0001438807	1	2.283679	0.2403873	10930.49	10970	0	0	0	0.003614876	0	0	2.647648e+30	
1980	1273	1e+19	0	5e-06	1.71072e+25	1.361787e+25	1.035273e+25	3.26514e+24	3.489329e+24	0	2.1384e+24	1.702234e+24	1.294091e+24	4.081425e+23	4.361661e+23	0	0	7.138134e+23	3.66446e-10	0.0001471307	2.447639e+13	267298	5644617	7.103388e-08	9.302268e-15	2.531456e-22	0.227686	0.5	0.003717656	0	0	0	0.0001471307	1	2.349092	0.2472729	10927.77	10970	0	0	0	0.003864786	0	0	2.647648e+30	
2035	1273	1e+19	0	5e-06	1.75824e+25	1.394953e+25	1.061524e+25	3.334291e+24	3.632866e+24	0	2.1978e+24	1.743692e+24	1.326905e+24	4.167864e+23	4.541083e+23	0	0	7.103447e+23	3.696971e-10	0.0001503474	2.39759e+13	284103	6178864	7.314579e-08	9.863624e-15	2.764025e-22	0.2364892	0.5	0.003976199	0	0	0	0.0001503474	1	2.414522	0.2541602	10924.92	10970	0	0	0	0.004126546	0	0	2.647648e+30	
2090	1273	1e+19	0	5e-06	1.80576e+25	1.427937e+25	1.087662e+25	3.402753e+24	3.778225e+24	0	2.2572e+24	1.784922e+24	1.359578e+24	4.253441e+23	4.722781e+23	0	0	7.069758e+23	3.728792e-10	0.0001535316	2.347719e+13	301747	6756429	7.529602e-08	1.045206e-14	3.015018e-22	0.245385	0.5	0.004247049	0	0	0	0.0001535316	1	2.479969	0.2610493	10921.94	10970	0	0	0	0.004400581	0	0	2.647648e+30	
2145	1273	1e+19	0	5e-06	1.85328e+25	1.460742e+25	1.113688e+25	3.470541e+24	3.925378e+24	0	2.3166e+24	1.825928e+24	1.39211e+24	4.338177e+23	4.906722e+23	0	0	7.037017e+23	3.759954e-10	0.000156684	2.298055e+13	320274.5	7380700	7.748631e-08	1.106898e-14	3.285859e-22	0.2543713	0.5	0.00453065	0	0	0	0.000156684	1	2.545433	0.2679404	10918.82	10970	0	0	0	0.004687334	0	0	2.647648e+30	
2200	1273	1e+19	0	5e-06	1.9008e+25	1.49337e+25	1.139603e+25	3.537672e+24	4.074297e+24	0	2.376e+24	1.866713e+24	1.424504e+24	4.42209e+23	5.092871e+23	0	0	7.005174e+23	3.790484e-10	0.0001598054	2.248622e+13	339732.8	8055351	7.97185e-08	1.171591e-14	3.57809e-22	0.2634465	0.5	0.004827463	0	0	0	0.0001598054	1	2.610917	0.2748333	10915.56	10970	0	0	0	0.004987268	0	0	2.647648e+30	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.525824e+25	1.165408e+25	3.604161e+24	4.224956e+24	0	2.4354e+24	1.90728e+24	1.45676e+24	4.505201e+23	5.281196e+23	0	0	6.974185e+23	3.82041e-10	0.0001628965	2.199447e+13	360172.1	8784364	8.199444e-08	1.239443e-14	3.893383e-22	0.2726089	0.5	0.005137972	0	0	0	0.0001628965	1	2.676419	0.2817284	10912.16	10970	0	0	0	0.005300869	0	0	2.647648e+30	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.558107e+25	1.191105e+25	3.670021e+24	4.377332e+24	0	2.4948e+24	1.947634e+24	1.488881e+24	4.587526e+23	5.471664e+23	0	0	6.944009e+23	3.849756e-10	0.0001659581	2.150552e+13	381646.1	9572065	8.431607e-08	1.310625e-14	4.233552e-22	0.2818567	0.5	0.005462684	0	0	0	0.0001659581	1	2.741943	0.2886255	10908.6	10970	0	0	0	0.005628642	0	0	2.647648e+30	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.59022e+25	1.216694e+25	3.735266e+24	4.531398e+24	0	2.5542e+24	1.987775e+24	1.520867e+24	4.669083e+23	5.664247e+23	0	0	6.914608e+23	3.878545e-10	0.0001689907	2.101961e+13	404211.6	1.042315e+07	8.668537e-08	1.385318e-14	4.600567e-22	0.2911884	0.5	0.005802128	0	0	0	0.0001689907	1	2.807487	0.295525	10904.89	10970	0	0	0	0.005971118	0	0	2.647648e+30	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.622167e+25	1.242176e+25	3.799911e+24	4.687132e+24	0	2.6136e+24	2.027709e+24	1.55272e+24	4.749889e+23	5.858915e+23	0	0	6.885945e+23	3.9068e-10	0.000171995	2.053697e+13	427929.4	1.134271e+07	8.910441e-08	1.463714e-14	4.996565e-22	0.3006025	0.5	0.006156857	0	0	0	0.000171995	1	2.873054	0.3024268	10901.01	10970	0	0	0	0.006328852	0	0	2.647648e+30	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.653949e+25	1.267552e+25	3.863967e+24	4.844511e+24	0	2.673e+24	2.067436e+24	1.58444e+24	4.829958e+23	6.055639e+23	0	0	6.857988e+23	3.934541e-10	0.0001749716	2.00578e+13	452864.2	1.233631e+07	9.157533e-08	1.546019e-14	5.423871e-22	0.3100973	0.5	0.006527453	0	0	0	0.0001749716	1	2.938644	0.309331	10896.96	10970	0	0	0	0.006702425	0	0	2.647648e+30	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.685569e+25	1.292824e+25	3.927446e+24	5.003513e+24	0	2.7324e+24	2.106961e+24	1.61603e+24	4.909307e+23	6.254392e+23	0	0	6.830704e+23	3.961787e-10	0.0001779212	1.95823e+13	479085	1.340997e+07	9.410033e-08	1.632451e-14	5.885011e-22	0.3196714	0.5	0.006914524	0	0	0	0.0001779212	1	3.004259	0.3162378	10892.74	10970	0	0	0	0.007092445	0	0	2.647648e+30	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.717028e+25	1.317992e+25	3.990361e+24	5.164118e+24	0	2.7918e+24	2.146285e+24	1.64749e+24	4.987951e+23	6.455147e+23	0	0	6.804066e+23	3.988557e-10	0.0001808442	1.911068e+13	506665.3	1.457027e+07	9.668172e-08	1.723243e-14	6.382737e-22	0.3293235	0.5	0.007318708	0	0	0	0.0001808442	1	3.069899	0.3231473	10888.34	10970	0	0	0	0.007499552	0	0	2.647648e+30	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.74833e+25	1.343057e+25	4.052722e+24	5.326304e+24	0	2.8512e+24	2.185412e+24	1.678822e+24	5.065903e+23	6.657879e+23	0	0	6.778045e+23	4.014867e-10	0.0001837411	1.864313e+13	535683.7	1.582437e+07	9.932189e-08	1.818644e-14	6.920044e-22	0.3390522	0.5	0.007740675	0	0	0	0.0001837411	1	3.135566	0.3300595	10883.75	10970	0	0	0	0.007924416	0	0	2.647648e+30	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.779475e+25	1.368021e+25	4.114541e+24	5.490051e+24	0	2.9106e+24	2.224344e+24	1.710026e+24	5.143176e+23	6.862564e+23	0	0	6.752617e+23	4.040733e-10	0.0001866127	1.817981e+13	566224.1	1.718007e+07	1.020233e-07	1.91892e-14	7.500196e-22	0.348856	0.5	0.008181128	0	0	0	0.0001866127	1	3.20126	0.3369747	10878.97	10970	0	0	0	0.008367741	0	0	2.647648e+30	
2750	1273	1e+19	0	5e-06	2.376e+25	1.810466e+25	1.392883e+25	4.175828e+24	5.65534e+24	0	2.97e+24	2.263082e+24	1.741104e+24	5.219785e+23	7.069175e+23	0	0	6.727756e+23	4.066171e-10	0.0001894592	1.77209e+13	598376	1.864589e+07	1.047887e-07	2.024355e-14	8.126753e-22	0.3587339	0.5	0.008640804	0	0	0	0.0001894592	1	3.266983	0.343893	10873.98	10970	0	0	0	0.008830264	0	0	2.647648e+30	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.841305e+25	1.417645e+25	4.236594e+24	5.822153e+24	0	3.0294e+24	2.301631e+24	1.772057e+24	5.295742e+23	7.277691e+23	0	0	6.703441e+23	4.091195e-10	0.0001922812	1.726657e+13	632235.3	2.023113e+07	1.076206e-07	2.13525e-14	8.8036e-22	0.3686845	0.5	0.009120481	0	0	0	0.0001922812	1	3.332736	0.3508144	10868.78	10970	0	0	0	0.009312762	0	0	2.647648e+30	
