Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982446e+24	1.760493e+24	8.998865e+23	0	1.580353e+24	1.467867e+24	1.247806e+24	2.200617e+23	1.124858e+23	0	0	8.273249e+23	2.771788e-10	7.379805e-05	3.223105e+13	103652.5	1071983	4.203318e-08	3.257183e-15	5.245061e-23	0.1049825	0.5	0.0005122843	0	0	0	7.379805e-05	1	1.734373	0.1825656	10963.57	10970	0	0	0	0.0005860824	0	0	2.593033e+30	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.2873e+25	1.096613e+25	1.906876e+24	1.034103e+24	0	1.738389e+24	1.609126e+24	1.370766e+24	2.383595e+23	1.292629e+23	0	0	8.131279e+23	2.876474e-10	8.106412e-05	3.126131e+13	122807	1376383	4.549217e-08	3.815321e-15	6.649421e-23	0.1192719	0.5	0.000629908	0	0	0	8.106412e-05	1	1.907882	0.2008297	10962.21	10970	0	0	0	0.0007109721	0	0	2.593033e+30	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399702e+25	1.194541e+25	2.051614e+24	1.174369e+24	0	1.896424e+24	1.749628e+24	1.493176e+24	2.564518e+23	1.467961e+23	0	0	7.999571e+23	2.97021e-10	8.780449e-05	3.028125e+13	143978.3	1738837	4.899769e-08	4.425976e-15	8.308082e-23	0.1340241	0.5	0.0007623609	0	0	0	8.780449e-05	1	2.081413	0.2190961	10960.68	10970	0	0	0	0.0008501653	0	0	2.593033e+30	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511524e+25	1.292265e+25	2.192594e+24	1.32043e+24	0	2.054459e+24	1.889405e+24	1.615331e+24	2.740743e+23	1.650538e+23	0	0	7.884313e+23	3.058294e-10	9.446915e-05	2.929477e+13	167336.9	2167533	5.256147e-08	5.093224e-15	1.025596e-22	0.1492048	0.5	0.0009104424	0	0	0	9.446915e-05	1	2.254967	0.237365	10958.99	10970	0	0	0	0.001004912	0	0	2.593033e+30	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622791e+25	1.389562e+25	2.332293e+24	1.472044e+24	0	2.212494e+24	2.028489e+24	1.736952e+24	2.915366e+23	1.840055e+23	0	0	7.778279e+23	3.140944e-10	0.0001009607	2.830546e+13	193071	2671803	5.619421e-08	5.821582e-15	1.253282e-22	0.1647826	0.5	0.001074991	0	0	0	0.0001009607	1	2.428549	0.2556367	10957.11	10970	0	0	0	0.001175952	0	0	2.593033e+30	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733523e+25	1.486561e+25	2.469623e+24	1.629005e+24	0	2.37053e+24	2.166904e+24	1.858201e+24	3.087029e+23	2.036256e+23	0	0	7.680719e+23	3.2198e-10	0.0001073933	2.731652e+13	221392.8	3262334	5.990625e-08	6.616101e-15	1.518414e-22	0.1807289	0.5	0.001256903	0	0	0	0.0001073933	1	2.60216	0.2739116	10955.05	10970	0	0	0	0.001364296	0	0	2.593033e+30	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.84374e+25	1.583243e+25	2.604971e+24	1.791124e+24	0	2.528565e+24	2.304675e+24	1.979053e+24	3.256214e+23	2.238905e+23	0	0	7.589343e+23	3.294914e-10	0.0001137169	2.633087e+13	252538.1	3951344	6.370752e-08	7.48237e-15	1.82619e-22	0.1970173	0.5	0.001457126	0	0	0	0.0001137169	1	2.775804	0.2921899	10952.79	10970	0	0	0	0.001570843	0	0	2.593033e+30	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953457e+25	1.67965e+25	2.73807e+24	1.958234e+24	0	2.6866e+24	2.441821e+24	2.099563e+24	3.422587e+23	2.447792e+23	0	0	7.503812e+23	3.366735e-10	0.0001199492	2.535115e+13	286769.8	4752803	6.760774e-08	8.426566e-15	2.182544e-22	0.2136231	0.5	0.001676667	0	0	0	0.0001199492	1	2.949483	0.3104719	10950.33	10970	0	0	0	0.001796616	0	0	2.593033e+30	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062691e+25	1.775774e+25	2.869162e+24	2.130181e+24	0	2.844636e+24	2.578363e+24	2.219718e+24	3.586453e+23	2.662726e+23	0	0	7.423377e+23	3.435444e-10	0.0001260778	2.437979e+13	324379.1	5682678	7.161646e-08	9.455478e-15	2.594254e-22	0.2305226	0.5	0.001916587	0	0	0	0.0001260778	1	3.123202	0.3287581	10947.64	10970	0	0	0	0.002042665	0	0	2.593033e+30	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171455e+25	1.871624e+25	2.99831e+24	2.306823e+24	0	3.002671e+24	2.714318e+24	2.339529e+24	3.747887e+23	2.883529e+23	0	0	7.347631e+23	3.501368e-10	0.0001321142	2.341904e+13	365688.9	6759217	7.574318e-08	1.057657e-14	3.069054e-22	0.2476931	0.5	0.002178008	0	0	0	0.0001321142	1	3.296963	0.3470488	10944.72	10970	0	0	0	0.002310123	0	0	2.593033e+30	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279762e+25	1.967196e+25	3.125659e+24	2.488031e+24	0	3.160706e+24	2.849703e+24	2.458995e+24	3.907074e+23	3.110039e+23	0	0	7.276041e+23	3.564749e-10	0.0001380609	2.24709e+13	411056.8	8003291	7.999745e-08	1.179805e-14	3.615782e-22	0.2651127	0.5	0.002462117	0	0	0	0.0001380609	1	3.470771	0.3653443	10941.55	10970	0	0	0	0.002600178	0	0	2.593033e+30	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387625e+25	2.062497e+25	3.251275e+24	2.673684e+24	0	3.318742e+24	2.984531e+24	2.578122e+24	4.064094e+23	3.342104e+23	0	0	7.208195e+23	3.625826e-10	0.0001439249	2.15372e+13	460879.4	9438798	8.438901e-08	1.312894e-14	4.24455e-22	0.2827606	0.5	0.002770173	0	0	0	0.0001439249	1	3.644629	0.3836452	10938.13	10970	0	0	0	0.002914098	0	0	2.593033e+30	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495055e+25	2.157531e+25	3.375236e+24	2.863668e+24	0	3.476777e+24	3.118818e+24	2.696914e+24	4.219045e+23	3.579586e+23	0	0	7.143711e+23	3.684782e-10	0.000149709	2.061956e+13	515596.3	1.109316e+07	8.892797e-08	1.457923e-14	4.966942e-22	0.3006173	0.5	0.00310352	0	0	0	0.000149709	1	3.818542	0.4019518	10934.43	10970	0	0	0	0.003253229	0	0	2.593033e+30	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602062e+25	2.252302e+25	3.497597e+24	3.057881e+24	0	3.634812e+24	3.252577e+24	2.815378e+24	4.371997e+23	3.822352e+23	0	0	7.082282e+23	3.741785e-10	0.000155417	1.971938e+13	575696.7	1.29979e+07	9.362494e-08	1.615998e-14	5.79627e-22	0.3186649	0.5	0.003463602	0	0	0	0.000155417	1	3.992513	0.4202645	10930.44	10970	0	0	0	0.003619019	0	0	2.593033e+30	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708656e+25	2.346814e+25	3.618422e+24	3.256224e+24	0	3.792848e+24	3.38582e+24	2.933517e+24	4.523027e+23	4.07028e+23	0	0	7.02364e+23	3.796975e-10	0.0001610512	1.883787e+13	641725	1.518939e+07	9.849123e-08	1.788352e-14	6.747868e-22	0.3368874	0.5	0.003851984	0	0	0	0.0001610512	1	4.166548	0.438584	10926.15	10970	0	0	0	0.004013035	0	0	2.593033e+30	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814846e+25	2.441069e+25	3.737765e+24	3.458605e+24	0	3.950883e+24	3.518557e+24	3.051337e+24	4.672206e+23	4.323257e+23	0	0	6.967555e+23	3.850479e-10	0.0001666147	1.797601e+13	714289.2	1.770969e+07	1.03539e-07	1.976358e-14	7.839452e-22	0.3552704	0.5	0.004270367	0	0	0	0.0001666147	1	4.340651	0.4569106	10921.54	10970	0	0	0	0.004436981	0	0	2.593033e+30	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920641e+25	2.535073e+25	3.855682e+24	3.664939e+24	0	4.108918e+24	3.650801e+24	3.168841e+24	4.819602e+23	4.581173e+23	0	0	6.913821e+23	3.902412e-10	0.0001721101	1.713462e+13	794070	2.060757e+07	1.087814e-07	2.18156e-14	9.091551e-22	0.3738019	0.5	0.004720613	0	0	0	0.0001721101	1	4.514828	0.475245	10916.59	10970	0	0	0	0.004892723	0	0	2.593033e+30	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026049e+25	2.628826e+25	3.972223e+24	3.875142e+24	0	4.266954e+24	3.782561e+24	3.286033e+24	4.965279e+23	4.843928e+23	0	0	6.862258e+23	3.952877e-10	0.0001775397	1.631432e+13	881830.5	2.393974e+07	1.142328e-07	2.405688e-14	1.052801e-21	0.3924716	0.5	0.005204766	0	0	0	0.0001775397	1	4.689083	0.4935877	10911.27	10970	0	0	0	0.005382305	0	0	2.593033e+30	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.131077e+25	2.722334e+25	4.087434e+24	4.08914e+24	0	4.424989e+24	3.913846e+24	3.402917e+24	5.109293e+23	5.111425e+23	0	0	6.812704e+23	4.001965e-10	0.000182906	1.551563e+13	978428.5	2.777227e+07	1.199086e-07	2.650687e-14	1.217657e-21	0.4112708	0.5	0.005725064	0	0	0	0.000182906	1	4.863424	0.5119393	10905.57	10970	0	0	0	0.00590797	0	0	2.593033e+30	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235734e+25	2.815598e+25	4.20136e+24	4.306858e+24	0	4.583024e+24	4.044667e+24	3.519497e+24	5.2517e+23	5.383573e+23	0	0	6.765016e+23	4.049759e-10	0.000188211	1.473893e+13	1084828	3.218222e+07	1.258256e-07	2.918743e-14	1.406958e-21	0.4301916	0.5	0.006283956	0	0	0	0.000188211	1	5.037855	0.5303006	10899.46	10970	0	0	0	0.006472167	0	0	2.593033e+30	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340025e+25	2.908621e+25	4.314041e+24	4.528228e+24	0	4.74106e+24	4.175031e+24	3.635776e+24	5.392552e+23	5.660285e+23	0	0	6.719063e+23	4.096337e-10	0.0001934569	1.398455e+13	1202116	3.725955e+07	1.320018e-07	3.212308e-14	1.624475e-21	0.4492269	0.5	0.006884107	0	0	0	0.0001934569	1	5.212385	0.5486721	10892.9	10970	0	0	0	0.007077564	0	0	2.593033e+30	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443957e+25	3.001406e+25	4.425517e+24	4.753184e+24	0	4.899095e+24	4.304947e+24	3.751757e+24	5.531896e+23	5.94148e+23	0	0	6.67473e+23	4.141765e-10	0.0001986454	1.325276e+13	1331511	4.310922e+07	1.384561e-07	3.534124e-14	1.874606e-21	0.4683691	0.5	0.007528395	0	0	0	0.0001986454	1	5.38702	0.5670547	10885.88	10970	0	0	0	0.00772704	0	0	2.593033e+30	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547538e+25	3.093956e+25	4.535822e+24	4.981664e+24	0	5.05713e+24	4.434422e+24	3.867445e+24	5.669778e+23	6.22708e+23	0	0	6.631912e+23	4.186107e-10	0.0002037784	1.254382e+13	1474386	4.985361e+07	1.452086e-07	3.887248e-14	2.162473e-21	0.4876094	0.5	0.008219899	0	0	0	0.0002037784	1	5.561767	0.5854491	10878.36	10970	0	0	0	0.008423677	0	0	2.593033e+30	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650772e+25	3.186272e+25	4.644992e+24	5.124575e+24	8.90323e+22	5.215166e+24	4.563465e+24	3.982841e+24	5.806241e+23	6.405719e+23	1.112904e+22	0.002133976	6.590514e+23	4.22942e-10	0.0002088576	1.177656e+13	1615495	5.704265e+07	1.517563e-07	4.245721e-14	2.468393e-21	0.5	0.5	0.008808845	0	0	0	0.0002088576	1	5.736635	0.6038563	10871.96	10970	0	0	0	0.009017703	0	0	2.593033e+30	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753665e+25	3.278359e+25	4.753061e+24	5.119852e+24	3.291049e+23	5.373201e+24	4.692081e+24	4.097949e+24	5.941326e+23	6.399815e+23	4.113811e+22	0.007656165	6.55045e+23	4.271757e-10	0.0002138845	1.094401e+13	1736790	6.380852e+07	1.574229e-07	4.568709e-14	2.755354e-21	0.5	0.5	0.009137765	0	0	0	0.0002138845	1	5.911606	0.6222743	10868.36	10970	0	0	0	0.00935165	0	0	2.593033e+30	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856223e+25	3.370217e+25	4.860057e+24	5.138887e+24	5.487726e+23	5.531236e+24	4.820279e+24	4.212772e+24	6.075072e+23	6.423609e+23	6.859657e+22	0.01240167	6.51164e+23	4.313166e-10	0.0002188606	1.023507e+13	1863995	7.066553e+07	1.627836e-07	4.885165e-14	3.046534e-21	0.5	0.5	0.009448935	0	0	0	0.0002188606	1	6.086634	0.6406984	10864.96	10970	0	0	0	0.009667796	0	0	2.593033e+30	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958451e+25	3.46185e+25	4.966012e+24	5.172849e+24	7.568132e+23	5.689272e+24	4.948064e+24	4.327312e+24	6.207515e+23	6.466061e+23	9.460165e+22	0.01662808	6.474014e+23	4.353693e-10	0.0002237874	9.609304e+12	1998501	7.778148e+07	1.680003e-07	5.203291e-14	3.348916e-21	0.5	0.5	0.009751744	0	0	0	0.0002237874	1	6.261718	0.6591282	10861.65	10970	0	0	0	0.009975532	0	0	2.593033e+30	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060354e+25	3.553259e+25	5.070953e+24	5.217047e+24	9.578668e+23	5.847307e+24	5.075443e+24	4.441573e+24	6.338691e+23	6.521309e+23	1.197334e+23	0.02047667	6.437505e+23	4.393378e-10	0.0002286662	9.04516e+12	2141288	8.526574e+07	1.731602e-07	5.527818e-14	3.667059e-21	0.5	0.5	0.01005125	0	0	0	0.0002286662	1	6.436855	0.6775637	10858.38	10970	0	0	0	0.01027992	0	0	2.593033e+30	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161937e+25	3.644446e+25	5.174906e+24	5.268887e+24	1.154481e+24	6.005342e+24	5.202421e+24	4.555558e+24	6.468632e+23	6.586109e+23	1.443102e+23	0.0240303	6.402053e+23	4.432261e-10	0.0002334984	8.530185e+12	2293121	9.319337e+07	1.783105e-07	5.861538e-14	4.004097e-21	0.5	0.5	0.01035021	0	0	0	0.0002334984	1	6.612045	0.6960047	10855.11	10970	0	0	0	0.01058371	0	0	2.593033e+30	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263204e+25	3.735414e+25	5.277897e+24	5.326887e+24	1.348091e+24	6.163377e+24	5.329005e+24	4.669268e+24	6.597371e+23	6.658609e+23	1.685114e+23	0.02734076	6.367601e+23	4.470376e-10	0.000238285	8.056583e+12	2454647	1.016186e+08	1.834766e-07	6.206105e-14	4.362303e-21	0.5	0.5	0.01065008	0	0	0	0.000238285	1	6.787287	0.7144513	10851.84	10970	0	0	0	0.01088836	0	0	2.593033e+30	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.36416e+25	3.826165e+25	5.37995e+24	5.390182e+24	1.539518e+24	6.321413e+24	5.4552e+24	4.782707e+24	6.724937e+23	6.737727e+23	1.924398e+23	0.03044253	6.334098e+23	4.507758e-10	0.0002430274	7.619059e+12	2626446	1.105824e+08	1.886711e-07	6.56249e-14	4.743405e-21	0.5	0.5	0.0109516	0	0	0	0.0002430274	1	6.962583	0.7329034	10848.55	10970	0	0	0	0.01119463	0	0	2.593033e+30	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.46481e+25	3.916701e+25	5.481088e+24	5.458253e+24	1.729237e+24	6.479448e+24	5.581012e+24	4.895876e+24	6.851359e+23	6.822816e+23	2.161546e+23	0.03336004	6.301496e+23	4.544437e-10	0.0002477265	7.213718e+12	2809059	1.201172e+08	1.938994e-07	6.931238e-14	5.148769e-21	0.5	0.5	0.01125508	0	0	0	0.0002477265	1	7.137931	0.7513612	10845.25	10970	0	0	0	0.01150281	0	0	2.593033e+30	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565156e+25	4.007023e+25	5.581333e+24	5.530782e+24	1.917525e+24	6.637483e+24	5.706445e+24	5.008779e+24	6.976666e+23	6.913477e+23	2.396906e+23	0.03611167	6.269751e+23	4.580442e-10	0.0002523835	6.837495e+12	3003005	1.302493e+08	1.991625e-07	7.31262e-14	5.579518e-21	0.5	0.5	0.01156058	0	0	0	0.0002523835	1	7.313333	0.7698245	10841.92	10970	0	0	0	0.01181297	0	0	2.593033e+30	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.665204e+25	4.097133e+25	5.680706e+24	5.607567e+24	2.104544e+24	6.795519e+24	5.831505e+24	5.121417e+24	7.100882e+23	7.009459e+23	2.630681e+23	0.03871199	6.238822e+23	4.6158e-10	0.0002569994	6.487841e+12	3208786	1.410006e+08	2.044589e-07	7.706724e-14	6.036593e-21	0.5	0.5	0.01186802	0	0	0	0.0002569994	1	7.488789	0.7882935	10838.58	10970	0	0	0	0.01212502	0	0	2.593033e+30	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764957e+25	4.187034e+25	5.779227e+24	5.688471e+24	2.290394e+24	6.953554e+24	5.956196e+24	5.233793e+24	7.224034e+23	7.110588e+23	2.862993e+23	0.04117309	6.208671e+23	4.650537e-10	0.0002615752	6.162555e+12	3426898	1.523899e+08	2.097856e-07	8.113517e-14	6.520801e-21	0.5	0.5	0.01217721	0	0	0	0.0002615752	1	7.664298	0.8067683	10835.22	10970	0	0	0	0.01243879	0	0	2.593033e+30	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864418e+25	4.276727e+25	5.876916e+24	5.773395e+24	2.475136e+24	7.111589e+24	6.080523e+24	5.345909e+24	7.346145e+23	7.216743e+23	3.09392e+23	0.04350532	6.179263e+23	4.684676e-10	0.0002661117	5.859683e+12	3657830	1.644334e+08	2.151389e-07	8.532884e-14	7.032844e-21	0.5	0.5	0.01248795	0	0	0	0.0002661117	1	7.839863	0.8252487	10831.85	10970	0	0	0	0.01275406	0	0	2.593033e+30	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963593e+25	4.366213e+25	5.973792e+24	5.862261e+24	2.658811e+24	7.269625e+24	6.204491e+24	5.457767e+24	7.467239e+23	7.327826e+23	3.323514e+23	0.04571783	6.150563e+23	4.718241e-10	0.00027061	5.577462e+12	3902069	1.771451e+08	2.205148e-07	8.96465e-14	7.573336e-21	0.5	0.5	0.0128	0	0	0	0.00027061	1	8.015481	0.8437349	10828.47	10970	0	0	0	0.01307061	0	0	2.593033e+30	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062483e+25	4.455495e+25	6.069871e+24	5.955002e+24	2.841454e+24	7.42766e+24	6.328103e+24	5.569369e+24	7.587339e+23	7.443752e+23	3.551817e+23	0.04781879	6.122541e+23	4.751251e-10	0.0002750707	5.314287e+12	4160096	1.905372e+08	2.25909e-07	9.408601e-14	8.142818e-21	0.5	0.5	0.01311311	0	0	0	0.0002750707	1	8.191155	0.8622269	10825.07	10970	0	0	0	0.01338818	0	0	2.593033e+30	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161092e+25	4.544575e+25	6.165172e+24	6.051555e+24	3.023091e+24	7.585695e+24	6.451365e+24	5.680718e+24	7.706465e+23	7.564443e+23	3.778864e+23	0.04981566	6.095168e+23	4.783728e-10	0.0002794948	5.068685e+12	4432392	2.046204e+08	2.313175e-07	9.864492e-14	8.741768e-21	0.5	0.5	0.01342705	0	0	0	0.0002794948	1	8.366884	0.8807246	10821.67	10970	0	0	0	0.01370655	0	0	2.593033e+30	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259423e+25	4.633452e+25	6.25971e+24	6.151859e+24	3.203752e+24	7.743731e+24	6.574279e+24	5.791815e+24	7.824638e+23	7.689824e+23	4.00469e+23	0.05171526	6.068416e+23	4.81569e-10	0.000283883	4.839305e+12	4719434	2.19404e+08	2.367362e-07	1.033206e-13	9.370608e-21	0.5	0.5	0.01374158	0	0	0	0.000283883	1	8.542668	0.8992282	10818.27	10970	0	0	0	0.01402547	0	0	2.593033e+30	
