Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1485	1673	1e+19	0	9.204715e-06	1.28304e+25	1.028682e+25	1.47033e+24	8.816493e+24	2.543576e+24	0	1.6038e+24	1.285853e+24	1.837913e+23	1.102062e+24	3.179471e+23	0	0	5.557714e+23	5.527558e-10	0.0003931741	1.819165e+13	482630	1.958843e+07	1.059961e-07	2.071272e-14	8.410909e-22	0.3767986	0.5	0.004986847	1	1.759799	0	0	
1540	1673	1e+19	0	9.204715e-06	1.33056e+25	1.061571e+25	1.530858e+24	9.084852e+24	2.68989e+24	0	1.6632e+24	1.326964e+24	1.913572e+23	1.135607e+24	3.362363e+23	0	0	5.501199e+23	5.604565e-10	0.0004056689	1.725842e+13	537991.2	2.30242e+07	1.117711e-07	2.30312e-14	9.861934e-22	0.3974821	0.5	0.005547203	1	1.824977	0	0	
1595	1673	1e+19	0	9.204715e-06	1.37808e+25	1.094158e+25	1.591497e+24	9.350084e+24	2.839219e+24	0	1.7226e+24	1.367698e+24	1.989371e+23	1.168761e+24	3.549024e+23	0	0	5.447024e+23	5.679567e-10	0.0004180168	1.634121e+13	599730.6	2.706279e+07	1.178658e-07	2.561142e-14	1.156479e-21	0.4185217	0.5	0.006159322	1	1.890155	0	0	
1650	1673	1e+19	0	9.204715e-06	1.4256e+25	1.126449e+25	1.652232e+24	9.612255e+24	2.991513e+24	0	1.782e+24	1.408061e+24	2.06529e+23	1.201532e+24	3.739391e+23	0	0	5.395026e+23	5.752674e-10	0.0004302208	1.544177e+13	668706.4	3.181856e+07	1.243091e-07	2.848811e-14	1.356696e-21	0.4399067	0.5	0.006827953	1	1.955333	0	0	
1705	1673	1e+19	0	9.204715e-06	1.47312e+25	1.158448e+25	1.713049e+24	9.871427e+24	3.146724e+24	0	1.8414e+24	1.448059e+24	2.141311e+23	1.233928e+24	3.933405e+23	0	0	5.345056e+23	5.823983e-10	0.0004422839	1.456171e+13	745912.7	3.74301e+07	1.311325e-07	3.170142e-14	1.592595e-21	0.4616268	0.5	0.007558376	1	2.02051	0	0	
1760	1673	1e+19	0	9.204715e-06	1.52064e+25	1.190159e+25	1.773933e+24	1.012766e+25	3.304807e+24	0	1.9008e+24	1.487699e+24	2.217417e+23	1.265957e+24	4.131009e+23	0	0	5.29698e+23	5.893586e-10	0.000454209	1.370254e+13	832504.6	4.40659e+07	1.383712e-07	3.529795e-14	1.871162e-21	0.4836715	0.5	0.00835648	1	2.085688	0	0	
1815	1673	1e+19	0	9.204715e-06	1.56816e+25	1.221588e+25	1.834872e+24	1.038101e+25	3.414168e+24	5.155048e+22	1.9602e+24	1.526985e+24	2.29359e+23	1.297626e+24	4.26771e+23	6.44381e+21	0.003287323	5.250679e+23	5.961565e-10	0.0004659989	1.278877e+13	921504.8	5.146671e+07	1.456269e-07	3.909679e-14	2.181217e-21	0.5	0.5	0.009091566	1	2.150866	0	0	
1870	1673	1e+19	0	9.204715e-06	1.61568e+25	1.252739e+25	1.895852e+24	1.063153e+25	3.390263e+24	2.391515e+23	2.0196e+24	1.565923e+24	2.369815e+23	1.328942e+24	4.237829e+23	2.989394e+22	0.01480191	5.20604e+23	6.027998e-10	0.0004776562	1.175133e+13	995836.8	5.853232e+07	1.519192e-07	4.254839e-14	2.47635e-21	0.5	0.5	0.009484396	1	2.216044	0	0	
1925	1673	1e+19	0	9.204715e-06	1.6632e+25	1.283614e+25	1.956862e+24	1.087928e+25	3.383986e+24	4.118694e+23	2.079e+24	1.604518e+24	2.446077e+23	1.35991e+24	4.229982e+23	5.148368e+22	0.02476367	5.162965e+23	6.092955e-10	0.0004891834	1.086838e+13	1074745	6.589877e+07	1.579697e-07	4.600501e-14	2.784165e-21	0.5	0.5	0.009862129	1	2.281222	0	0	
1980	1673	1e+19	0	9.204715e-06	1.71072e+25	1.31422e+25	2.017889e+24	1.112431e+25	3.384832e+24	5.801695e+23	2.1384e+24	1.642775e+24	2.522361e+23	1.390539e+24	4.23104e+23	7.252118e+22	0.03391376	5.121363e+23	6.156501e-10	0.000500583	1.007165e+13	1160054	7.396139e+07	1.64099e-07	4.964431e-14	3.120983e-21	0.5	0.5	0.01024478	1	2.346399	0	0	
2035	1673	1e+19	0	9.204715e-06	1.75824e+25	1.344559e+25	2.078923e+24	1.136666e+25	3.388539e+24	7.482761e+23	2.1978e+24	1.680698e+24	2.598654e+23	1.420833e+24	4.235673e+23	9.353451e+22	0.04255824	5.081148e+23	6.218698e-10	0.0005118573	9.334597e+12	1253021	8.298725e+07	1.704544e-07	5.356418e-14	3.497831e-21	0.5	0.5	0.01064156	1	2.411577	0	0	
2090	1673	1e+19	0	9.204715e-06	1.80576e+25	1.374634e+25	2.139953e+24	1.160639e+25	3.393363e+24	9.178956e+23	2.2572e+24	1.718293e+24	2.674941e+23	1.450799e+24	4.241703e+23	1.147369e+23	0.05083154	5.042245e+23	6.279601e-10	0.0005230086	8.646244e+12	1354704	9.319518e+07	1.771097e-07	5.782858e-14	3.923747e-21	0.5	0.5	0.01105705	1	2.476755	0	0	
2145	1673	1e+19	0	9.204715e-06	1.85328e+25	1.40445e+25	2.200969e+24	1.184353e+25	3.398589e+24	1.089708e+24	2.3166e+24	1.755563e+24	2.751211e+23	1.480442e+24	4.248236e+23	1.362135e+23	0.05879889	5.004583e+23	6.339264e-10	0.000534039	8.001445e+12	1466128	1.047968e+08	1.841077e-07	6.248872e-14	4.407472e-21	0.5	0.5	0.01149394	1	2.541933	0	0	
2200	1673	1e+19	0	9.204715e-06	1.9008e+25	1.43401e+25	2.261961e+24	1.207814e+25	3.403922e+24	1.263973e+24	2.376e+24	1.792513e+24	2.827451e+23	1.509768e+24	4.254902e+23	1.579967e+23	0.06649692	4.968095e+23	6.397734e-10	0.0005449506	7.397246e+12	1588368	1.180185e+08	1.91479e-07	6.759273e-14	4.95835e-21	0.5	0.5	0.01195413	1	2.60711	0	0	
2255	1673	1e+19	0	9.204715e-06	1.94832e+25	1.463318e+25	2.32292e+24	1.231026e+25	3.409241e+24	1.44078e+24	2.4354e+24	1.829147e+24	2.90365e+23	1.538782e+24	4.261551e+23	1.800975e+23	0.07394986	4.932723e+23	6.455059e-10	0.0005557456	6.831508e+12	1722593	1.331139e+08	1.992498e-07	7.319028e-14	5.586854e-21	0.5	0.5	0.01243927	1	2.672288	0	0	
2310	1673	1e+19	0	9.204715e-06	1.99584e+25	1.492376e+25	2.383836e+24	1.253992e+25	3.414495e+24	1.620145e+24	2.4948e+24	1.86547e+24	2.979795e+23	1.56749e+24	4.268118e+23	2.025181e+23	0.0811761	4.898409e+23	6.511281e-10	0.0005664258	6.302394e+12	1870090	1.503737e+08	2.074452e-07	7.933493e-14	6.304983e-21	0.5	0.5	0.01295091	1	2.737466	0	0	
2365	1673	1e+19	0	9.204715e-06	2.04336e+25	1.521188e+25	2.444702e+24	1.276718e+25	3.419663e+24	1.802058e+24	2.5542e+24	1.901485e+24	3.055878e+23	1.595897e+24	4.274579e+23	2.252573e+23	0.08819093	4.865102e+23	6.566441e-10	0.0005769933	5.808174e+12	2032288	1.701342e+08	2.160908e-07	8.608557e-14	7.126606e-21	0.5	0.5	0.01349066	1	2.802644	0	0	
2420	1673	1e+19	0	9.204715e-06	2.09088e+25	1.549756e+25	2.505509e+24	1.299206e+25	3.424738e+24	1.986497e+24	2.6136e+24	1.937196e+24	3.131886e+23	1.624007e+24	4.280923e+23	2.483121e+23	0.09500769	4.832753e+23	6.620577e-10	0.0005874497	5.347168e+12	2210778	1.927859e+08	2.252134e-07	9.350744e-14	8.067824e-21	0.5	0.5	0.01406019	1	2.867821	0	0	
2475	1673	1e+19	0	9.204715e-06	2.1384e+25	1.578085e+25	2.566249e+24	1.32146e+25	3.429716e+24	2.173434e+24	2.673e+24	1.972606e+24	3.207811e+23	1.651825e+24	4.287146e+23	2.716792e+23	0.1016383	4.801318e+23	6.673723e-10	0.000597797	4.917721e+12	2407332	2.187832e+08	2.348411e-07	1.016731e-13	9.147373e-21	0.5	0.5	0.01466126	1	2.932999	0	0	
2530	1673	1e+19	0	9.204715e-06	2.18592e+25	1.606176e+25	2.626914e+24	1.343485e+25	3.434597e+24	2.362841e+24	2.7324e+24	2.00772e+24	3.283643e+23	1.679356e+24	4.293247e+23	2.953551e+23	0.1080937	4.770755e+23	6.725915e-10	0.0006080368	4.518203e+12	2623927	2.486559e+08	2.45004e-07	1.106635e-13	1.038708e-20	0.5	0.5	0.01529573	1	2.998177	0	0	
2585	1673	1e+19	0	9.204715e-06	2.23344e+25	1.634033e+25	2.687497e+24	1.365283e+25	3.439382e+24	2.554689e+24	2.7918e+24	2.042541e+24	3.359372e+23	1.706604e+24	4.299227e+23	3.193361e+23	0.1143836	4.741024e+23	6.777184e-10	0.0006181709	4.147014e+12	2862770	2.830222e+08	2.557339e-07	1.205687e-13	1.181242e-20	0.5	0.5	0.0159656	1	3.063355	0	0	
2640	1673	1e+19	0	9.204715e-06	2.28096e+25	1.661658e+25	2.747992e+24	1.386859e+25	3.444071e+24	2.748948e+24	2.8512e+24	2.077073e+24	3.43499e+23	1.733574e+24	4.305089e+23	3.436185e+23	0.1205171	4.712089e+23	6.82756e-10	0.0006282009	3.802588e+12	3126328	3.226043e+08	2.670647e-07	1.314894e-13	1.345313e-20	0.5	0.5	0.01667299	1	3.128532	0	0	
2695	1673	1e+19	0	9.204715e-06	2.32848e+25	1.689054e+25	2.80839e+24	1.408215e+25	3.448668e+24	2.945589e+24	2.9106e+24	2.111318e+24	3.510488e+23	1.760269e+24	4.310835e+23	3.681986e+23	0.1265027	4.683915e+23	6.877071e-10	0.0006381285	3.483398e+12	3417353	3.682463e+08	2.790323e-07	1.43538e-13	1.534396e-20	0.5	0.5	0.01742014	1	3.19371	0	0	
2750	1673	1e+19	0	9.204715e-06	2.376e+25	1.716224e+25	2.868687e+24	1.429355e+25	3.453175e+24	3.144583e+24	2.97e+24	2.14528e+24	3.585859e+23	1.786694e+24	4.316469e+23	3.930728e+23	0.1323478	4.65647e+23	6.925745e-10	0.000647955	3.187963e+12	3738928	4.209361e+08	2.916752e-07	1.5684e-13	1.752558e-20	0.5	0.5	0.01820944	1	3.258888	0	0	
2805	1673	1e+19	0	9.204715e-06	2.42352e+25	1.74317e+25	2.928875e+24	1.450283e+25	3.457597e+24	3.345899e+24	3.0294e+24	2.178963e+24	3.661094e+23	1.812854e+24	4.321996e+23	4.182374e+23	0.1380595	4.629723e+23	6.973607e-10	0.0006576822	2.914846e+12	4094495	4.818307e+08	3.05034e-07	1.715356e-13	2.004558e-20	0.5	0.5	0.01904343	1	3.324066	0	0	
2860	1673	1e+19	0	9.204715e-06	2.47104e+25	1.769895e+25	2.988949e+24	1.471e+25	3.461938e+24	3.549508e+24	3.0888e+24	2.212369e+24	3.736186e+23	1.838751e+24	4.327423e+23	4.436885e+23	0.1436443	4.603647e+23	7.020682e-10	0.0006673114	2.662666e+12	4487911	5.52286e+08	3.191521e-07	1.877817e-13	2.295975e-20	0.5	0.5	0.01992484	1	3.389243	0	0	
2915	1673	1e+19	0	9.204715e-06	2.51856e+25	1.796402e+25	3.048902e+24	1.491511e+25	3.466204e+24	3.755379e+24	3.1482e+24	2.245502e+24	3.811128e+23	1.864389e+24	4.332756e+23	4.694224e+23	0.1491082	4.578214e+23	7.066993e-10	0.0006768441	2.430092e+12	4923490	6.338921e+08	3.340756e-07	2.057535e-13	2.633347e-20	0.5	0.5	0.02085651	1	3.454421	0	0	
2970	1673	1e+19	0	9.204715e-06	2.56608e+25	1.822692e+25	3.10873e+24	1.511819e+25	3.470403e+24	3.963481e+24	3.2076e+24	2.278364e+24	3.885913e+23	1.889773e+24	4.338004e+23	4.954352e+23	0.1544567	4.5534e+23	7.112561e-10	0.0006862817	2.215849e+12	5406065	7.285155e+08	3.498533e-07	2.256471e-13	3.024349e-20	0.5	0.5	0.02184153	1	3.519599	0	0	
3025	1673	1e+19	0	9.204715e-06	2.6136e+25	1.848768e+25	3.168427e+24	1.531925e+25	3.474543e+24	4.173782e+24	3.267e+24	2.310959e+24	3.960534e+23	1.914906e+24	4.343178e+23	5.217227e+23	0.1596947	4.529179e+23	7.157408e-10	0.0006956255	2.01872e+12	5941050	8.383479e+08	3.665372e-07	2.476817e-13	3.477988e-20	0.5	0.5	0.02288311	1	3.584777	0	0	
3080	1673	1e+19	0	9.204715e-06	2.66112e+25	1.874632e+25	3.227988e+24	1.551833e+25	3.478634e+24	4.386246e+24	3.3264e+24	2.34329e+24	4.034985e+23	1.939791e+24	4.348292e+23	5.482808e+23	0.1648271	4.50553e+23	7.201555e-10	0.0007048769	1.837542e+12	6534510	9.659646e+08	3.841824e-07	2.721026e-13	4.00485e-20	0.5	0.5	0.02398471	1	3.649954	0	0	
3135	1673	1e+19	0	9.204715e-06	2.70864e+25	1.900287e+25	3.287407e+24	1.571546e+25	3.48269e+24	4.60084e+24	3.3858e+24	2.375359e+24	4.109259e+23	1.964433e+24	4.353363e+23	5.75105e+23	0.1698579	4.482431e+23	7.245019e-10	0.0007140372	1.671212e+12	7193245	1.114393e+09	4.028471e-07	2.99184e-13	4.617371e-20	0.5	0.5	0.02514996	1	3.715132	0	0	
3190	1673	1e+19	0	9.204715e-06	2.75616e+25	1.925735e+25	3.346681e+24	1.591067e+25	3.486727e+24	4.817525e+24	3.4452e+24	2.407169e+24	4.183351e+23	1.988833e+24	4.358409e+23	6.021906e+23	0.1747912	4.459862e+23	7.28782e-10	0.0007231077	1.518683e+12	7924873	1.287192e+09	4.225932e-07	3.292325e-13	5.330173e-20	0.5	0.5	0.02638271	1	3.78031	0	0	
3245	1673	1e+19	0	9.204715e-06	2.80368e+25	1.950978e+25	3.405804e+24	1.610397e+25	3.490764e+24	5.036259e+24	3.5046e+24	2.438722e+24	4.257255e+23	2.012997e+24	4.363455e+23	6.295323e+23	0.1796303	4.437804e+23	7.329975e-10	0.0007320896	1.378965e+12	8737937	1.488549e+09	4.434856e-07	3.625908e-13	6.160449e-20	0.5	0.5	0.02768704	1	3.845488	0	0	
3300	1673	1e+19	0	9.204715e-06	2.8512e+25	1.976018e+25	3.464773e+24	1.62954e+25	3.494825e+24	5.256997e+24	3.564e+24	2.470022e+24	4.330966e+23	2.036926e+24	4.368532e+23	6.571246e+23	0.1843784	4.416238e+23	7.371501e-10	0.000740984	1.251121e+12	9642012	1.723388e+09	4.655929e-07	3.996415e-13	7.128417e-20	0.5	0.5	0.02906721	1	3.910665	0	0	
3355	1673	1e+19	0	9.204715e-06	2.89872e+25	2.000857e+25	3.523582e+24	1.648499e+25	3.498939e+24	5.47969e+24	3.6234e+24	2.501071e+24	4.404478e+23	2.060624e+24	4.373674e+23	6.849612e+23	0.1890383	4.395147e+23	7.412414e-10	0.0007497923	1.134272e+12	1.064782e+07	1.997496e+09	4.889872e-07	4.408115e-13	8.257841e-20	0.5	0.5	0.03052773	1	3.975843	0	0	
3410	1673	1e+19	0	9.204715e-06	2.94624e+25	2.025498e+25	3.582229e+24	1.667275e+25	3.503142e+24	5.704281e+24	3.6828e+24	2.531872e+24	4.477786e+23	2.084094e+24	4.378927e+23	7.130351e+23	0.1936122	4.374516e+23	7.452728e-10	0.0007585155	1.027588e+12	1.176739e+07	2.317679e+09	5.137438e-07	4.865763e-13	9.576649e-20	0.5	0.5	0.03207329	1	4.041021	0	0	
