Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1265	1673	1e+19	0	9.151954e-06	1.09296e+25	8.929844e+24	1.227982e+24	7.701862e+24	1.999755e+24	6.786336e+17	1.3662e+24	1.116231e+24	1.534977e+23	9.627328e+23	2.499694e+23	8.482921e+16	6.209135e-08	5.812967e+23	5.19452e-10	0.0003412894	2.205528e+13	311178.3	1.018718e+07	8.556171e-08	1.349636e-14	4.423971e-22	0.2976661	0.5	0.003198397	1	1.545437	7.209709e+26	2.301694e+28	
1320	1673	1e+19	0	9.151954e-06	1.14048e+25	9.270642e+24	1.287751e+24	7.982891e+24	2.134157e+24	7.24244e+17	1.4256e+24	1.15883e+24	1.609689e+23	9.978614e+23	2.667696e+23	9.05305e+16	6.350344e-08	5.745062e+23	5.280756e-10	0.0003543819	2.107777e+13	347493.6	1.200928e+07	9.029332e-08	1.503035e-14	5.19925e-22	0.3168062	0.5	0.003592302	1	1.61263	7.209709e+26	2.301694e+28	
1375	1673	1e+19	0	9.151954e-06	1.188e+25	9.608187e+24	1.347697e+24	8.26049e+24	2.271812e+24	7.709583e+17	1.485e+24	1.201023e+24	1.684622e+23	1.032561e+24	2.839765e+23	9.636979e+16	6.489548e-08	5.680382e+23	5.364426e-10	0.0003673128	2.010822e+13	387743	1.413971e+07	9.525276e-08	1.67268e-14	6.10389e-22	0.3363462	0.5	0.004023348	1	1.679823	7.209709e+26	2.301694e+28	
1430	1673	1e+19	0	9.151954e-06	1.23552e+25	9.94254e+24	1.407801e+24	8.534739e+24	2.412659e+24	8.187559e+17	1.5444e+24	1.242818e+24	1.759751e+23	1.066842e+24	3.015823e+23	1.023445e+17	6.626812e-08	5.618667e+23	5.445694e-10	0.0003800858	1.91488e+13	432413.7	1.66331e+07	1.004599e-07	1.860558e-14	7.160641e-22	0.3562744	0.5	0.004494701	1	1.747016	7.209709e+26	2.301694e+28	
1485	1673	1e+19	0	9.151954e-06	1.28304e+25	1.027376e+25	1.468045e+24	8.805714e+24	2.55664e+24	8.676172e+17	1.6038e+24	1.28422e+24	1.835056e+23	1.100714e+24	3.1958e+23	1.084522e+17	6.762199e-08	5.559681e+23	5.524706e-10	0.0003927047	1.820159e+13	482064.7	1.955483e+07	1.059363e-07	2.068939e-14	8.396699e-22	0.3765798	0.5	0.005009858	1	1.814209	7.209709e+26	2.301694e+28	
1540	1673	1e+19	0	9.151954e-06	1.33056e+25	1.06019e+25	1.528412e+24	9.073486e+24	2.703701e+24	9.175236e+17	1.6632e+24	1.325237e+24	1.910515e+23	1.134186e+24	3.379626e+23	1.146904e+17	6.89577e-08	5.50322e+23	5.601594e-10	0.0004051729	1.726856e+13	537338.3	2.298331e+07	1.117058e-07	2.300432e-14	9.84467e-22	0.3972513	0.5	0.005572687	1	1.881402	7.209709e+26	2.301694e+28	
1595	1673	1e+19	0	9.151954e-06	1.37808e+25	1.092701e+25	1.588885e+24	9.338125e+24	2.853789e+24	9.684572e+17	1.7226e+24	1.365876e+24	1.986106e+23	1.167266e+24	3.567237e+23	1.210572e+17	7.027584e-08	5.449099e+23	5.676477e-10	0.0004174938	1.635153e+13	598974.8	2.701291e+07	1.177944e-07	2.558037e-14	1.154377e-21	0.4182783	0.5	0.006187474	1	1.948595	7.209709e+26	2.301694e+28	
1650	1673	1e+19	0	9.151954e-06	1.4256e+25	1.124914e+25	1.64945e+24	9.599695e+24	3.006854e+24	1.020401e+18	1.782e+24	1.406143e+24	2.061813e+23	1.199962e+24	3.758568e+23	1.275501e+17	7.157696e-08	5.397153e+23	5.749464e-10	0.0004296705	1.545225e+13	667829.7	3.175759e+07	1.242307e-07	2.845217e-14	1.35413e-21	0.4396501	0.5	0.00685898	1	2.015788	7.209709e+26	2.301694e+28	
1705	1673	1e+19	0	9.151954e-06	1.47312e+25	1.156835e+25	1.710092e+24	9.858259e+24	3.162848e+24	1.073339e+18	1.8414e+24	1.446044e+24	2.137615e+23	1.232282e+24	3.95356e+23	1.341674e+17	7.286161e-08	5.347234e+23	5.820654e-10	0.000441706	1.457234e+13	744893.6	3.73554e+07	1.310463e-07	3.165974e-14	1.589455e-21	0.4613564	0.5	0.007592501	1	2.082981	7.209709e+26	2.301694e+28	
1760	1673	1e+19	0	9.151954e-06	1.52064e+25	1.188467e+25	1.770797e+24	1.011388e+25	3.321725e+24	1.127255e+18	1.9008e+24	1.485584e+24	2.213496e+23	1.264235e+24	4.152156e+23	1.409069e+17	7.413031e-08	5.299209e+23	5.890138e-10	0.0004536031	1.37133e+13	831317.5	4.397414e+07	1.382762e-07	3.52495e-14	1.867311e-21	0.4833868	0.5	0.00839394	1	2.150174	7.209709e+26	2.301694e+28	
1815	1673	1e+19	0	9.151954e-06	1.56816e+25	1.219816e+25	1.831551e+24	1.036661e+25	3.434168e+24	4.927338e+22	1.9602e+24	1.52477e+24	2.289439e+23	1.295826e+24	4.29271e+23	6.159172e+21	0.003142114	5.252957e+23	5.957998e-10	0.0004653648	1.280336e+13	920540.4	5.137756e+07	1.45544e-07	3.905226e-14	2.177491e-21	0.5	0.5	0.009138769	1	2.217367	7.209709e+26	2.301694e+28	
1870	1673	1e+19	0	9.151954e-06	1.61568e+25	1.250885e+25	1.892342e+24	1.06165e+25	3.409852e+24	2.381009e+23	2.0196e+24	1.563606e+24	2.365428e+23	1.327063e+24	4.262315e+23	2.976262e+22	0.01473689	5.208368e+23	6.024311e-10	0.0004769935	1.176398e+13	994778.8	5.843682e+07	1.518375e-07	4.250264e-14	2.472356e-21	0.5	0.5	0.009533943	1	2.28456	7.209709e+26	2.301694e+28	
1925	1673	1e+19	0	9.151954e-06	1.6632e+25	1.281678e+25	1.953159e+24	1.086362e+25	3.403425e+24	4.117947e+23	2.079e+24	1.602098e+24	2.441449e+23	1.357953e+24	4.254281e+23	5.147434e+22	0.02475918	5.165341e+23	6.089149e-10	0.0004884919	1.088016e+13	1073560	6.579069e+07	1.578842e-07	4.595522e-14	2.779646e-21	0.5	0.5	0.009913615	1	2.351753	7.209709e+26	2.301694e+28	
1980	1673	1e+19	0	9.151954e-06	1.71072e+25	1.3122e+25	2.013989e+24	1.110801e+25	3.404226e+24	5.809752e+23	2.1384e+24	1.64025e+24	2.517486e+23	1.388501e+24	4.255282e+23	7.26219e+22	0.03396086	5.123786e+23	6.152576e-10	0.0004998624	1.008293e+13	1158715	7.3836e+07	1.640071e-07	4.958874e-14	3.115744e-21	0.5	0.5	0.01029808	1	2.418946	7.209709e+26	2.301694e+28	
2035	1673	1e+19	0	9.151954e-06	1.75824e+25	1.342454e+25	2.074821e+24	1.134972e+25	3.40793e+24	7.499292e+23	2.1978e+24	1.678068e+24	2.593526e+23	1.418715e+24	4.259913e+23	9.374116e+22	0.04265227	5.083618e+23	6.214653e-10	0.0005111073	9.345534e+12	1251502	8.284023e+07	1.703547e-07	5.350149e-14	3.491693e-21	0.5	0.5	0.01069664	1	2.486139	7.209709e+26	2.301694e+28	
2090	1673	1e+19	0	9.151954e-06	1.80576e+25	1.372444e+25	2.135645e+24	1.15888e+25	3.41277e+24	9.203884e+23	2.2572e+24	1.715555e+24	2.669556e+23	1.4486e+24	4.265962e+23	1.150486e+23	0.05096959	5.044761e+23	6.275436e-10	0.000522229	8.656876e+12	1352978	9.302198e+07	1.770009e-07	5.775756e-14	3.916521e-21	0.5	0.5	0.01111396	1	2.553331	7.209709e+26	2.301694e+28	
2145	1673	1e+19	0	9.151954e-06	1.85328e+25	1.402174e+25	2.19645e+24	1.182529e+25	3.418018e+24	1.093043e+24	2.3166e+24	1.752717e+24	2.745563e+23	1.478161e+24	4.272522e+23	1.366304e+23	0.05897884	5.007144e+23	6.334979e-10	0.0005332295	8.011781e+12	1464166	1.045923e+08	1.839889e-07	6.240809e-14	4.398945e-21	0.5	0.5	0.01155274	1	2.620524	7.209709e+26	2.301694e+28	
2200	1673	1e+19	0	9.151954e-06	1.9008e+25	1.431647e+25	2.257228e+24	1.205924e+25	3.423375e+24	1.268157e+24	2.376e+24	1.789558e+24	2.821534e+23	1.507405e+24	4.279219e+23	1.585196e+23	0.06671702	4.970702e+23	6.39333e-10	0.0005441111	7.407285e+12	1586137	1.177766e+08	1.913492e-07	6.750112e-14	4.948273e-21	0.5	0.5	0.0120149	1	2.687717	7.209709e+26	2.301694e+28	
2255	1673	1e+19	0	9.151954e-06	1.94832e+25	1.460866e+25	2.317968e+24	1.229069e+25	3.428719e+24	1.44582e+24	2.4354e+24	1.826083e+24	2.89746e+23	1.536337e+24	4.285899e+23	1.807276e+23	0.07420857	4.935374e+23	6.450535e-10	0.0005548758	6.841243e+12	1720054	1.328275e+08	1.991079e-07	7.308613e-14	5.574933e-21	0.5	0.5	0.01250207	1	2.75491	7.209709e+26	2.301694e+28	
2310	1673	1e+19	0	9.151954e-06	1.99584e+25	1.489835e+25	2.378661e+24	1.251969e+25	3.433998e+24	1.626051e+24	2.4948e+24	1.862294e+24	2.973327e+23	1.564961e+24	4.292498e+23	2.032564e+23	0.08147202	4.901104e+23	6.506637e-10	0.0005655255	6.311818e+12	1867200	1.500344e+08	2.072902e-07	7.921648e-14	6.290867e-21	0.5	0.5	0.01301585	1	2.822103	7.209709e+26	2.301694e+28	
2365	1673	1e+19	0	9.151954e-06	2.04336e+25	1.518557e+25	2.4393e+24	1.274627e+25	3.439192e+24	1.808839e+24	2.5542e+24	1.898196e+24	3.049125e+23	1.593284e+24	4.29899e+23	2.261048e+23	0.08852276	4.86784e+23	6.561677e-10	0.0005760622	5.817281e+12	2028997	1.697319e+08	2.159216e-07	8.59508e-14	7.109877e-21	0.5	0.5	0.01355781	1	2.889296	7.209709e+26	2.301694e+28	
2420	1673	1e+19	0	9.151954e-06	2.09088e+25	1.547035e+25	2.499876e+24	1.297047e+25	3.444291e+24	1.99416e+24	2.6136e+24	1.933794e+24	3.124845e+23	1.621309e+24	4.305364e+23	2.4927e+23	0.0953742	4.835534e+23	6.615692e-10	0.0005864877	5.355953e+12	2207030	1.923084e+08	2.250286e-07	9.335406e-14	8.047983e-21	0.5	0.5	0.01412964	1	2.956489	7.209709e+26	2.301694e+28	
2475	1673	1e+19	0	9.151954e-06	2.1384e+25	1.575272e+25	2.560381e+24	1.319234e+25	3.449293e+24	2.181989e+24	2.673e+24	1.96909e+24	3.200477e+23	1.649042e+24	4.311617e+23	2.727486e+23	0.1020384	4.804141e+23	6.668719e-10	0.0005968039	4.92618e+12	2403062	2.18216e+08	2.346394e-07	1.014985e-13	9.123821e-21	0.5	0.5	0.01473311	1	3.023682	7.209709e+26	2.301694e+28	
2530	1673	1e+19	0	9.151954e-06	2.18592e+25	1.603271e+25	2.620808e+24	1.34119e+25	3.454197e+24	2.372296e+24	2.7324e+24	2.004088e+24	3.27601e+23	1.676487e+24	4.317747e+23	2.965369e+23	0.1085262	4.77362e+23	6.720791e-10	0.0006070124	4.526334e+12	2619061	2.479817e+08	2.447839e-07	1.104647e-13	1.035911e-20	0.5	0.5	0.01537009	1	3.090875	7.209709e+26	2.301694e+28	
2585	1673	1e+19	0	9.151954e-06	2.23344e+25	1.631034e+25	2.681148e+24	1.36292e+25	3.459005e+24	2.565051e+24	2.7918e+24	2.038793e+24	3.351436e+23	1.703649e+24	4.323756e+23	3.206314e+23	0.1148476	4.74393e+23	6.77194e-10	0.000617115	4.154817e+12	2857225	2.822202e+08	2.554937e-07	1.203422e-13	1.177916e-20	0.5	0.5	0.01604256	1	3.158068	7.209709e+26	2.301694e+28	
2640	1673	1e+19	0	9.151954e-06	2.28096e+25	1.658566e+25	2.741397e+24	1.384426e+25	3.463716e+24	2.760226e+24	2.8512e+24	2.073207e+24	3.426746e+23	1.730533e+24	4.329645e+23	3.450283e+23	0.1210116	4.715036e+23	6.822195e-10	0.0006271134	3.810063e+12	3120005	3.216495e+08	2.668026e-07	1.312314e-13	1.341356e-20	0.5	0.5	0.01675265	1	3.225261	7.209709e+26	2.301694e+28	
2695	1673	1e+19	0	9.151954e-06	2.32848e+25	1.685867e+25	2.801545e+24	1.405713e+25	3.468335e+24	2.957791e+24	2.9106e+24	2.107334e+24	3.501931e+23	1.757141e+24	4.335418e+23	3.697239e+23	0.1270267	4.686902e+23	6.871587e-10	0.0006370091	3.490547e+12	3410143	3.671089e+08	2.787464e-07	1.43244e-13	1.529685e-20	0.5	0.5	0.01750261	1	3.292454	7.209709e+26	2.301694e+28	
2750	1673	1e+19	0	9.151954e-06	2.376e+25	1.712942e+25	2.861588e+24	1.426783e+25	3.472863e+24	3.157716e+24	2.97e+24	2.141178e+24	3.576985e+23	1.783479e+24	4.341079e+23	3.947145e+23	0.1329005	4.659497e+23	6.920141e-10	0.0006468036	3.194788e+12	3730703	4.195802e+08	2.913634e-07	1.565049e-13	1.746944e-20	0.5	0.5	0.01829484	1	3.359647	7.209709e+26	2.301694e+28	
2805	1673	1e+19	0	9.151954e-06	2.42352e+25	1.739792e+25	2.921519e+24	1.44764e+25	3.477306e+24	3.359971e+24	3.0294e+24	2.17474e+24	3.651898e+23	1.809551e+24	4.346632e+23	4.199964e+23	0.1386401	4.63279e+23	6.967883e-10	0.0006564987	2.921353e+12	4085112	4.802133e+08	3.046941e-07	1.711536e-13	1.997865e-20	0.5	0.5	0.01913188	1	3.42684	7.209709e+26	2.301694e+28	
2860	1673	1e+19	0	9.151954e-06	2.47104e+25	1.766421e+25	2.981331e+24	1.468288e+25	3.481667e+24	3.564526e+24	3.0888e+24	2.208026e+24	3.726664e+23	1.835359e+24	4.352083e+23	4.455658e+23	0.1442521	4.606754e+23	7.014838e-10	0.0006660956	2.668858e+12	4477203	5.503551e+08	3.187817e-07	1.87346e-13	2.287989e-20	0.5	0.5	0.02001644	1	3.494033	7.209709e+26	2.301694e+28	
2915	1673	1e+19	0	9.151954e-06	2.51856e+25	1.79283e+25	3.04102e+24	1.488728e+25	3.485952e+24	3.77135e+24	3.1482e+24	2.241037e+24	3.801276e+23	1.86091e+24	4.35744e+23	4.714188e+23	0.1497423	4.58136e+23	7.061029e-10	0.0006755958	2.435976e+12	4911268	6.315856e+08	3.336719e-07	2.052566e-13	2.623812e-20	0.5	0.5	0.0209514	1	3.561225	7.209709e+26	2.301694e+28	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.819022e+25	3.10058e+24	1.508964e+25	3.49017e+24	3.980412e+24	3.2076e+24	2.273777e+24	3.875725e+23	1.886205e+24	4.362712e+23	4.975515e+23	0.1551165	4.556583e+23	7.106478e-10	0.0006850008	2.221431e+12	5392111	7.257585e+08	3.494135e-07	2.250801e-13	3.012957e-20	0.5	0.5	0.02193983	1	3.628418	7.209709e+26	2.301694e+28	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844999e+25	3.160006e+24	1.528999e+25	3.494328e+24	4.191679e+24	3.267e+24	2.306249e+24	3.950007e+23	1.911248e+24	4.367909e+23	5.239599e+23	0.1603795	4.532401e+23	7.151205e-10	0.000694312	2.024007e+12	5925114	8.350503e+08	3.660582e-07	2.470347e-13	3.46437e-20	0.5	0.5	0.02298495	1	3.695611	7.209709e+26	2.301694e+28	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870765e+25	3.219291e+24	1.548835e+25	3.498437e+24	4.405118e+24	3.3264e+24	2.338456e+24	4.024114e+23	1.936044e+24	4.373046e+23	5.506397e+23	0.1655362	4.508789e+23	7.195232e-10	0.0007035305	1.842542e+12	6516308	9.620181e+08	3.836607e-07	2.713642e-13	3.988558e-20	0.5	0.5	0.02409023	1	3.762804	7.209709e+26	2.301694e+28	
